l	K	y
0.999	0.377675	0.0600535
1.0323	0.37843	0.0602359
1.0656	0.379129	0.0604046
1.0989	0.379775	0.0605607
1.1322	0.380373	0.060705
1.1655	0.380926	0.0608383
1.1988	0.381438	0.0609616
1.2321	0.38191	0.0610754
1.2654	0.382346	0.0611805
1.2987	0.382749	0.0612775
1.332	0.383121	0.0613671
1.3653	0.383465	0.0614498
1.3986	0.383782	0.061526
1.4319	0.384074	0.0615963
1.4652	0.384344	0.0616612
1.4985	0.384593	0.061721
1.5318	0.384822	0.0617762
1.5651	0.385034	0.061827
1.5984	0.385229	0.0618739
1.6317	0.385409	0.0619171
1.665	0.385574	0.0619569
1.6983	0.385727	0.0619936
1.7316	0.385868	0.0620274
1.7649	0.385998	0.0620586
1.7982	0.386117	0.0620873
1.8315	0.386227	0.0621137
1.8648	0.386329	0.062138
1.8981	0.386422	0.0621605
1.9314	0.386508	0.0621811
1.9647	0.386587	0.0622001
1.998	0.38666	0.0622177
2.0313	0.386728	0.0622338
2.0646	0.386789	0.0622486
2.0979	0.386846	0.0622623
2.1312	0.386899	0.0622749
2.1645	0.386947	0.0622865
2.1978	0.386992	0.0622972
2.2311	0.387033	0.062307
2.2644	0.387071	0.0623161
2.2977	0.387105	0.0623244
2.331	0.387137	0.0623321
2.3643	0.387167	0.0623392
2.3976	0.387194	0.0623457
2.4309	0.387219	0.0623517
2.4642	0.387242	0.0623572
2.4975	0.387263	0.0623623
2.5308	0.387282	0.062367
2.5641	0.3873	0.0623713
2.5974	0.387317	0.0623752
2.6307	0.387332	0.0623789
2.664	0.387346	0.0623822
2.6973	0.387359	0.0623853
2.7306	0.387371	0.0623882
2.7639	0.387382	0.0623908
2.7972	0.387392	0.0623932
2.8305	0.387401	0.0623954
2.8638	0.387409	0.0623975
2.8971	0.387417	0.0623994
2.9304	0.387424	0.0624011
2.9637	0.387431	0.0624027
2.997	0.387437	0.0624042
3.0303	0.387443	0.0624055
3.0636	0.387448	0.0624068
3.0969	0.387453	0.0624079
3.1302	0.387457	0.062409
3.1635	0.387461	0.06241
3.1968	0.387465	0.0624109
3.2301	0.387468	0.0624117
3.2634	0.387471	0.0624125
3.2967	0.387474	0.0624132
3.33	0.387477	0.0624138
3.3633	0.387479	0.0624144
3.3966	0.387481	0.062415
3.4299	0.387483	0.0624155
3.4632	0.387485	0.062416
3.4965	0.387487	0.0624164
3.5298	0.387489	0.0624168
3.5631	0.38749	0.0624172
3.5964	0.387491	0.0624176
3.6297	0.387493	0.0624179
3.663	0.387494	0.0624182
3.6963	0.387495	0.0624185
3.7296	0.387496	0.0624187
3.7629	0.387496	0.062419
3.7962	0.387497	0.0624192
3.8295	0.387498	0.0624194
3.8628	0.387499	0.0624196
3.8961	0.387499	0.0624198
3.9294	0.3875	0.0624199
3.9627	0.3875	0.0624201
3.996	0.387501	0.0624203
4.0293	0.387501	0.0624204
4.0626	0.387501	0.0624205
4.0959	0.387502	0.0624207
4.1292	0.387502	0.0624208
4.1625	0.387502	0.0624209
4.1958	0.387502	0.062421
4.2291	0.387503	0.0624212
4.2624	0.387503	0.0624213
4.2957	0.387503	0.0624214
4.329	0.387503	0.0624215
4.3623	0.387503	0.0624216
4.3956	0.387503	0.0624217
4.4289	0.387503	0.0624218
4.4622	0.387503	0.0624219
4.4955	0.387503	0.062422
4.5288	0.387503	0.0624221
4.5621	0.387503	0.0624222
4.5954	0.387503	0.0624223
4.6287	0.387503	0.0624224
4.662	0.387503	0.0624225
4.6953	0.387502	0.0624226
4.7286	0.387502	0.0624228
4.7619	0.387502	0.0624229
4.7952	0.387502	0.062423
4.8285	0.387502	0.0624231
4.8618	0.387501	0.0624233
4.8951	0.387501	0.0624234
4.9284	0.387501	0.0624235
4.9617	0.387501	0.0624237
4.995	0.3875	0.0624238
5.0283	0.3875	0.062424
5.0616	0.3875	0.0624242
5.0949	0.387499	0.0624243
5.1282	0.387499	0.0624245
5.1615	0.387498	0.0624247
5.1948	0.387498	0.0624249
5.2281	0.387498	0.0624251
5.2614	0.387497	0.0624253
5.2947	0.387496	0.0624256
5.328	0.387496	0.0624258
5.3613	0.387495	0.062426
5.3946	0.387495	0.0624263
5.4279	0.387494	0.0624266
5.4612	0.387493	0.0624269
5.4945	0.387493	0.0624272
5.5278	0.387492	0.0624275
5.5611	0.387491	0.0624278
5.5944	0.38749	0.0624282
5.6277	0.387489	0.0624285
5.661	0.387488	0.0624289
5.6943	0.387487	0.0624293
5.7276	0.387486	0.0624298
5.7609	0.387485	0.0624302
5.7942	0.387484	0.0624307
5.8275	0.387483	0.0624312
5.8608	0.387481	0.0624317
5.8941	0.38748	0.0624322
5.9274	0.387479	0.0624328
5.9607	0.387477	0.0624334
5.994	0.387476	0.062434

# DK0 = 3.63798e-11	(data set 7)
0	0.303541	0.04177
0.0333	0.308269	0.0429478
0.0666	0.312832	0.0440842
0.0999	0.317224	0.0451778
0.1332	0.321441	0.0462271
0.1665	0.32548	0.0472315
0.1998	0.329341	0.0481905
0.2331	0.333023	0.0491041
0.2664	0.336526	0.0499724
0.2997	0.339854	0.0507959
0.333	0.343008	0.0515754
0.3663	0.345992	0.0523119
0.3996	0.34881	0.0530065
0.4329	0.351467	0.0536604
0.4662	0.353968	0.0542752
0.4995	0.35632	0.0548522
0.5328	0.358526	0.0553931
0.5661	0.360595	0.0558994
0.5994	0.362531	0.0563728
0.6327	0.364342	0.0568149
0.666	0.366033	0.0572273
0.6993	0.367611	0.0576117
0.7326	0.369082	0.0579696
0.7659	0.370451	0.0583026
0.7992	0.371726	0.0586122
0.8325	0.372911	0.0588997
0.8658	0.374011	0.0591666
0.8991	0.375033	0.0594142
0.9324	0.375981	0.0596438
0.9657	0.376861	0.0598565
0.999	0.377675	0.0600535
1.0323	0.37843	0.0602359
1.0656	0.379129	0.0604046
1.0989	0.379775	0.0605607
1.1322	0.380373	0.060705
1.1655	0.380926	0.0608383
1.1988	0.381438	0.0609616
1.2321	0.38191	0.0610754
1.2654	0.382346	0.0611805
1.2987	0.382749	0.0612775
1.332	0.383121	0.0613671
1.3653	0.383465	0.0614497
1.3986	0.383782	0.061526
1.4319	0.384074	0.0615963
1.4652	0.384344	0.0616612
1.4985	0.384593	0.061721
1.5318	0.384822	0.0617762
1.5651	0.385034	0.061827
1.5984	0.385229	0.0618739
1.6317	0.385409	0.0619171
1.665	0.385575	0.0619569
1.6983	0.385727	0.0619936
1.7316	0.385868	0.0620274
1.7649	0.385998	0.0620585
1.7982	0.386117	0.0620872
1.8315	0.386227	0.0621137
1.8648	0.386329	0.062138
1.8981	0.386422	0.0621604
1.9314	0.386508	0.0621811
1.9647	0.386587	0.0622001
1.998	0.38666	0.0622176
2.0313	0.386728	0.0622338
2.0646	0.38679	0.0622486
2.0979	0.386847	0.0622623
2.1312	0.386899	0.0622749
2.1645	0.386947	0.0622865
2.1978	0.386992	0.0622972
2.2311	0.387033	0.062307
2.2644	0.387071	0.0623161
2.2977	0.387105	0.0623244
2.331	0.387137	0.0623321
2.3643	0.387167	0.0623391
2.3976	0.387194	0.0623456
2.4309	0.387219	0.0623516
2.4642	0.387242	0.0623571
2.4975	0.387263	0.0623622
2.5308	0.387283	0.0623669
2.5641	0.3873	0.0623712
2.5974	0.387317	0.0623751
2.6307	0.387332	0.0623788
2.664	0.387346	0.0623821
2.6973	0.387359	0.0623852
2.7306	0.387371	0.0623881
2.7639	0.387382	0.0623907
2.7972	0.387392	0.0623931
2.8305	0.387401	0.0623953
2.8638	0.38741	0.0623974
2.8971	0.387417	0.0623992
2.9304	0.387425	0.062401
2.9637	0.387431	0.0624026
2.997	0.387437	0.062404
3.0303	0.387443	0.0624054
3.0636	0.387448	0.0624066
3.0969	0.387453	0.0624078
3.1302	0.387457	0.0624088
3.1635	0.387461	0.0624098
3.1968	0.387465	0.0624107
3.2301	0.387469	0.0624115
3.2634	0.387472	0.0624123
3.2967	0.387475	0.062413
3.33	0.387477	0.0624136
3.3633	0.38748	0.0624142
3.3966	0.387482	0.0624147
3.4299	0.387484	0.0624152
3.4632	0.387486	0.0624157
3.4965	0.387488	0.0624161
3.5298	0.387489	0.0624165
3.5631	0.387491	0.0624169
3.5964	0.387492	0.0624172
3.6297	0.387494	0.0624175
3.663	0.387495	0.0624178
3.6963	0.387496	0.062418
3.7296	0.387497	0.0624183
3.7629	0.387498	0.0624185
3.7962	0.387499	0.0624187
3.8295	0.387499	0.0624189
3.8628	0.3875	0.062419
3.8961	0.387501	0.0624192
3.9294	0.387501	0.0624193
3.9627	0.387502	0.0624195
3.996	0.387502	0.0624196
4.0293	0.387503	0.0624197
4.0626	0.387503	0.0624198
4.0959	0.387504	0.0624199
4.1292	0.387504	0.06242
4.1625	0.387504	0.0624201
4.1958	0.387505	0.0624201
4.2291	0.387505	0.0624202
4.2624	0.387505	0.0624203
4.2957	0.387505	0.0624203
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624205
4.4955	0.387507	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624206
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624207
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387508	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624208
4.9284	0.387508	0.0624208
4.9617	0.387508	0.0624208
4.995	0.387508	0.0624208
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.0624209
5.3946	0.387508	0.0624209
5.4279	0.387508	0.0624209
5.4612	0.387508	0.0624209
5.4945	0.387508	0.0624209
5.5278	0.387508	0.0624209
5.5611	0.387508	0.0624209
5.5944	0.387508	0.0624209
5.6277	0.387508	0.0624209
5.661	0.387508	0.0624209
5.6943	0.387508	0.0624209
5.7276	0.387508	0.0624209
5.7609	0.387508	0.0624209
5.7942	0.387508	0.0624208
5.8275	0.387509	0.0624208
5.8608	0.387509	0.0624208
5.8941	0.387509	0.0624208
5.9274	0.387509	0.0624208
5.9607	0.387509	0.0624208
5.994	0.387509	0.0624208
6.0273	0.387509	0.0624208
6.0606	0.387509	0.0624208
6.0939	0.387509	0.0624208
6.1272	0.387509	0.0624208
6.1605	0.387509	0.0624208
6.1938	0.387509	0.0624207
6.2271	0.387509	0.0624207
6.2604	0.387509	0.0624207
6.2937	0.387509	0.0624207
6.327	0.387509	0.0624207
6.3603	0.387509	0.0624207
6.3936	0.387509	0.0624207
6.4269	0.387509	0.0624206
6.4602	0.387509	0.0624206
6.4935	0.387509	0.0624206
6.5268	0.387509	0.0624206
6.5601	0.387509	0.0624206
6.5934	0.387509	0.0624205
6.6267	0.387509	0.0624205
6.66	0.387509	0.0624205
6.6933	0.38751	0.0624205
6.7266	0.38751	0.0624204
6.7599	0.38751	0.0624204
6.7932	0.38751	0.0624204
6.8265	0.38751	0.0624203
6.8598	0.38751	0.0624203
6.8931	0.38751	0.0624203
6.9264	0.38751	0.0624202
6.9597	0.38751	0.0624202
6.993	0.38751	0.0624202
7.0263	0.38751	0.0624201
7.0596	0.387511	0.0624201
7.0929	0.387511	0.06242
7.1262	0.387511	0.06242
7.1595	0.387511	0.0624199
7.1928	0.387511	0.0624199
7.2261	0.387511	0.0624198
7.2594	0.387511	0.0624197
7.2927	0.387512	0.0624197
7.326	0.387512	0.0624196
7.3593	0.387512	0.0624195
7.3926	0.387512	0.0624195
7.4259	0.387512	0.0624194
7.4592	0.387512	0.0624193
7.4925	0.387513	0.0624192
7.5258	0.387513	0.0624191
7.5591	0.387513	0.062419
7.5924	0.387513	0.0624189
7.6257	0.387514	0.0624188
7.659	0.387514	0.0624187
7.6923	0.387514	0.0624186
7.7256	0.387515	0.0624185
7.7589	0.387515	0.0624183
7.7922	0.387515	0.0624182
7.8255	0.387516	0.0624181
7.8588	0.387516	0.0624179
7.8921	0.387516	0.0624178
7.9254	0.387517	0.0624176
7.9587	0.387517	0.0624174
7.992	0.387518	0.0624172
8.0253	0.387518	0.062417
8.0586	0.387519	0.0624168
8.0919	0.387519	0.0624166
8.1252	0.38752	0.0624164
8.1585	0.38752	0.0624162
8.1918	0.387521	0.0624159
8.2251	0.387521	0.0624157
8.2584	0.387522	0.0624154
8.2917	0.387523	0.0624151
8.325	0.387524	0.0624148
8.3583	0.387524	0.0624145
8.3916	0.387525	0.0624142
8.4249	0.387526	0.0624138
8.4582	0.387527	0.0624135
8.4915	0.387528	0.0624131
8.5248	0.387529	0.0624127
8.5581	0.38753	0.0624123
8.5914	0.387531	0.0624118
8.6247	0.387532	0.0624113
8.658	0.387534	0.0624109
8.6913	0.387535	0.0624103
8.7246	0.387536	0.0624098
8.7579	0.387538	0.0624092
8.7912	0.387539	0.0624086
8.8245	0.387541	0.062408
8.8578	0.387542	0.0624073
8.8911	0.387544	0.0624066
8.9244	0.387546	0.0624059
8.9577	0.387548	0.0624051
8.991	0.38755	0.0624043
9.0243	0.387552	0.0624035
9.0576	0.387554	0.0624026
9.0909	0.387556	0.0624017
9.1242	0.387559	0.0624007
9.1575	0.387561	0.0623997
9.1908	0.387564	0.0623986
9.2241	0.387567	0.0623974
9.2574	0.38757	0.0623962
9.2907	0.387573	0.062395
9.324	0.387576	0.0623936
9.3573	0.38758	0.0623923
9.3906	0.387584	0.0623908
9.4239	0.387587	0.0623893
9.4572	0.387591	0.0623877
9.4905	0.387596	0.062386
9.5238	0.3876	0.0623842
9.5571	0.387605	0.0623823
9.5904	0.38761	0.0623803
9.6237	0.387615	0.0623783
9.657	0.38762	0.0623761
9.6903	0.387626	0.0623738
9.7236	0.387632	0.0623714
9.7569	0.387638	0.0623689
9.7902	0.387645	0.0623663
9.8235	0.387652	0.0623635
9.8568	0.387659	0.0623606
9.8901	0.387667	0.0623575
9.9234	0.387675	0.0623543
9.9567	0.387683	0.0623509
9.99	0.387692	0.0623473
10.0233	0.387702	0.0623436
10.0566	0.387711	0.0623396
10.0899	0.387722	0.0623355
10.1232	0.387733	0.0623311
10.1565	0.387744	0.0623266
10.1898	0.387756	0.0623218
10.2231	0.387769	0.0623167
10.2564	0.387782	0.0623115
10.2897	0.387796	0.0623059
10.323	0.38781	0.0623
10.3563	0.387826	0.0622939
10.3896	0.387842	0.0622875
10.4229	0.387859	0.0622807
10.4562	0.387877	0.0622736
10.4895	0.387895	0.0622661
10.5228	0.387915	0.0622582
10.5561	0.387936	0.0622499
10.5894	0.387957	0.0622413
10.6227	0.38798	0.0622321
10.656	0.388004	0.0622226
10.6893	0.388029	0.0622125
10.7226	0.388056	0.0622019
10.7559	0.388084	0.0621908
10.7892	0.388113	0.0621791
10.8225	0.388144	0.0621668
10.8558	0.388176	0.062154
10.8891	0.38821	0.0621404
10.9224	0.388246	0.0621262
10.9557	0.388283	0.0621112
10.989	0.388323	0.0620955
11.0223	0.388364	0.0620791
11.0556	0.388407	0.0620617
11.0889	0.388453	0.0620435
11.1222	0.388501	0.0620244
11.1555	0.388552	0.0620043
11.1888	0.388605	0.0619832
11.2221	0.388661	0.061961
11.2554	0.388719	0.0619378
11.2887	0.388781	0.0619133
11.322	0.388846	0.0618876
11.3553	0.388914	0.0618606
11.3886	0.388985	0.0618323
11.4219	0.38906	0.0618025
11.4552	0.389139	0.0617713
11.4885	0.389222	0.0617384
11.5218	0.389309	0.061704
11.5551	0.389401	0.0616677
11.5884	0.389497	0.0616297
11.6217	0.389598	0.0615898
11.655	0.389705	0.0615478
11.6883	0.389816	0.0615038
11.7216	0.389934	0.0614576
11.7549	0.390057	0.061409
11.7882	0.390187	0.0613581
11.8215	0.390323	0.0613045
11.8548	0.390467	0.0612484
11.8881	0.390617	0.0611894
11.9214	0.390775	0.0611275
11.9547	0.390942	0.0610625
11.988	0.391117	0.0609943
12.0213	0.3913	0.0609227
12.0546	0.391493	0.0608475
12.0879	0.391696	0.0607687
12.1212	0.39191	0.0606859
12.1545	0.392134	0.0605991
12.1878	0.392369	0.060508
12.2211	0.392617	0.0604125
12.2544	0.392877	0.0603122
12.2877	0.393151	0.0602071
12.321	0.393438	0.0600968
12.3543	0.393741	0.0599811
12.3876	0.394058	0.0598598
12.4209	0.394392	0.0597326
12.4542	0.394743	0.0595993
12.4875	0.395112	0.0594595
12.5208	0.3955	0.059313
12.5541	0.395908	0.0591594
12.5874	0.396337	0.0589985
12.6207	0.396787	0.0588299
12.654	0.397261	0.0586533
12.6873	0.397759	0.0584683
12.7206	0.398283	0.0582746
12.7539	0.398833	0.0580718
12.7872	0.399412	0.0578594
12.8205	0.40002	0.0576372
12.8538	0.40066	0.0574046
12.8871	0.401332	0.0571613
12.9204	0.402039	0.0569067
12.9537	0.402783	0.0566406
12.987	0.403565	0.0563623
13.0203	0.404387	0.0560714
13.0536	0.405251	0.0557675
13.0869	0.40616	0.0554499
13.1202	0.407116	0.0551183
13.1535	0.408122	0.0547721
13.1868	0.409179	0.0544108
13.2201	0.410291	0.0540338
13.2534	0.411461	0.0536407
13.2867	0.412691	0.0532308
13.32	0.413985	0.0528036
13.3533	0.415347	0.0523587
13.3866	0.416779	0.0518954
13.4199	0.418286	0.0514133
13.4532	0.419871	0.0509117
13.4865	0.421538	0.0503903
13.5198	0.423293	0.0498484
13.5531	0.425139	0.0492857
13.5864	0.427082	0.0487016
13.6197	0.429126	0.0480958
13.653	0.431277	0.0474678
13.6863	0.433542	0.0468172
13.7196	0.435925	0.0461438
13.7529	0.438433	0.0454473
13.7862	0.441073	0.0447274
13.8195	0.443852	0.0439841
13.8528	0.446778	0.0432171
13.8861	0.449858	0.0424265
13.9194	0.453101	0.0416123
13.9527	0.456516	0.0407747
13.986	0.460111	0.039914
14.0193	0.463897	0.0390304
14.0526	0.467884	0.0381244
14.0859	0.472082	0.0371967
14.1192	0.476504	0.0362478
14.1525	0.481161	0.0352787
14.1858	0.486065	0.0342903
14.2191	0.491231	0.0332837
14.2524	0.496672	0.0322601
14.2857	0.502403	0.031221
14.319	0.50844	0.0301679
14.3523	0.514798	0.0291026
14.3856	0.521495	0.0280268
14.4189	0.528549	0.0269427
14.4522	0.535979	0.0258523
14.4855	0.543804	0.0247579
14.5188	0.552045	0.023662
14.5521	0.560723	0.0225672
14.5854	0.569861	0.021476
14.6187	0.579481	0.0203911
14.652	0.589609	0.0193155
14.6853	0.600269	0.0182518
14.7186	0.611488	0.017203
14.7519	0.623293	0.0161719
14.7852	0.635711	0.0151613
14.8185	0.648771	0.0141739
14.8518	0.662503	0.0132124
14.8851	0.676937	0.0122794
14.9184	0.692104	0.0113771
14.9517	0.708037	0.0105077
14.985	0.724767	0.00967317
15.0183	0.742327	0.00887523
15.0516	0.760751	0.00811531
15.0849	0.780073	0.00739455
15.1182	0.800326	0.0067138
15.1515	0.821545	0.00607359
15.1848	0.843766	0.00547417
15.2181	0.867021	0.00491544
15.2514	0.891347	0.00439702
15.2847	0.916778	0.00391823
15.318	0.943349	0.00347812
15.3513	0.971094	0.00307548
15.3846	1.00005	0.00270889
15.4179	1.03025	0.00236964
15.4512	1.06176	0.00205196
15.4845	1.09461	0.00175818
15.5178	1.12887	0.00148994
15.5511	1.16459	0.00124819
15.5844	1.20179	0.00103321
15.6177	1.24053	0.000844653
15.651	1.28084	0.000681595
15.6843	1.32277	0.000542632
15.7176	1.36634	0.000425975
15.7509	1.41159	0.000329552
15.7842	1.45855	0.000251121
15.8175	1.50727	0.000188371
15.8508	1.55777	0.000139016
15.8841	1.6101	0.000100874
15.9174	1.6643	7.19263e-05
15.9507	1.72041	5.03647e-05
15.984	1.77848	3.46112e-05
16.0173	1.83857	2.33278e-05
16.0506	1.90073	1.54102e-05
16.0839	1.96503	9.97049e-06
16.1172	2.03152	6.31383e-06
16.1505	2.10028	3.91037e-06
16.1838	2.17138	2.3668e-06
16.2171	2.24489	1.3989e-06
16.2504	2.32089	8.06757e-07
16.2837	2.39948	4.53593e-07
16.317	2.48072	2.48419e-07
16.3503	2.56472	1.32407e-07
16.3836	2.65156	6.86196e-08
16.4169	2.74134	3.45445e-08
16.4502	2.83417	1.68764e-08
16.4835	2.93013	7.99298e-09
16.5168	3.02935	3.66614e-09
16.5501	3.13192	1.62671e-09
16.5834	3.23797	6.97464e-10
16.6167	3.34761	2.88631e-10
16.65	3.46097	1.15147e-10
16.6833	3.57816	4.4229e-11
16.7166	3.69931	1.63364e-11
16.7499	3.82458	5.79453e-12
16.7832	3.95408	1.97107e-12
16.8165	4.08797	6.42079e-13
16.8498	4.22639	2.00006e-13
16.8831	4.3695	5.94852e-14
16.9164	4.51745	1.68657e-14
16.9497	4.67041	4.55119e-15
16.983	4.82856	1.16693e-15
17.0163	4.99205	2.838e-16

# DK0 = 5.68434e-13	(data set 8)
0	0.303541	0.04177
0.0333	0.308269	0.0429478
0.0666	0.312832	0.0440842
0.0999	0.317224	0.0451778
0.1332	0.321441	0.0462271
0.1665	0.32548	0.0472315
0.1998	0.329341	0.0481905
0.2331	0.333023	0.0491041
0.2664	0.336526	0.0499724
0.2997	0.339854	0.0507959
0.333	0.343008	0.0515754
0.3663	0.345992	0.0523119
0.3996	0.34881	0.0530065
0.4329	0.351467	0.0536604
0.4662	0.353968	0.0542752
0.4995	0.35632	0.0548522
0.5328	0.358526	0.0553931
0.5661	0.360595	0.0558994
0.5994	0.362531	0.0563728
0.6327	0.364342	0.0568149
0.666	0.366033	0.0572273
0.6993	0.367611	0.0576117
0.7326	0.369082	0.0579696
0.7659	0.370451	0.0583026
0.7992	0.371726	0.0586122
0.8325	0.372911	0.0588997
0.8658	0.374011	0.0591666
0.8991	0.375033	0.0594142
0.9324	0.375981	0.0596438
0.9657	0.376861	0.0598565
0.999	0.377675	0.0600535
1.0323	0.37843	0.0602359
1.0656	0.379129	0.0604046
1.0989	0.379775	0.0605607
1.1322	0.380373	0.060705
1.1655	0.380926	0.0608383
1.1988	0.381438	0.0609616
1.2321	0.38191	0.0610754
1.2654	0.382346	0.0611805
1.2987	0.382749	0.0612775
1.332	0.383121	0.0613671
1.3653	0.383465	0.0614497
1.3986	0.383782	0.061526
1.4319	0.384074	0.0615963
1.4652	0.384344	0.0616612
1.4985	0.384593	0.061721
1.5318	0.384822	0.0617762
1.5651	0.385034	0.061827
1.5984	0.385229	0.0618739
1.6317	0.385409	0.0619171
1.665	0.385575	0.0619569
1.6983	0.385727	0.0619936
1.7316	0.385868	0.0620274
1.7649	0.385998	0.0620585
1.7982	0.386117	0.0620872
1.8315	0.386227	0.0621137
1.8648	0.386329	0.062138
1.8981	0.386422	0.0621604
1.9314	0.386508	0.0621811
1.9647	0.386587	0.0622001
1.998	0.38666	0.0622176
2.0313	0.386728	0.0622338
2.0646	0.38679	0.0622486
2.0979	0.386847	0.0622623
2.1312	0.386899	0.0622749
2.1645	0.386947	0.0622865
2.1978	0.386992	0.0622972
2.2311	0.387033	0.062307
2.2644	0.387071	0.0623161
2.2977	0.387105	0.0623244
2.331	0.387137	0.0623321
2.3643	0.387167	0.0623391
2.3976	0.387194	0.0623456
2.4309	0.387219	0.0623516
2.4642	0.387242	0.0623571
2.4975	0.387263	0.0623622
2.5308	0.387283	0.0623669
2.5641	0.3873	0.0623712
2.5974	0.387317	0.0623751
2.6307	0.387332	0.0623788
2.664	0.387346	0.0623821
2.6973	0.387359	0.0623852
2.7306	0.387371	0.0623881
2.7639	0.387382	0.0623907
2.7972	0.387392	0.0623931
2.8305	0.387401	0.0623953
2.8638	0.38741	0.0623974
2.8971	0.387417	0.0623992
2.9304	0.387425	0.062401
2.9637	0.387431	0.0624026
2.997	0.387437	0.062404
3.0303	0.387443	0.0624054
3.0636	0.387448	0.0624066
3.0969	0.387453	0.0624078
3.1302	0.387457	0.0624088
3.1635	0.387461	0.0624098
3.1968	0.387465	0.0624107
3.2301	0.387469	0.0624115
3.2634	0.387472	0.0624123
3.2967	0.387475	0.062413
3.33	0.387477	0.0624136
3.3633	0.38748	0.0624142
3.3966	0.387482	0.0624147
3.4299	0.387484	0.0624152
3.4632	0.387486	0.0624157
3.4965	0.387488	0.0624161
3.5298	0.387489	0.0624165
3.5631	0.387491	0.0624169
3.5964	0.387492	0.0624172
3.6297	0.387494	0.0624175
3.663	0.387495	0.0624178
3.6963	0.387496	0.062418
3.7296	0.387497	0.0624183
3.7629	0.387498	0.0624185
3.7962	0.387499	0.0624187
3.8295	0.387499	0.0624189
3.8628	0.3875	0.062419
3.8961	0.387501	0.0624192
3.9294	0.387501	0.0624193
3.9627	0.387502	0.0624195
3.996	0.387502	0.0624196
4.0293	0.387503	0.0624197
4.0626	0.387503	0.0624198
4.0959	0.387504	0.0624199
4.1292	0.387504	0.06242
4.1625	0.387504	0.0624201
4.1958	0.387505	0.0624201
4.2291	0.387505	0.0624202
4.2624	0.387505	0.0624203
4.2957	0.387505	0.0624203
4.329	0.387506	0.0624204
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624205
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624206
4.4955	0.387506	0.0624206
4.5288	0.387507	0.0624206
4.5621	0.387507	0.0624207
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624208
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387508	0.0624208
4.8951	0.387508	0.0624209
4.9284	0.387508	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
