# Filename: 3Dvlt_macro_Tv_Op42_Kth4.147_Cc0.75_lmax100_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=4, OpB=2, A3=41.3417022403997549418, THETA=0.6, N=3, Cc=0.75, K0c=0.379155245319099, lmax=100, lsteps=10000000, (dl=1e-05), lpts=10000001, a0=1, a03=1, a06=1
# Data-pt	l-Step	T/Tc	1-T/Tc	l	K	y	e	K/K0	Ks/K0	G	a/a0	ac'/a
11	1249278	0.99999990000000005	9.9999999999999995e-08	12.49277999969622	4.1467958586295026	4.6343432182904888e-06	-0.064206553570449743	10.936932813523256	4.1053494146520551e-05	1.2963303512869478e-38	266406.86842608749	                1
12	1233812	0.99999987410745883	1.2589254117941662e-07	12.338119999702075	4.1468040040908356	4.6343432196553934e-06	-0.064206544615089886	10.936954013518044	4.792023653987066e-05	3.2788654605689957e-38	228232.47135723685	                1
13	1218345	0.99999984151068078	1.5848931924611141e-07	12.18344999970793	4.1467707183171925	4.6343432161644573e-06	-0.06420653334095873	10.936865867722279	5.5935532959729916e-05	8.2938764516681642e-38	195526.2654884533	                1
14	1202879	0.99999980047376846	1.9952623149688787e-07	12.028789999713785	4.1467790206801576	4.6343432165130757e-06	-0.064206519147694832	10.936887315904107	6.529149557174462e-05	2.0978067047986656e-37	167508.60460664841	                1
15	1187413	0.99999974881135689	2.5118864315095823e-07	11.87412999971964	4.1467871610737683	4.6343432171898787e-06	-0.064206501279448852	10.936908220689309	7.6212363708827766e-05	5.3060749055705299e-37	143505.69498768181	                1
16	1171947	0.99999968377223403	3.1622776601683792e-07	11.719469999725495	4.1467954981511479	4.6343432182227626e-06	-0.06420647878470799	10.936929497913988	8.8959894837699815e-05	1.3420888989098095e-36	122942.24850273869	                1
17	1156481	0.99999960189282944	3.9810717055349692e-07	11.56480999973135	4.1468038405999215	4.6343432196023658e-06	-0.064206450465582904	10.93695060512114	0.0001038396184209293	3.3946045707359452e-36	105325.41212532762	                1
18	1141014	0.9999994988127664	5.011872336272725e-07	11.410139999737206	4.1467707349945959	4.634343216131639e-06	-0.064206414814005935	10.936862163666227	0.00012120817135041542	8.5866380461943643e-36	90232.053184331307	                1
19	1125548	0.99999936904265552	6.3095734448019296e-07	11.255479999743061	4.1467791602080544	4.6343432164742164e-06	-0.064206369931492022	10.936882965386213	0.00014148184340912205	2.171856184491313e-35	77302.378184033863	                1
20	1110082	0.99999920567176526	7.943282347242822e-07	11.100819999748916	4.1467876965987909	4.634343217174223e-06	-0.064206313428006562	10.93690369283506	0.00016514655452203245	5.4933715164196792e-35	66225.442755912605	                1
21	1094616	0.99999899999999997	9.9999999999999995e-07	10.946159999754771	4.1467963595461939	4.6343432182453114e-06	-0.064206242294716692	10.936924291420178	0.00019276949954763614	1.3894626557372819e-34	56735.761191917736	                1
22	1079150	0.99999874107458819	1.2589254117941661e-06	10.791499999760626	4.1468051243645565	4.6343432196930415e-06	-0.064206152743833844	10.936944576241419	0.00022501274093909116	3.5144291007349938e-34	48605.89018468935	                1
23	1063683	0.99999841510680754	1.5848931924611141e-06	10.636829999766482	4.1467726348332601	4.6343432159558712e-06	-0.064206040006887774	10.93685532202409	0.00026264908565339036	8.8897336925304475e-34	41640.561187626248	                1
24	1048217	0.99999800473768508	1.9952623149688829e-06	10.482169999772337	4.1467817984953319	4.6343432163270495e-06	-0.064205898080964885	10.936875002449016	0.00030658059258040102	2.2485195014455337e-33	35673.735608625684	                1
25	1032751	0.99999748811356848	2.5118864315095823e-06	10.327509999778192	4.1467912394918027	4.6343432170939455e-06	-0.064205719409101372	10.936894252203208	0.00035786020656283389	5.6872794210480372e-33	30561.917898750457	                1
26	1017285	0.99999683772233983	3.1622776601683792e-06	10.172849999784047	4.1468010224798784	4.6343432182806429e-06	-0.064205494478117159	10.936912940908103	0.0004177169852579669	1.4385086362476446e-32	26182.590909378181	                1
27	1001818	0.99999601892829448	3.9810717055349691e-06	10.018179999789902	4.1467698027570155	4.634343214917651e-06	-0.064205211312320098	10.936821645917499	0.00048758556207687274	3.6387015714741869e-32	22430.569107362538	                1
28	986352	0.99999498812766374	5.011872336272725e-06	9.8635199997957574	4.1467805668860871	4.6343432148109681e-06	-0.06420485483628352	10.936838761814682	0.00056914051359546693	9.2035281657888152e-32	19216.412292849629	                1
29	970886	0.99999369042655517	6.3095734448019432e-06	9.7088599998016125	4.1467920084498191	4.6343432150958752e-06	-0.064204406072893322	10.936854745267043	0.00066433651007863543	2.3278889197639797e-31	16462.823553040133	                1
30	955420	0.99999205671765279	7.9432823472428217e-06	9.5541999998074676	4.1468043154466887	4.6343432157989549e-06	-0.064203841133911435	10.936869336250975	0.00077545515015820508	5.8880319868988318e-31	14103.806434220833	                1
31	939953	0.99999000000000005	1.0000000000000001e-05	9.399529999813323	4.1467762701176394	4.6343432106071757e-06	-0.064203129949918211	10.93677287482868	0.0009051596415165094	1.4893752248197442e-30	12082.700523970721	                1
32	924487	0.99998741074588204	1.2589254117941661e-05	9.2448699998191781	4.1467910263193088	4.6343432091767505e-06	-0.064202234671936989	10.936783474598602	0.0010565585948326662	3.7671423605062825e-30	10351.326966708108	                1
33	909021	0.99998415106807537	1.5848931924611141e-05	9.0902099998250332	4.1468075011350001	4.6343432079098442e-06	-0.064201107660549664	10.936791274442973	0.0012332805477889939	9.5283991087867897e-30	8868.048145290446	                1
34	893554	0.99998004737685031	1.995262314968883e-05	8.9355399998308886	4.1467847065070709	4.6343431986847694e-06	-0.064199688956092238	10.936686274205833	0.0014395608910010959	2.4102045613962431e-29	7597.237701143903	                1
35	878088	0.99997488113568489	2.5118864315095822e-05	8.7808799998367437	4.1468060715939599	4.6343431932006724e-06	-0.064197903096676126	10.936686119283456	0.0016803432971964718	6.0962365570960805e-29	6508.6022228496431	                1
36	862621	0.99996837722339826	3.1622776601683795e-05	8.6262099998425992	4.1467894331219028	4.6343431779810209e-06	-0.064195655116602551	10.936571104630749	0.0019613982262362104	1.5420404803056926e-28	5575.9054731161268	                1
37	847154	0.99996018928294461	3.9810717055349695e-05	8.4715399998484546	4.1467771128604243	4.6343431584073499e-06	-0.064192825515304419	10.936449061123444	0.0022894610496304031	3.9005849238239236e-28	4776.8661811865986	                1
38	831687	0.99994988127663731	5.0118723362727251e-05	8.3168699998543101	4.1467702295948001	4.6343431309222582e-06	-0.064189263933753696	10.936318170344823	0.0026723933909149318	9.8665131793254616e-28	4092.3309448092223	                1
39	816220	0.99993690426555193	6.3095734448019429e-05	8.1621999998601655	4.1467701909367038	4.6343430908974213e-06	-0.06418478120906064	10.936176140557395	0.0031193713305584375	2.495730357255225e-27	3505.8910856244793	                1
40	800753	0.99992056717652755	7.9432823472428221e-05	8.007529999866021	4.1467787689015374	4.6343430324213575e-06	-0.064179139395484794	10.936020086088831	0.0036411050299358437	6.3129394124544361e-27	3003.4893243059028	                1
41	785286	0.99990000000000001	           0.0001	7.8528599998718764	4.1467981948548109	4.6343429481167993e-06	-0.064172039237762157	10.935846374868703	0.0042500949793986666	1.5968553528770223e-26	2573.0828200022911	                1
42	769818	0.99987410745882055	0.00012589254117941688	7.6981799998777323	4.1467898421957319	4.6343428199079069e-06	-0.064163104456036846	10.935541162816401	0.0049609309817814536	4.0394811808795151e-26	2204.3324535205456	                1
43	754350	0.99984151068075389	0.00015848931924611142	7.5434999998835881	4.1467986819102274	4.6343426343993109e-06	-0.064151862045389099	10.935207965066299	0.0057906407554481256	1.021846341907558e-25	1888.4279696988463	                1
44	738881	0.99980047376850312	0.00019952623149688788	7.3888099998894443	4.1467877305876462	4.6343423584540719e-06	-0.064137717601349592	10.934730269047657	0.0067590967628422668	2.5850660800484486e-25	1617.7798088585869	                1
45	723412	0.99974881135684901	0.00025118864315095823	7.2341199998953005	4.1468040274869713	4.6343419573966845e-06	-0.0641199244488216	10.934208213104888	0.007889490221800393	6.539697979771142e-25	1385.9207509873415	                1
46	707941	0.99968377223398319	0.00031622776601683794	7.0794099999011575	4.1467717580582866	4.6343413608296035e-06	-0.064097545068100309	10.933411801280002	0.0092088841145288071	1.6546107125918633e-24	1187.2678236910829	                1
47	692470	0.99960189282944645	0.00039810717055349773	6.9246999999070145	4.1467826754815107	4.6343404894674974e-06	-0.064069402971042425	10.932545079457116	0.010748856822295734	4.1863346845022455e-24	1017.0890970266129	                1
48	676998	0.99949881276637276	0.00050118723362727253	6.7699799999128718	4.1468065290676908	4.6343392107645289e-06	-0.064034022775218941	10.931480584125303	0.01254625271647161	1.0592490410106847e-23	871.29446785123969	                1
49	661523	0.99936904265551985	0.00063095734448019429	6.6152299999187303	4.1467745308189423	4.6343373215460999e-06	-0.063989555749263391	10.92997695306858	0.014644055316316875	2.6806513270726097e-23	746.37637710163881	                1
50	646047	0.99920567176527575	0.00079432823472428218	6.4604699999245891	4.1467872824572884	4.634334549425178e-06	-0.063933687556536709	10.928223790622358	0.017092402393806168	6.7843548178388295e-23	639.36148581327893	                1
51	630568	            0.999	            0.001	6.3056799999304491	4.1467842430110888	4.6343304694822118e-06	-0.063863524312005995	10.925966368424126	0.019949767136205783	1.7173342362099005e-22	547.67387979156729	                1
52	615086	0.99874107458820582	0.0012589254117941688	6.1508599999363103	4.1467935330335646	4.634324466851608e-06	-0.063775452405158695	10.923158997290919	0.023284327458800054	4.3478954811153713e-22	469.1206570865603	                1
53	599599	0.99841510680753887	0.0015848931924611141	5.9959899999421733	4.1467677017149986	4.634315626610596e-06	-0.063664966863856975	10.919525890587165	0.027175554342881551	1.1011167917511162e-21	401.8142832640122	                1
54	584108	0.99800473768503106	0.0019952623149688828	5.8410799999480378	4.1467928027281085	4.6343026106382205e-06	-0.063526462404270762	10.915103811468674	0.031716047398968918	2.7892761601132779e-21	344.15082289931001	                1
55	568610	0.99748811356849043	0.002511886431509582	5.686099999953905	4.1468007514077714	4.6342834272579596e-06	-0.063352980833240341	10.909474443337665	0.037013655262251921	7.0685684838644302e-21	294.74188285488259	                1
56	553103	0.99683772233983159	0.0031622776601683794	5.5310299999597756	4.1467795342792835	4.6342551307522664e-06	-0.063135908309308333	10.902305367073245	0.043193911484582667	1.7922768286978123e-20	252.40375303738435	                1
57	537586	0.99601892829446503	0.0039810717055349778	 5.37585999996565	4.1467770506529797	4.6342133625953265e-06	-0.062864616380618438	10.893343781625401	0.050402824717313999	4.547136844416302e-20	216.12566047083868	                1
58	522056	0.99498812766372724	0.0050118723362727246	5.2205599999715293	4.1467816756817033	4.6341516313177585e-06	-0.062526042079069005	10.882082171497659	0.058810057028863778	1.1545369517855111e-19	185.03777621158858	                1
59	506509	0.99369042655519801	0.0063095734448019424	5.065089999977415	4.1467698761560872	4.634060257594637e-06	-0.062104205207644758	10.867858424577147	0.068612514394437593	2.9343901265499677e-19	158.39469695135094	                1
60	490942	0.99205671765275716	0.0079432823472428207	4.9094199999833084	4.1467969450929303	4.6339247576850181e-06	-0.061579666090935146	10.850061595901506	0.080038361301448077	7.4669782399634832e-19	135.5607663559849	                1
