# Filename: vlt_FPquench_vst_3_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax1_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=1, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	vldens
0	0	0.95	0.05	10	0.382947	1.23066	5.58718e-05	5.73512e-28	0.155987
1	0.0001	0.1	0.9	3.6	4.99805	1.69074	0.0461972	2.32618e-15	0.155642
2	0.0002	0.1	0.9	3.6	4.99918	1.69112	0.0462076	2.32662e-15	0.15544
3	0.0003	0.1	0.9	3.592	4.96048	1.67803	0.0462182	2.32706e-15	0.15525
4	0.0004	0.1	0.9	3.592	4.96156	1.67839	0.0462283	2.48539e-15	0.155067
6	0.0006	0.1	0.9	3.592	4.9637	1.67911	0.0462482	2.48635e-15	0.154715
8	0.0008	0.1	0.9	3.592	4.96581	1.67983	0.0462678	2.48732e-15	0.154376
10	0.001	0.1	0.9	3.592	4.9679	1.68054	0.0462874	2.48828e-15	0.154045
12	0.0012	0.1	0.9	3.592	4.96999	1.68124	0.0463068	2.48923e-15	0.153721
14	0.0014	0.1	0.9	3.592	4.97206	1.68194	0.0463261	2.49018e-15	0.153404
17	0.0017	0.1	0.9	3.592	4.97515	1.68299	0.0463549	2.49159e-15	0.152936
20	0.002	0.1	0.9	3.592	4.97823	1.68403	0.0463836	2.49299e-15	0.152478
24	0.0024	0.1	0.9	3.592	4.98232	1.68542	0.0464217	2.49484e-15	0.151878
28	0.0028	0.1	0.9	3.592	4.9864	1.68679	0.0464597	2.49667e-15	0.151291
32	0.0032	0.1	0.9	3.592	4.99046	1.68817	0.0464975	2.49848e-15	0.150714
37	0.0037	0.1	0.9	3.592	4.99552	1.68988	0.0465446	2.50072e-15	0.150006
43	0.0043	0.1	0.9	3.584	4.96176	1.67846	0.0466014	2.6592e-15	0.149173
49	0.0049	0.1	0.9	3.584	4.96774	1.68048	0.0466576	2.66235e-15	0.148357
56	0.0056	0.1	0.9	3.584	4.9747	1.68284	0.046723	2.66597e-15	0.147423
64	0.0064	0.1	0.9	3.584	4.98264	1.68552	0.0467975	2.67001e-15	0.146377
73	0.0073	0.1	0.9	3.584	4.99154	1.68853	0.0468811	2.67447e-15	0.145227
83	0.0083	0.1	0.9	3.576	4.9616	1.6784	0.0469742	2.84671e-15	0.143978
94	0.0094	0.1	0.9	3.576	4.97234	1.68204	0.0470759	2.853e-15	0.142637
107	0.0107	0.1	0.9	3.576	4.985	1.68632	0.0471958	2.86019e-15	0.141091
121	0.0121	0.1	0.9	3.576	4.9986	1.69092	0.0473246	2.86767e-15	0.139471
137	0.0137	0.1	0.9	3.568	4.97421	1.68267	0.0474719	3.05794e-15	0.13767
155	0.0155	0.1	0.9	3.568	4.99149	1.68852	0.0476368	3.06873e-15	0.135704
175	0.0175	0.1	0.9	3.56	4.97078	1.68151	0.0478202	3.27679e-15	0.133589
197	0.0197	0.1	0.9	3.56	4.99167	1.68858	0.0480211	3.29128e-15	0.131338
222	0.0222	0.1	0.9	3.552	4.97545	1.68309	0.0482496	3.5199e-15	0.128871
250	0.025	0.1	0.9	3.544	4.96194	1.67852	0.0485051	3.7677e-15	0.126211
282	0.0282	0.1	0.9	3.544	4.99173	1.6886	0.0487962	3.79344e-15	0.123294
318	0.0318	0.1	0.9	3.536	4.98522	1.6864	0.0491241	4.07182e-15	0.120157
357	0.0357	0.1	0.9	3.528	4.98124	1.68505	0.049479	4.37473e-15	0.116916
402	0.0402	0.1	0.9	3.52	4.98244	1.68545	0.0498885	4.71026e-15	0.113362
452	0.0452	0.1	0.9	3.512	4.98782	1.68728	0.0503435	5.07988e-15	0.109624
508	0.0508	0.1	0.9	3.504	4.99819	1.69078	0.0508534	5.48953e-15	0.105677
572	0.0572	0.1	0.9	3.488	4.97534	1.68305	0.0514373	6.35208e-15	0.101445
642	0.0642	0.1	0.9	3.48	4.99699	1.69038	0.0520762	6.90039e-15	0.0971239
722	0.0722	0.1	0.9	3.464	4.98681	1.68693	0.0528082	8.03884e-15	0.0925356
811	0.0811	0.1	0.9	3.448	4.98351	1.68582	0.0536244	9.40599e-15	0.0878217
911	0.0911	0.1	0.9	3.432	4.98849	1.6875	0.0545438	1.10569e-14	0.0829587
1023	0.1023	0.1	0.9	3.408	4.96248	1.6787	0.0555774	1.39872e-14	0.0779904
1149	0.1149	0.1	0.9	3.392	4.98612	1.6867	0.0567429	1.66428e-14	0.0729275
1290	0.129	0.1	0.9	3.368	4.98022	1.6847	0.0580523	2.13596e-14	0.0678335
1449	0.1449	0.1	0.9	3.344	4.98618	1.68672	0.0595336	2.76407e-14	0.0627105
1627	0.1627	0.1	0.9	3.312	4.96416	1.67927	0.061198	3.86844e-14	0.0576394
1826	0.1826	0.1	0.9	3.288	4.99397	1.68935	0.063061	5.10387e-14	0.0526692
2050	0.205	0.1	0.9	3.256	4.99781	1.69065	0.0651616	7.3013e-14	0.0478108
2301	0.2301	0.1	0.9	3.216	4.97535	1.68305	0.0675161	1.13279e-13	0.0431304
2583	0.2583	0.1	0.9	3.176	4.96693	1.68021	0.0701526	1.77801e-13	0.0386564
2899	0.2899	0.1	0.9	3.136	4.97174	1.68184	0.0730863	2.82993e-13	0.034437
3254	0.3254	0.1	0.9	3.096	4.98963	1.68789	0.0763427	4.56697e-13	0.0304921
3652	0.3652	0.1	0.9	3.048	4.97953	1.68447	0.0799344	7.9574e-13	0.0268538
4099	0.4099	0.1	0.9	3	4.97951	1.68446	0.0838645	1.40067e-12	0.0235318
4600	0.46	0.1	0.9	2.952	4.98647	1.68682	0.0881112	2.48884e-12	0.0205408
5162	0.5162	0.1	0.9	2.904	4.99729	1.69048	0.0926442	4.44786e-12	0.0178774
5793	0.5793	0.1	0.9	2.848	4.96994	1.68123	0.0974441	8.36069e-12	0.0155321
6501	0.6501	0.1	0.9	2.8	4.97653	1.68345	0.102371	1.49209e-11	0.0134929
7296	0.7296	0.1	0.9	2.752	4.97395	1.68258	0.107349	2.62849e-11	0.0117396
8187	0.8187	0.1	0.9	2.712	4.99321	1.6891	0.112163	4.3896e-11	0.0102525
9187	0.9187	0.1	0.9	2.672	4.99304	1.68904	0.116736	7.16327e-11	0.00900397
