# Filename: 3Dvlt_macro_cp_P00.050_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=0.05, Cc=1.10500984397513, K0c=0.295613694950781, Tc=2.173
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.452	            0.548	 2.04329999999989	 0.64804379105553	 5.00032541779911	6.22521353070238e-07	-0.00043620317203881	 18.7400988420174	0.990873557484775	 7.64561022526885	5.82482974183447e-15	0.720577869163811
            0.453	            0.547	 2.04559999999989	0.646515649862772	 5.00002106784555	6.29038152036276e-07	-0.000443788198146875	 18.7832629580008	0.990724023921145	 7.66205890464971	5.80511732859434e-15	 0.73020779968657
            0.454	            0.546	  2.0479999999999	0.644993035533582	 5.00023164385964	6.35877856441009e-07	-0.000451473414358662	 18.8284091514608	0.990572639677607	 7.67929634210703	5.78431831341833e-15	 0.74052062631744
            0.455	            0.545	  2.0503999999999	0.643475910670595	 5.00045702120464	6.42772722576565e-07	-0.000459259677591148	 18.8736637635788	0.990419403281936	 7.69655798601255	5.76342175577848e-15	0.750134971295545
            0.456	            0.544	 2.05269999999991	0.641964238541939	 5.00019704146467	6.49443160575379e-07	-0.000467147847148063	 18.9171352441984	0.990264313782431	 7.71307246535895	5.74340154833429e-15	0.760018894837853
            0.457	            0.543	 2.05509999999991	  0.6404579570048	  5.0004514547197	6.56445993796041e-07	-0.00047513878599598	 18.9626029210975	0.990107330446669	 7.73038040469466	5.72231211874453e-15	0.770178234667567
            0.458	            0.542	 2.05739999999992	0.638957038769668	 5.00022014848986	6.63218923314565e-07	-0.000483233357719089	 19.0062790584361	0.989948465700252	 7.74693753071776	5.70209628289884e-15	0.781360630856696
            0.459	            0.541	 2.05969999999992	0.637461430987377	 5.00000291687127	6.70041954260974e-07	-0.000491432429519672	 19.0500556925741	0.989787691912996	 7.76351494549678	5.68178432843643e-15	0.791843171022233
             0.46	             0.54	 2.06209999999993	0.635971080895382	 5.00029951196902	6.77206777031515e-07	-0.000499736870903262	  19.095842541032	0.989624980874394	 7.78089044855894	5.66041915383009e-15	0.800856340159782
            0.461	            0.539	 2.06439999999993	0.634485962726736	 5.00010986186342	6.84133402366823e-07	-0.000508147552337396	 19.1398252535439	0.989460345758764	 7.79750967458669	5.63992372930736e-15	 0.81184579795806
            0.462	            0.538	 2.06679999999994	0.633006015465156	 5.00043368774359	6.9140832691213e-07	-0.000516665348290837	  19.185827647531	 0.98929374430232	 7.81493010370233	5.61838659342307e-15	0.822695021807992
            0.463	            0.537	 2.06909999999994	0.631531214346896	 5.00027089757435	6.98439280902613e-07	-0.000525291133702444	 19.2300173983278	0.989125190195591	  7.8315905694504	5.59771572550652e-15	0.834321807149608
            0.464	            0.536	 2.07139999999995	0.630061507964733	 5.00012127593915	7.05521173604284e-07	-0.000534025787033837	 19.2743088149428	0.988954654973991	 7.84827060336988	5.57695859126032e-15	0.845555506178625
            0.465	            0.535	 2.07379999999995	0.628596844972772	 5.00048459248762	7.12961150191604e-07	-0.000542870188932863	 19.3206340954668	  0.9887821095738	 7.86575647618047	5.555176440051e-15	0.855375991211697
            0.466	            0.534	 2.07609999999996	0.627137202085731	 5.00036075492176	7.20148415149357e-07	-0.000551825220871465	 19.3651339878302	0.988607568470767	 7.88247686624096	5.53425565928055e-15	0.866162165988597
            0.467	            0.533	 2.07839999999996	0.625682528715155	 5.00024954830702	7.27387090141766e-07	-0.000560891767788264	 19.4097362515977	0.988431002692981	 7.89921637239496	5.51325437203685e-15	0.877712001640129
            0.468	            0.532	 2.08069999999997	 0.62423278380187	 5.00015079403125	7.34677318785177e-07	-0.000570070716290278	  19.454441119581	0.988252397670263	 7.91597484005685	5.49217445643437e-15	0.889449750212846
            0.469	            0.531	 2.08299999999997	0.622787926621365	 5.00006431397559	7.42019242162942e-07	-0.00057936295507386	 19.4992488250966	0.988071738807811	 7.93275211300678	5.4710177793683e-15	0.900543830495755
             0.47	             0.53	 2.08539999999998	0.621347907152557	 5.00048987701498	7.49735830257126e-07	-0.000588769375354078	 19.5461141156502	0.987888996179033	 7.95034290474381	5.44886355152241e-15	0.911718047989417
            0.471	            0.529	 2.08769999999998	0.619912704512784	 5.00042740595063	7.57184736974729e-07	-0.000598290869036246	 19.5911326998347	0.987704185606607	 7.96715899307332	5.4275623243291e-15	0.924065367392746
            0.472	            0.528	 2.08999999999999	  0.6184822694064	 5.00037667877755	7.64685772808036e-07	-0.000607928331401021	 19.6362548348907	0.987517277264254	  7.9839934099669	5.40618991691297e-15	0.934568417414945
            0.473	            0.527	 2.09229999999999	0.617056562414351	 5.00033751923321	7.7223906822283e-07	-0.000617682659278822	 19.6814807561854	 0.98732825646181	 8.00084599257522	5.38474814894644e-15	0.946676459958808
            0.474	            0.526	           2.0946	0.615635544435877	 5.00030975149969	7.79844750842024e-07	-0.000627554751478546	 19.7268106995949	0.987137108486098	 8.01771657637673	5.36323882837373e-15	0.958965659050665
            0.475	            0.525	           2.0969	0.614219176685392	 5.00029320019435	7.87502945381972e-07	-0.000637545508765831	 19.7722449015057	0.986943818601292	 8.03460499517038	5.34166375132427e-15	0.970473566346576
            0.476	            0.524	 2.09920000000001	0.612807420689326	 5.00028769036026	7.95213773587109e-07	-0.000647655833841427	 19.8177835988154	0.986748372049156	 8.05151108106737	5.32002470202499e-15	0.982098836305982
            0.477	            0.523	 2.10150000000001	0.611400238283106	 5.00029304745736	8.0297735416492e-07	-0.000657886631319827	  19.863427028934	0.986550754049465	 8.06843466448428	5.29832345272484e-15	0.994778229622296
            0.478	            0.522	 2.10380000000002	0.609997591608076	 5.00030909735302	8.10793802719103e-07	-0.000668238807708	 19.9091754297842	0.986350949800238	 8.08537557413467	5.27656176361698e-15	 1.00714480943797
            0.479	            0.521	 2.10610000000002	0.608599443108567	 5.00033566631356	8.18663231683025e-07	-0.000678713271384272	 19.9550290398031	0.986148944478168	 8.10233363702241	5.25474138277285e-15	 1.02028653084524
             0.48	             0.52	 2.10840000000002	0.607205755528847	 5.00037258099464	8.26585750250884e-07	-0.000689310932577404	 20.0009880979428	0.985944723238799	 8.11930867843268	5.23286404607049e-15	  1.0311724440374
            0.481	            0.519	 2.11070000000003	0.605816491910228	 5.00041966843267	8.34561464309149e-07	-0.000700032703345768	 20.0470528436713	0.985738271216889	 8.13630052192466	5.21093147713468e-15	 1.04485449702625
            0.482	            0.518	 2.11300000000003	0.604431615588198	 5.00047675603632	8.4259047636724e-07	-0.000710879497556849	 20.0932235169736	0.985529573526755	 8.15330898932408	5.1889453872811e-15	 1.05742590781692
            0.483	            0.517	 2.11520000000004	0.603051100791989	 5.00004373011981	8.50306565599107e-07	-0.000721852230397935	 20.1374865090112	0.985318632585771	  8.1695170518063	5.16778222207259e-15	 1.07110214913068
            0.484	            0.516	 2.11750000000004	0.601674890309075	 5.00012029491204	8.58438927112699e-07	-0.00073295182022971	 20.1838651213962	0.985105398983894	 8.18655652316908	5.14569021538561e-15	 1.08282920813905
            0.485	            0.515	 2.11980000000005	0.600302958865989	 5.00020634329908	8.66624844817734e-07	-0.000744179185757281	 20.2303503737575	0.984889874937899	 8.20361207184203	5.12354971390204e-15	 1.09654045327135
            0.486	            0.514	 2.12210000000005	0.598935270946573	 5.00030170410893	8.74864406909788e-07	-0.000755535247881656	 20.2769425081337	0.984672045483207	 8.22068351265511	5.10136238032638e-15	 1.10920034426457
            0.487	            0.513	 2.12440000000006	0.597571791314833	 5.00040620649891	8.83157697849514e-07	-0.000767020929212397	 20.3236417670851	0.984451895636221	  8.2377706586646	5.07912986481224e-15	 1.12218054402676
            0.488	            0.512	 2.12660000000006	0.596212495997633	 5.00001974510787	8.91120907148081e-07	-0.000778637153573385	 20.3684114507045	 0.98422942852931	 8.25404802716902	5.05770998742865e-15	 1.13496924875763
            0.489	            0.511	 2.12890000000007	0.594857328419222	 5.00014200805292	8.99518214897609e-07	-0.000790384847881113	 20.4153209973906	0.984004593039681	 8.27116430564889	5.03538788570998e-15	 1.14793917985563
             0.49	             0.51	 2.13120000000007	0.593506265075167	 5.00027290108764	9.07969452956532e-07	-0.000802264939280755	 20.4623383886889	0.983777392096981	 8.28829571627554	5.01302544896376e-15	 1.16181777551744
            0.491	            0.509	 2.13350000000008	0.592159271823581	 5.00041225462218	9.16474690018897e-07	-0.000814278357022436	 20.5094638692325	0.983547810644522	 8.30544206494992	4.99062427791733e-15	  1.1762760913042
            0.492	            0.508	 2.13570000000008	0.590816326085001	 5.00005996396022	9.2463564074869e-07	-0.000826426031489588	 20.5546421171927	0.983315852407374	 8.32177109615309	4.96902701905101e-15	 1.18974213570999
            0.493	            0.507	 2.13800000000009	0.589477371737887	 5.00021571619222	9.33245274995725e-07	-0.00083870889609639	 20.6019797782307	0.983081464866384	 8.33894501570098	4.9465488960345e-15	 1.20257160510293
            0.494	            0.506	 2.14030000000009	0.588142386649764	 5.00037942106611	9.41909060325792e-07	-0.000851127884396867	  20.649426254695	0.982844651542136	 8.35613327866267	4.92403674094898e-15	 1.21728969458746
            0.495	            0.505	  2.1425000000001	0.586811349260843	 5.00005097826471	9.50217682094638e-07	-0.0008636839314979	 20.6949121986086	 0.98260541661468	 8.37249855644583	4.90232189721175e-15	  1.2301734533086
            0.496	            0.504	  2.1448000000001	0.585484203761182	  5.0002300662883	9.58986046849189e-07	-0.000876377975492242	 20.7425722803724	0.982363706505199	 8.38971318054777	4.87974200806545e-15	 1.24407386565541
            0.497	            0.503	 2.14710000000011	0.584160929022354	 5.00041660158432	9.67808675305991e-07	-0.000889210954548326	 20.7903419083628	0.982119525187928	 8.40694153699878	4.85713268060505e-15	 1.25986733604902
            0.498	            0.502	 2.14930000000011	0.582841504484335	  5.0001104813468	9.76264985279718e-07	-0.000902183808333928	 20.8361376129252	0.981872877308766	 8.42334121267723	4.83531371821367e-15	 1.27394040899028
            0.499	            0.501	 2.15160000000012	0.581525874622377	 5.00031138916497	9.85192294046428e-07	-0.000915297479459374	 20.8841222800683	0.981623708214467	 8.44059468763367	4.81264566630372e-15	 1.28742986297944
              0.5	              0.5	 2.15380000000012	0.580214031214407	 5.00001931698053	9.93745836296863e-07	-0.000928552910060566	 20.9301241118179	0.981372042508063	 8.45701569714661	4.79076365523931e-15	 1.30262280857021
            0.501	            0.499	 2.15610000000013	0.578905918915796	  5.0002339256467	1.00277782731172e-06	-0.000941951045672642	 20.9783247718669	0.981117824818987	 8.47429344288699	4.7680427552859e-15	 1.31725128850379
            0.502	            0.498	 2.15840000000013	0.577601518226626	 5.00045514405314	1.01186416656873e-06	-0.000955492831803994	 21.0266362027851	 0.98086105989793	 8.49158386499185	4.74529982598646e-15	 1.33213708296103
            0.503	            0.497	 2.16060000000014	0.576300810208566	 5.00018286787096	1.0205651198287e-06	-0.000969179215377131	 21.0729512549967	0.980601753187291	 8.50803608052682	4.72333546770278e-15	 1.34656815296421
            0.504	            0.496	 2.16290000000014	 0.57500373976022	 5.00041678382451	1.02975609740422e-06	-0.000983011146188116	 21.1214801278155	0.980339848217798	 8.52534947498682	4.70054835308564e-15	 1.36187795677528
            0.505	            0.495	 2.16510000000014	0.573710300655328	 5.00015687649665	1.03855393603499e-06	-0.000996989573454752	 21.1680036085173	0.980075371268503	 8.54182084849359	4.67853514989748e-15	 1.37673655688595
            0.506	            0.494	 2.16740000000015	0.572420437945504	  5.0004028228943	1.04784945341234e-06	-0.00101111544973188	 21.2167508870499	0.979808265136872	 8.55915633004008	4.65570949792638e-15	  1.3901143006669
            0.507	            0.493	 2.16960000000015	0.571134146187732	 5.00015461576691	1.0567439576719e-06	-0.00102538972695628	 21.2634837193384	0.979538556782331	 8.57564596462931	4.63365297410553e-15	 1.40776510981503
            0.508	            0.492	 2.17190000000016	0.569851370576319	 5.00041192714529	1.06614387396899e-06	-0.00103981336037807	 21.3124503714275	0.979266188262923	 8.59300263275268	4.61079434205949e-15	 1.42214425947469
            0.509	            0.491	 2.17410000000016	0.568572106444502	  5.0001747532811	1.07513478135509e-06	-0.00105438730459048	 21.3593934822469	0.978991187226413	 8.60950961640607	4.58869993832325e-15	 1.43980584835282
             0.51	             0.49	 2.17640000000017	0.567296299119128	 5.00044276570346	1.08463891206397e-06	-0.00106911251747698	 21.4085804797795	0.978713494985158	 8.62688655521651	4.56581379286838e-15	 1.45288063832764
            0.511	            0.489	 2.17860000000017	0.566023944702834	 5.00021595976854	1.09372591612051e-06	-0.00108398995622646	 21.4557347999354	0.978433139883135	 8.64340996064863	4.54368686631546e-15	 1.46928348753849
            0.512	            0.488	 2.18090000000018	0.564754988645161	 5.00049401071341	1.10333403183506e-06	-0.00109902058129549	  21.505143118857	0.978150062480921	 8.66080623873512	4.52077858364939e-15	 1.48582440106931
            0.513	            0.487	 2.18310000000018	0.563489427811389	 5.00027690886677	1.11251678095223e-06	-0.00111420535240952	 21.5525095830298	0.977864291826439	 8.67734512325534	4.49862440777574e-15	 1.50151393760801
            0.514	            0.486	 2.18530000000019	0.562227220804333	 5.00006442165708	1.12174533492315e-06	-0.00112954523203864	 21.5999800973457	0.977575790396119	 8.69389056268061	4.47645694867021e-15	 1.51712417377089
            0.515	            0.485	 2.18760000000019	0.560968326124615	 5.00035627690185	1.13150670229044e-06	-0.00114504118389058	 21.6497197501175	0.977284519928204	 8.71131319891392	4.45352303861561e-15	 1.53448620394064
            0.516	            0.484	  2.1898000000002	0.559712741762161	 5.00015250014849	1.14083036426336e-06	-0.00116069417138843	 21.6974038070888	0.976990510528822	 8.72787267351128	4.43133606925943e-15	 1.54808638489479
            0.517	            0.483	  2.1921000000002	0.558460413438547	 5.00045274267266	1.15069491152594e-06	-0.00117650516116932	 21.7473672277756	0.976693700864572	 8.74531225081505	4.4083930613904e-15	  1.5663262923301
            0.518	            0.482	 2.19430000000021	0.557211339889908	  5.0002570158242	1.16011321189115e-06	-0.00119247511905245	 21.7952657717823	0.976394121764316	 8.76188477880968	4.38619164831563e-15	 1.58269528898285
            0.519	            0.481	 2.19650000000021	0.555965480372707	  5.0000650766563	1.16957666416255e-06	-0.0012086050135458	 21.8432695144273	0.976091734726556	 8.77846263251331	4.36398324203833e-15	 1.59829902840058
