# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
                0	                1	                0	              inf	              inf	                0	                0	 2.73250994650802	             -nan	             -nan	                0	              nan
            0.001	            0.999	                0	 458.322835247628	 458.322835247628	                0	                0	 2.73255083009389	                1	                1	                0	0.000465414174613332
            0.002	            0.998	                0	 229.161417623814	 229.161417623814	                0	                0	  2.7325912919229	                1	                1	                0	0.000925344443603677
            0.003	            0.997	                0	 152.774278415876	 152.774278415876	                0	                0	 2.73263133447979	                1	                1	                0	0.00137981196280057
            0.004	            0.996	                0	 114.580708811907	 114.580708811907	1.53853657037971e-276	                0	 2.73267096024292	                1	                1	1.49742134639653e-279	0.00182883792615518
            0.005	            0.995	                0	 91.6645670495255	 91.6645670495255	2.23710443591225e-221	                0	 2.73271017168424	                1	                1	2.17713352261477e-224	0.00227244356532311
0.00600000000000001	            0.994	                0	 76.3871392079379	 76.3871392079379	1.33271887671392e-184	                0	  2.7327489712693	                1	                1	1.29688168833096e-187	0.00271065014924984
0.00700000000000001	            0.993	                0	 65.4746907496611	 65.4746907496611	2.46963653946545e-158	                0	 2.73278736145724	                1	                1	2.40302475678427e-161	0.00314347898375876
0.00800000000000001	            0.992	                0	 57.2903544059535	 57.2903544059535	1.24037759185649e-138	                0	 2.73282534470076	                1	                1	1.2068211070492e-141	0.0035709514111418
0.00900000000000001	            0.991	                0	 50.9247594719586	 50.9247594719586	2.60910986040088e-123	                0	 2.73286292344613	                1	                1	2.53831502327615e-126	0.00399308880975273
             0.01	             0.99	                0	 45.8322835247628	 45.8322835247628	4.7298038393915e-111	                0	  2.7329001001332	                1	                1	4.60109114098926e-114	0.00440991259360295
            0.011	            0.989	                0	 41.6657122952389	 41.6657122952389	5.06294074975729e-101	                0	 2.73293687719533	                1	                1	4.92476470478962e-104	0.00482144421195999
            0.012	            0.988	                0	  38.193569603969	  38.193569603969	1.15443444019741e-92	                0	 2.73297325705947	                1	                1	1.12283832694748e-95	0.00522770514894851
            0.013	            0.987	                0	  35.255602711356	  35.255602711356	1.36299641954075e-85	                0	 2.73300924214607	                1	                1	1.32558737416363e-88	0.00562871692315396
            0.014	            0.986	                0	 32.7373453748305	 32.7373453748305	1.571507728096e-79	                0	 2.73304483486911	                1	                1	1.5282564224817e-82	0.0060245010872288
