# Filename: 3Dvlt_macro_cp_P29.090_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=29.09, Cc=0.482872449849904, K0c=0.506776012431355, Tc=1.78221
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
                0	                1	                0	              inf	              inf	                0	                0	 2.83094555256709	             -nan	             -nan	                0	              nan
            0.001	            0.999	                0	 506.776012431355	 506.776012431355	                0	                0	 2.83099437280692	                1	                1	                0	0.00069379312823309
            0.002	            0.998	                0	 253.388006215677	 253.388006215677	                0	                0	 2.83104266680165	                1	                1	                0	0.00137936329739603
            0.003	            0.997	                0	 168.925337477118	 168.925337477118	                0	                0	 2.83109043766985	                1	                1	                0	0.00205674102417355
            0.004	            0.996	                0	 126.694003107839	 126.694003107839	5.96948157685255e-263	                0	 2.83113768852238	                1	                1	4.69819366521202e-266	0.00272595689362221
            0.005	            0.995	                0	 101.355202486271	 101.355202486271	1.66245268213787e-210	                0	 2.83118442246236	                1	                1	1.30827962668151e-213	0.00338704155842261
0.00600000000000001	            0.994	                0	 84.4626687385591	 84.4626687385591	1.52741743677611e-175	                0	 2.83123064258518	                1	                1	1.20189489289744e-178	0.00404002573813614
0.00700000000000001	            0.993	                0	 72.3965732044792	 72.3965732044792	1.43773242157469e-150	                0	 2.83127635197846	                1	                1	1.13121392623108e-153	0.00468494021846619
0.00800000000000001	            0.992	                0	 63.3470015539193	 63.3470015539193	7.72624202109444e-132	                0	 2.83132155372207	                1	                1	6.07845748756558e-135	0.00532181585052402
0.00900000000000001	            0.991	                0	 56.3084458257061	 56.3084458257061	2.85740519135963e-117	                0	  2.8313662508881	                1	                1	2.24779017629306e-120	0.00595068355009901
             0.01	             0.99	                0	 50.6776012431354	 50.6776012431354	1.28936134661229e-105	                0	 2.83141044654084	                1	                1	1.01418670254516e-108	0.0065715742969336
            0.011	            0.989	                0	 46.0705465846686	 46.0705465846686	4.42379642342424e-96	                0	 2.83145414373676	                1	                1	3.47935052900211e-99	0.00718451913400257
            0.012	            0.988	                0	 42.2313343692795	 42.2313343692795	3.90821882291167e-88	                0	 2.83149734552456	                1	                1	3.07356332300637e-91	0.00778954916679705
            0.013	            0.987	                0	 38.9827701870273	 38.9827701870273	2.06858230333572e-81	                0	 2.83154005494506	                1	                1	1.62666002377216e-84	0.00838669556261286
            0.014	            0.986	                0	 36.1982866022396	 36.1982866022396	1.19905480340754e-75	                0	 2.83158227503128	                1	                1	9.42809974626901e-79	0.0089759895498435
            0.015	            0.985	                0	 33.7850674954236	 33.7850674954236	1.1846310119264e-70	                0	 2.83162400880836	                1	                1	9.31386261948917e-74	0.00955746241727758
            0.016	            0.984	                0	 31.6735007769597	 31.6735007769597	2.77961184719997e-66	                0	  2.8316652592936	                1	                1	2.18520871644883e-69	0.0101311455134008
            0.017	            0.983	                0	 29.8103536724326	 29.8103536724326	1.99627505650362e-62	                0	  2.8317060294964	                1	                1	1.56924817754422e-65	0.0106970702457023
            0.018	            0.982	                0	  28.154222912853	  28.154222912853	5.34547022380597e-59	                0	 2.83174632241829	                1	                1	4.20165210012611e-62	0.0112552680799859
            0.019	            0.981	                0	 26.6724217069134	 26.6724217069134	6.23640088448128e-56	                0	 2.83178614105289	                1	                1	4.90152879854755e-59	0.0118057705396852
             0.02	             0.98	                0	 25.3388006215677	 25.3388006215677	3.59076781011011e-53	                0	 2.83182548838592	                1	                1	2.82194568742585e-56	0.0123486092051839
