# Filename: 3Dvlt_macro_cp_P12.130_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=12.13, Cc=0.792892311014899, K0c=0.365728618362282, Tc=2.03631
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
                0	                1	                0	              inf	              inf	                0	                0	  2.5379002711069	             -nan	             -nan	                0	              nan
            0.001	            0.999	                0	 365.728618362282	 365.728618362282	                0	                0	 2.53792239742318	                1	                1	                0	0.000141927322908081
            0.002	            0.998	                0	 182.864309181141	 182.864309181141	                0	                0	  2.5379442805073	                1	                1	                0	0.000282042381962258
            0.003	            0.997	                0	 121.909539454094	 121.909539454094	                0	                0	 2.53796592191219	                1	                1	                0	0.000420353131122049
            0.004	            0.996	                0	 91.4321545905704	 91.4321545905704	1.81953407132498e-311	                0	 2.53798732318619	                1	                1	2.75920359370737e-314	0.000556867532169208
            0.005	            0.995	                0	 73.1457236724563	 73.1457236724563	2.55839827650686e-249	                0	 2.53800848587313	                1	                1	3.87944840921079e-252	0.000691593554614133
0.00600000000000001	            0.994	                0	 60.9547697270469	 60.9547697270469	6.91788696435018e-208	                0	 2.53802941151227	                1	                1	1.04894762569264e-210	0.000824539175602959
0.00700000000000001	            0.993	                0	  52.246945480326	  52.246945480326	2.71808458162238e-178	                0	 2.53805010163832	                1	                1	4.12118459272495e-181	0.000955712379825307
0.00800000000000001	            0.992	                0	 45.7160772952852	 45.7160772952852	4.26559968975635e-156	                0	 2.53807055778145	                1	                1	6.4672283376919e-159	0.0010851211594227
0.00900000000000001	            0.991	                0	 40.6365131513646	 40.6365131513646	7.82196090587017e-139	                0	 2.53809078146725	                1	                1	1.18585878886188e-141	0.00121277351389765
             0.01	             0.99	                0	 36.5728618362282	 36.5728618362282	5.05806116660016e-125	                0	 2.53811077421674	                1	                1	7.66797850521478e-128	0.0013386774500234
            0.011	            0.989	                0	 33.2480562147529	 33.2480562147529	1.00837457778161e-113	                0	  2.5381305375464	                1	                1	1.5286160242786e-116	0.00146284098175433
            0.012	            0.988	                0	 30.4773848635235	 30.4773848635235	2.63018762911511e-104	                0	 2.53815007296811	                1	                1	3.98697208241778e-107	0.00158527213013704
            0.013	            0.987	                0	 28.1329706432524	 28.1329706432524	2.44163116229498e-96	                0	 2.53816938198921	                1	                1	3.70097967217499e-99	0.00170597892322204
            0.014	            0.986	                0	  26.123472740163	  26.123472740163	1.64866145148796e-89	                0	 2.53818846611244	                1	                1	2.49889801321676e-92	0.00182496939597615
            0.015	            0.985	                0	 24.3819078908188	 24.3819078908188	1.36769539483448e-83	                0	 2.53820732683597	                1	                1	2.07294161407836e-86	0.00194225159019553
            0.016	            0.984	                0	 22.8580386476426	 22.8580386476426	2.06533282784067e-78	                0	 2.53822596565339	                1	                1	3.13017485685773e-81	0.00205783355441937
            0.017	            0.983	                0	 21.5134481389577	 21.5134481389577	7.66825445912875e-74	                0	 2.53824438405369	                1	                1	1.16213386795255e-76	0.00217172334384422
            0.018	            0.982	                0	 20.3182565756823	 20.3182565756823	8.84418504208848e-70	                0	 2.53826258352129	                1	                1	1.34029000556767e-72	0.00228392902023895
            0.019	            0.981	                0	 19.2488746506464	 19.2488746506464	3.81104652821882e-66	                0	 2.53828056553601	                1	                1	5.77519628487608e-69	0.00239445865186045
             0.02	             0.98	                0	 18.2864309181141	 18.2864309181141	7.1120047571695e-63	                0	 2.53829833157308	                1	                1	1.07769606855918e-65	0.00250332031336984
            0.021	            0.979	                0	  17.415648493442	  17.415648493442	6.47770236012434e-60	                0	 2.53831588310314	                1	                1	9.81538255942186e-63	0.00261052208574941
            0.022	            0.978	                0	 16.6240281073764	 16.6240281073764	3.17549142304243e-57	                0	 2.53833322159222	                1	                1	4.81148777843099e-60	0.0027160720562202
            0.023	            0.977	                0	 15.9012442766209	 15.9012442766209	9.08351518384959e-55	                0	 2.53835034850175	                1	                1	1.37627368986228e-57	0.0028199783181602
            0.024	            0.976	                0	 15.2386924317617	 15.2386924317617	1.62178532152536e-52	                0	 2.53836726528855	                1	                1	2.45712279220593e-55	0.00292224897102316
            0.025	            0.975	                0	 14.6291447344913	 14.6291447344913	1.91246559399003e-50	                0	 2.53838397340485	                1	                1	2.89741012968711e-53	0.00302289212025812
            0.026	            0.974	                0	 14.0664853216262	 14.0664853216262	1.56257197027688e-48	                0	 2.53840047429825	                1	                1	2.36722442969508e-51	0.00312191587722947
            0.027	            0.973	                0	 13.5455043837882	 13.5455043837882	9.21379503622525e-47	                0	 2.53841676941175	                1	                1	1.39579366854237e-49	0.00321932835913772
            0.028	            0.972	                0	 13.0617363700815	 13.0617363700815	4.06037122870306e-45	                0	 2.53843286018372	                1	                1	6.15080418372744e-48	0.00331513768894087
            0.029	            0.971	                0	 12.6113316676649	 12.6113316676649	1.37817654394293e-43	                0	 2.53844874804793	                1	                1	2.08763564816928e-46	0.00340935199527644
             0.03	             0.97	                0	 12.1909539454094	 12.1909539454094	3.69823659983307e-42	                0	 2.53846443443352	                1	                1	5.60181084560217e-45	0.00350197941238404
            0.031	            0.969	                0	 11.7976973665252	 11.7976973665252	8.02621876011424e-41	                0	 2.53847992076501	                1	                1	1.21570679308366e-43	0.0035930280800287
            0.032	            0.968	                0	 11.4290193238213	 11.4290193238213	1.43712658727082e-39	                0	 2.53849520846228	                1	                1	2.17669300712795e-42	0.0036825061434247
            0.033	            0.967	                0	 11.0826854049176	 11.0826854049176	2.16043213931982e-38	                0	 2.53851029894061	                1	                1	3.27210549387401e-41	0.00377042175316008
            0.034	            0.966	                0	 10.7567240694789	 10.7567240694789	2.76916132775408e-37	                0	 2.53852519361061	                1	                1	4.19391511743004e-40	0.00385678306512176
            0.035	            0.965	                0	 10.4493890960652	 10.4493890960652	3.06798048928424e-36	                0	 2.53853989387828	                1	                1	4.64631748703948e-39	0.00394159824042129
            0.036	            0.964	                0	 10.1591282878412	 10.1591282878412	2.97391745717471e-35	                0	 2.53855440114499	                1	                1	4.50370885630865e-38	0.00402487544532122
            0.037	            0.963	                0	 9.88455725303464	 9.88455725303464	2.54965948517928e-34	                0	 2.53856871680746	                1	                1	3.86108076073853e-37	0.00410662285116199
            0.038	            0.962	                0	  9.6244373253232	  9.6244373253232	1.95219018751217e-33	                0	 2.53858284225777	                1	                1	2.95620351414383e-36	0.0041868486342896
            0.039	            0.961	                0	 9.37765688108415	 9.37765688108415	1.34656302902214e-32	                0	 2.53859677888336	                1	                1	2.03903454872904e-35	0.00426556097598374
             0.04	             0.96	                0	 9.14321545905704	 9.14321545905704	8.43327027740099e-32	                0	 2.53861052806703	                1	                1	1.27696738259724e-34	0.0043427680623866
            0.041	            0.959	                0	 8.92021020395809	 8.92021020395809	4.82945979951573e-31	                0	 2.53862409118691	                1	                1	7.31254275809252e-34	0.00441847808443228
            0.042	            0.958	                0	 8.70782424672099	 8.70782424672099	2.54513307316618e-30	                0	  2.5386374696165	                1	                1	3.85359993021222e-33	0.00449269923777678
            0.043	            0.957	                0	 8.50531670609957	 8.50531670609957	1.24150875164237e-29	                0	 2.53865066472465	                1	                1	1.87971658064781e-32	0.00456543972272861
            0.044	            0.956	                0	 8.31201405368822	 8.31201405368822	5.6351498853557e-29	                0	 2.53866367787555	                1	                1	8.53168282754518e-32	 0.00463670774418
            0.045	            0.955	                0	 8.12730263027293	 8.12730263027293	2.39146003868107e-28	                0	 2.53867651042872	                1	                1	3.62058865536638e-31	0.00470651151153869
