# Filename: 3Dvlt_macro_cp_P07.270_DK05e-07_T_Op7.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 9 (2011 Dec 14 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=7.27, Cc=0.907367789194129, K0c=0.335274865837589, Tc=2.09567
# Option values: Op=7
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.861	            0.139	 3.14180000000221	0.216030355295743	 5.00012870252029	6.19922811614462e-06	-0.0274069434479952	 57.0666453795848	0.554775066257834	 12.8405414528013	7.27451094796964e-17	 18.8900622648809
            0.862	            0.138	 3.14720000000222	0.214872500341428	 5.00025820236147	6.20690865838419e-06	-0.0275614217929314	 57.3734283255131	0.552442530493873	 12.8557879209577	7.0529497520117e-17	 19.0179282110365
            0.863	            0.137	 3.15260000000223	0.213713388405089	 5.00021310162609	6.21361466901218e-06	-0.0277165708725932	 57.6818480291203	 0.55009985234901	   12.87058573843	6.83706277431386e-17	 19.1394664002013
            0.864	            0.136	 3.15810000000224	0.212552969450452	 5.00049019347987	6.22200849719863e-06	-0.0278723936714024	 57.9977125907195	 0.54774689163294	 12.8862135739679	6.62560670925075e-17	 19.2707385035965
            0.865	            0.135	 3.16350000000225	0.211391275207947	 5.00008804919961	6.22671642114776e-06	-0.0280288932027168	 58.3094628847036	 0.54538371851426	 12.9000906517484	6.42074005297074e-17	 19.4035174653611
            0.866	            0.134	 3.16900000000226	0.210228227702209	 5.00000273873775	6.2330829202498e-06	-0.0281860725103958	 58.6287386740522	0.543010120174961	  12.914783698234	6.22013548688007e-17	 19.5269999334798
            0.867	            0.133	 3.17460000000227	 0.20906380349863	 5.00023147465876	6.2410977048127e-06	-0.0283439346684254	 58.9556450112528	0.540626023905759	 12.9302883402813	6.02377659058407e-17	 19.6611259005967
            0.868	            0.132	 3.18020000000229	   0.207898005623	 5.00027205960658	6.24806092844497e-06	-0.0285024827816228	 59.2843610864913	0.538231425221653	   12.94530723887	5.83263284484941e-17	 19.7903408997095
            0.869	            0.131	  3.1858000000023	0.206730809497145	 5.00012159316503	6.25395337253988e-06	-0.0286617199864791	 59.6148967975398	0.535826248126943	 12.9598311928495	5.64658806867028e-17	 19.9113647120432
             0.87	             0.13	 3.19150000000231	0.205562163529666	 5.00027648617718	6.26145211336643e-06	-0.0288216494517139	 59.9532571212369	0.533410346236454	 12.9751466221791	5.46460299401644e-17	 20.0515356300964
            0.871	            0.129	 3.19720000000232	0.204392069168843	 5.00023433358631	6.26784669469709e-06	-0.028982274378445	  60.293524483092	0.530983710339623	 12.9899510769274	5.28755116215363e-17	 20.1896685463258
            0.872	            0.128	 3.20300000000233	0.203220474223799	 5.00049141509714	6.27581955064093e-06	-0.0291435980013315	 60.6417733802467	0.528546191735692	 13.0055335435641	5.11445468464583e-17	 20.3415138374076
            0.873	            0.127	 3.20870000000235	0.202047405269553	 5.00004579024277	6.27994733241797e-06	-0.0293056235885158	 60.9859211585857	0.526097846194543	 13.0192878132309	4.94696365384401e-17	  20.452392017922
            0.874	            0.126	 3.21460000000236	0.200872756879863	 5.00039234456901	6.28832493452947e-06	-0.029468354443298	 61.3442758409927	0.523638385700062	 13.0351044902673	4.7824557060398e-17	 20.6130531099433
            0.875	            0.125	 3.22040000000237	0.199696580568215	 5.00002963017839	6.29281551702195e-06	-0.0296317939033497	 61.6985521311794	0.521167930559495	 13.0490721858208	4.62333550180211e-17	 20.7314005039766
            0.876	            0.124	 3.22640000000238	0.198518770726699	 5.00045235594893	6.30152884255225e-06	-0.0297959453429089	 62.0672725978424	0.518686191170766	 13.0650899012907	4.46714658738531e-17	 20.8897800811824
            0.877	            0.123	  3.2323000000024	 0.19733937714724	 5.00015891136713	6.30631007578207e-06	-0.029960812171939	 62.4319388959571	 0.51619328316118	 13.0792368056399	4.31613113138459e-17	 21.0363565329942
            0.878	            0.122	 3.23830000000241	 0.19615831958618	 5.00014447583991	6.3125663207487e-06	-0.0301263978381951	 62.8050135916649	0.513688982221812	 13.0941126136013	4.16869687036526e-17	 21.1813863560329
            0.879	            0.121	 3.24440000000242	0.194975569251406	 5.00040538348656	6.32028199939683e-06	-0.030292705827059	 63.1866215507023	 0.51117319797842	 13.1097102107673	4.02481470246232e-17	 21.3259301697724
             0.88	             0.12	 3.25050000000244	0.193791122160944	 5.00043850778044	6.32671655497001e-06	-0.0304597396624031	 63.5705335809875	0.508645904832724	 13.1247114985899	3.88511146751905e-17	 21.4808392416288
            0.881	            0.119	 3.25660000000245	0.192604948055996	 5.00023999806639	6.33184497852428e-06	-0.0306275029075767	 63.9567634527515	0.506107008091474	  13.139104320544	3.74948526463758e-17	 21.6198448099785
            0.882	            0.118	 3.26280000000246	0.191416991028982	 5.00030528942614	6.33837222173583e-06	-0.0307959991661592	  64.351759871501	 0.50355634522674	 13.1541899338504	3.61722409787798e-17	  21.776965743164
            0.883	            0.117	 3.26900000000247	0.190227245015484	 5.00013096408625	6.34354773991519e-06	-0.0309652320824126	 64.7491807485413	0.500993884313534	 13.1686448677214	3.48888610246699e-17	 21.9329917250258
            0.884	            0.116	 3.27530000000249	0.189035653195563	 5.00021224001313	6.35007981484892e-06	-0.0311352053425394	 65.1555560482443	0.498419459530338	 13.1837726908906	3.3638041117429e-17	 22.0844418141555
            0.885	            0.115	  3.2816000000025	0.187842208025812	 5.00004550010282	6.35521192060649e-06	-0.0313059226750693	 65.5644664859519	0.495833034449329	 13.1982463300262	3.24249334530304e-17	 22.2289476534201
            0.886	            0.114	 3.28800000000251	0.186646851704764	 5.00012573373718	6.36165568469145e-06	-0.0314773878521507	 65.9825256487576	 0.49323443974034	 13.2133716287493	3.12432924694572e-17	 22.3730359026377
            0.887	            0.113	 3.29450000000253	 0.18544955072173	 5.00044846951465	6.36939096463309e-06	-0.0316496046900995	 66.4098755030219	0.490623569647053	 13.2291389674526	3.00927693853865e-17	 22.5422458927339
            0.888	            0.112	 3.30090000000254	0.184250319456346	 5.00001036738229	6.37290513808936e-06	-0.0318225770502137	  66.833293720586	0.488000444854379	 13.2428930965146	2.89828114135833e-17	 22.7140693143179
            0.889	            0.111	 3.30750000000256	0.183049049798494	 5.00030479528676	6.38040373122076e-06	-0.0319963088404053	 67.2728488562734	0.485364761430372	 13.2585869564206	2.78977699948435e-17	 22.8620868156118
             0.89	             0.11	 3.31410000000257	 0.18184575457958	 5.00032818086983	6.38637110624146e-06	-0.0321708040151414	 67.7152787835497	0.482716535197197	 13.2735630804187	2.68469140597699e-17	 23.0503207212664
            0.891	            0.109	 3.32070000000258	0.180640397069185	  5.0000755361188	6.39077542014963e-06	-0.0323460665771389	 68.1606021414438	0.480055650418516	 13.2878057875055	2.58293389664354e-17	 23.2087457293181
            0.892	            0.108	  3.3274000000026	0.179432916044634	 5.00004109962191	6.3963394018152e-06	-0.0325221005782564	 68.6156989151265	0.477381925758031	 13.3026275313558	2.48399545997163e-17	 23.3869648392624
            0.893	            0.107	 3.33420000000261	0.178223273643429	 5.00021960059612	6.40303690856541e-06	-0.0326989101203475	   69.08072541184	 0.47469524136855	 13.3180162258131	2.38783830450673e-17	 23.5481297815805
            0.894	            0.106	 3.34100000000263	0.177011454642754	 5.00010627393964	6.40808154954785e-06	-0.0328764993563334	 69.5488867345942	0.471995537319161	 13.3326278357752	2.29481235800436e-17	 23.7104434180167
            0.895	            0.105	 3.34790000000264	0.175797395808833	 5.00019490556701	6.41420028656967e-06	-0.0330548724915809	 70.0272062139126	0.469282625334409	 13.3477778875626	2.20445867341062e-17	 23.8953607657044
            0.896	            0.104	 3.35490000000266	0.174581056771818	 5.00047977851297	6.4213649170575e-06	-0.0332340337847586	 70.5158494187484	0.466556377486772	  13.363452910061	2.11673819664078e-17	 24.0393226370784
            0.897	            0.103	 3.36190000000267	0.173362419306329	 5.00045562629172	6.42677730728717e-06	-0.0334139875490119	 71.0078850207107	0.463816724612772	 13.3783028607831	2.03195475566937e-17	 24.2294440386277
            0.898	            0.102	 3.36890000000268	0.172141440808563	 5.00011639012436	6.43039961331339e-06	-0.0335947381533495	 71.5033363905202	0.461063532036342	 13.3923087467783	1.95002584910612e-17	 24.3922192915884
            0.899	            0.101	  3.3761000000027	0.170918032236989	 5.00045455328009	6.43773743308355e-06	-0.0337762900239444	 72.0166289436825	0.458296540055841	 13.4081289755148	1.87023756157032e-17	 24.5785995549544
