# Filename: 3Dvlt_flow_Op11133_K0.262_y0.356_step1000000.dat
# Source: 3Dvlt_flow.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=1, OpB=1, OpC=1, OpD=3, OpE=3, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=1e-05, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=999, dataskipds=999
# Option-dependent values: K=0.261519740749517337619, y=0.356137440537750427083, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0.575343, oldK0c=-100
# Input-file parameter: Cc=0.4
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.26151974074951734	0.35613744053775043	0	0
1	0.26151974074951734	0.35613744053775043	2.0755e-317	0
2	0.26151228646598856	0.3561422192845794	1e-05	8.85453e-06
3	0.2615048325468266	0.3561469984111959	2e-05	1.7709e-05
4	0.26149737899199532	0.35615177791760255	3e-05	2.65633e-05
5	0.26148992580145858	0.35615655780380195	4e-05	3.54175e-05
6	0.26148247297518035	0.35616133806979672	5e-05	4.42717e-05
7	0.26147502051312449	0.35616611871558951	6e-05	5.31257e-05
8	0.26146756841525493	0.35617089974118288	7e-05	6.19796e-05
9	0.26146011668153557	0.35617568114657955	8e-05	7.08334e-05
10	0.26145266531193034	0.35618046293178207	9e-05	7.96871e-05
999	0.25425586611913759	0.36109607308623148	0.00998	0.00879622
1998	0.24731483803467325	0.36644202396699671	0.01997	0.0175585
2997	0.24067438628505416	0.37217541172664315	0.02996	0.0263327
3996	0.23430827654851563	0.37830257856556043	0.03995	0.0351694
4995	0.22819327409076376	0.38483126161208298	0.04994	0.0441156
5994	0.22230873443811988	0.39177055780009296	0.05993	0.0532149
6993	0.21663626021600962	0.39913090208682594	0.06992	0.0625083
7992	0.21115941195729665	0.40692405749860744	0.07991	0.0720342
8991	0.20586346319116985	0.41516311580202553	0.0899	0.0818292
9990	0.20079075582524869	0.42376421801206204	0.0997801	0.0918153
10989	0.19602137890316318	0.43254167359040807	0.109353	0.101805
11988	0.1915332186872406	0.44146628413371647	0.118617	0.111795
12987	0.18730338128170537	0.45051625537395751	0.127578	0.121785
13986	0.18331054627362595	0.45967331577716591	0.136246	0.131775
14985	0.17953510045240417	0.46892216782171964	0.144632	0.141765
15984	0.1759591489831451	0.4782499984647437	0.152745	0.151755
16983	0.17256645206337407	0.48764605743460854	0.160599	0.161745
17982	0.16934232013635434	0.49710130182869811	0.168206	0.171735
18981	0.16627348945919146	0.5066081006781159	0.175577	0.181725
19980	0.16334799180005335	0.51615999140191882	0.182723	0.191715
20979	0.16055502655702233	0.52575147997204741	0.189656	0.201705
21978	0.15788483996507932	0.53537787728898034	0.196385	0.211695
