# Filename: 3Dvlt_flow_Op11144_K0.274_y0.339_step1000000.dat
# Source: 3Dvlt_flow.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=1, OpB=1, OpC=1, OpD=4, OpE=4, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=1e-05, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=999, dataskipds=999
# Option-dependent values: K=0.273973061737589562714, y=0.339051829345883903866, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0.575343, oldK0c=-100
# Input-file parameter: Cc=0.4
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.27397306173758956	0.3390518293458839	0	0
1	0.27397306173758956	0.3390518293458839	2.0755e-317	0
2	0.27398084352264385	0.33904777640564432	-1e-05	8.77397e-06
3	0.27398862570181631	0.33904372382029935	-2e-05	1.75481e-05
4	0.27399640827514704	0.33903967158984849	-3e-05	2.63225e-05
5	0.274004191242676	0.3390356197142913	-4e-05	3.5097e-05
6	0.27401197460444326	0.33903156819362729	-5e-05	4.38717e-05
7	0.27401975836048886	0.33902751702785594	-6e-05	5.26466e-05
8	0.27402754251085287	0.33902346621697682	-7e-05	6.14217e-05
9	0.27403532705557537	0.33901941576098943	-8e-05	7.01969e-05
10	0.27404311199469639	0.33901536565989332	-9e-05	7.89724e-05
999	0.28194220112417073	0.3351835426736573	-0.00998	0.00885954
1998	0.29035566595548024	0.33166586180108276	-0.01997	0.0179799
2997	0.29925496639153515	0.32850490994981502	-0.02996	0.0274251
3996	0.30868893718087664	0.32570684834189234	-0.0399416	0.0372664
4995	0.31839543229041178	0.32334786775713154	-0.0496	0.0472564
5994	0.3281993073522449	0.32143260758856701	-0.0587681	0.0572463
6993	0.3380731615659533	0.3199180159564301	-0.0674468	0.0672363
7992	0.3479954713062528	0.31876173874315777	-0.0756467	0.0772262
8991	0.35794979108390007	0.3179236361768682	-0.0833855	0.0872161
9990	0.36792385190527654	0.31736664503189227	-0.0906849	0.097206
10989	0.3779087002138839	0.31705715803691187	-0.0975692	0.107196
11988	0.38789794661051952	0.31696507993303163	-0.104063	0.117186
12987	0.39788714590319801	0.31706368624020526	-0.110193	0.127176
13986	0.40787330396096683	0.31732937483026341	-0.115981	0.137165
14985	0.41785449514630674	0.31774137004639036	-0.121452	0.147155
15984	0.42782957071144972	0.31828141643560148	-0.126628	0.157145
16983	0.4377979393454276	0.31893348348608147	-0.131528	0.167135
17982	0.44775940360288485	0.31968349252217532	-0.136172	0.177124
18981	0.45771403892861418	0.32051907053846612	-0.140578	0.187114
19980	0.46766210479891135	0.32142933198292739	-0.144762	0.197104
20979	0.47760397989639664	0.3224046874030978	-0.148739	0.207093
21978	0.48754011517257367	0.32343667681491295	-0.152523	0.217083
22977	0.49747100016977142	0.32451782522428874	-0.156127	0.227072
23976	0.50739713913860485	0.32564151766100197	-0.159562	0.237062
24975	0.51731903436894433	0.32680189120774239	-0.162839	0.247051
25974	0.52723717481480015	0.32799374172464318	-0.165968	0.257041
26973	0.53715202858834032	0.32921244322268955	-0.168959	0.26703
27972	0.54706403826683747	0.33045387809509053	-0.17182	0.27702
28971	0.55697361823039182	0.33171437665687337	-0.174558	0.287009
29970	0.56688115345173751	0.33299066466134314	-0.177182	0.296999
30969	0.5767869993107998	0.33427981765503367	-0.179698	0.306988
