# Filename: 3Dvlt_flow_Op11133_K0.141_y0.216_step1000000.dat
# Source: 3Dvlt_flow.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=1, OpB=1, OpC=1, OpD=3, OpE=3, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=1e-05, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=999, dataskipds=999
# Option-dependent values: K=0.141175685241325093999, y=0.215955484930231367269, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0.296469, oldK0c=-100
# Input-file parameter: Cc=1.1
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.14117568524132509	0.21595548493023137	0	0
1	0.14117568524132509	0.21595548493023137	2.0755e-317	0
2	0.14117531757939975	0.21596189881295635	1e-05	6.42441e-06
3	0.14117494987021786	0.21596831289851481	2e-05	1.2849e-05
4	0.14117458211377901	0.2159747271869151	3e-05	1.92739e-05
5	0.14117421431008276	0.21598114167816557	4e-05	2.56989e-05
6	0.1411738464591287	0.21598755637227457	5e-05	3.21241e-05
7	0.14117347856091642	0.21599397126925049	6e-05	3.85495e-05
8	0.14117311061544546	0.21600038636910165	7e-05	4.49752e-05
9	0.14117274262271542	0.21600680167183645	8e-05	5.1401e-05
10	0.14117237458272586	0.21601321717746319	9e-05	5.78271e-05
999	0.14078518041418273	0.22245884872769955	0.00998	0.00651509
1998	0.14034675631381507	0.22917963156134455	0.01997	0.0132502
2997	0.13986044569763889	0.23612044540149882	0.02996	0.020208
3996	0.13932597627163076	0.24329081162525912	0.03995	0.0273983
4995	0.13874314030448529	0.25070077614991876	0.04994	0.0348311
5994	0.13811179648526606	0.25836093994673998	0.05993	0.0425173
6993	0.13743187162983569	0.26628249136458226	0.06992	0.0504679
7992	0.13670336222723686	0.27447724038031102	0.07991	0.058695
8991	0.13592633581780658	0.28295765490084285	0.0899	0.0672109
9990	0.13510093219545474	0.29173689925020213	0.09989	0.0760289
10989	0.13422736442719965	0.30082887498392319	0.10988	0.0851628
11988	0.13330591968378594	0.31024826418272405	0.11987	0.0946271
12987	0.13233695987590452	0.32001057538752736	0.12986	0.104437
13986	0.13133923141125439	0.32995062125460461	0.139674	0.114427
14985	0.13033350007088459	0.33988985717401471	0.149147	0.124417
15984	0.12932250994348929	0.34982855359759202	0.1583	0.134407
16983	0.12830865930585078	0.35976695284278598	0.16715	0.144397
17982	0.12729404182794996	0.36970526823046779	0.175714	0.154387
18981	0.12628048255795662	0.37964368618046396	0.184009	0.164377
19980	0.12526956957033608	0.38958236842080429	0.192049	0.174367
20979	0.12426268181479666	0.39952145421092378	0.199846	0.184357
21978	0.12326101363659493	0.40946106251108594	0.207414	0.194347
22977	0.12226559637952614	0.41940129405388699	0.214764	0.204337
23976	0.12127731743094455	0.42934223329079757	0.221906	0.214327
24975	0.12029693702267288	0.43928395019896888	0.228852	0.224317
25974	0.11932510306193859	0.44922650194226527	0.235609	0.234307
26973	0.11836236423181219	0.4591699343865166	0.242188	0.244297
27972	0.11740918157044228	0.4691142834730514	0.248595	0.254287
28971	0.11646593871206984	0.47905957645722397	0.254839	0.264277
29970	0.11553295094990722	0.48900583302024869	0.260927	0.274267
30969	0.11461047326101863	0.49895306626348335	0.266866	0.284257
31968	0.11369870741596713	0.50890128359464504	0.272662	0.294246
32967	0.11279780828085059	0.5188504875153731	0.278321	0.304236
33966	0.11190788940614747	0.52880067631927197	0.283848	0.314226
34965	0.11102902798528241	0.53875184470910698	0.289249	0.324216
35964	0.11016126925576405	0.54870398434131007	0.29453	0.334206
36963	0.10930463040697004	0.55865708430528482	0.299694	0.344196
37962	0.10845910405097606	0.5686111315444935	0.304746	0.354186
38961	0.10762466130610861	0.57856611122560442	0.309691	0.364176
39960	0.10680125453702181	0.58852200706145075	0.314532	0.374166
40959	0.10598881978994819	0.59847880159299405	0.319274	0.384156
41958	0.10518727895724415	0.60843647643495635	0.323919	0.394145
42957	0.10439654170139752	0.61839501248927153	0.328472	0.404135
43956	0.10361650716516703	0.62835439013013517	0.332936	0.414125
44955	0.10284706549146563	0.63831458936398766	0.337313	0.424115
