# Filename: 3Dvlt_flow_Op11144_K0.174_y0.151_step1000000.dat
# Source: 3Dvlt_flow.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=1, OpB=1, OpC=1, OpD=4, OpE=4, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=1e-05, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=999, dataskipds=999
# Option-dependent values: K=0.174393493533401611195, y=0.150571944807611685091, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0.296469, oldK0c=-100
# Input-file parameter: Cc=1.1
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.17439349353340161	0.15057194480761169	0	0
1	0.17439349353340161	0.15057194480761169	2.0755e-317	0
2	0.17439364276054048	0.15056821785935756	-1e-05	3.72993e-06
3	0.17439379194256721	0.15056449100656286	-2e-05	7.45977e-06
4	0.17439394107948233	0.15056076424922407	-3e-05	1.11895e-05
5	0.17439409017128638	0.15055703758733771	-4e-05	1.49192e-05
6	0.17439423921797984	0.1505533110209003	-5e-05	1.86487e-05
7	0.17439438821956321	0.15054958454990833	-6e-05	2.23781e-05
8	0.17439453717603703	0.15054585817435831	-7e-05	2.61075e-05
9	0.17439468608740183	0.15054213189424673	-8e-05	2.98368e-05
10	0.1743948349536581	0.15053840570957011	-9e-05	3.35659e-05
999	0.17452006531719083	0.14689937197173583	-0.00998	0.00367477
1998	0.17460229799913518	0.14331496478233122	-0.01997	0.00726014
2997	0.17464061041659204	0.13981922014791312	-0.02996	0.0107561
3996	0.17463560589081292	0.1364090669796354	-0.03995	0.0141663
4995	0.17458792142995461	0.13308158527366573	-0.04994	0.0174941
5994	0.1744982261593486	0.12983399853706887	-0.05993	0.020743
6993	0.17436721971109723	0.12666366657867997	-0.06992	0.0239161
7992	0.17419563057751164	0.12356807864425721	-0.07991	0.0270164
8991	0.173984214433067	0.12054484687658737	-0.0899	0.0300471
9990	0.17373375242968922	0.11759170008256475	-0.09989	0.0330108
10989	0.17344504947030395	0.11470647779048979	-0.10988	0.0359105
11988	0.17311893246565804	0.11188712458200441	-0.11987	0.0387487
12987	0.17275624857948499	0.1091316846841609	-0.12986	0.0415279
13986	0.17235786346710011	0.10643829680814806	-0.13985	0.0442506
14985	0.17192465951251965	0.10380518922213276	-0.14984	0.0469192
15984	0.17145753406915107	0.10123067504657306	-0.15983	0.0495358
16983	0.1709573977090468	0.09871314776117264	-0.16982	0.0521025
17982	0.17042517248561889	0.096251076913409894	-0.17981	0.0546215
18981	0.16986179021459083	0.093843004019293047	-0.1898	0.0570946
19980	0.16926819077781355	0.0914875386476348	-0.19979	0.0595237
