# Filename: 3Dvlt_flow_Op11144_K0.148_y0.200_step1000000.dat
# Source: 3Dvlt_flow.c
# Source version: 1 (2012 Jul 19 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=1, OpB=1, OpC=1, OpD=4, OpE=4, A3=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=1e-05, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-16, dataskipdl=999, dataskipds=999
# Option-dependent values: K=0.148234469503391363965, y=0.20002415797288183863, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0.296469, oldK0c=-100
# Input-file parameter: Cc=1.1
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.14823446950339136	0.20002415797288184	0	0
1	0.14823446950339136	0.20002415797288184	2.0755e-317	0
2	0.14823480419489751	0.20001843480564174	-1e-05	5.73295e-06
3	0.14823513883927164	0.2000127118123646	-2e-05	1.14657e-05
4	0.14823547343651419	0.20000698899304342	-3e-05	1.71983e-05
5	0.14823580798662561	0.20000126634767115	-4e-05	2.29307e-05
6	0.14823614248960634	0.19999554387624083	-5e-05	2.8663e-05
7	0.14823647694545683	0.19998982157874542	-6e-05	3.4395e-05
8	0.14823681135417754	0.19998409945517795	-7e-05	4.01269e-05
9	0.1482371457157689	0.19997837750553138	-8e-05	4.58586e-05
10	0.14823748003023138	0.19997265572979869	-9e-05	5.15902e-05
999	0.14854511904427456	0.19439784154919285	-0.00998	0.0056349
1998	0.14880953921743958	0.18893265187681774	-0.01997	0.0111065
2997	0.14902791699218684	0.18362785026382916	-0.02996	0.0164158
3996	0.14920082345649718	0.17847730359544609	-0.03995	0.0215693
4995	0.14932887677688042	0.17347518991780905	-0.04994	0.026573
5994	0.14941273982842862	0.16861598162604047	-0.05993	0.031433
6993	0.14945311776598541	0.16389442954297925	-0.06992	0.0361547
7992	0.14945075554604945	0.1593055478373871	-0.07991	0.0407436
8991	0.14940643540912699	0.15484459973382039	-0.0899	0.0452048
9990	0.1493209743322107	0.15050708396953449	-0.09989	0.0495432
10989	0.14919522146102263	0.14628872195673867	-0.10988	0.0537634
11988	0.14903005553153445	0.14218544561130494	-0.11987	0.05787
12987	0.14882638229010756	0.13819338581157725	-0.12986	0.0618673
13986	0.14858513192137487	0.13430886145336984	-0.13985	0.0657593
14985	0.14830725649271381	0.13052836906943277	-0.14984	0.0695501
