# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.85_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.85, K0c=0.349663469882678, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.399223	0.0579284	0	1.14174	5.18347e-05	5.07251e-28
1	1.25893e-08	10	0.402276	0.0568217	0	1.15047	5.22311e-05	4.9756e-28
1	1.58489e-08	10	0.406131	0.05546	0	1.16149	5.27317e-05	4.85636e-28
1	1.99526e-08	10	0.411002	0.0537946	0	1.17542	5.3364e-05	4.71053e-28
1	2.51189e-08	10	0.41716	0.0517728	0	1.19303	5.41637e-05	4.53349e-28
1	3.16228e-08	10	0.424955	0.0493415	0	1.21533	5.51757e-05	4.32059e-28
1	3.98107e-08	10	0.43483	0.0464517	0	1.24357	5.64579e-05	4.06755e-28
1	5.01187e-08	10	0.447356	0.0430675	0	1.27939	5.80842e-05	3.77121e-28
1	6.30957e-08	10	0.463263	0.0391768	0	1.32488	6.01496e-05	3.43052e-28
1	7.94328e-08	10	0.483486	0.0348061	0	1.38272	6.27753e-05	3.0478e-28
1	1e-07	10	0.509217	0.0300354	0	1.45631	6.61162e-05	2.63005e-28
1	1.25893e-07	10	0.541965	0.0250103	0	1.54996	7.03681e-05	2.19003e-28
1	1.58489e-07	10	0.583612	0.0199445	0	1.66907	7.57755e-05	1.74644e-28
1	1.99526e-07	10	0.636457	0.0151028	0	1.8202	8.26369e-05	1.32248e-28
1	2.51189e-07	10	0.703224	0.0107623	0	2.01114	9.13058e-05	9.424e-29
1	3.16228e-07	10	0.787004	0.00715338	0	2.25075	0.000102184	6.26386e-29
1	3.98107e-07	10	0.89115	0.00440098	0	2.54859	0.000115706	3.85372e-29
0.999999	5.01187e-07	10	1.01913	0.00249359	0	2.9146	0.000132322	2.18351e-29
0.999999	6.30957e-07	10	1.17445	0.00130007	0	3.35879	0.000152489	1.13841e-29
0.999999	7.94328e-07	10	1.36072	0.000626809	0	3.89152	0.000176675	5.48866e-30
0.999999	1e-06	10	1.58192	0.000282915	0	4.52413	0.000205395	2.47735e-30
0.999999	1.25893e-06	10	1.8427	0.000122091	0	5.2699	0.000239253	1.06909e-30
0.999998	1.58489e-06	10	2.14869	5.1993e-05	0	6.14501	0.000278983	4.55277e-31
0.999998	1.99526e-06	10	2.50679	2.28395e-05	0	7.16912	0.000325478	1.99994e-31
0.999997	2.51189e-06	10	2.92527	1.09886e-05	0	8.36595	0.000379813	9.62221e-32
0.999997	3.16228e-06	10	3.414	6.26847e-06	0	9.76364	0.000443269	5.48899e-32
0.999996	3.98107e-06	10	3.98454	4.70127e-06	0	11.3953	0.000517347	4.11667e-32
0.999995	5.01187e-06	9.88528	4.14679	4.63434e-06	0	11.8593	0.000603861	8.07705e-32
0.999994	6.30957e-06	9.73062	4.1468	4.63434e-06	0	11.8593	0.000704864	2.04296e-31
0.999992	7.94328e-06	9.57595	4.14677	4.63434e-06	0	11.8592	0.000822761	5.16767e-31
0.99999	1e-05	9.42129	4.14678	4.63434e-06	0	11.8592	0.000960378	1.30708e-30
0.999987	1.25893e-05	9.26663	4.1468	4.63434e-06	0	11.8592	0.00112101	3.30606e-30
0.999984	1.58489e-05	9.11196	4.14677	4.63434e-06	0	11.8591	0.00130852	8.36266e-30
0.99998	1.99526e-05	8.9573	4.14679	4.63434e-06	0	11.8591	0.00152738	2.1152e-29
0.999975	2.51189e-05	8.80264	4.14681	4.63434e-06	0	11.8591	0.00178285	5.35008e-29
0.999968	3.16228e-05	8.64797	4.14679	4.63434e-06	0	11.859	0.00208105	1.3533e-28
0.99996	3.98107e-05	8.4933	4.14677	4.63434e-06	0	11.8589	0.00242912	3.42317e-28
0.99995	5.01187e-05	8.33864	4.14681	4.63434e-06	0	11.8588	0.00283541	8.65837e-28
0.999937	6.30957e-05	8.18397	4.1468	4.63434e-06	0	11.8587	0.00330965	2.19013e-27
0.999921	7.94328e-05	8.0293	4.14681	4.63434e-06	0	11.8585	0.00386321	5.53993e-27
0.9999	0.0001	7.87462	4.14678	4.63434e-06	0	11.8582	0.00450934	1.40141e-26
0.999874	0.000125893	7.71995	4.14681	4.63434e-06	0	11.8579	0.00526353	3.54485e-26
0.999842	0.000158489	7.56527	4.14681	4.63434e-06	0	11.8575	0.00614384	8.96722e-26
0.9998	0.000199526	7.41058	4.14678	4.63434e-06	0	11.857	0.00717134	2.26853e-25
0.999749	0.000251189	7.25589	4.14679	4.63434e-06	0	11.8564	0.00837066	5.73891e-25
0.999684	0.000316228	7.10119	4.14678	4.63433e-06	0	11.8556	0.00977048	1.45192e-24
0.999602	0.000398107	6.94648	4.14677	4.63433e-06	0	11.8546	0.0114043	3.67349e-24
0.999499	0.000501187	6.79177	4.14681	4.63432e-06	0	11.8535	0.0133112	9.29431e-24
0.999369	0.000630957	6.63703	4.14678	4.63431e-06	0	11.8519	0.0155368	2.35197e-23
0.999206	0.000794328	6.48228	4.14679	4.6343e-06	0	11.85	0.0181342	5.95215e-23
0.999	0.001	6.3275	4.14678	4.63428e-06	0	11.8475	0.0211655	1.50658e-22
0.998741	0.00125893	6.1727	4.1468	4.63425e-06	0	11.8445	0.0247028	3.81384e-22
0.998415	0.00158489	6.01785	4.14677	4.63421e-06	0	11.8405	0.0288305	9.65743e-22
0.998005	0.00199526	5.86296	4.14677	4.63415e-06	0	11.8356	0.0336466	2.44604e-21
0.997488	0.00251189	5.70802	4.1468	4.63405e-06	0	11.8296	0.0392653	6.19714e-21
0.996838	0.00316228	5.55299	4.14677	4.63392e-06	0	11.8218	0.0458196	1.57091e-20
0.996019	0.00398107	5.39788	4.14679	4.63372e-06	0	11.8122	0.0534638	3.98394e-20
0.994988	0.00501187	5.24265	4.14679	4.63342e-06	0	11.7999	0.0623772	1.01106e-19
0.99369	0.00630957	5.08727	4.14679	4.63299e-06	0	11.7845	0.0727678	2.56816e-19
0.992057	0.00794328	4.93171	4.1468	4.63235e-06	0	11.7652	0.084876	6.53003e-19
