# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc1.05_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=1.05, K0c=0.30537942360817, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.398525	0.0581853	0	1.30502	5.92476e-05	5.095e-28
1	1.25893e-08	10	0.401395	0.0571386	0	1.31441	5.96743e-05	5.00335e-28
1	1.58489e-08	10	0.405018	0.0558492	0	1.32628	6.02129e-05	4.89044e-28
1	1.99526e-08	10	0.409595	0.0542695	0	1.34127	6.08934e-05	4.75211e-28
1	2.51189e-08	10	0.415381	0.0523477	0	1.36021	6.17535e-05	4.58383e-28
1	3.16228e-08	10	0.422702	0.0500302	0	1.38419	6.28419e-05	4.3809e-28
1	3.98107e-08	10	0.431974	0.0472664	0	1.41455	6.42204e-05	4.13889e-28
1	5.01187e-08	10	0.443732	0.0440159	0	1.45305	6.59684e-05	3.85426e-28
1	6.30957e-08	10	0.458659	0.0402591	0	1.50193	6.81876e-05	3.52529e-28
1	7.94328e-08	10	0.477631	0.0360105	0	1.56406	7.10081e-05	3.15327e-28
1	1e-07	10	0.501766	0.0313347	0	1.64309	7.45961e-05	2.74383e-28
1	1.25893e-07	10	0.532482	0.0263591	0	1.74367	7.91627e-05	2.30814e-28
1	1.58489e-07	10	0.571559	0.0212798	0	1.87163	8.49721e-05	1.86337e-28
1	1.99526e-07	10	0.621181	0.0163511	0	2.03413	9.23493e-05	1.43179e-28
1	2.51189e-07	10	0.683961	0.011852	0	2.23971	0.000101683	1.03782e-28
1	3.16228e-07	10	0.762904	0.0080313	0	2.49821	0.000113419	7.03262e-29
1	3.98107e-07	10	0.861304	0.00504678	0	2.82044	0.000128048	4.41922e-29
0.999999	5.01187e-07	10	0.98261	0.00292357	0	3.21767	0.000146082	2.56003e-29
0.999999	6.30957e-07	10	1.13032	0.00155798	0	3.70137	0.000168042	1.36424e-29
0.999999	7.94328e-07	10	1.30801	0.000766258	0	4.28322	0.000194458	6.70975e-30
0.999999	1e-06	10	1.51951	0.000351384	0	4.97581	0.000225901	3.0769e-30
0.999999	1.25893e-06	10	1.76927	0.000153057	0	5.79366	0.000263032	1.34025e-30
0.999998	1.58489e-06	10	2.06263	6.51652e-05	0	6.7543	0.000306645	5.70619e-31
0.999998	1.99526e-06	10	2.40614	2.8245e-05	0	7.87916	0.000357713	2.47327e-31
0.999997	2.51189e-06	10	2.80769	1.31741e-05	0	9.19408	0.000417411	1.15359e-31
0.999997	3.16228e-06	10	3.2767	7.11843e-06	0	10.7299	0.000487137	6.23326e-32
0.999996	3.98107e-06	10	3.82428	4.90697e-06	0	12.523	0.000568543	4.29679e-32
0.999995	5.01187e-06	9.92637	4.14681	4.63434e-06	0	13.5791	0.000663597	6.31222e-32
0.999994	6.30957e-06	9.7717	4.14678	4.63434e-06	0	13.579	0.000774592	1.59667e-31
0.999992	7.94328e-06	9.61704	4.14679	4.63434e-06	0	13.579	0.000904151	4.03853e-31
0.99999	1e-05	9.46238	4.1468	4.63434e-06	0	13.579	0.00105538	1.02148e-30
0.999987	1.25893e-05	9.30771	4.14677	4.63434e-06	0	13.5789	0.00123191	2.58384e-30
0.999984	1.58489e-05	9.15305	4.14679	4.63434e-06	0	13.5789	0.00143796	6.53542e-30
0.99998	1.99526e-05	8.99839	4.1468	4.63434e-06	0	13.5789	0.00167847	1.65303e-29
0.999975	2.51189e-05	8.84372	4.14678	4.63434e-06	0	13.5788	0.00195921	4.18134e-29
0.999968	3.16228e-05	8.68906	4.1468	4.63434e-06	0	13.5787	0.00228691	1.0576e-28
0.99996	3.98107e-05	8.53439	4.14678	4.63434e-06	0	13.5786	0.00266941	2.67521e-28
0.99995	5.01187e-05	8.37973	4.14681	4.63434e-06	0	13.5785	0.00311589	6.76652e-28
