# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.25_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.25, K0c=0.796747949840368, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.40178	0.0569998	0	0.504275	2.28941e-05	4.99119e-28
1	1.25893e-08	10	0.405505	0.0556786	0	0.50895	2.31063e-05	4.8755e-28
1	1.58489e-08	10	0.41021	0.0540612	0	0.514856	2.33744e-05	4.73387e-28
1	1.99526e-08	10	0.416159	0.0520954	0	0.522322	2.37134e-05	4.56174e-28
1	2.51189e-08	10	0.423687	0.0497277	0	0.53177	2.41423e-05	4.35441e-28
1	3.16228e-08	10	0.433223	0.0469082	0	0.543739	2.46857e-05	4.10752e-28
1	3.98107e-08	10	0.445316	0.0435983	0	0.558917	2.53748e-05	3.81769e-28
1	5.01187e-08	10	0.460672	0.0397818	0	0.57819	2.62498e-05	3.48349e-28
1	6.30957e-08	10	0.48019	0.0354782	0	0.602687	2.7362e-05	3.10666e-28
1	7.94328e-08	10	0.505022	0.030759	0	0.633855	2.8777e-05	2.69341e-28
1	1e-07	10	0.536627	0.0257596	0	0.673522	3.05778e-05	2.25564e-28
1	1.25893e-07	10	0.576828	0.020684	0	0.723978	3.28685e-05	1.8112e-28
1	1.58489e-07	10	0.627861	0.0157916	0	0.78803	3.57765e-05	1.38279e-28
1	1.99526e-07	10	0.692389	0.0113608	0	0.869019	3.94534e-05	9.94813e-29
1	2.51189e-07	10	0.773455	0.00763315	0	0.970765	4.40727e-05	6.68397e-29
1	3.16228e-07	10	0.874381	0.00475186	0	1.09744	4.98236e-05	4.16097e-29
1	3.98107e-07	10	0.998626	0.00272575	0	1.25338	5.69033e-05	2.38681e-29
0.999999	5.01187e-07	10	1.14969	0.00143843	0	1.44298	6.55112e-05	1.25957e-29
0.999999	6.30957e-07	10	1.33117	0.000701155	0	1.67075	7.58519e-05	6.13967e-30
0.999999	7.94328e-07	10	1.54695	0.000319214	0	1.94157	8.81473e-05	2.7952e-30
0.999999	1e-06	10	1.80156	0.000138434	0	2.26113	0.000102655	1.21219e-30
0.999999	1.25893e-06	10	2.10048	5.89233e-05	0	2.63632	0.000119689	5.15963e-31
0.999998	1.58489e-06	10	2.45041	2.56793e-05	0	3.07551	0.000139628	2.24861e-31
0.999998	1.99526e-06	10	2.85942	1.21359e-05	0	3.58885	0.000162934	1.06268e-31
0.999997	2.51189e-06	10	3.33711	6.71186e-06	0	4.1884	0.000190153	5.87725e-32
0.999997	3.16228e-06	10	3.89479	4.79828e-06	0	4.88834	0.00022193	4.20162e-32
0.999996	3.98107e-06	9.90808	4.14678	4.63434e-06	0	5.20461	0.000259038	7.04436e-32
0.999995	5.01187e-06	9.75342	4.14679	4.63434e-06	0	5.20462	0.000302366	1.78176e-31
0.999994	6.30957e-06	9.59875	4.14677	4.63434e-06	0	5.20458	0.000352941	4.50696e-31
0.999992	7.94328e-06	9.44409	4.14678	4.63434e-06	0	5.20459	0.000411975	1.13996e-30
0.99999	1e-05	9.28943	4.1468	4.63434e-06	0	5.2046	0.000480883	2.88336e-30
0.999987	1.25893e-05	9.13476	4.14678	4.63434e-06	0	5.20456	0.000561317	7.29345e-30
0.999984	1.58489e-05	8.9801	4.1468	4.63434e-06	0	5.20457	0.000655205	1.84476e-29
0.99998	1.99526e-05	8.82543	4.14678	4.63434e-06	0	5.20453	0.000764797	4.66632e-29
0.999975	2.51189e-05	8.67076	4.14677	4.63434e-06	0	5.20449	0.000892719	1.18034e-28
0.999968	3.16228e-05	8.5161	4.1468	4.63434e-06	0	5.2045	0.00104204	2.9855e-28
0.99996	3.98107e-05	8.36143	4.14681	4.63434e-06	0	5.20446	0.00121633	7.55181e-28
0.99995	5.01187e-05	8.20675	4.14677	4.63435e-06	0	5.20436	0.00141978	1.91034e-27
0.999937	6.30957e-05	8.05208	4.14679	4.63435e-06	0	5.20432	0.00165726	4.8322e-27
0.999921	7.94328e-05	7.8974	4.14679	4.63435e-06	0	5.20423	0.00193446	1.22238e-26
0.9999	0.0001	7.74272	4.1468	4.63435e-06	0	5.20414	0.00225802	3.09218e-26
0.999874	0.000125893	7.58803	4.14679	4.63435e-06	0	5.20399	0.00263571	7.82261e-26
0.999842	0.000158489	7.43333	4.14677	4.63436e-06	0	5.20379	0.00307656	1.97908e-25
0.9998	0.000199526	7.27863	4.14678	4.63436e-06	0	5.2036	0.00359116	5.00699e-25
0.999749	0.000251189	7.12392	4.1468	4.63437e-06	0	5.20335	0.00419183	1.26682e-24
0.999684	0.000316228	6.96919	4.14679	4.63439e-06	0	5.203	0.00489297	3.20559e-24
0.999602	0.000398107	6.81444	4.14677	4.63441e-06	0	5.20254	0.00571139	8.11245e-24
0.999499	0.000501187	6.65968	4.14679	4.63444e-06	0	5.20204	0.00666671	2.05316e-23
0.999369	0.000630957	6.50489	4.14681	4.63448e-06	0	5.20138	0.00778181	5.19725e-23
0.999206	0.000794328	6.35006	4.1468	4.63454e-06	0	5.20052	0.00908345	1.31592e-22
0.999	0.001	6.19519	4.1468	4.63464e-06	0	5.19945	0.0106028	3.33269e-22
0.998741	0.00125893	6.04026	4.14678	4.63478e-06	0	5.19808	0.0123763	8.44344e-22
0.998415	0.00158489	5.88527	4.1468	4.63498e-06	0	5.19641	0.0144465	2.13996e-21
0.998005	0.00199526	5.73019	4.14681	4.63528e-06	0	5.19428	0.016863	5.42671e-21
0.997488	0.00251189	5.57499	4.14677	4.63572e-06	0	5.19155	0.0196838	1.37719e-20
0.996838	0.00316228	5.41966	4.14678	4.63637e-06	0	5.18817	0.0229766	3.4979e-20
0.996019	0.00398107	5.26415	4.14677	4.63733e-06	0	5.1839	0.0268204	8.89447e-20
0.994988	0.00501187	5.10842	4.14678	4.63873e-06	0	5.17855	0.0313076	2.26489e-19
0.99369	0.00630957	4.9524	4.14678	4.6408e-06	0	5.17179	0.0365461	5.77821e-19
0.992057	0.00794328	4.79602	4.14678	4.64385e-06	0	5.16329	0.042662	1.47764e-18
