# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.20_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.2, K0c=0.934654978121805, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.401894	0.0569588	0	0.429992	1.95216e-05	4.9876e-28
1	1.25893e-08	10	0.405649	0.0556283	0	0.434009	1.9704e-05	4.8711e-28
1	1.58489e-08	10	0.410392	0.0539998	0	0.439084	1.99344e-05	4.7285e-28
1	1.99526e-08	10	0.416389	0.0520211	0	0.4455	2.02257e-05	4.55523e-28
1	2.51189e-08	10	0.423978	0.0496386	0	0.45362	2.05943e-05	4.34661e-28
1	3.16228e-08	10	0.433592	0.0468029	0	0.463906	2.10613e-05	4.0983e-28
1	3.98107e-08	10	0.445785	0.0434757	0	0.476951	2.16535e-05	3.80696e-28
1	5.01187e-08	10	0.461267	0.0396419	0	0.493515	2.24056e-05	3.47124e-28
1	6.30957e-08	10	0.480947	0.0353226	0	0.514571	2.33615e-05	3.09302e-28
1	7.94328e-08	10	0.505986	0.0305911	0	0.541361	2.45777e-05	2.67871e-28
1	1e-07	10	0.537853	0.0255853	0	0.575456	2.61257e-05	2.24038e-28
1	1.25893e-07	10	0.578386	0.0205115	0	0.618823	2.80945e-05	1.79609e-28
1	1.58489e-07	10	0.629836	0.0156303	0	0.67387	3.05937e-05	1.36867e-28
1	1.99526e-07	10	0.694879	0.0112201	0	0.74346	3.3753e-05	9.82488e-29
1	2.51189e-07	10	0.776571	0.00751978	0	0.830863	3.77211e-05	6.5847e-29
1	3.16228e-07	10	0.87824	0.0046685	0	0.93964	4.26596e-05	4.08798e-29
1	3.98107e-07	10	1.00335	0.00267028	0	1.07349	4.87366e-05	2.33823e-29
0.999999	5.01187e-07	10	1.1554	0.00140518	0	1.23617	5.61222e-05	1.23045e-29
0.999999	6.30957e-07	10	1.33798	0.000683185	0	1.43152	6.49911e-05	5.98232e-30
0.999999	7.94328e-07	10	1.55501	0.000310397	0	1.66373	7.55332e-05	2.71799e-30
0.999999	1e-06	10	1.81105	0.000134448	0	1.93766	8.79697e-05	1.1773e-30
0.999999	1.25893e-06	10	2.1116	5.72288e-05	0	2.25923	0.000102569	5.01124e-31
0.999998	1.58489e-06	10	2.46342	2.49841e-05	0	2.63564	0.000119658	2.18773e-31
0.999998	1.99526e-06	10	2.87462	1.18549e-05	0	3.07558	0.000139631	1.03807e-31
0.999997	2.51189e-06	10	3.35485	6.60256e-06	0	3.58939	0.000162958	5.78154e-32
0.999997	3.16228e-06	10	3.9155	4.77189e-06	0	4.18923	0.000190191	4.17851e-32
0.999996	3.98107e-06	9.90277	4.14678	4.63434e-06	0	4.43668	0.000221993	7.2724e-32
0.999995	5.01187e-06	9.74811	4.14679	4.63434e-06	0	4.43668	0.000259124	1.83944e-31
0.999994	6.30957e-06	9.59345	4.1468	4.63434e-06	0	4.43669	0.000302466	4.65258e-31
0.999992	7.94328e-06	9.43878	4.14678	4.63434e-06	0	4.43666	0.000353058	1.17687e-30
0.99999	1e-05	9.28412	4.14679	4.63434e-06	0	4.43667	0.000412111	2.9767e-30
0.999987	1.25893e-05	9.12945	4.14677	4.63434e-06	0	4.43663	0.000481043	7.52956e-30
0.999984	1.58489e-05	8.97479	4.14679	4.63434e-06	0	4.43664	0.000561504	1.90449e-29
0.99998	1.99526e-05	8.82012	4.14678	4.63434e-06	0	4.43661	0.000655423	4.81739e-29
0.999975	2.51189e-05	8.66545	4.14677	4.63434e-06	0	4.43657	0.000765051	1.21856e-28
0.999968	3.16228e-05	8.51079	4.1468	4.63434e-06	0	4.43658	0.000893016	3.08215e-28
0.99996	3.98107e-05	8.35612	4.14681	4.63434e-06	0	4.43655	0.00104239	7.79628e-28
0.99995	5.01187e-05	8.20144	4.14678	4.63435e-06	0	4.43647	0.00121674	1.97218e-27
0.999937	6.30957e-05	8.04677	4.1468	4.63435e-06	0	4.43644	0.00142026	4.98863e-27
0.999921	7.94328e-05	7.89209	4.14679	4.63435e-06	0	4.43636	0.00165781	1.26195e-26
0.9999	0.0001	7.7374	4.14677	4.63435e-06	0	4.43624	0.00193511	3.19248e-26
0.999874	0.000125893	7.58272	4.14681	4.63435e-06	0	4.43616	0.00225878	8.07585e-26
0.999842	0.000158489	7.42802	4.14679	4.63436e-06	0	4.436	0.0026366	2.04315e-25
0.9998	0.000199526	7.27331	4.14677	4.63437e-06	0	4.4358	0.00307761	5.1694e-25
0.999749	0.000251189	7.1186	4.14679	4.63438e-06	0	4.4356	0.00359239	1.30791e-24
0.999684	0.000316228	6.96387	4.14679	4.63439e-06	0	4.43531	0.00419328	3.30956e-24
0.999602	0.000398107	6.80912	4.14679	4.63441e-06	0	4.43494	0.00489468	8.37559e-24
0.999499	0.000501187	6.65435	4.14679	4.63445e-06	0	4.43448	0.00571341	2.11989e-23
0.999369	0.000630957	6.49955	4.14678	4.6345e-06	0	4.4339	0.0066691	5.36649e-23
0.999206	0.000794328	6.34472	4.1468	4.63457e-06	0	4.43319	0.00778466	1.35878e-22
0.999	0.001	6.18984	4.1468	4.63467e-06	0	4.43228	0.00908685	3.44143e-22
0.998741	0.00125893	6.0349	4.14678	4.63483e-06	0	4.43111	0.0106069	8.71948e-22
0.998415	0.00158489	5.87989	4.14677	4.63505e-06	0	4.42965	0.0123813	2.2102e-21
0.998005	0.00199526	5.7248	4.14681	4.63539e-06	0	4.42787	0.0144526	5.60521e-21
0.997488	0.00251189	5.56958	4.14678	4.63588e-06	0	4.42555	0.0168706	1.42267e-20
