# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.90_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.9, K0c=0.33703537107021, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.399039	0.0579959	0	1.18397	5.37521e-05	5.07842e-28
1	1.25893e-08	10	0.402044	0.0569049	0	1.19288	5.41569e-05	4.98289e-28
1	1.58489e-08	10	0.405838	0.0555622	0	1.20414	5.46679e-05	4.86531e-28
1	1.99526e-08	10	0.410631	0.0539192	0	1.21836	5.53136e-05	4.72144e-28
1	2.51189e-08	10	0.416692	0.0519235	0	1.23634	5.61299e-05	4.54669e-28
1	3.16228e-08	10	0.424361	0.0495218	0	1.2591	5.71631e-05	4.33638e-28
1	3.98107e-08	10	0.434078	0.0466647	0	1.28793	5.84719e-05	4.0862e-28
1	5.01187e-08	10	0.446401	0.043315	0	1.32449	6.01319e-05	3.79289e-28
1	6.30957e-08	10	0.46205	0.0394587	0	1.37092	6.22398e-05	3.4552e-28
1	7.94328e-08	10	0.481943	0.0351189	0	1.42995	6.49195e-05	3.07519e-28
1	1e-07	10	0.507253	0.0303717	0	1.50504	6.83289e-05	2.6595e-28
1	1.25893e-07	10	0.539466	0.025358	0	1.60062	7.2668e-05	2.22048e-28
1	1.58489e-07	10	0.580436	0.0202869	0	1.72218	7.81869e-05	1.77642e-28
1	1.99526e-07	10	0.632434	0.0154209	0	1.87646	8.51912e-05	1.35033e-28
1	2.51189e-07	10	0.698154	0.0110379	0	2.07145	9.40439e-05	9.66535e-29
1	3.16228e-07	10	0.780666	0.00737354	0	2.31627	0.000105159	6.45665e-29
1	3.98107e-07	10	0.883309	0.00456138	0	2.62082	0.000118985	3.99418e-29
0.999999	5.01187e-07	10	1.00955	0.00259928	0	2.99537	0.00013599	2.27606e-29
0.999999	6.30957e-07	10	1.16288	0.0013628	0	3.45033	0.000156645	1.19333e-29
0.999999	7.94328e-07	10	1.34692	0.000660375	0	3.99638	0.000181435	5.78258e-30
0.999999	1e-06	10	1.5656	0.000299244	0	4.64519	0.000210892	2.62033e-30
0.999999	1.25893e-06	10	1.8235	0.000129421	0	5.41039	0.000245631	1.13328e-30
0.999998	1.58489e-06	10	2.12619	5.50956e-05	0	6.3085	0.000286406	4.82445e-31
0.999998	1.99526e-06	10	2.48048	2.41097e-05	0	7.35969	0.000334129	2.11117e-31
0.999997	2.51189e-06	10	2.89454	1.15015e-05	0	8.58823	0.000389905	1.00713e-31
0.999997	3.16228e-06	10	3.37812	6.46574e-06	0	10.023	0.000455044	5.66174e-32
0.999996	3.98107e-06	10	3.94266	4.74097e-06	0	11.698	0.000531089	4.15144e-32
0.999995	5.01187e-06	9.89586	4.14681	4.63434e-06	0	12.3037	0.000619896	7.58026e-32
0.999994	6.30957e-06	9.74119	4.14678	4.63434e-06	0	12.3036	0.000723581	1.91742e-31
0.999992	7.94328e-06	9.58653	4.14679	4.63434e-06	0	12.3036	0.000844609	4.84982e-31
0.99999	1e-05	9.43187	4.1468	4.63434e-06	0	12.3036	0.000985881	1.22669e-30
0.999987	1.25893e-05	9.2772	4.14677	4.63434e-06	0	12.3035	0.00115078	3.1029e-30
0.999984	1.58489e-05	9.12254	4.14679	4.63434e-06	0	12.3035	0.00134326	7.8483e-30
0.99998	1.99526e-05	8.96788	4.14681	4.63434e-06	0	12.3035	0.00156794	1.9851e-29
0.999975	2.51189e-05	8.81321	4.14678	4.63434e-06	0	12.3034	0.00183019	5.02131e-29
0.999968	3.16228e-05	8.65855	4.14681	4.63434e-06	0	12.3034	0.00213631	1.27006e-28
0.99996	3.98107e-05	8.50388	4.14679	4.63434e-06	0	12.3032	0.00249363	3.21262e-28
0.99995	5.01187e-05	8.34921	4.14678	4.63434e-06	0	12.3031	0.0029107	8.12631e-28
0.999937	6.30957e-05	8.19454	4.14678	4.63434e-06	0	12.3029	0.00339754	2.05555e-27
0.999921	7.94328e-05	8.03987	4.14678	4.63434e-06	0	12.3027	0.00396579	5.19949e-27
0.9999	0.0001	7.8852	4.14679	4.63434e-06	0	12.3025	0.00462907	1.31521e-26
0.999874	0.000125893	7.73052	4.14677	4.63434e-06	0	12.3021	0.00540328	3.32702e-26
0.999842	0.000158489	7.57584	4.14677	4.63434e-06	0	12.3017	0.00630696	8.41618e-26
0.9998	0.000199526	7.42116	4.14678	4.63434e-06	0	12.3012	0.00736174	2.12899e-25
0.999749	0.000251189	7.26647	4.14678	4.63433e-06	0	12.3006	0.00859287	5.38593e-25
0.999684	0.000316228	7.11178	4.1468	4.63433e-06	0	12.2999	0.0100298	1.36253e-24
0.999602	0.000398107	6.95707	4.14678	4.63433e-06	0	12.2988	0.011707	3.44734e-24
0.999499	0.000501187	6.80235	4.14677	4.63432e-06	0	12.2975	0.0136645	8.72263e-24
0.999369	0.000630957	6.64762	4.14677	4.6343e-06	0	12.2959	0.0159491	2.20717e-23
0.999206	0.000794328	6.49288	4.1468	4.63429e-06	0	12.294	0.0186153	5.58536e-23
0.999	0.001	6.33811	4.1468	4.63426e-06	0	12.2914	0.0217269	1.41365e-22
0.998741	0.00125893	6.18331	4.14679	4.63422e-06	0	12.2882	0.0253578	3.57859e-22
0.998415	0.00158489	6.02848	4.1468	4.63416e-06	0	12.2843	0.0295947	9.06061e-22
