# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.35_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.35, K0c=0.630252697353913, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.401388	0.0571413	0	0.636868	2.89138e-05	5.00358e-28
1	1.25893e-08	10	0.405009	0.0558524	0	0.642613	2.91746e-05	4.89072e-28
1	1.58489e-08	10	0.409583	0.0542734	0	0.649872	2.95041e-05	4.75246e-28
1	1.99526e-08	10	0.415366	0.0523524	0	0.659047	2.99207e-05	4.58424e-28
1	2.51189e-08	10	0.422683	0.0500359	0	0.670657	3.04478e-05	4.3814e-28
1	3.16228e-08	10	0.431951	0.0472732	0	0.685361	3.11154e-05	4.13948e-28
1	3.98107e-08	10	0.443702	0.0440238	0	0.704007	3.19619e-05	3.85495e-28
1	5.01187e-08	10	0.458621	0.0402681	0	0.727678	3.30366e-05	3.52608e-28
1	6.30957e-08	10	0.477583	0.0360206	0	0.757764	3.44024e-05	3.15415e-28
1	7.94328e-08	10	0.501705	0.0313456	0	0.796037	3.614e-05	2.74478e-28
1	1e-07	10	0.532405	0.0263705	0	0.844748	3.83515e-05	2.30913e-28
1	1.25893e-07	10	0.57146	0.0212912	0	0.906716	4.11648e-05	1.86436e-28
1	1.58489e-07	10	0.621056	0.0163618	0	0.985408	4.47374e-05	1.43272e-28
1	1.99526e-07	10	0.683804	0.0118614	0	1.08497	4.92574e-05	1.03864e-28
1	2.51189e-07	10	0.762706	0.00803898	0	1.21016	5.49411e-05	7.03934e-29
1	3.16228e-07	10	0.861058	0.00505249	0	1.36621	6.20259e-05	4.42422e-29
1	3.98107e-07	10	0.98231	0.00292743	0	1.5586	7.07601e-05	2.5634e-29
0.999999	5.01187e-07	10	1.12996	0.00156032	0	1.79286	8.13959e-05	1.3663e-29
0.999999	6.30957e-07	10	1.30757	0.000767543	0	2.07468	9.41903e-05	6.721e-30
0.999999	7.94328e-07	10	1.519	0.000352022	0	2.41014	0.00010942	3.08249e-30
0.999999	1e-06	10	1.76866	0.000153348	0	2.80627	0.000127404	1.3428e-30
0.999999	1.25893e-06	10	2.06192	6.52899e-05	0	3.27157	0.000148529	5.71712e-31
0.999998	1.58489e-06	10	2.40531	2.82963e-05	0	3.81641	0.000173265	2.47777e-31
0.999998	1.99526e-06	10	2.80672	1.31949e-05	0	4.45331	0.00020218	1.15541e-31
0.999997	2.51189e-06	10	3.27557	7.1266e-06	0	5.19722	0.000235953	6.24042e-32
0.999997	3.16228e-06	10	3.82295	4.9093e-06	0	6.06573	0.000275384	4.29883e-32
0.999996	3.98107e-06	9.92671	4.14678	4.63434e-06	0	6.57953	0.000321425	6.29935e-32
0.999995	5.01187e-06	9.77205	4.1468	4.63434e-06	0	6.57954	0.000375188	1.59332e-31
0.999994	6.30957e-06	9.61738	4.14677	4.63434e-06	0	6.57949	0.000437943	4.0303e-31
0.999992	7.94328e-06	9.46272	4.14678	4.63434e-06	0	6.5795	0.000511194	1.0194e-30
0.99999	1e-05	9.30806	4.1468	4.63434e-06	0	6.57951	0.000596698	2.57842e-30
0.999987	1.25893e-05	9.15339	4.14677	4.63434e-06	0	6.57946	0.000696504	6.5221e-30
0.999984	1.58489e-05	8.99873	4.14679	4.63434e-06	0	6.57947	0.000813003	1.64966e-29
0.99998	1.99526e-05	8.84406	4.14678	4.63434e-06	0	6.57942	0.000948988	4.17282e-29
0.999975	2.51189e-05	8.6894	4.1468	4.63434e-06	0	6.57943	0.00110772	1.05545e-28
0.999968	3.16228e-05	8.53473	4.1468	4.63434e-06	0	6.57937	0.001293	2.66975e-28
0.99996	3.98107e-05	8.38006	4.14679	4.63434e-06	0	6.57931	0.00150927	6.75313e-28
0.99995	5.01187e-05	8.22539	4.1468	4.63434e-06	0	6.57925	0.00176171	1.7082e-27
0.999937	6.30957e-05	8.07071	4.14677	4.63435e-06	0	6.57913	0.00205638	4.32115e-27
0.999921	7.94328e-05	7.91604	4.1468	4.63435e-06	0	6.57907	0.00240033	1.09303e-26
0.9999	0.0001	7.76136	4.14681	4.63435e-06	0	6.57894	0.00280182	2.76499e-26
0.999874	0.000125893	7.60667	4.14679	4.63435e-06	0	6.57874	0.00327045	6.99488e-26
0.999842	0.000158489	7.45198	4.1468	4.63435e-06	0	6.57854	0.00381747	1.76956e-25
0.9998	0.000199526	7.29728	4.1468	4.63436e-06	0	6.57827	0.00445598	4.47692e-25
0.999749	0.000251189	7.14257	4.1468	4.63437e-06	0	6.57792	0.00520128	1.13271e-24
0.999684	0.000316228	6.98785	4.1468	4.63438e-06	0	6.57751	0.00607123	2.86605e-24
0.999602	0.000398107	6.83311	4.14679	4.63439e-06	0	6.57695	0.00708668	7.25272e-24
0.999499	0.000501187	6.67835	4.14678	4.63441e-06	0	6.57626	0.00827196	1.83557e-23
0.999369	0.000630957	6.52357	4.14679	4.63445e-06	0	6.57542	0.00965546	4.64617e-23
0.999206	0.000794328	6.36876	4.1468	4.6345e-06	0	6.57436	0.0112703	1.17625e-22
0.999	0.001	6.2139	4.14677	4.63457e-06	0	6.57296	0.0131552	2.97875e-22
0.998741	0.00125893	6.059	4.14679	4.63468e-06	0	6.57128	0.0153553	7.54532e-22
0.998415	0.00158489	5.90403	4.14677	4.63483e-06	0	6.5691	0.0179233	1.91209e-21
0.998005	0.00199526	5.74899	4.14679	4.63506e-06	0	6.56644	0.0209206	4.84761e-21
0.997488	0.00251189	5.59384	4.14677	4.6354e-06	0	6.56301	0.0244191	1.22983e-20
0.996838	0.00316228	5.43857	4.14678	4.6359e-06	0	6.55874	0.0285023	3.1224e-20
0.996019	0.00398107	5.28314	4.14679	4.63663e-06	0	6.55338	0.033268	7.93544e-20
0.994988	0.00501187	5.1275	4.14678	4.6377e-06	0	6.54658	0.0388302	2.01945e-19
0.99369	0.00630957	4.9716	4.14677	4.63929e-06	0	6.53802	0.0453219	5.14779e-19
0.992057	0.00794328	4.81538	4.14679	4.64162e-06	0	6.5273	0.0528982	1.31496e-18
