# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.30_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.3, K0c=0.701090942066515, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.4016	0.0570647	0	0.572822	2.60061e-05	4.99687e-28
1	1.25893e-08	10	0.405277	0.0557583	0	0.578066	2.62442e-05	4.88248e-28
1	1.58489e-08	10	0.409922	0.0541585	0	0.584692	2.6545e-05	4.7424e-28
1	1.99526e-08	10	0.415795	0.0522132	0	0.593068	2.69253e-05	4.57206e-28
1	2.51189e-08	10	0.423226	0.0498689	0	0.603668	2.74065e-05	4.36678e-28
1	3.16228e-08	10	0.432639	0.0470754	0	0.617094	2.8016e-05	4.12216e-28
1	3.98107e-08	10	0.444575	0.0437931	0	0.634119	2.8789e-05	3.83475e-28
1	5.01187e-08	10	0.45973	0.0400042	0	0.655735	2.97703e-05	3.50297e-28
1	6.30957e-08	10	0.478993	0.0357261	0	0.68321	3.10177e-05	3.12836e-28
1	7.94328e-08	10	0.503499	0.0310268	0	0.718165	3.26046e-05	2.71687e-28
1	1e-07	10	0.534688	0.0260381	0	0.762651	3.46243e-05	2.28003e-28
1	1.25893e-07	10	0.574363	0.0209604	0	0.819242	3.71935e-05	1.8354e-28
1	1.58489e-07	10	0.624737	0.0160506	0	0.891092	4.04555e-05	1.40547e-28
1	1.99526e-07	10	0.688448	0.0115876	0	0.981966	4.45812e-05	1.01467e-28
1	2.51189e-07	10	0.768522	0.00781652	0	1.09618	4.97665e-05	6.84455e-29
1	3.16228e-07	10	0.868269	0.00488728	0	1.23845	5.62257e-05	4.27955e-29
1	3.98107e-07	10	0.991144	0.00281628	0	1.41372	6.41826e-05	2.46608e-29
0.999999	5.01187e-07	10	1.14065	0.00149296	0	1.62696	7.38638e-05	1.30731e-29
0.999999	6.30957e-07	10	1.32036	0.000730752	0	1.88329	8.55011e-05	6.39884e-30
0.999999	7.94328e-07	10	1.53414	0.000333796	0	2.18822	9.9345e-05	2.92289e-30
0.999999	1e-06	10	1.78649	0.000145046	0	2.54815	0.000115686	1.2701e-30
0.999999	1.25893e-06	10	2.08282	6.17411e-05	0	2.97082	0.000134875	5.40637e-31
0.999998	1.58489e-06	10	2.42975	2.68366e-05	0	3.46567	0.000157341	2.34995e-31
0.999998	1.99526e-06	10	2.83528	1.2604e-05	0	4.0441	0.000183602	1.10367e-31
0.999997	2.51189e-06	10	3.30893	6.89468e-06	0	4.71967	0.000214273	6.03733e-32
0.999997	3.16228e-06	10	3.86189	4.84529e-06	0	5.50839	0.00025008	4.24278e-32
0.999996	3.98107e-06	9.91657	4.14679	4.63434e-06	0	5.91474	0.000291893	6.6945e-32
0.999995	5.01187e-06	9.76191	4.1468	4.63434e-06	0	5.91475	0.000340716	1.69327e-31
0.999994	6.30957e-06	9.60724	4.14677	4.63434e-06	0	5.91471	0.000397706	4.28312e-31
0.999992	7.94328e-06	9.45258	4.14679	4.63434e-06	0	5.91472	0.000464227	1.08335e-30
0.99999	1e-05	9.29792	4.1468	4.63434e-06	0	5.91473	0.000541875	2.74016e-30
0.999987	1.25893e-05	9.14325	4.14678	4.63434e-06	0	5.91468	0.000632511	6.93123e-30
0.999984	1.58489e-05	8.98859	4.1468	4.63434e-06	0	5.91469	0.000738307	1.75315e-29
0.99998	1.99526e-05	8.83392	4.14679	4.63434e-06	0	5.91464	0.000861799	4.43457e-29
0.999975	2.51189e-05	8.67925	4.14677	4.63434e-06	0	5.91459	0.00100595	1.12172e-28
0.999968	3.16228e-05	8.52459	4.14681	4.63434e-06	0	5.9146	0.0011742	2.83723e-28
0.99996	3.98107e-05	8.36992	4.14681	4.63434e-06	0	5.91455	0.0013706	7.17675e-28
0.99995	5.01187e-05	8.21524	4.14677	4.63434e-06	0	5.91445	0.00159986	1.81547e-27
0.999937	6.30957e-05	8.06057	4.14679	4.63435e-06	0	5.9144	0.00186745	4.59221e-27
