# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.65_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.65, K0c=0.41625279991889, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.400026	0.0576349	0	0.961017	4.36301e-05	5.04681e-28
1	1.25893e-08	10	0.40329	0.0564599	0	0.968858	4.39861e-05	4.94391e-28
1	1.58489e-08	10	0.407411	0.0550164	0	0.97876	4.44356e-05	4.81752e-28
1	1.99526e-08	10	0.41262	0.0532544	0	0.991272	4.50037e-05	4.66323e-28
1	2.51189e-08	10	0.419208	0.0511208	0	1.0071	4.57222e-05	4.4764e-28
1	3.16228e-08	10	0.427547	0.0485628	0	1.02713	4.66318e-05	4.25241e-28
1	3.98107e-08	10	0.438117	0.0455343	0	1.05253	4.77846e-05	3.98722e-28
1	5.01187e-08	10	0.451528	0.0420049	0	1.08475	4.92474e-05	3.67816e-28
1	6.30957e-08	10	0.468565	0.037972	0	1.12568	5.11056e-05	3.32502e-28
1	7.94328e-08	10	0.490231	0.0334759	0	1.17772	5.34686e-05	2.93132e-28
1	1e-07	10	0.517802	0.0286144	0	1.24396	5.64757e-05	2.50562e-28
1	1.25893e-07	10	0.552887	0.0235531	0	1.32825	6.03024e-05	2.06243e-28
1	1.58489e-07	10	0.597487	0.0185229	0	1.43539	6.51668e-05	1.62196e-28
1	1.99526e-07	10	0.654023	0.0137972	0	1.57122	7.13331e-05	1.20816e-28
1	2.51189e-07	10	0.725331	0.00964632	0	1.74253	7.91105e-05	8.44681e-29
1	3.16228e-07	10	0.814593	0.00627566	0	1.95697	8.88461e-05	5.49529e-29
1	3.98107e-07	10	0.925205	0.00377238	0	2.2227	0.00010091	3.30329e-29
0.999999	5.01187e-07	10	1.06065	0.00208682	0	2.54809	0.000115683	1.82733e-29
0.999999	6.30957e-07	10	1.22446	0.00106305	0	2.94162	0.000133549	9.30859e-30
0.999999	7.94328e-07	10	1.4203	0.000502132	0	3.41212	0.00015491	4.39692e-30
0.999999	1e-06	10	1.65232	0.000223171	0	3.96951	0.000180215	1.9542e-30
0.999999	1.25893e-06	10	1.92541	9.55852e-05	0	4.62558	0.000210001	8.36992e-31
0.999998	1.58489e-06	10	2.24556	4.08576e-05	0	5.3947	0.000244919	3.5777e-31
0.999998	1.99526e-06	10	2.62004	1.82951e-05	0	6.29434	0.000285762	1.60201e-31
0.999997	2.51189e-06	10	3.05756	9.15871e-06	0	7.34543	0.000333482	8.01983e-32
0.999997	3.16228e-06	10	3.56845	5.58442e-06	0	8.57277	0.000389203	4.89e-32
0.999996	3.98107e-06	9.99566	4.1468	4.63434e-06	0	9.96217	0.000454249	4.16513e-32
0.999995	5.01187e-06	9.841	4.14681	4.63434e-06	0	9.96218	0.000530228	1.0535e-31
0.999994	6.30957e-06	9.68633	4.14678	4.63434e-06	0	9.9621	0.000618915	2.66483e-31
0.999992	7.94328e-06	9.53167	4.14679	4.63434e-06	0	9.96211	0.000722437	6.74028e-31
0.99999	1e-05	9.37701	4.1468	4.63434e-06	0	9.96212	0.000843273	1.70485e-30
0.999987	1.25893e-05	9.22234	4.14678	4.63434e-06	0	9.96204	0.000984321	4.31241e-30
0.999984	1.58489e-05	9.06768	4.1468	4.63434e-06	0	9.96205	0.00114896	1.09076e-29
0.99998	1.99526e-05	8.91301	4.14677	4.63434e-06	0	9.96195	0.00134114	2.75906e-29
0.999975	2.51189e-05	8.75835	4.1468	4.63434e-06	0	9.96196	0.00156546	6.97862e-29
0.999968	3.16228e-05	8.60368	4.14678	4.63434e-06	0	9.96186	0.0018273	1.76524e-28
0.99996	3.98107e-05	8.44901	4.14677	4.63434e-06	0	9.96175	0.00213293	4.46517e-28
0.99995	5.01187e-05	8.29434	4.14677	4.63434e-06	0	9.96164	0.00248969	1.12946e-27
0.999937	6.30957e-05	8.13967	4.14677	4.63434e-06	0	9.96152	0.00290611	2.85697e-27
0.999921	7.94328e-05	7.985	4.14678	4.63434e-06	0	9.96139	0.00339218	7.22669e-27
0.9999	0.0001	7.83032	4.14677	4.63434e-06	0	9.96114	0.00395954	1.8281e-26
0.999874	0.000125893	7.67564	4.14677	4.63434e-06	0	9.96088	0.00462178	4.62445e-26
0.999842	0.000158489	7.52096	4.14678	4.63435e-06	0	9.9606	0.00539478	1.16982e-25
0.9998	0.000199526	7.36627	4.14679	4.63435e-06	0	9.96019	0.00629705	2.95942e-25
0.999749	0.000251189	7.21157	4.14677	4.63435e-06	0	9.95965	0.0073502	7.48718e-25
0.999684	0.000316228	7.05687	4.1468	4.63435e-06	0	9.95907	0.00857944	1.89422e-24
0.999602	0.000398107	6.90215	4.14679	4.63435e-06	0	9.95824	0.0100142	4.79286e-24
0.999499	0.000501187	6.74742	4.14681	4.63436e-06	0	9.95724	0.0116888	1.21279e-23
0.999369	0.000630957	6.59266	4.14677	4.63436e-06	0	9.95586	0.0136434	3.06941e-23
0.999206	0.000794328	6.43789	4.14679	4.63437e-06	0	9.95427	0.0159246	7.76873e-23
0.999	0.001	6.28309	4.1468	4.63438e-06	0	9.95226	0.018587	1.96664e-22
0.998741	0.00125893	6.12825	4.1468	4.6344e-06	0	9.94968	0.0216942	4.9797e-22
0.998415	0.00158489	5.97336	4.14679	4.63443e-06	0	9.9464	0.0253203	1.26128e-21
0.998005	0.00199526	5.81842	4.14681	4.63447e-06	0	9.94236	0.0295516	3.19561e-21
0.997488	0.00251189	5.6634	4.1468	4.63453e-06	0	9.93719	0.034489	8.10038e-21
0.996838	0.00316228	5.50829	4.14681	4.63462e-06	0	9.93073	0.0402496	2.05444e-20
0.996019	0.00398107	5.35306	4.1468	4.63475e-06	0	9.92255	0.0469698	5.21434e-20
0.994988	0.00501187	5.19768	4.14678	4.63494e-06	0	9.91224	0.0548085	1.32465e-19
0.99369	0.00630957	5.04212	4.14679	4.63522e-06	0	9.89934	0.0639501	3.36884e-19
0.992057	0.00794328	4.88632	4.14679	4.63562e-06	0	9.88306	0.0746087	8.5802e-19
