# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.50_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.5, K0c=0.495108289971292, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.400696	0.0573914	0	0.80931	3.67426e-05	5.02548e-28
1	1.25893e-08	10	0.404136	0.05616	0	0.816257	3.7058e-05	4.91765e-28
1	1.58489e-08	10	0.40848	0.0546493	0	0.825032	3.74564e-05	4.78537e-28
1	1.99526e-08	10	0.413971	0.0528084	0	0.836122	3.79599e-05	4.62417e-28
1	2.51189e-08	10	0.420917	0.0505837	0	0.850152	3.85968e-05	4.42936e-28
1	3.16228e-08	10	0.429713	0.0479234	0	0.867918	3.94034e-05	4.19641e-28
1	3.98107e-08	10	0.440864	0.044784	0	0.890439	4.04259e-05	3.92151e-28
1	5.01187e-08	10	0.455016	0.0411401	0	0.919024	4.17236e-05	3.60244e-28
1	6.30957e-08	10	0.472999	0.0369976	0	0.955345	4.33726e-05	3.2397e-28
1	7.94328e-08	10	0.495872	0.0324084	0	1.00154	4.54699e-05	2.83784e-28
1	1e-07	10	0.524981	0.027485	0	1.06034	4.81392e-05	2.40672e-28
1	1.25893e-07	10	0.56202	0.0224085	0	1.13515	5.15355e-05	1.9622e-28
1	1.58489e-07	10	0.609081	0.0174222	0	1.2302	5.58508e-05	1.52558e-28
1	1.99526e-07	10	0.668681	0.0128037	0	1.35058	6.1316e-05	1.12116e-28
1	2.51189e-07	10	0.743744	0.00881407	0	1.50218	6.81991e-05	7.71805e-29
1	3.16228e-07	10	0.837512	0.00563603	0	1.69157	7.67973e-05	4.9352e-29
1	3.98107e-07	10	0.953411	0.00332579	0	1.92566	8.74249e-05	2.91223e-29
0.999999	5.01187e-07	10	1.09493	0.00180548	0	2.2115	0.000100402	1.58097e-29
0.999999	6.30957e-07	10	1.26562	0.000903448	0	2.55625	0.000116053	7.91106e-30
0.999999	7.94328e-07	10	1.46923	0.000420269	0	2.96749	0.000134724	3.68009e-30
0.999999	1e-06	10	1.71003	0.000184785	0	3.45385	0.000156805	1.61807e-30
0.999999	1.25893e-06	10	1.99316	7.88329e-05	0	4.02569	0.000182766	6.90301e-31
0.999998	1.58489e-06	10	2.32485	3.38894e-05	0	4.69564	0.000213182	2.96753e-31
0.999998	1.99526e-06	10	2.71271	1.54624e-05	0	5.47902	0.000248747	1.35397e-31
0.999997	2.51189e-06	10	3.16579	8.02524e-06	0	6.39412	0.000290293	7.02731e-32
0.999997	3.16228e-06	10	3.6948	5.18923e-06	0	7.46259	0.000338801	4.54396e-32
0.999996	3.98107e-06	9.96083	4.14677	4.63434e-06	0	8.37545	0.000395434	5.13319e-32
0.999995	5.01187e-06	9.80617	4.14678	4.63434e-06	0	8.37546	0.000461576	1.29836e-31
0.999994	6.30957e-06	9.65151	4.14679	4.63434e-06	0	8.37548	0.000538781	3.284e-31
0.999992	7.94328e-06	9.49685	4.14681	4.63434e-06	0	8.37549	0.000628899	8.30636e-31
0.99999	1e-05	9.34218	4.14678	4.63434e-06	0	8.37542	0.00073409	2.10109e-30
0.999987	1.25893e-05	9.18752	4.1468	4.63434e-06	0	8.37543	0.000856876	5.31438e-30
