# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.95_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.95, K0c=0.325545144496019, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.398862	0.0580612	0	1.22521	5.56245e-05	5.08413e-28
1	1.25893e-08	10	0.40182	0.0569855	0	1.2343	5.60371e-05	4.98994e-28
1	1.58489e-08	10	0.405555	0.055661	0	1.24577	5.6558e-05	4.87396e-28
1	1.99526e-08	10	0.410274	0.0540398	0	1.26027	5.7216e-05	4.732e-28
1	2.51189e-08	10	0.416239	0.0520694	0	1.27859	5.8048e-05	4.55947e-28
1	3.16228e-08	10	0.423788	0.0496966	0	1.30178	5.91008e-05	4.35169e-28
1	3.98107e-08	10	0.433352	0.0468714	0	1.33116	6.04344e-05	4.1043e-28
1	5.01187e-08	10	0.44548	0.0435555	0	1.36841	6.21258e-05	3.81394e-28
1	6.30957e-08	10	0.460879	0.0397329	0	1.41571	6.42734e-05	3.47922e-28
1	7.94328e-08	10	0.480454	0.0354239	0	1.47584	6.70032e-05	3.10189e-28
1	1e-07	10	0.505358	0.0307003	0	1.55234	7.04764e-05	2.68828e-28
1	1.25893e-07	10	0.537055	0.0256986	0	1.64971	7.48966e-05	2.25031e-28
1	1.58489e-07	10	0.577371	0.0206236	0	1.77355	8.05191e-05	1.80591e-28
1	1.99526e-07	10	0.62855	0.0157351	0	1.93076	8.76564e-05	1.37784e-28
1	2.51189e-07	10	0.693258	0.0113115	0	2.12953	9.66804e-05	9.90494e-29
1	3.16228e-07	10	0.774542	0.00759338	0	2.37921	0.000108016	6.64915e-29
1	3.98107e-07	10	0.875728	0.00472259	0	2.69003	0.000122127	4.13534e-29
0.999999	5.01187e-07	10	1.00027	0.00270625	0	3.07261	0.000139496	2.36973e-29
0.999999	6.30957e-07	10	1.15168	0.00142673	0	3.5377	0.000160611	1.24932e-29
0.999999	7.94328e-07	10	1.33355	0.000694824	0	4.09634	0.000185974	6.08424e-30
0.999999	1e-06	10	1.54976	0.000316105	0	4.76051	0.000216127	2.76797e-30
0.999999	1.25893e-06	10	1.80487	0.000137027	0	5.54414	0.000251703	1.19988e-30
0.999998	1.58489e-06	10	2.10436	5.8325e-05	0	6.46411	0.00029347	5.10724e-31
0.999998	1.99526e-06	10	2.45495	2.54338e-05	0	7.54104	0.000342362	2.22711e-31
0.999997	2.51189e-06	10	2.86472	1.20367e-05	0	8.79975	0.000399508	1.05399e-31
0.999997	3.16228e-06	10	3.3433	6.67322e-06	0	10.2698	0.000466249	5.84341e-32
0.999996	3.98107e-06	10	3.90201	4.78879e-06	0	11.986	0.000544166	4.19331e-32
0.999995	5.01187e-06	9.90623	4.1468	4.63434e-06	0	12.738	0.000635154	7.12299e-32
0.999994	6.30957e-06	9.75156	4.14677	4.63434e-06	0	12.7379	0.000741392	1.80176e-31
0.999992	7.94328e-06	9.5969	4.14678	4.63434e-06	0	12.7379	0.000865398	4.55726e-31
0.99999	1e-05	9.44224	4.1468	4.63434e-06	0	12.7379	0.00101015	1.15269e-30
0.999987	1.25893e-05	9.28757	4.14677	4.63434e-06	0	12.7378	0.00117911	2.91572e-30
0.999984	1.58489e-05	9.13291	4.14678	4.63434e-06	0	12.7378	0.00137632	7.37486e-30
0.99998	1.99526e-05	8.97825	4.1468	4.63434e-06	0	12.7378	0.00160653	1.86536e-29
0.999975	2.51189e-05	8.82358	4.14678	4.63434e-06	0	12.7376	0.00187524	4.71841e-29
0.999968	3.16228e-05	8.66892	4.1468	4.63434e-06	0	12.7376	0.00218889	1.19345e-28
0.99996	3.98107e-05	8.51425	4.14678	4.63434e-06	0	12.7375	0.002555	3.01882e-28
0.99995	5.01187e-05	8.35958	4.14677	4.63434e-06	0	12.7373	0.00298234	7.6361e-28
0.999937	6.30957e-05	8.20492	4.14681	4.63434e-06	0	12.7372	0.00348116	1.93143e-27
0.999921	7.94328e-05	8.05025	4.14681	4.63434e-06	0	12.737	0.00406339	4.88555e-27
0.9999	0.0001	7.89557	4.14677	4.63434e-06	0	12.7367	0.004743	1.23587e-26
0.999874	0.000125893	7.7409	4.14679	4.63434e-06	0	12.7364	0.00553626	3.12613e-26
0.999842	0.000158489	7.58622	4.14679	4.63434e-06	0	12.736	0.00646217	7.908e-26
0.9998	0.000199526	7.43154	4.1468	4.63434e-06	0	12.7355	0.00754289	2.00045e-25
0.999749	0.000251189	7.27685	4.14679	4.63433e-06	0	12.7348	0.00880432	5.06072e-25
0.999684	0.000316228	7.12216	4.1468	4.63433e-06	0	12.734	0.0102766	1.28026e-24
0.999602	0.000398107	6.96745	4.14677	4.63432e-06	0	12.7329	0.011995	3.23918e-24
0.999499	0.000501187	6.81274	4.14679	4.63431e-06	0	12.7316	0.0140006	8.19545e-24
0.999369	0.000630957	6.65801	4.14677	4.63429e-06	0	12.7299	0.0163413	2.07377e-23
0.999206	0.000794328	6.50327	4.14678	4.63427e-06	0	12.7279	0.0190731	5.24778e-23
0.999	0.001	6.34851	4.1468	4.63424e-06	0	12.7253	0.022261	1.32813e-22
0.998741	0.00125893	6.19372	4.1468	4.63419e-06	0	12.722	0.025981	3.36189e-22
0.998415	0.00158489	6.03889	4.14677	4.63411e-06	0	12.7177	0.0303217	8.51191e-22
