# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc1.20_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=1.2, K0c=0.280544308975229, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.398061	0.0583566	0	1.41889	6.44174e-05	5.11e-28
1	1.25893e-08	10	0.400809	0.0573503	0	1.42868	6.48622e-05	5.02189e-28
1	1.58489e-08	10	0.404279	0.0561095	0	1.44105	6.54236e-05	4.91323e-28
1	1.99526e-08	10	0.408661	0.0545876	0	1.45667	6.61327e-05	4.77997e-28
1	2.51189e-08	10	0.414199	0.0527334	0	1.47641	6.70291e-05	4.61761e-28
1	3.16228e-08	10	0.421206	0.0504935	0	1.50139	6.8163e-05	4.42147e-28
1	3.98107e-08	10	0.430079	0.0478162	0	1.53302	6.95989e-05	4.18703e-28
1	5.01187e-08	10	0.441328	0.0446586	0	1.57311	7.14193e-05	3.91053e-28
1	6.30957e-08	10	0.455606	0.040996	0	1.62401	7.37298e-05	3.58982e-28
1	7.94328e-08	10	0.473749	0.0368357	0	1.68868	7.66658e-05	3.22552e-28
1	1e-07	10	0.496826	0.0322317	0	1.77094	8.04004e-05	2.82237e-28
1	1.25893e-07	10	0.526195	0.027299	0	1.87562	8.51532e-05	2.39044e-28
1	1.58489e-07	10	0.563564	0.0222213	0	2.00882	9.12005e-05	1.94581e-28
1	1.99526e-07	10	0.61104	0.0172435	0	2.17805	9.88834e-05	1.50993e-28
1	2.51189e-07	10	0.671157	0.0126439	0	2.39234	0.000108612	1.10716e-28
1	3.16228e-07	10	0.746851	0.00868161	0	2.66215	0.000120861	7.60206e-29
1	3.98107e-07	10	0.841374	0.00553546	0	2.99908	0.000136158	4.84713e-29
0.999999	5.01187e-07	10	0.958157	0.0032565	0	3.41535	0.000155057	2.85156e-29
0.999999	6.30957e-07	10	1.10069	0.00176243	0	3.92341	0.000178123	1.54328e-29
0.999999	7.94328e-07	10	1.27252	0.000879364	0	4.53591	0.00020593	7.70016e-30
0.999999	1e-06	10	1.47743	0.000408073	0	5.26628	0.000239089	3.57329e-30
0.999999	1.25893e-06	10	1.71969	0.000179128	0	6.12983	0.000278294	1.56853e-30
0.999998	1.58489e-06	10	2.00449	7.63839e-05	0	7.14499	0.000324382	6.68856e-31
0.999998	1.99526e-06	10	2.33812	3.28754e-05	0	8.3342	0.000378372	2.87873e-31
0.999997	2.51189e-06	10	2.72821	1.50509e-05	0	9.72468	0.0004415	1.31794e-31
0.999997	3.16228e-06	10	3.18389	7.8614e-06	0	11.3489	0.000515241	6.88384e-32
0.999996	3.98107e-06	10	3.71593	5.1353e-06	0	13.2454	0.000601339	4.49673e-32
0.999995	5.01187e-06	9.95513	4.14679	4.63434e-06	0	14.7812	0.000701861	5.31178e-32
0.999994	6.30957e-06	9.80047	4.1468	4.63434e-06	0	14.7812	0.000819255	1.34353e-31
0.999992	7.94328e-06	9.6458	4.14677	4.63434e-06	0	14.7811	0.000956286	3.39846e-31
0.99999	1e-05	9.49114	4.14678	4.63434e-06	0	14.7811	0.00111624	8.59587e-31
0.999987	1.25893e-05	9.33648	4.1468	4.63434e-06	0	14.7811	0.00130294	2.17419e-30
0.999984	1.58489e-05	9.18181	4.14677	4.63434e-06	0	14.7809	0.00152087	5.49961e-30
0.99998	1.99526e-05	9.02715	4.14678	4.63434e-06	0	14.7809	0.00177525	1.39104e-29
0.999975	2.51189e-05	8.87249	4.1468	4.63434e-06	0	14.7809	0.00207218	3.51842e-29
0.999968	3.16228e-05	8.71782	4.14678	4.63434e-06	0	14.7807	0.00241877	8.89982e-29
0.99996	3.98107e-05	8.56316	4.1468	4.63434e-06	0	14.7807	0.00282332	2.25107e-28
0.99995	5.01187e-05	8.40849	4.14678	4.63434e-06	0	14.7804	0.00329554	5.69408e-28
0.999937	6.30957e-05	8.25383	4.14681	4.63434e-06	0	14.7804	0.00384673	1.44023e-27
0.999921	7.94328e-05	8.09916	4.1468	4.63434e-06	0	14.7801	0.0044901	3.64305e-27
0.9999	0.0001	7.94449	4.1468	4.63434e-06	0	14.7798	0.00524107	9.21507e-27
0.999874	0.000125893	7.78982	4.1468	4.63434e-06	0	14.7794	0.0061176	2.33095e-26
0.999842	0.000158489	7.63514	4.14678	4.63433e-06	0	14.7788	0.00714071	5.89647e-26
0.9998	0.000199526	7.48047	4.14681	4.63433e-06	0	14.7783	0.00833487	1.49151e-25
0.999749	0.000251189	7.32578	4.14677	4.63432e-06	0	14.7774	0.00972867	3.77321e-25
0.999684	0.000316228	7.1711	4.14679	4.63431e-06	0	14.7766	0.0113555	9.54488e-25
0.999602	0.000398107	7.01641	4.1468	4.6343e-06	0	14.7754	0.0132541	2.41466e-24
0.999499	0.000501187	6.86171	4.1468	4.63428e-06	0	14.7739	0.01547	6.10893e-24
0.999369	0.000630957	6.707	4.1468	4.63425e-06	0	14.7719	0.0180561	1.54561e-23
0.999206	0.000794328	6.55228	4.1468	4.6342e-06	0	14.7695	0.021074	3.91075e-23
0.999	0.001	6.39754	4.14679	4.63413e-06	0	14.7664	0.0245957	9.89625e-23
0.998741	0.00125893	6.24278	4.14677	4.63404e-06	0	14.7625	0.0287049	2.50455e-22
0.998415	0.00158489	6.088	4.14677	4.63389e-06	0	14.7577	0.0334992	6.33924e-22
0.998005	0.00199526	5.9332	4.1468	4.63368e-06	0	14.7518	0.0390921	1.60469e-21
0.997488	0.00251189	5.77835	4.14679	4.63337e-06	0	14.7441	0.0456155	4.06316e-21
0.996838	0.00316228	5.62346	4.1468	4.63291e-06	0	14.7345	0.0532229	1.02903e-20
0.996019	0.00398107	5.46851	4.1468	4.63224e-06	0	14.7224	0.062092	2.60693e-20
0.994988	0.00501187	5.31348	4.14677	4.63125e-06	0	14.7071	0.0724288	6.60706e-20
0.99369	0.00630957	5.15837	4.14678	4.6298e-06	0	14.6879	0.0844713	1.67514e-19
0.992057	0.00794328	5.00315	4.14679	4.62765e-06	0	14.6638	0.0984934	4.24931e-19
