# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.70_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.7, K0c=0.396566972896193, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.399815	0.0577119	0	1.00819	4.57718e-05	5.05355e-28
1	1.25893e-08	10	0.403024	0.0565547	0	1.01628	4.61391e-05	4.95222e-28
1	1.58489e-08	10	0.407075	0.0551326	0	1.0265	4.66029e-05	4.82769e-28
1	1.99526e-08	10	0.412195	0.0533958	0	1.03941	4.7189e-05	4.67561e-28
1	2.51189e-08	10	0.41867	0.0512912	0	1.05573	4.79303e-05	4.49132e-28
1	3.16228e-08	10	0.426866	0.0487661	0	1.0764	4.88686e-05	4.27021e-28
1	3.98107e-08	10	0.437253	0.0457734	0	1.1026	5.00578e-05	4.00815e-28
1	5.01187e-08	10	0.450431	0.0422813	0	1.13583	5.15664e-05	3.70237e-28
1	6.30957e-08	10	0.467171	0.0382846	0	1.17804	5.34829e-05	3.3524e-28
1	7.94328e-08	10	0.488457	0.0338199	0	1.23171	5.59197e-05	2.96145e-28
1	1e-07	10	0.515544	0.0289805	0	1.30002	5.90207e-05	2.53768e-28
1	1.25893e-07	10	0.550015	0.0239267	0	1.38694	6.2967e-05	2.09515e-28
1	1.58489e-07	10	0.59384	0.0188852	0	1.49745	6.79841e-05	1.65369e-28
1	1.99526e-07	10	0.649407	0.0141276	0	1.63757	7.43457e-05	1.23709e-28
1	2.51189e-07	10	0.719527	0.00992639	0	1.81439	8.23731e-05	8.69205e-29
1	3.16228e-07	10	0.807356	0.00649383	0	2.03586	9.24281e-05	5.68633e-29
1	3.98107e-07	10	0.916284	0.00392697	0	2.31054	0.000104898	3.43865e-29
0.999999	5.01187e-07	10	1.04979	0.00218572	0	2.64719	0.000120182	1.91393e-29
0.999999	6.30957e-07	10	1.21139	0.00112002	0	3.05469	0.000138683	9.80746e-30
0.999999	7.94328e-07	10	1.40475	0.000531773	0	3.54228	0.000160819	4.65648e-30
0.999999	1e-06	10	1.63396	0.00023724	0	4.12025	0.000187059	2.07739e-30
0.999999	1.25893e-06	10	1.90385	0.000101781	0	4.80081	0.000217957	8.91248e-31
0.999998	1.58489e-06	10	2.22031	4.34487e-05	0	5.59882	0.000254186	3.80459e-31
0.999998	1.99526e-06	10	2.59052	1.93505e-05	0	6.53236	0.000296569	1.69443e-31
0.999997	2.51189e-06	10	3.02309	9.58278e-06	0	7.62312	0.000346089	8.39118e-32
0.999997	3.16228e-06	10	3.5282	5.73925e-06	0	8.89683	0.000403916	5.02558e-32
0.999996	3.98107e-06	10	4.11784	4.63644e-06	0	10.3837	0.000471418	4.0599e-32
0.999995	5.01187e-06	9.85235	4.14679	4.63434e-06	0	10.4567	0.000550266	9.84149e-32
0.999994	6.30957e-06	9.69769	4.14681	4.63434e-06	0	10.4567	0.000642305	2.48925e-31
0.999992	7.94328e-06	9.54302	4.14678	4.63434e-06	0	10.4566	0.000749738	6.29655e-31
0.99999	1e-05	9.38836	4.14679	4.63434e-06	0	10.4566	0.000875141	1.59261e-30
0.999987	1.25893e-05	9.2337	4.14681	4.63434e-06	0	10.4566	0.00102152	4.02827e-30
0.999984	1.58489e-05	9.07903	4.14678	4.63434e-06	0	10.4565	0.00119238	1.01895e-29
0.99998	1.99526e-05	8.92437	4.1468	4.63434e-06	0	10.4565	0.00139182	2.57727e-29
0.999975	2.51189e-05	8.7697	4.14678	4.63434e-06	0	10.4564	0.00162462	6.5192e-29
0.999968	3.16228e-05	8.61504	4.14681	4.63434e-06	0	10.4564	0.00189635	1.64893e-28
