# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.40_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.4, K0c=0.575343429648938, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.401161	0.0572233	0	0.697254	3.16553e-05	5.01076e-28
1	1.25893e-08	10	0.404722	0.0559532	0	0.703444	3.19363e-05	4.89955e-28
1	1.58489e-08	10	0.409221	0.0543966	0	0.711264	3.22913e-05	4.76324e-28
1	1.99526e-08	10	0.414908	0.0525017	0	0.721148	3.27401e-05	4.59732e-28
1	2.51189e-08	10	0.422103	0.0502151	0	0.733654	3.33078e-05	4.39709e-28
1	3.16228e-08	10	0.431216	0.0474856	0	0.749493	3.40269e-05	4.15808e-28
1	3.98107e-08	10	0.44277	0.0442719	0	0.769575	3.49386e-05	3.87667e-28
1	5.01187e-08	10	0.457437	0.0405522	0	0.795067	3.6096e-05	3.55096e-28
1	6.30957e-08	10	0.476076	0.0363383	0	0.827465	3.75668e-05	3.18197e-28
1	7.94328e-08	10	0.499788	0.0316904	0	0.868677	3.94379e-05	2.77497e-28
1	1e-07	10	0.529965	0.0267309	0	0.921128	4.18191e-05	2.3407e-28
1	1.25893e-07	10	0.568358	0.0216512	0	0.987859	4.48487e-05	1.89589e-28
1	1.58489e-07	10	0.617122	0.016702	0	1.07261	4.86966e-05	1.46251e-28
1	1.99526e-07	10	0.678838	0.012162	0	1.17988	5.35666e-05	1.06497e-28
1	2.51189e-07	10	0.756483	0.00828473	0	1.31484	5.96935e-05	7.25453e-29
1	3.16228e-07	10	0.853337	0.0052362	0	1.48318	6.73362e-05	4.58509e-29
1	3.98107e-07	10	0.972842	0.00305187	0	1.69089	7.67662e-05	2.67238e-29
0.999999	5.01187e-07	10	1.11849	0.00163629	0	1.94404	8.82595e-05	1.43282e-29
0.999999	6.30957e-07	10	1.29385	0.000809328	0	2.24883	0.000102097	7.08689e-30
0.999999	7.94328e-07	10	1.50273	0.000372854	0	2.61188	0.000118579	3.2649e-30
0.999999	1e-06	10	1.74951	0.000162887	0	3.0408	0.000138052	1.42632e-30
0.999999	1.25893e-06	10	2.03946	6.93816e-05	0	3.54476	0.000160932	6.07541e-31
0.999998	1.58489e-06	10	2.37903	2.99823e-05	0	4.13497	0.000187727	2.62541e-31
0.999998	1.99526e-06	10	2.77602	1.38778e-05	0	4.82497	0.000219053	1.21521e-31
0.999997	2.51189e-06	10	3.23972	7.39604e-06	0	5.63092	0.000255643	6.47635e-32
0.999997	3.16228e-06	10	3.78111	4.98864e-06	0	6.57189	0.000298363	4.3683e-32
0.999996	3.98107e-06	9.93773	4.1468	4.63434e-06	0	7.2075	0.000348244	5.89631e-32
0.999995	5.01187e-06	9.78306	4.14677	4.63434e-06	0	7.20744	0.000406492	1.49147e-31
0.999994	6.30957e-06	9.6284	4.14679	4.63434e-06	0	7.20745	0.000474483	3.77244e-31
0.999992	7.94328e-06	9.47374	4.1468	4.63434e-06	0	7.20746	0.000553847	9.5418e-31
0.99999	1e-05	9.31907	4.14677	4.63434e-06	0	7.2074	0.000646485	2.41359e-30
0.999987	1.25893e-05	9.16441	4.14679	4.63434e-06	0	7.20742	0.000754617	6.10481e-30
0.999984	1.58489e-05	9.00974	4.14677	4.63434e-06	0	7.20735	0.000880837	1.54421e-29
0.99998	1.99526e-05	8.85508	4.14679	4.63434e-06	0	7.20737	0.00102817	3.90584e-29
0.999975	2.51189e-05	8.70041	4.14678	4.63434e-06	0	7.2073	0.00120014	9.87979e-29
0.999968	3.16228e-05	8.54574	4.14677	4.63434e-06	0	7.20724	0.00140088	2.49909e-28
0.99996	3.98107e-05	8.39108	4.14681	4.63434e-06	0	7.20725	0.0016352	6.32106e-28
0.99995	5.01187e-05	8.2364	4.14677	4.63434e-06	0	7.20711	0.0019087	1.59901e-27
0.999937	6.30957e-05	8.08173	4.14678	4.63435e-06	0	7.20704	0.00222795	4.04468e-27
0.999921	7.94328e-05	7.92705	4.14677	4.63435e-06	0	7.20689	0.0026006	1.02316e-26
0.9999	0.0001	7.77237	4.14677	4.63435e-06	0	7.20674	0.00303558	2.58824e-26
0.999874	0.000125893	7.61769	4.14679	4.63435e-06	0	7.20659	0.00354331	6.54733e-26
0.999842	0.000158489	7.463	4.14679	4.63435e-06	0	7.20636	0.00413596	1.65634e-25
0.9998	0.000199526	7.3083	4.14678	4.63436e-06	0	7.20605	0.00482773	4.19047e-25
0.999749	0.000251189	7.15359	4.14677	4.63436e-06	0	7.20566	0.0056352	1.06023e-24
0.999684	0.000316228	6.99887	4.14677	4.63437e-06	0	7.20519	0.00657771	2.68267e-24
0.999602	0.000398107	6.84414	4.14678	4.63438e-06	0	7.20463	0.00767784	6.78826e-24
0.999499	0.000501187	6.68939	4.1468	4.6344e-06	0	7.2039	0.00896195	1.71792e-23
0.999369	0.000630957	6.53461	4.14678	4.63443e-06	0	7.20294	0.0104608	4.34837e-23
0.999206	0.000794328	6.37981	4.14681	4.63447e-06	0	7.20181	0.0122103	1.10079e-22
0.999	0.001	6.22496	4.14678	4.63454e-06	0	7.20028	0.0142523	2.78748e-22
0.998741	0.00125893	6.07007	4.14679	4.63463e-06	0	7.19843	0.0166356	7.06037e-22
0.998415	0.00158489	5.91512	4.14679	4.63476e-06	0	7.19609	0.0194175	1.78897e-21
0.998005	0.00199526	5.76009	4.14678	4.63495e-06	0	7.19311	0.0226642	4.53517e-21
0.997488	0.00251189	5.60497	4.14679	4.63524e-06	0	7.1894	0.0264536	1.15034e-20
0.996838	0.00316228	5.44973	4.14681	4.63566e-06	0	7.18474	0.0308762	2.92002e-20
0.996019	0.00398107	5.29433	4.14679	4.63629e-06	0	7.17881	0.0360375	7.4196e-20
0.994988	0.00501187	5.13874	4.14679	4.6372e-06	0	7.17138	0.0420607	1.88754e-19
0.99369	0.00630957	4.9829	4.14677	4.63854e-06	0	7.162	0.0490895	4.80957e-19
0.992057	0.00794328	4.82676	4.14681	4.64052e-06	0	7.15028	0.0572912	1.22788e-18
