# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.80_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.8, K0c=0.36362286558404, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.399414	0.0578586	0	1.09843	4.98686e-05	5.0664e-28
1	1.25893e-08	10	0.402517	0.0567356	0	1.10696	5.0256e-05	4.96806e-28
1	1.58489e-08	10	0.406435	0.0553543	0	1.11774	5.07452e-05	4.84711e-28
1	1.99526e-08	10	0.411386	0.0536658	0	1.13135	5.13633e-05	4.69925e-28
1	2.51189e-08	10	0.417646	0.0516173	0	1.14857	5.2145e-05	4.51987e-28
1	3.16228e-08	10	0.42557	0.0491555	0	1.17036	5.31343e-05	4.3043e-28
1	3.98107e-08	10	0.43561	0.0462322	0	1.19797	5.43878e-05	4.04833e-28
1	5.01187e-08	10	0.448345	0.0428127	0	1.233	5.59779e-05	3.7489e-28
1	6.30957e-08	10	0.46452	0.0388872	0	1.27748	5.79974e-05	3.40516e-28
1	7.94328e-08	10	0.485085	0.0344853	0	1.33403	6.0565e-05	3.01971e-28
1	1e-07	10	0.511252	0.0296913	0	1.406	6.38321e-05	2.59992e-28
1	1.25893e-07	10	0.544554	0.0246558	0	1.49758	6.799e-05	2.15899e-28
1	1.58489e-07	10	0.586902	0.0195965	0	1.61404	7.32774e-05	1.71597e-28
1	1.99526e-07	10	0.640625	0.014781	0	1.76178	7.99849e-05	1.2943e-28
1	2.51189e-07	10	0.708473	0.0104849	0	1.94837	8.8456e-05	9.18112e-29
1	3.16228e-07	10	0.793563	0.00693314	0	2.18238	9.90798e-05	6.07102e-29
1	3.98107e-07	10	0.899256	0.00424161	0	2.47304	0.000112276	3.71417e-29
0.999999	5.01187e-07	10	1.02903	0.00238932	0	2.82992	0.000128478	2.09221e-29
0.999999	6.30957e-07	10	1.18638	0.00123864	0	3.26267	0.000148125	1.08462e-29
0.999999	7.94328e-07	10	1.37496	0.000594161	0	3.78127	0.00017167	5.20277e-30
0.999999	1e-06	10	1.59876	0.000267129	0	4.39674	0.000199611	2.33912e-30
0.999999	1.25893e-06	10	1.86248	0.000115039	0	5.12201	0.000232539	1.00734e-30
0.999998	1.58489e-06	10	2.17187	4.90174e-05	0	5.97285	0.000271167	4.29221e-31
0.999998	1.99526e-06	10	2.53389	2.16229e-05	0	6.96844	0.000316367	1.89341e-31
0.999997	2.51189e-06	10	2.95693	1.04979e-05	0	8.13185	0.000369185	9.19247e-32
0.999997	3.16228e-06	10	3.45097	6.08151e-06	0	9.49048	0.000430867	5.32528e-32
0.999996	3.98107e-06	10	4.02769	4.6702e-06	0	11.0765	0.000502873	4.08946e-32
0.999995	5.01187e-06	9.8745	4.14678	4.63434e-06	0	11.404	0.000586971	8.61674e-32
0.999994	6.30957e-06	9.71984	4.14679	4.63434e-06	0	11.404	0.00068515	2.17947e-31
0.999992	7.94328e-06	9.56518	4.14681	4.63434e-06	0	11.404	0.00079975	5.51263e-31
0.99999	1e-05	9.41051	4.14678	4.63434e-06	0	11.4039	0.000933518	1.39442e-30
0.999987	1.25893e-05	9.25585	4.14679	4.63434e-06	0	11.404	0.00108966	3.52696e-30
0.999984	1.58489e-05	9.10119	4.14681	4.63434e-06	0	11.404	0.00127192	8.9209e-30
0.99998	1.99526e-05	8.94652	4.14678	4.63434e-06	0	11.4039	0.00148466	2.25654e-29
0.999975	2.51189e-05	8.79186	4.1468	4.63434e-06	0	11.4038	0.00173299	5.70756e-29
0.999968	3.16228e-05	8.63719	4.14679	4.63434e-06	0	11.4037	0.00202285	1.44372e-28
0.99996	3.98107e-05	8.48252	4.14677	4.63434e-06	0	11.4036	0.00236119	3.6519e-28
