# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc1.15_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=1.15, K0c=0.288215568773263, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.39821	0.0583013	0	1.38164	6.27264e-05	5.10516e-28
1	1.25893e-08	10	0.400998	0.057282	0	1.39131	6.31655e-05	5.01591e-28
1	1.58489e-08	10	0.404517	0.0560255	0	1.40352	6.37198e-05	4.90588e-28
1	1.99526e-08	10	0.408962	0.0544849	0	1.41894	6.44199e-05	4.77098e-28
1	2.51189e-08	10	0.41458	0.0526088	0	1.43844	6.53049e-05	4.6067e-28
1	3.16228e-08	10	0.421688	0.0503438	0	1.4631	6.64246e-05	4.40836e-28
1	3.98107e-08	10	0.43069	0.0476384	0	1.49433	6.78425e-05	4.17146e-28
1	5.01187e-08	10	0.442102	0.0444504	0	1.53393	6.96403e-05	3.89231e-28
1	6.30957e-08	10	0.456589	0.040757	0	1.58419	7.19222e-05	3.56889e-28
1	7.94328e-08	10	0.474999	0.0365677	0	1.64807	7.48221e-05	3.20205e-28
1	1e-07	10	0.498416	0.0319398	0	1.72932	7.85109e-05	2.79681e-28
1	1.25893e-07	10	0.528219	0.0269923	0	1.83272	8.32055e-05	2.36359e-28
1	1.58489e-07	10	0.566138	0.0219131	0	1.96429	8.91785e-05	1.91882e-28
1	1.99526e-07	10	0.614306	0.0169503	0	2.13141	9.67659e-05	1.48426e-28
1	2.51189e-07	10	0.675282	0.0123825	0	2.34298	0.000106371	1.08428e-28
1	3.16228e-07	10	0.752026	0.00846587	0	2.60925	0.00011846	7.41315e-29
1	3.98107e-07	10	0.847802	0.00537239	0	2.94156	0.000133546	4.70434e-29
0.999999	5.01187e-07	10	0.966051	0.00314471	0	3.35183	0.000152173	2.75367e-29
0.999999	6.30957e-07	10	1.11026	0.00169334	0	3.8522	0.000174889	1.48277e-29
0.999999	7.94328e-07	10	1.284	0.000840899	0	4.45498	0.000202256	7.36334e-30
0.999999	1e-06	10	1.49104	0.000388684	0	5.17334	0.000234869	3.40351e-30
0.999999	1.25893e-06	10	1.73573	0.000170169	0	6.02233	0.000273414	1.49009e-30
0.999998	1.58489e-06	10	2.0233	7.25159e-05	0	7.0201	0.000318712	6.34987e-31
0.999998	1.99526e-06	10	2.36013	3.12761e-05	0	8.18876	0.000371769	2.7387e-31
0.999997	2.51189e-06	10	2.75394	1.44023e-05	0	9.5551	0.000433801	1.26114e-31
0.999997	3.16228e-06	10	3.21393	7.60374e-06	0	11.1511	0.000506259	6.65822e-32
0.999996	3.98107e-06	10	3.751	5.05277e-06	0	13.0145	0.000590858	4.42447e-32
0.999995	5.01187e-06	9.94573	4.1468	4.63434e-06	0	14.3878	0.000689633	5.61997e-32
0.999994	6.30957e-06	9.79106	4.14677	4.63434e-06	0	14.3876	0.000804982	1.42157e-31
0.999992	7.94328e-06	9.6364	4.14678	4.63434e-06	0	14.3877	0.000939625	3.59564e-31
0.99999	1e-05	9.48174	4.14679	4.63434e-06	0	14.3877	0.00109679	9.09461e-31
0.999987	1.25893e-05	9.32708	4.1468	4.63434e-06	0	14.3877	0.00128024	2.30034e-30
0.999984	1.58489e-05	9.17241	4.14678	4.63434e-06	0	14.3875	0.00149437	5.8187e-30
0.99998	1.99526e-05	9.01775	4.14679	4.63434e-06	0	14.3875	0.00174432	1.47175e-29
0.999975	2.51189e-05	8.86309	4.14681	4.63434e-06	0	14.3875	0.00203608	3.72256e-29
0.999968	3.16228e-05	8.70842	4.14678	4.63434e-06	0	14.3873	0.00237663	9.4162e-29
0.99996	3.98107e-05	8.55376	4.14681	4.63434e-06	0	14.3873	0.00277414	2.38168e-28
0.99995	5.01187e-05	8.39909	4.14679	4.63434e-06	0	14.3871	0.00323813	6.02445e-28
0.999937	6.30957e-05	8.24442	4.14678	4.63434e-06	0	14.3869	0.00377972	1.52388e-27
0.999921	7.94328e-05	8.08975	4.14677	4.63434e-06	0	14.3866	0.00441189	3.85465e-27
0.9999	0.0001	7.93508	4.14677	4.63434e-06	0	14.3863	0.00514977	9.75032e-27
0.999874	0.000125893	7.78041	4.14678	4.63434e-06	0	14.386	0.00601104	2.46634e-26
0.999842	0.000158489	7.62574	4.1468	4.63433e-06	0	14.3856	0.00701633	6.23859e-26
0.9998	0.000199526	7.47106	4.14679	4.63433e-06	0	14.3849	0.0081897	1.57814e-25
0.999749	0.000251189	7.31638	4.1468	4.63432e-06	0	14.3842	0.00955923	3.99214e-25
0.999684	0.000316228	7.16169	4.14679	4.63432e-06	0	14.3833	0.0111577	1.00993e-24
0.999602	0.000398107	7.007	4.14681	4.6343e-06	0	14.3821	0.0130233	2.55491e-24
0.999499	0.000501187	6.85229	4.14677	4.63428e-06	0	14.3805	0.0152007	6.46416e-24
0.999369	0.000630957	6.69758	4.14678	4.63426e-06	0	14.3787	0.0177418	1.63549e-23
0.999206	0.000794328	6.54286	4.14681	4.63421e-06	0	14.3764	0.0207073	4.13817e-23
0.999	0.001	6.38811	4.14677	4.63415e-06	0	14.3734	0.0241678	1.04724e-22
0.998741	0.00125893	6.23335	4.14678	4.63406e-06	0	14.3697	0.0282057	2.65036e-22
0.998415	0.00158489	6.07856	4.14677	4.63393e-06	0	14.3649	0.0329169	6.70872e-22
0.998005	0.00199526	5.92374	4.14677	4.63374e-06	0	14.359	0.0384129	1.69842e-21
0.997488	0.00251189	5.76889	4.14681	4.63346e-06	0	14.3517	0.0448236	4.30054e-21
0.996838	0.00316228	5.61398	4.1468	4.63304e-06	0	14.3424	0.0522998	1.08929e-20
0.996019	0.00398107	5.459	4.14677	4.63243e-06	0	14.3305	0.0610164	2.76012e-20
0.994988	0.00501187	5.30395	4.14677	4.63153e-06	0	14.3156	0.0711761	6.99628e-20
0.99369	0.00630957	5.14881	4.1468	4.63021e-06	0	14.297	0.0830131	1.7742e-19
0.992057	0.00794328	4.99354	4.14678	4.62826e-06	0	14.2735	0.0967974	4.50212e-19
