# Filename: 3Dvlt_macro_Tv_Op42_Kth4.14677_Cc0.60_lmax10_dl1e-05.dat
# Source: 3Dvlt_macro.c
# Source version: 10 (2012 Jul 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, A3=41.3417022403997549418, THETA=0.6
# Parameter values: OpA=4, OpB=2, N=3, Cc=0.6, K0c=0.438731007206919, lmax=10, lsteps=1000000, (dl=1e-05), lpts=1000001, a0=1, a03=1, a06=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	1e-08	10	0.400244	0.0575557	0	0.912276	4.14173e-05	5.03987e-28
1	1.25893e-08	10	0.403565	0.0563623	0	0.919845	4.17609e-05	4.93537e-28
1	1.58489e-08	10	0.407758	0.0548969	0	0.929404	4.21949e-05	4.80705e-28
1	1.99526e-08	10	0.413059	0.0531091	0	0.941485	4.27433e-05	4.65051e-28
1	2.51189e-08	10	0.419763	0.0509457	0	0.956765	4.34371e-05	4.46106e-28
1	3.16228e-08	10	0.428251	0.0483541	0	0.976112	4.43154e-05	4.23413e-28
1	3.98107e-08	10	0.439009	0.0452892	0	1.00063	4.54287e-05	3.96575e-28
1	5.01187e-08	10	0.45266	0.0417219	0	1.03175	4.68413e-05	3.65339e-28
1	6.30957e-08	10	0.470004	0.0376526	0	1.07128	4.86361e-05	3.29705e-28
1	7.94328e-08	10	0.492061	0.0331251	0	1.12156	5.09186e-05	2.9006e-28
1	1e-07	10	0.520131	0.0282422	0	1.18554	5.38233e-05	2.47303e-28
1	1.25893e-07	10	0.555851	0.0231745	0	1.26695	5.75196e-05	2.02928e-28
1	1.58489e-07	10	0.601251	0.0181573	0	1.37043	6.22175e-05	1.58994e-28
1	1.99526e-07	10	0.658783	0.0134655	0	1.50156	6.81709e-05	1.17911e-28
1	2.51189e-07	10	0.731314	0.00936674	0	1.66688	7.56765e-05	8.20199e-29
1	3.16228e-07	10	0.822046	0.00605933	0	1.87369	8.50654e-05	5.30585e-29
1	3.98107e-07	10	0.934386	0.00362021	0	2.12975	9.66904e-05	3.17004e-29
0.999999	5.01187e-07	10	1.07182	0.00199021	0	2.443	0.000110912	1.74273e-29
0.999999	6.30957e-07	10	1.23788	0.00100783	0	2.8215	0.000128096	8.82504e-30
0.999999	7.94328e-07	10	1.43627	0.000473607	0	3.27369	0.000148625	4.14715e-30
0.999999	1e-06	10	1.67116	0.000209715	0	3.80908	0.000172932	1.83638e-30
0.999999	1.25893e-06	10	1.94753	8.96872e-05	0	4.43901	0.000201531	7.85347e-31
0.999998	1.58489e-06	10	2.27146	3.83981e-05	0	5.17733	0.000235051	3.36233e-31
0.999998	1.99526e-06	10	2.65031	1.72943e-05	0	6.04084	0.000274254	1.51438e-31
0.999997	2.51189e-06	10	3.09292	8.75734e-06	0	7.04967	0.000320054	7.66837e-32
0.999997	3.16228e-06	10	3.60972	5.44086e-06	0	8.22762	0.000373533	4.76429e-32
0.999996	3.98107e-06	9.98415	4.14679	4.63434e-06	0	9.45175	0.000435964	4.46294e-32
0.999995	5.01187e-06	9.82949	4.1468	4.63434e-06	0	9.45177	0.000508885	1.12883e-31
0.999994	6.30957e-06	9.67482	4.14677	4.63434e-06	0	9.45169	0.000594003	2.85537e-31
0.999992	7.94328e-06	9.52016	4.14679	4.63434e-06	0	9.4517	0.000693357	7.22222e-31
0.99999	1e-05	9.3655	4.1468	4.63434e-06	0	9.45172	0.00080933	1.82675e-30
0.999987	1.25893e-05	9.21083	4.14678	4.63434e-06	0	9.45163	0.000944701	4.62075e-30
0.999984	1.58489e-05	9.05617	4.14679	4.63434e-06	0	9.45164	0.00110271	1.16875e-29
0.99998	1.99526e-05	8.9015	4.14677	4.63434e-06	0	9.45156	0.00128716	2.95634e-29
0.999975	2.51189e-05	8.74684	4.1468	4.63434e-06	0	9.45156	0.00150245	7.4776e-29
0.999968	3.16228e-05	8.59217	4.14678	4.63434e-06	0	9.45147	0.00175375	1.89146e-28
0.99996	3.98107e-05	8.4375	4.14677	4.63434e-06	0	9.45137	0.00204708	4.78443e-28
0.99995	5.01187e-05	8.28283	4.14677	4.63434e-06	0	9.45127	0.00238948	1.21022e-27
0.999937	6.30957e-05	8.12816	4.14678	4.63434e-06	0	9.45116	0.00278914	3.06124e-27
