# Filename: 2DKT_FPquench_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	0	0.748602	1	0.000618384
0.999	0.001	0.04	0.748601	0.999999	0.000512328
0.999	0.001	0.08	0.7486	0.999998	0.000424461
0.999	0.001	0.12	0.7486	0.999997	0.000351664
0.999	0.001	0.16	0.748599	0.999997	0.000291352
0.999	0.001	0.2	0.748599	0.999997	0.000241384
0.999	0.001	0.24	0.748599	0.999997	0.000199986
0.999	0.001	0.28	0.748599	0.999996	0.000165687
0.999	0.001	0.32	0.748599	0.999996	0.000137271
0.999	0.001	0.36	0.748599	0.999996	0.000113729
0.999	0.001	0.4	0.748599	0.999996	9.42238e-05
0.999	0.001	0.44	0.748599	0.999996	7.80641e-05
0.999	0.001	0.48	0.748599	0.999996	6.46758e-05
0.999	0.001	0.52	0.748599	0.999996	5.35836e-05
0.999	0.001	0.56	0.748599	0.999996	4.43938e-05
0.999	0.001	0.6	0.748599	0.999996	3.67801e-05
0.999	0.001	0.64	0.748599	0.999996	3.04721e-05
0.999	0.001	0.68	0.748599	0.999996	2.5246e-05
0.999	0.001	0.72	0.748599	0.999996	2.09162e-05
0.999	0.001	0.76	0.748599	0.999996	1.7329e-05
0.999	0.001	0.8	0.748599	0.999996	1.4357e-05
0.999	0.001	0.84	0.748599	0.999996	1.18947e-05
0.999	0.001	0.88	0.748599	0.999996	9.85474e-06
0.999	0.001	0.92	0.748599	0.999996	8.16461e-06
0.999	0.001	0.96	0.748599	0.999996	6.76435e-06
0.999	0.001	1	0.748599	0.999996	5.60423e-06
0.999	0.001	1.04	0.748599	0.999996	4.64308e-06
0.999	0.001	1.08	0.748599	0.999996	3.84678e-06
0.999	0.001	1.12	0.748599	0.999996	3.18704e-06
0.999	0.001	1.16	0.748599	0.999996	2.64045e-06
0.999	0.001	1.2	0.748599	0.999996	2.1876e-06
0.999	0.001	1.24	0.748599	0.999996	1.81242e-06
0.999	0.001	1.28	0.748599	0.999996	1.50158e-06
0.999	0.001	1.32	0.748599	0.999996	1.24405e-06
0.999	0.001	1.36	0.748599	0.999996	1.03069e-06
0.999	0.001	1.4	0.748599	0.999996	8.53925e-07
0.999	0.001	1.44	0.748599	0.999996	7.07474e-07
0.999	0.001	1.48	0.748599	0.999996	5.86139e-07
0.999	0.001	1.52	0.748599	0.999996	4.85614e-07
0.999	0.001	1.56	0.748599	0.999996	4.02329e-07
0.999	0.001	1.6	0.748599	0.999996	3.33328e-07
0.999	0.001	1.64	0.748599	0.999996	2.76161e-07
0.999	0.001	1.68	0.748599	0.999996	2.28798e-07
0.999	0.001	1.72	0.748599	0.999996	1.89558e-07
0.999	0.001	1.76	0.748599	0.999996	1.57048e-07
0.999	0.001	1.8	0.748599	0.999996	1.30114e-07
0.999	0.001	1.84	0.748599	0.999996	1.07799e-07
0.999	0.001	1.88	0.748599	0.999996	8.93108e-08
0.999	0.001	1.92	0.748599	0.999996	7.39937e-08
0.999	0.001	1.96	0.748599	0.999996	6.13035e-08
0.999	0.001	2	0.748599	0.999996	5.07897e-08
0.999	0.001	2.04	0.748599	0.999996	4.2079e-08
0.999	0.001	2.08	0.748599	0.999996	3.48623e-08
0.999	0.001	2.12	0.748599	0.999996	2.88833e-08
0.999	0.001	2.16	0.748599	0.999996	2.39297e-08
0.999	0.001	2.2	0.748599	0.999996	1.98256e-08
0.999	0.001	2.24	0.748599	0.999996	1.64255e-08
0.999	0.001	2.28	0.748599	0.999996	1.36084e-08
0.999	0.001	2.32	0.748599	0.999996	1.12745e-08
0.999	0.001	2.36	0.748599	0.999996	9.3409e-09
0.999	0.001	2.4	0.748599	0.999996	7.73889e-09
0.999	0.001	2.44	0.748599	0.999996	6.41164e-09
0.999	0.001	2.48	0.748599	0.999996	5.31202e-09
0.999	0.001	2.52	0.748599	0.999996	4.40099e-09
0.999	0.001	2.56	0.748599	0.999996	3.6462e-09
0.999	0.001	2.6	0.748599	0.999996	3.02086e-09
0.999	0.001	2.64	0.748599	0.999996	2.50277e-09
0.999	0.001	2.68	0.748599	0.999996	2.07354e-09
0.999	0.001	2.72	0.748599	0.999996	1.71792e-09
0.999	0.001	2.76	0.748599	0.999996	1.42329e-09
0.999	0.001	2.8	0.748599	0.999996	1.17919e-09
0.999	0.001	2.84	0.748599	0.999996	9.76951e-10
0.999	0.001	2.88	0.748599	0.999996	8.094e-10
0.999	0.001	2.92	0.748599	0.999996	6.70585e-10
0.999	0.001	2.96	0.748599	0.999996	5.55577e-10
0.999	0.001	3	0.748599	0.999996	4.60293e-10
0.999	0.001	3.04	0.748599	0.999996	3.81351e-10
0.999	0.001	3.08	0.748599	0.999996	3.15948e-10
0.999	0.001	3.12	0.748599	0.999996	2.61761e-10
0.999	0.001	3.16	0.748599	0.999996	2.16868e-10
0.999	0.001	3.2	0.748599	0.999996	1.79674e-10
0.999	0.001	3.24	0.748599	0.999996	1.4886e-10
0.999	0.001	3.28	0.748599	0.999996	1.23329e-10
0.999	0.001	3.32	0.748599	0.999996	1.02178e-10
0.999	0.001	3.36	0.748599	0.999996	8.4654e-11
0.999	0.001	3.4	0.748599	0.999996	7.01355e-11
0.999	0.001	3.44	0.748599	0.999996	5.8107e-11
0.999	0.001	3.48	0.748599	0.999996	4.81414e-11
0.999	0.001	3.52	0.748599	0.999996	3.9885e-11
0.999	0.001	3.56	0.748599	0.999996	3.30445e-11
0.999	0.001	3.6	0.748599	0.999996	2.73773e-11
0.999	0.001	3.64	0.748599	0.999996	2.26819e-11
0.999	0.001	3.68	0.748599	0.999996	1.87919e-11
0.999	0.001	3.72	0.748599	0.999996	1.5569e-11
0.999	0.001	3.76	0.748599	0.999996	1.28989e-11
0.999	0.001	3.8	0.748599	0.999996	1.06867e-11
0.999	0.001	3.84	0.748599	0.999996	8.85385e-12
0.999	0.001	3.88	0.748599	0.999996	7.33538e-12
0.999	0.001	3.92	0.748599	0.999996	6.07733e-12
0.999	0.001	3.96	0.748599	0.999996	5.03504e-12
0.999	0.001	4	0.748599	0.999996	4.17151e-12
0.999	0.001	4.04	0.748599	0.999996	3.45608e-12
0.999	0.001	4.08	0.748599	0.999996	2.86335e-12
0.999	0.001	4.12	0.748599	0.999996	2.37227e-12
0.999	0.001	4.16	0.748599	0.999996	1.96542e-12
0.999	0.001	4.2	0.748599	0.999996	1.62834e-12
0.999	0.001	4.24	0.748599	0.999996	1.34907e-12
0.999	0.001	4.28	0.748599	0.999996	1.1177e-12
0.999	0.001	4.32	0.748599	0.999996	9.26012e-13
0.999	0.001	4.36	0.748599	0.999996	7.67197e-13
0.999	0.001	4.4	0.748599	0.999996	6.35619e-13
0.999	0.001	4.44	0.748599	0.999996	5.26608e-13
0.999	0.001	4.48	0.748599	0.999996	4.36293e-13
0.999	0.001	4.52	0.748599	0.999996	3.61467e-13
0.999	0.001	4.56	0.748599	0.999996	2.99474e-13
0.999	0.001	4.6	0.748599	0.999996	2.48113e-13
0.999	0.001	4.64	0.748599	0.999996	2.0556e-13
0.999	0.001	4.68	0.748599	0.999996	1.70306e-13
0.999	0.001	4.72	0.748599	0.999996	1.41098e-13
0.999	0.001	4.76	0.748599	0.999996	1.16899e-13
0.999	0.001	4.8	0.748599	0.999996	9.68503e-14
0.999	0.001	4.84	0.748599	0.999996	8.024e-14
0.999	0.001	4.88	0.748599	0.999996	6.64785e-14
0.999	0.001	4.92	0.748599	0.999996	5.50772e-14
0.999	0.001	4.96	0.748599	0.999996	4.56312e-14
0.999	0.001	5	0.748599	0.999996	3.78053e-14
0.999	0.001	5.04	0.748599	0.999996	3.13215e-14
0.999	0.001	5.08	0.748599	0.999996	2.59498e-14
0.999	0.001	5.12	0.748599	0.999996	2.14993e-14
0.999	0.001	5.16	0.748599	0.999996	1.78121e-14
0.999	0.001	5.2	0.748599	0.999996	1.47572e-14
0.999	0.001	5.24	0.748599	0.999996	1.22263e-14
0.999	0.001	5.28	0.748599	0.999996	1.01294e-14
0.999	0.001	5.32	0.748599	0.999996	8.39219e-15
0.999	0.001	5.36	0.748599	0.999996	6.9529e-15
0.999	0.001	5.4	0.748599	0.999996	5.76045e-15
0.999	0.001	5.44	0.748599	0.999996	4.77251e-15
0.999	0.001	5.48	0.748599	0.999996	3.954e-15
0.999	0.001	5.52	0.748599	0.999996	3.27588e-15
