# Filename: 2DKT_FPquench_vst_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	0.95	0.05	10	0.787212	0.999998	1.39533e-25	0.000911548
1	1e-05	0.85	0.15	10	0.838497	0.953025	1.39294e-25	0.000911501
2	2e-05	0.85	0.15	10	0.838497	0.953025	1.39294e-25	0.000911471
3	3e-05	0.85	0.15	10	0.838498	0.953026	1.39294e-25	0.000911441
4	4e-05	0.85	0.15	10	0.838498	0.953026	1.39294e-25	0.000911411
6	6e-05	0.85	0.15	10	0.8385	0.953028	1.39294e-25	0.000911351
8	8e-05	0.85	0.15	10	0.838501	0.953029	1.39294e-25	0.00091129
10	0.0001	0.85	0.15	10	0.838502	0.95303	1.39294e-25	0.000911229
12	0.00012	0.85	0.15	10	0.838503	0.953032	1.39294e-25	0.000911167
14	0.00014	0.85	0.15	10	0.838504	0.953033	1.39294e-25	0.000911103
17	0.00017	0.85	0.15	10	0.838506	0.953035	1.39294e-25	0.000911008
20	0.0002	0.85	0.15	10	0.838508	0.953037	1.39294e-25	0.00091091
24	0.00024	0.85	0.15	10	0.83851	0.95304	1.39294e-25	0.000910778
28	0.00028	0.85	0.15	10	0.838512	0.953042	1.39294e-25	0.000910644
32	0.00032	0.85	0.15	10	0.838515	0.953045	1.39294e-25	0.000910508
37	0.00037	0.85	0.15	10	0.838518	0.953049	1.39294e-25	0.000910335
43	0.00043	0.85	0.15	10	0.838522	0.953053	1.39294e-25	0.000910123
49	0.00049	0.85	0.15	10	0.838526	0.953057	1.39294e-25	0.000909908
56	0.00056	0.85	0.15	10	0.83853	0.953063	1.39294e-25	0.000909653
64	0.00064	0.85	0.15	10	0.838536	0.953069	1.39294e-25	0.000909356
73	0.00073	0.85	0.15	10	0.838542	0.953076	1.39294e-25	0.000909015
83	0.00083	0.85	0.15	10	0.838548	0.953083	1.39294e-25	0.00090863
94	0.00094	0.85	0.15	10	0.838556	0.953092	1.39294e-25	0.000908198
107	0.00107	0.85	0.15	10	0.838565	0.953103	1.39294e-25	0.000907678
121	0.00121	0.85	0.15	10	0.838575	0.953114	1.39294e-25	0.000907108
137	0.00137	0.85	0.15	10	0.838587	0.953127	1.39294e-25	0.000906444
155	0.00155	0.85	0.15	10	0.838601	0.953143	1.39294e-25	0.000905683
175	0.00175	0.85	0.15	10	0.838616	0.95316	1.39293e-25	0.000904821
197	0.00197	0.85	0.15	10	0.838633	0.953179	1.39293e-25	0.000903856
222	0.00222	0.85	0.15	10	0.838653	0.953202	1.39293e-25	0.000902739
250	0.0025	0.85	0.15	10	0.838675	0.953227	1.39293e-25	0.000901467
282	0.00282	0.85	0.15	10	0.838701	0.953257	1.39293e-25	0.000899988
318	0.00318	0.85	0.15	10	0.838731	0.953291	1.39293e-25	0.000898295
357	0.00357	0.85	0.15	10	0.838764	0.953329	1.39292e-25	0.000896432
402	0.00402	0.85	0.15	10	0.838803	0.953373	1.39292e-25	0.00089425
452	0.00452	0.85	0.15	10	0.838847	0.953423	1.39292e-25	0.000891789
508	0.00508	0.85	0.15	10	0.838897	0.953479	1.39292e-25	0.000888996
572	0.00572	0.85	0.15	10	0.838955	0.953545	1.39291e-25	0.000885764
642	0.00642	0.85	0.15	10	0.839019	0.953618	1.39291e-25	0.000882189
722	0.00722	0.85	0.15	10	0.839094	0.953703	1.3929e-25	0.000878062
811	0.00811	0.85	0.15	10	0.839178	0.953798	1.3929e-25	0.000873433
911	0.00911	0.85	0.15	10	0.839273	0.953907	1.39289e-25	0.000868197
1023	0.01023	0.85	0.15	10	0.839381	0.95403	1.39288e-25	0.000862305
1149	0.01149	0.85	0.15	10	0.839504	0.95417	1.39288e-25	0.000855657
1290	0.0129	0.85	0.15	10	0.839643	0.954327	1.39287e-25	0.000848213
1449	0.01449	0.85	0.15	10	0.8398	0.954506	1.39286e-25	0.000839834
1627	0.01627	0.85	0.15	10	0.839977	0.954707	1.39284e-25	0.000830497
1826	0.01826	0.85	0.15	10	0.840176	0.954933	1.39283e-25	0.000820134
2050	0.0205	0.85	0.15	10	0.840399	0.955186	1.39282e-25	0.000808591
2301	0.02301	0.85	0.15	10	0.840649	0.95547	1.3928e-25	0.000795834
2583	0.02583	0.85	0.15	10	0.840928	0.955787	1.39278e-25	0.000781751
2899	0.02899	0.85	0.15	10	0.841238	0.95614	1.39276e-25	0.000766306
3254	0.03254	0.85	0.15	10	0.841583	0.956532	1.39274e-25	0.000749394
3652	0.03652	0.85	0.15	10	0.841964	0.956965	1.39271e-25	0.000730999
4099	0.04099	0.85	0.15	10	0.842384	0.957443	1.39268e-25	0.000711052
4600	0.046	0.85	0.15	10	0.842846	0.957967	1.39265e-25	0.000689581
5162	0.05162	0.85	0.15	10	0.84335	0.95854	1.39262e-25	0.000666575
5793	0.05793	0.85	0.15	10	0.843898	0.959164	1.39258e-25	0.00064205
6501	0.06501	0.85	0.15	10	0.844442	0.959782	1.39254e-25	0.000619387
7296	0.07296	0.85	0.15	10	0.844948	0.960357	1.39251e-25	0.000600283
8187	0.08187	0.85	0.15	10	0.845448	0.960925	1.39248e-25	0.000582579
9187	0.09187	0.85	0.15	10	0.845948	0.961494	1.39244e-25	0.000565774
10309	0.10309	0.85	0.15	10	0.846453	0.962068	1.39241e-25	0.000549669
11568	0.11568	0.85	0.15	10	0.846965	0.962649	1.39237e-25	0.000534158
12980	0.1298	0.85	0.15	10	0.847483	0.963238	1.39234e-25	0.000519191
14565	0.14565	0.85	0.15	10	0.848009	0.963836	1.3923e-25	0.000504732
16343	0.16343	0.85	0.15	10	0.848543	0.964442	1.39227e-25	0.00049078
18339	0.18339	0.85	0.15	10	0.849084	0.965057	1.39223e-25	0.00047733
