# Filename: 2DKT_FPquench_vsl_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	0.787214	1	0.00042243
0.95	0.05	0.04	0.787213	0.999999	0.000346601
0.95	0.05	0.08	0.787213	0.999999	0.000284384
0.95	0.05	0.12	0.787213	0.999999	0.000233336
0.95	0.05	0.16	0.787213	0.999999	0.000191451
0.95	0.05	0.2	0.787212	0.999998	0.000157084
0.95	0.05	0.24	0.787212	0.999998	0.000128887
0.95	0.05	0.28	0.787212	0.999998	0.000105751
0.95	0.05	0.32	0.787212	0.999998	8.6768e-05
0.95	0.05	0.36	0.787212	0.999998	7.11927e-05
0.95	0.05	0.4	0.787212	0.999998	5.84132e-05
0.95	0.05	0.44	0.787212	0.999998	4.79277e-05
0.95	0.05	0.48	0.787212	0.999998	3.93244e-05
0.95	0.05	0.52	0.787212	0.999998	3.22655e-05
0.95	0.05	0.56	0.787212	0.999998	2.64736e-05
0.95	0.05	0.6	0.787212	0.999998	2.17215e-05
0.95	0.05	0.64	0.787212	0.999998	1.78224e-05
0.95	0.05	0.68	0.787212	0.999998	1.46231e-05
0.95	0.05	0.72	0.787212	0.999998	1.19982e-05
0.95	0.05	0.76	0.787212	0.999998	9.84447e-06
0.95	0.05	0.8	0.787212	0.999998	8.07733e-06
0.95	0.05	0.84	0.787212	0.999998	6.62741e-06
0.95	0.05	0.88	0.787212	0.999998	5.43775e-06
0.95	0.05	0.92	0.787212	0.999998	4.46164e-06
0.95	0.05	0.96	0.787212	0.999998	3.66076e-06
0.95	0.05	1	0.787212	0.999998	3.00363e-06
0.95	0.05	1.04	0.787212	0.999998	2.46446e-06
0.95	0.05	1.08	0.787212	0.999998	2.02208e-06
0.95	0.05	1.12	0.787212	0.999998	1.6591e-06
0.95	0.05	1.16	0.787212	0.999998	1.36129e-06
0.95	0.05	1.2	0.787212	0.999998	1.11693e-06
0.95	0.05	1.24	0.787212	0.999998	9.16433e-07
0.95	0.05	1.28	0.787212	0.999998	7.51928e-07
0.95	0.05	1.32	0.787212	0.999998	6.16953e-07
0.95	0.05	1.36	0.787212	0.999998	5.06206e-07
0.95	0.05	1.4	0.787212	0.999998	4.1534e-07
0.95	0.05	1.44	0.787212	0.999998	3.40784e-07
0.95	0.05	1.48	0.787212	0.999998	2.79611e-07
0.95	0.05	1.52	0.787212	0.999998	2.2942e-07
0.95	0.05	1.56	0.787212	0.999998	1.88237e-07
0.95	0.05	1.6	0.787212	0.999998	1.54448e-07
0.95	0.05	1.64	0.787212	0.999998	1.26724e-07
0.95	0.05	1.68	0.787212	0.999998	1.03976e-07
0.95	0.05	1.72	0.787212	0.999998	8.53118e-08
0.95	0.05	1.76	0.787212	0.999998	6.99978e-08
0.95	0.05	1.8	0.787212	0.999998	5.74328e-08
0.95	0.05	1.84	0.787212	0.999998	4.71233e-08
0.95	0.05	1.88	0.787212	0.999998	3.86644e-08
0.95	0.05	1.92	0.787212	0.999998	3.1724e-08
0.95	0.05	1.96	0.787212	0.999998	2.60293e-08
0.95	0.05	2	0.787212	0.999998	2.13569e-08
0.95	0.05	2.04	0.787212	0.999998	1.75232e-08
0.95	0.05	2.08	0.787212	0.999998	1.43777e-08
0.95	0.05	2.12	0.787212	0.999998	1.17968e-08
0.95	0.05	2.16	0.787212	0.999998	9.67925e-09
0.95	0.05	2.2	0.787212	0.999998	7.94177e-09
0.95	0.05	2.24	0.787212	0.999998	6.51618e-09
0.95	0.05	2.28	0.787212	0.999998	5.34649e-09
0.95	0.05	2.32	0.787212	0.999998	4.38676e-09
0.95	0.05	2.36	0.787212	0.999998	3.59932e-09
0.95	0.05	2.4	0.787212	0.999998	2.95322e-09
0.95	0.05	2.44	0.787212	0.999998	2.4231e-09
0.95	0.05	2.48	0.787212	0.999998	1.98814e-09
0.95	0.05	2.52	0.787212	0.999998	1.63126e-09
0.95	0.05	2.56	0.787212	0.999998	1.33844e-09
0.95	0.05	2.6	0.787212	0.999998	1.09818e-09
0.95	0.05	2.64	0.787212	0.999998	9.01052e-10
0.95	0.05	2.68	0.787212	0.999998	7.39308e-10
0.95	0.05	2.72	0.787212	0.999998	6.06598e-10
0.95	0.05	2.76	0.787212	0.999998	4.97711e-10
0.95	0.05	2.8	0.787212	0.999998	4.08369e-10
0.95	0.05	2.84	0.787212	0.999998	3.35064e-10
0.95	0.05	2.88	0.787212	0.999998	2.74919e-10
0.95	0.05	2.92	0.787212	0.999998	2.25569e-10
0.95	0.05	2.96	0.787212	0.999998	1.85078e-10
0.95	0.05	3	0.787212	0.999998	1.51856e-10
0.95	0.05	3.04	0.787212	0.999998	1.24597e-10
0.95	0.05	3.08	0.787212	0.999998	1.02231e-10
0.95	0.05	3.12	0.787212	0.999998	8.38799e-11
0.95	0.05	3.16	0.787212	0.999998	6.8823e-11
0.95	0.05	3.2	0.787212	0.999998	5.64689e-11
0.95	0.05	3.24	0.787212	0.999998	4.63324e-11
0.95	0.05	3.28	0.787212	0.999998	3.80155e-11
0.95	0.05	3.32	0.787212	0.999998	3.11915e-11
0.95	0.05	3.36	0.787212	0.999998	2.55925e-11
0.95	0.05	3.4	0.787212	0.999998	2.09985e-11
0.95	0.05	3.44	0.787212	0.999998	1.72291e-11
0.95	0.05	3.48	0.787212	0.999998	1.41364e-11
0.95	0.05	3.52	0.787212	0.999998	1.15989e-11
0.95	0.05	3.56	0.787212	0.999998	9.5168e-12
0.95	0.05	3.6	0.787212	0.999998	7.80848e-12
0.95	0.05	3.64	0.787212	0.999998	6.40682e-12
0.95	0.05	3.68	0.787212	0.999998	5.25676e-12
0.95	0.05	3.72	0.787212	0.999998	4.31314e-12
0.95	0.05	3.76	0.787212	0.999998	3.53891e-12
0.95	0.05	3.8	0.787212	0.999998	2.90365e-12
0.95	0.05	3.84	0.787212	0.999998	2.38243e-12
0.95	0.05	3.88	0.787212	0.999998	1.95477e-12
0.95	0.05	3.92	0.787212	0.999998	1.60388e-12
0.95	0.05	3.96	0.787212	0.999998	1.31598e-12
