# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0	0.747853	1	0.000622969
1	0	0.01	0.747423	0.999425	0.000594382
1	0	0.02	0.746997	0.998855	0.000567121
1	0	0.03	0.746574	0.998289	0.000541126
1	0	0.04	0.746154	0.997728	0.000516335
1	0	0.05	0.745738	0.997171	0.000492693
1	0	0.06	0.745325	0.996619	0.000470146
1	0	0.07	0.744915	0.996071	0.000448643
1	0	0.08	0.744508	0.995528	0.000428133
1	0	0.09	0.744105	0.994988	0.000408572
1	0	0.1	0.743705	0.994453	0.000389915
1	0	0.11	0.743308	0.993922	0.000372118
1	0	0.12	0.742914	0.993395	0.000355143
1	0	0.13	0.742523	0.992873	0.000338951
1	0	0.14	0.742135	0.992354	0.000323504
1	0	0.15	0.74175	0.991839	0.00030877
1	0	0.16	0.741368	0.991328	0.000294713
1	0	0.17	0.740989	0.990821	0.000281303
1	0	0.18	0.740612	0.990318	0.00026851
1	0	0.19	0.740239	0.989818	0.000256304
1	0	0.2	0.739868	0.989323	0.000244659
1	0	0.21	0.7395	0.988831	0.000233548
1	0	0.22	0.739135	0.988343	0.000222948
1	0	0.23	0.738772	0.987858	0.000212833
1	0	0.24	0.738413	0.987377	0.000203182
1	0	0.25	0.738055	0.986899	0.000193972
1	0	0.26	0.737701	0.986425	0.000185185
1	0	0.27	0.737349	0.985954	0.000176799
1	0	0.28	0.736999	0.985487	0.000168797
1	0	0.29	0.736653	0.985023	0.00016116
1	0	0.3	0.736308	0.984563	0.000153873
1	0	0.31	0.735966	0.984105	0.000146918
1	0	0.32	0.735627	0.983651	0.00014028
1	0	0.33	0.73529	0.983201	0.000133945
1	0	0.34	0.734955	0.982753	0.000127899
1	0	0.35	0.734623	0.982309	0.000122128
1	0	0.36	0.734293	0.981868	0.000116621
1	0	0.37	0.733965	0.981429	0.000111363
1	0	0.38	0.73364	0.980994	0.000106345
1	0	0.39	0.733316	0.980562	0.000101556
1	0	0.4	0.732996	0.980133	9.69835e-05
1	0	0.41	0.732677	0.979707	9.26191e-05
1	0	0.42	0.73236	0.979284	8.84529e-05
1	0	0.43	0.732046	0.978864	8.44758e-05
1	0	0.44	0.731734	0.978446	8.0679e-05
1	0	0.45	0.731424	0.978032	7.70544e-05
1	0	0.46	0.731116	0.97762	7.35941e-05
1	0	0.47	0.73081	0.977211	7.02906e-05
1	0	0.48	0.730506	0.976805	6.71366e-05
1	0	0.49	0.730204	0.976401	6.41253e-05
1	0	0.5	0.729905	0.976	6.12503e-05
1	0	0.51	0.729607	0.975602	5.85053e-05
1	0	0.52	0.729311	0.975207	5.58843e-05
1	0	0.53	0.729017	0.974814	5.33817e-05
1	0	0.54	0.728725	0.974423	5.09922e-05
1	0	0.55	0.728436	0.974036	4.87105e-05
1	0	0.56	0.728147	0.97365	4.65317e-05
1	0	0.57	0.727861	0.973268	4.44512e-05
1	0	0.58	0.727577	0.972888	4.24645e-05
1	0	0.59	0.727294	0.97251	4.05673e-05
1	0	0.6	0.727014	0.972135	3.87556e-05
1	0	0.61	0.726735	0.971762	3.70254e-05
1	0	0.62	0.726458	0.971391	3.5373e-05
1	0	0.63	0.726182	0.971023	3.3795e-05
1	0	0.64	0.725909	0.970657	3.2288e-05
1	0	0.65	0.725637	0.970294	3.08487e-05
1	0	0.66	0.725367	0.969933	2.9474e-05
1	0	0.67	0.725099	0.969574	2.81611e-05
1	0	0.68	0.724832	0.969217	2.69071e-05
1	0	0.69	0.724567	0.968863	2.57094e-05
1	0	0.7	0.724303	0.96851	2.45654e-05
1	0	0.71	0.724042	0.96816	2.34727e-05
1	0	0.72	0.723781	0.967812	2.2429e-05
1	0	0.73	0.723523	0.967467	2.1432e-05
1	0	0.74	0.723266	0.967123	2.04797e-05
1	0	0.75	0.723011	0.966782	1.957e-05
1	0	0.76	0.722757	0.966442	1.8701e-05
1	0	0.77	0.722505	0.966105	1.78709e-05
1	0	0.78	0.722254	0.96577	1.70779e-05
1	0	0.79	0.722005	0.965436	1.63203e-05
1	0	0.8	0.721757	0.965105	1.55966e-05
1	0	0.81	0.721511	0.964776	1.49052e-05
1	0	0.82	0.721266	0.964449	1.42447e-05
1	0	0.83	0.721023	0.964123	1.36137e-05
1	0	0.84	0.720781	0.9638	1.30108e-05
1	0	0.85	0.72054	0.963479	1.24348e-05
1	0	0.86	0.720301	0.963159	1.18845e-05
1	0	0.87	0.720064	0.962841	1.13587e-05
1	0	0.88	0.719828	0.962526	1.08563e-05
1	0	0.89	0.719593	0.962212	1.03763e-05
1	0	0.9	0.71936	0.9619	9.9177e-06
1	0	0.91	0.719127	0.961589	9.47948e-06
1	0	0.92	0.718897	0.961281	9.06076e-06
1	0	0.93	0.718667	0.960974	8.66065e-06
1	0	0.94	0.718439	0.960669	8.27834e-06
1	0	0.95	0.718213	0.960366	7.91301e-06
1	0	0.96	0.717987	0.960065	7.56391e-06
1	0	0.97	0.717763	0.959765	7.23032e-06
1	0	0.98	0.71754	0.959467	6.91154e-06
1	0	0.99	0.717319	0.959171	6.6069e-06
1	0	1	0.717098	0.958876	6.31578e-06
1	0	1.01	0.716879	0.958583	6.03757e-06
1	0	1.02	0.716661	0.958292	5.77169e-06
1	0	1.03	0.716445	0.958002	5.5176e-06
1	0	1.04	0.716229	0.957714	5.27477e-06
1	0	1.05	0.716015	0.957428	5.04269e-06
1	0	1.06	0.715802	0.957143	4.82088e-06
1	0	1.07	0.71559	0.95686	4.6089e-06
1	0	1.08	0.71538	0.956578	4.40629e-06
1	0	1.09	0.71517	0.956298	4.21265e-06
1	0	1.1	0.714962	0.956019	4.02757e-06
1	0	1.11	0.714755	0.955742	3.85067e-06
1	0	1.12	0.714549	0.955467	3.68159e-06
1	0	1.13	0.714344	0.955193	3.51997e-06
1	0	1.14	0.71414	0.95492	3.3655e-06
1	0	1.15	0.713937	0.954649	3.21785e-06
1	0	1.16	0.713735	0.954379	3.07671e-06
1	0	1.17	0.713535	0.954111	2.9418e-06
1	0	1.18	0.713335	0.953845	2.81284e-06
1	0	1.19	0.713137	0.953579	2.68957e-06
1	0	1.2	0.71294	0.953315	2.57173e-06
1	0	1.21	0.712743	0.953053	2.45909e-06
1	0	1.22	0.712548	0.952792	2.35141e-06
1	0	1.23	0.712354	0.952532	2.24847e-06
1	0	1.24	0.712161	0.952274	2.15006e-06
1	0	1.25	0.711969	0.952017	2.05599e-06
1	0	1.26	0.711778	0.951761	1.96605e-06
1	0	1.27	0.711587	0.951507	1.88007e-06
1	0	1.28	0.711398	0.951254	1.79788e-06
1	0	1.29	0.71121	0.951003	1.7193e-06
1	0	1.3	0.711023	0.950752	1.64417e-06
1	0	1.31	0.710837	0.950503	1.57234e-06
1	0	1.32	0.710652	0.950256	1.50367e-06
1	0	1.33	0.710467	0.950009	1.43801e-06
1	0	1.34	0.710284	0.949764	1.37524e-06
1	0	1.35	0.710102	0.94952	1.31522e-06
1	0	1.36	0.70992	0.949278	1.25784e-06
1	0	1.37	0.70974	0.949036	1.20297e-06
1	0	1.38	0.70956	0.948796	1.15051e-06
1	0	1.39	0.709381	0.948557	1.10035e-06
1	0	1.4	0.709203	0.948319	1.05239e-06
1	0	1.41	0.709026	0.948083	1.00653e-06
1	0	1.42	0.70885	0.947847	9.62677e-07
1	0	1.43	0.708675	0.947613	9.20747e-07
1	0	1.44	0.708501	0.94738	8.80652e-07
1	0	1.45	0.708328	0.947148	8.42313e-07
1	0	1.46	0.708155	0.946918	8.05652e-07
1	0	1.47	0.707984	0.946688	7.70595e-07
1	0	1.48	0.707813	0.94646	7.37071e-07
1	0	1.49	0.707643	0.946232	7.05013e-07
1	0	1.5	0.707474	0.946006	6.74357e-07
1	0	1.51	0.707305	0.945781	6.4504e-07
1	0	1.52	0.707138	0.945557	6.17004e-07
1	0	1.53	0.706971	0.945334	5.90194e-07
1	0	1.54	0.706805	0.945113	5.64554e-07
1	0	1.55	0.70664	0.944892	5.40033e-07
1	0	1.56	0.706476	0.944672	5.16583e-07
1	0	1.57	0.706313	0.944454	4.94157e-07
1	0	1.58	0.70615	0.944236	4.72708e-07
1	0	1.59	0.705988	0.94402	4.52196e-07
1	0	1.6	0.705827	0.943804	4.32578e-07
1	0	1.61	0.705667	0.94359	4.13815e-07
1	0	1.62	0.705507	0.943377	3.9587e-07
1	0	1.63	0.705348	0.943164	3.78707e-07
1	0	1.64	0.70519	0.942953	3.62291e-07
1	0	1.65	0.705033	0.942743	3.46591e-07
1	0	1.66	0.704877	0.942533	3.31574e-07
1	0	1.67	0.704721	0.942325	3.17211e-07
1	0	1.68	0.704566	0.942118	3.03473e-07
1	0	1.69	0.704411	0.941911	2.90333e-07
1	0	1.7	0.704258	0.941706	2.77765e-07
1	0	1.71	0.704105	0.941502	2.65743e-07
1	0	1.72	0.703953	0.941298	2.54244e-07
1	0	1.73	0.703801	0.941096	2.43245e-07
1	0	1.74	0.70365	0.940894	2.32724e-07
1	0	1.75	0.7035	0.940693	2.2266e-07
1	0	1.76	0.703351	0.940493	2.13033e-07
1	0	1.77	0.703202	0.940295	2.03824e-07
1	0	1.78	0.703054	0.940097	1.95016e-07
1	0	1.79	0.702907	0.9399	1.86589e-07
1	0	1.8	0.70276	0.939704	1.78529e-07
1	0	1.81	0.702614	0.939508	1.70818e-07
1	0	1.82	0.702469	0.939314	1.63442e-07
1	0	1.83	0.702324	0.939121	1.56386e-07
1	0	1.84	0.70218	0.938928	1.49635e-07
1	0	1.85	0.702037	0.938736	1.43178e-07
1	0	1.86	0.701894	0.938546	1.37e-07
1	0	1.87	0.701752	0.938356	1.3109e-07
1	0	1.88	0.701611	0.938166	1.25436e-07
1	0	1.89	0.70147	0.937978	1.20027e-07
1	0	1.9	0.70133	0.937791	1.14852e-07
1	0	1.91	0.70119	0.937604	1.09901e-07
1	0	1.92	0.701051	0.937418	1.05165e-07
1	0	1.93	0.700913	0.937233	1.00634e-07
1	0	1.94	0.700775	0.937049	9.62985e-08
1	0	1.95	0.700638	0.936866	9.21507e-08
1	0	1.96	0.700502	0.936683	8.81824e-08
1	0	1.97	0.700366	0.936502	8.43857e-08
1	0	1.98	0.70023	0.936321	8.07532e-08
1	0	1.99	0.700096	0.936141	7.72776e-08
1	0	2	0.699962	0.935961	7.39523e-08
1	0	2.01	0.699828	0.935783	7.07707e-08
1	0	2.02	0.699695	0.935605	6.77265e-08
1	0	2.03	0.699563	0.935428	6.48138e-08
1	0	2.04	0.699431	0.935252	6.20269e-08
1	0	2.05	0.6993	0.935076	5.93603e-08
1	0	2.06	0.699169	0.934902	5.68088e-08
1	0	2.07	0.699039	0.934728	5.43674e-08
1	0	2.08	0.698909	0.934554	5.20314e-08
1	0	2.09	0.69878	0.934382	4.97961e-08
1	0	2.1	0.698652	0.93421	4.76573e-08
1	0	2.11	0.698524	0.934039	4.56107e-08
1	0	2.12	0.698397	0.933869	4.36523e-08
1	0	2.13	0.69827	0.933699	4.17784e-08
1	0	2.14	0.698143	0.93353	3.99852e-08
1	0	2.15	0.698018	0.933362	3.82693e-08
1	0	2.16	0.697893	0.933195	3.66273e-08
1	0	2.17	0.697768	0.933028	3.50561e-08
1	0	2.18	0.697644	0.932862	3.35525e-08
1	0	2.19	0.69752	0.932697	3.21136e-08
1	0	2.2	0.697397	0.932532	3.07367e-08
1	0	2.21	0.697274	0.932368	2.9419e-08
1	0	2.22	0.697152	0.932205	2.81581e-08
1	0	2.23	0.697031	0.932042	2.69514e-08
1	0	2.24	0.696909	0.93188	2.57966e-08
1	0	2.25	0.696789	0.931719	2.46915e-08
1	0	2.26	0.696669	0.931558	2.36339e-08
1	0	2.27	0.696549	0.931398	2.26218e-08
1	0	2.28	0.69643	0.931239	2.16532e-08
1	0	2.29	0.696311	0.93108	2.07262e-08
1	0	2.3	0.696193	0.930922	1.9839e-08
1	0	2.31	0.696075	0.930765	1.899e-08
1	0	2.32	0.695958	0.930608	1.81774e-08
1	0	2.33	0.695842	0.930452	1.73997e-08
1	0	2.34	0.695725	0.930297	1.66554e-08
1	0	2.35	0.69561	0.930142	1.59431e-08
1	0	2.36	0.695494	0.929988	1.52614e-08
1	0	2.37	0.695379	0.929834	1.46089e-08
1	0	2.38	0.695265	0.929681	1.39844e-08
1	0	2.39	0.695151	0.929529	1.33867e-08
1	0	2.4	0.695038	0.929377	1.28146e-08
1	0	2.41	0.694925	0.929226	1.22671e-08
1	0	2.42	0.694812	0.929076	1.1743e-08
1	0	2.43	0.6947	0.928926	1.12414e-08
1	0	2.44	0.694588	0.928776	1.07613e-08
1	0	2.45	0.694477	0.928628	1.03018e-08
1	0	2.46	0.694366	0.928479	9.862e-09
1	0	2.47	0.694256	0.928332	9.44102e-09
1	0	2.48	0.694146	0.928185	9.03808e-09
1	0	2.49	0.694036	0.928039	8.65239e-09
1	0	2.5	0.693927	0.927893	8.28321e-09
1	0	2.51	0.693819	0.927747	7.92985e-09
1	0	2.52	0.69371	0.927603	7.59161e-09
1	0	2.53	0.693603	0.927459	7.26784e-09
1	0	2.54	0.693495	0.927315	6.95793e-09
1	0	2.55	0.693388	0.927172	6.66128e-09
1	0	2.56	0.693282	0.927029	6.37733e-09
1	0	2.57	0.693176	0.926888	6.10551e-09
1	0	2.58	0.69307	0.926746	5.84532e-09
1	0	2.59	0.692965	0.926605	5.59626e-09
1	0	2.6	0.69286	0.926465	5.35784e-09
1	0	2.61	0.692755	0.926325	5.12962e-09
1	0	2.62	0.692651	0.926186	4.91114e-09
1	0	2.63	0.692547	0.926047	4.70201e-09
1	0	2.64	0.692444	0.925909	4.50181e-09
1	0	2.65	0.692341	0.925772	4.31016e-09
1	0	2.66	0.692238	0.925634	4.1267e-09
1	0	2.67	0.692136	0.925498	3.95107e-09
1	0	2.68	0.692035	0.925362	3.78294e-09
1	0	2.69	0.691933	0.925226	3.62198e-09
1	0	2.7	0.691832	0.925091	3.4679e-09
1	0	2.71	0.691732	0.924957	3.32039e-09
1	0	2.72	0.691631	0.924823	3.17918e-09
1	0	2.73	0.691531	0.924689	3.04399e-09
1	0	2.74	0.691432	0.924556	2.91457e-09
1	0	2.75	0.691333	0.924423	2.79067e-09
1	0	2.76	0.691234	0.924291	2.67206e-09
1	0	2.77	0.691136	0.92416	2.5585e-09
1	0	2.78	0.691038	0.924029	2.44978e-09
1	0	2.79	0.69094	0.923898	2.34569e-09
1	0	2.8	0.690843	0.923768	2.24605e-09
1	0	2.81	0.690746	0.923638	2.15064e-09
1	0	2.82	0.690649	0.923509	2.05931e-09
1	0	2.83	0.690553	0.92338	1.97186e-09
1	0	2.84	0.690457	0.923252	1.88814e-09
1	0	2.85	0.690361	0.923124	1.80798e-09
1	0	2.86	0.690266	0.922997	1.73124e-09
1	0	2.87	0.690171	0.92287	1.65777e-09
1	0	2.88	0.690077	0.922744	1.58742e-09
1	0	2.89	0.689983	0.922618	1.52007e-09
1	0	2.9	0.689889	0.922493	1.45558e-09
1	0	2.91	0.689795	0.922368	1.39384e-09
1	0	2.92	0.689702	0.922243	1.33472e-09
1	0	2.93	0.68961	0.922119	1.27812e-09
