# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.000125_tmax10_dt01e-05_BC3_dbug_NewRK1v1.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=80000, (dl=0.000125), lpts=80001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000576421
0.1	0.9	0.000125	7.47803	0.999933	0.000576361
0.1	0.9	0.00025	7.47753	0.999866	0.000665682
0.1	0.9	0.000375	7.47695	0.999789	0.000620473
0.1	0.9	0.0005	7.47641	0.999717	0.000620109
0.1	0.9	0.000625	7.47588	0.999645	0.000619745
0.1	0.9	0.00075	7.47534	0.999573	0.000619382
0.1	0.9	0.000875	7.4748	0.999501	0.000619019
0.1	0.9	0.001	7.47426	0.999429	0.000618656
0.1	0.9	0.001125	7.47372	0.999357	0.000618293
0.1	0.9	0.00125	7.47318	0.999285	0.00061793
0.1	0.9	0.001375	7.47265	0.999213	0.000617568
0.1	0.9	0.0015	7.47211	0.999141	0.000617206
0.1	0.9	0.001625	7.47157	0.99907	0.000616844
0.1	0.9	0.00175	7.47103	0.998998	0.000616482
0.1	0.9	0.1	7.08377	0.947214	0.00038925
0.1	0.9	0.2	6.75045	0.902644	0.000244341
0.1	0.9	0.3	6.46525	0.864508	0.00015372
0.1	0.9	0.4	6.21842	0.831502	9.69098e-05
0.1	0.9	0.5	6.00267	0.802654	6.12148e-05
0.1	0.9	0.6	5.81246	0.77722	3.87386e-05
0.1	0.9	0.7	5.64349	0.754626	2.45575e-05
0.1	0.9	0.8	5.49237	0.734418	1.5593e-05
0.1	0.9	0.9	5.3564	0.716237	9.91617e-06
0.1	0.9	1	5.2334	0.69979	6.31521e-06
0.1	0.9	1.1	5.12158	0.684838	4.02743e-06
0.1	0.9	1.2	5.01948	0.671186	2.57177e-06
0.1	0.9	1.3	4.92588	0.658669	1.64426e-06
0.1	0.9	1.4	4.83975	0.647152	1.05249e-06
0.1	0.9	1.5	4.76022	0.636518	6.74446e-07
0.1	0.9	1.6	4.68656	0.626669	4.3265e-07
0.1	0.9	1.7	4.61814	0.61752	2.7782e-07
0.1	0.9	1.8	4.55441	0.608999	1.7857e-07
0.1	0.9	1.9	4.49491	0.601042	1.14882e-07
0.1	0.9	2	4.43922	0.593596	7.39741e-08
0.1	0.9	2.1	4.38699	0.586611	4.76729e-08
0.1	0.9	2.2	4.3379	0.580047	3.07477e-08
0.1	0.9	2.3	4.29168	0.573866	1.98467e-08
0.1	0.9	2.4	4.24807	0.568035	1.282e-08
0.1	0.9	2.5	4.20686	0.562526	8.28698e-09
0.1	0.9	2.6	4.16787	0.557311	5.36045e-09
0.1	0.9	2.7	4.1309	0.552368	3.46971e-09
0.1	0.9	2.8	4.09581	0.547676	2.24729e-09
0.1	0.9	2.9	4.06246	0.543216	1.45644e-09
0.1	0.9	3	4.03071	0.538972	9.44452e-10
0.1	0.9	3.1	4.00047	0.534927	6.12794e-10
0.1	0.9	3.2	3.97161	0.531068	3.97821e-10
0.1	0.9	3.3	3.94405	0.527383	2.58399e-10
0.1	0.9	3.4	3.9177	0.523859	1.67926e-10
0.1	0.9	3.5	3.89248	0.520487	1.09184e-10
