# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.0005_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=20000, (dl=0.0005), lpts=20001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000620892
0.1	0.9	0.0005	7.47638	0.999712	0.000619475
0.1	0.9	0.001	7.47422	0.999424	0.000619341
0.1	0.9	0.0015	7.47207	0.999136	0.000617206
0.1	0.9	0.002	7.46992	0.998849	0.00061576
0.1	0.9	0.0025	7.46777	0.998561	0.000614317
0.1	0.9	0.003	7.46562	0.998274	0.000612877
0.1	0.9	0.0035	7.46348	0.997988	0.000611441
0.1	0.9	0.004	7.46134	0.997701	0.000610009
0.1	0.9	0.0045	7.4592	0.997415	0.000608579
0.1	0.9	0.005	7.45706	0.997129	0.000607153
0.1	0.9	0.0055	7.45492	0.996843	0.000605731
0.1	0.9	0.006	7.45279	0.996558	0.000604312
0.1	0.9	0.0065	7.45066	0.996273	0.000602896
0.1	0.9	0.007	7.44853	0.995988	0.000601484
0.1	0.9	0.1	7.08355	0.947185	0.000389249
0.1	0.9	0.2	6.75009	0.902596	0.000244341
0.1	0.9	0.3	6.46478	0.864446	0.000153719
0.1	0.9	0.4	6.21787	0.83143	9.69091e-05
0.1	0.9	0.5	6.00206	0.802573	6.12142e-05
0.1	0.9	0.6	5.81181	0.777132	3.8738e-05
0.1	0.9	0.7	5.6428	0.754533	2.4557e-05
0.1	0.9	0.8	5.49165	0.734322	1.55926e-05
0.1	0.9	0.9	5.35565	0.716137	9.91584e-06
0.1	0.9	1	5.23263	0.699687	6.31496e-06
0.1	0.9	1.1	5.1208	0.684734	4.02724e-06
0.1	0.9	1.2	5.01869	0.67108	2.57162e-06
0.1	0.9	1.3	4.92508	0.658563	1.64415e-06
0.1	0.9	1.4	4.83894	0.647045	1.05241e-06
0.1	0.9	1.5	4.75941	0.63641	6.7439e-07
0.1	0.9	1.6	4.68575	0.626561	4.3261e-07
0.1	0.9	1.7	4.61733	0.617412	2.77792e-07
0.1	0.9	1.8	4.5536	0.60889	1.7855e-07
0.1	0.9	1.9	4.4941	0.600934	1.14868e-07
0.1	0.9	2	4.43842	0.593488	7.39642e-08
0.1	0.9	2.1	4.38619	0.586504	4.76659e-08
0.1	0.9	2.2	4.3371	0.57994	3.07428e-08
0.1	0.9	2.3	4.29088	0.57376	1.98433e-08
0.1	0.9	2.4	4.24728	0.56793	1.28176e-08
0.1	0.9	2.5	4.20608	0.56242	8.28534e-09
0.1	0.9	2.6	4.16709	0.557206	5.35932e-09
0.1	0.9	2.7	4.13013	0.552264	3.46893e-09
0.1	0.9	2.8	4.09504	0.547573	2.24675e-09
0.1	0.9	2.9	4.0617	0.543114	1.45607e-09
0.1	0.9	3	4.02996	0.53887	9.44198e-10
0.1	0.9	3.1	3.99972	0.534827	6.1262e-10
0.1	0.9	3.2	3.97087	0.530969	3.97702e-10
0.1	0.9	3.3	3.94331	0.527284	2.58318e-10
0.1	0.9	3.4	3.91697	0.523762	1.6787e-10
0.1	0.9	3.5	3.89175	0.52039	1.09146e-10
0.1	0.9	3.6	3.8676	0.517161	7.09986e-11
0.1	0.9	3.7	3.84444	0.514064	4.62055e-11
0.1	0.9	3.8	3.82222	0.511092	3.00838e-11
0.1	0.9	3.9	3.80087	0.508238	1.95957e-11
0.1	0.9	4	3.78035	0.505494	1.27695e-11
0.1	0.9	4.1	3.76061	0.502854	8.32462e-12
0.1	0.9	4.2	3.7416	0.500313	5.4291e-12
0.1	0.9	4.3	3.72329	0.497864	3.54209e-12
0.1	0.9	4.4	3.70564	0.495503	2.31182e-12
0.1	0.9	4.5	3.6886	0.493226	1.50941e-12
0.1	0.9	4.6	3.67216	0.491027	9.85857e-13
0.1	0.9	4.7	3.65627	0.488903	6.44127e-13
0.1	0.9	4.8	3.64092	0.48685	4.20993e-13
0.1	0.9	4.9	3.62607	0.484864	2.75245e-13
0.1	0.9	5	3.6117	0.482943	1.80013e-13
0.1	0.9	5.1	3.59779	0.481082	1.17767e-13
0.1	0.9	5.2	3.58431	0.47928	7.70678e-14
0.1	0.9	5.3	3.57125	0.477533	5.04488e-14
