# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.00454545_tmax10_dt01e-05_BC3_dbug_NewRK2v2.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=2200, (dl=0.00454545), lpts=2201, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0	0.747853	1	0.000622969
1	0	0.00454545	0.747658	0.999739	0.000609806
1	0	0.00909091	0.747463	0.999479	0.000596925
1	0	0.0136364	0.74727	0.99922	0.000584319
1	0	0.0181818	0.747077	0.998962	0.000571982
1	0	0.0227273	0.746884	0.998705	0.000559909
1	0	0.0272727	0.746693	0.998448	0.000548093
1	0	0.0318182	0.746502	0.998193	0.00053653
1	0	0.0363636	0.746312	0.997939	0.000525214
1	0	0.0409091	0.746122	0.997685	0.000514139
1	0	0.0454545	0.745933	0.997433	0.0005033
1	0	0.05	0.745745	0.997181	0.000492693
1	0	0.0545455	0.745558	0.996931	0.000482311
1	0	0.0590909	0.745371	0.996681	0.000472151
1	0	0.0636364	0.745185	0.996432	0.000462208
1	0	0.1	0.743719	0.994473	0.000389913
1	0	0.2	0.739896	0.98936	0.000244655
1	0	0.3	0.736348	0.984616	0.000153866
1	0	0.4	0.733047	0.980202	9.69769e-05
1	0	0.5	0.729967	0.976084	6.12439e-05
1	0	0.6	0.727086	0.972231	3.87499e-05
1	0	0.7	0.724385	0.96862	2.45606e-05
1	0	0.8	0.721848	0.965227	1.55927e-05
1	0	0.9	0.719459	0.962032	9.91464e-06
1	0	1	0.717206	0.95902	6.31342e-06
1	0	1.1	0.715077	0.956173	4.02578e-06
1	0	1.2	0.713062	0.953479	2.5704e-06
1	0	1.3	0.711153	0.950926	1.64319e-06
1	0	1.4	0.70934	0.948502	1.05167e-06
1	0	1.5	0.707617	0.946198	6.73838e-07
1	0	1.6	0.705977	0.944005	4.32205e-07
1	0	1.7	0.704414	0.941915	2.77499e-07
1	0	1.8	0.702922	0.93992	1.7834e-07
1	0	1.9	0.701498	0.938015	1.14719e-07
1	0	2	0.700135	0.936194	7.38586e-08
1	0	2.1	0.698831	0.93445	4.75917e-08
1	0	2.2	0.697582	0.93278	3.06908e-08
1	0	2.3	0.696384	0.931177	1.98071e-08
1	0	2.4	0.695234	0.929639	1.27924e-08
1	0	2.5	0.694129	0.928162	8.26784e-09
1	0	2.6	0.693066	0.926741	5.34722e-09
1	0	2.7	0.692044	0.925374	3.46057e-09
1	0	2.8	0.691059	0.924057	2.241e-09
1	0	2.9	0.69011	0.922789	1.45211e-09
1	0	3	0.689196	0.921565	9.41477e-10
1	0	3.1	0.688313	0.920385	6.10754e-10
1	0	3.2	0.68746	0.919245	3.96424e-10
1	0	3.3	0.686636	0.918144	2.57444e-10
1	0	3.4	0.68584	0.917079	1.67273e-10
1	0	3.5	0.68507	0.916049	1.08738e-10
1	0	3.6	0.684324	0.915052	7.07206e-11
1	0	3.7	0.683602	0.914086	4.60161e-11
1	0	3.8	0.682903	0.913151	2.99549e-11
1	0	3.9	0.682225	0.912244	1.9508e-11
1	0	4	0.681567	0.911365	1.27099e-11
1	0	4.1	0.680929	0.910512	8.28411e-12
1	0	4.2	0.680309	0.909683	5.4016e-12
1	0	4.3	0.679708	0.908879	3.52343e-12
1	0	4.4	0.679123	0.908097	2.29916e-12
1	0	4.5	0.678555	0.907337	1.50083e-12
1	0	4.6	0.678003	0.906599	9.80047e-13
1	0	4.7	0.677465	0.90588	6.40192e-13
1	0	4.8	0.676942	0.905181	4.1833e-13
1	0	4.9	0.676433	0.9045	2.73443e-13
1	0	5	0.675937	0.903837	1.78794e-13
1	0	5.1	0.675454	0.903191	1.16943e-13
1	0	5.2	0.674984	0.902562	7.65108e-14
1	0	5.3	0.674525	0.901948	5.00725e-14
1	0	5.4	0.674077	0.90135	3.27793e-14
1	0	5.5	0.673641	0.900766	2.14645e-14
1	0	5.6	0.673215	0.900197	1.40591e-14
1	0	5.7	0.672799	0.899641	9.21112e-15
1	0	5.8	0.672393	0.899098	6.03639e-15
1	0	5.9	0.671997	0.898568	3.95688e-15
1	0	6	0.67161	0.89805	2.59438e-15
1	0	6.1	0.671231	0.897545	1.70145e-15
1	0	6.2	0.670862	0.89705	1.11611e-15
1	0	6.3	0.6705	0.896567	7.32312e-16
1	0	6.4	0.670147	0.896094	4.80598e-16
1	0	6.5	0.669801	0.895632	3.15473e-16
1	0	6.6	0.669462	0.895179	2.07127e-16
1	0	6.7	0.669131	0.894736	1.3602e-16
1	0	6.8	0.668807	0.894303	8.93424e-17
1	0	6.9	0.66849	0.893879	5.86949e-17
1	0	7	0.668179	0.893463	3.85681e-17
1	0	7.1	0.667875	0.893057	2.53478e-17
1	0	7.2	0.667577	0.892658	1.66623e-17
1	0	7.3	0.667285	0.892267	1.09549e-17
1	0	7.4	0.666998	0.891884	7.20382e-18
1	0	7.5	0.666718	0.891509	4.73799e-18
1	0	7.6	0.666443	0.891141	3.11674e-18
1	0	7.7	0.666173	0.89078	2.05061e-18
1	0	7.8	0.665908	0.890427	1.34939e-18
1	0	7.9	0.665649	0.890079	8.881e-19
1	0	8	0.665394	0.889739	5.84599e-19
1	0	8.1	0.665144	0.889405	3.84877e-19
1	0	8.2	0.664898	0.889076	2.53428e-19
1	0	8.3	0.664658	0.888754	1.66899e-19
1	0	8.4	0.664421	0.888438	1.0993e-19
1	0	8.5	0.664189	0.888128	7.24177e-20
1	0	8.6	0.663961	0.887823	4.77128e-20
1	0	8.7	0.663737	0.887523	3.14404e-20
1	0	8.8	0.663517	0.887229	2.07205e-20
1	0	8.9	0.6633	0.88694	1.36575e-20
1	0	9	0.663088	0.886655	9.00333e-21
1	0	9.1	0.662879	0.886376	5.93597e-21
1	0	9.2	0.662674	0.886101	3.91414e-21
1	0	9.3	0.662472	0.885831	2.58129e-21
1	0	9.4	0.662273	0.885566	1.70252e-21
1	0	9.5	0.662078	0.885305	1.12305e-21
1	0	9.6	0.661886	0.885048	7.40904e-22
1	0	9.7	0.661697	0.884796	4.8885e-22
1	0	9.8	0.661511	0.884547	3.22582e-22
1	0	9.9	0.661328	0.884303	2.1289e-22
1	0	10	0.661148	0.884062	1.40514e-22

# time step n_t = 1	t = 1.000000e-05	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000621666
0.1	0.9	0.00454545	7.45889	0.997374	0.000608454
0.1	0.9	0.00909091	7.43942	0.99477	0.000595613
0.1	0.9	0.0136364	7.42011	0.992188	0.000583051
0.1	0.9	0.0181818	7.40096	0.989628	0.000570756
0.1	0.9	0.0227273	7.38197	0.987088	0.000558724
0.1	0.9	0.0272727	7.36313	0.98457	0.000546948
0.1	0.9	0.0318182	7.34445	0.982072	0.000535424
0.1	0.9	0.0363636	7.32592	0.979594	0.000524144
0.1	0.9	0.0409091	7.30754	0.977136	0.000513105
0.1	0.9	0.0454545	7.28931	0.974699	0.000502301
0.1	0.9	0.05	7.27123	0.972281	0.000491727
0.1	0.9	0.0545455	7.25329	0.969882	0.000481378
0.1	0.9	0.0590909	7.2355	0.967502	0.000471249
0.1	0.9	0.0636364	7.21784	0.965142	0.000461336
0.1	0.9	0.1	7.08151	0.946912	0.000389247
0.1	0.9	0.2	6.74653	0.902119	0.000244336
0.1	0.9	0.3	6.46006	0.863814	0.000153712
0.1	0.9	0.4	6.21226	0.830679	9.69016e-05
0.1	0.9	0.5	5.99576	0.801729	6.12069e-05
0.1	0.9	0.6	5.80496	0.776217	3.87316e-05
0.1	0.9	0.7	5.63552	0.75356	2.45515e-05
0.1	0.9	0.8	5.48404	0.733304	1.55882e-05
0.1	0.9	0.9	5.34778	0.715084	9.91235e-06
0.1	0.9	1	5.22455	0.698606	6.31227e-06
0.1	0.9	1.1	5.11255	0.683631	4.0252e-06
0.1	0.9	1.2	5.01032	0.669961	2.5701e-06
0.1	0.9	1.3	4.91662	0.657431	1.64303e-06
0.1	0.9	1.4	4.83041	0.645904	1.05159e-06
0.1	0.9	1.5	4.75084	0.635263	6.73799e-07
0.1	0.9	1.6	4.67715	0.62541	4.32185e-07
0.1	0.9	1.7	4.60871	0.616259	2.77489e-07
0.1	0.9	1.8	4.54499	0.607738	1.78335e-07
0.1	0.9	1.9	4.4855	0.599783	1.14716e-07
0.1	0.9	2	4.42983	0.59234	7.38572e-08
0.1	0.9	2.1	4.37763	0.58536	4.75909e-08
0.1	0.9	2.2	4.32858	0.578801	3.06904e-08
0.1	0.9	2.3	4.2824	0.572626	1.98069e-08
0.1	0.9	2.4	4.23885	0.566802	1.27923e-08
0.1	0.9	2.5	4.1977	0.5613	8.26779e-09
0.1	0.9	2.6	4.15876	0.556093	5.34719e-09
0.1	0.9	2.7	4.12186	0.551159	3.46055e-09
0.1	0.9	2.8	4.08683	0.546476	2.24099e-09
0.1	0.9	2.9	4.05355	0.542025	1.4521e-09
0.1	0.9	3	4.02188	0.53779	9.41475e-10
0.1	0.9	3.1	3.99171	0.533756	6.10753e-10
0.1	0.9	3.2	3.96293	0.529907	3.96424e-10
0.1	0.9	3.3	3.93544	0.526232	2.57443e-10
0.1	0.9	3.4	3.90917	0.522719	1.67273e-10
0.1	0.9	3.5	3.88403	0.519358	1.08738e-10
0.1	0.9	3.6	3.85996	0.516139	7.07206e-11
0.1	0.9	3.7	3.83688	0.513052	4.60161e-11
0.1	0.9	3.8	3.81473	0.510091	2.99549e-11
