# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3_dbug.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0	0.747853	1	0.000622969
1	0	0.001	0.74781	0.999942	0.000620049
1	0	0.002	0.747767	0.999885	0.000617143
1	0	0.003	0.747724	0.999827	0.00061425
1	0	0.004	0.747681	0.999769	0.000611371
1	0	0.005	0.747638	0.999712	0.000608506
1	0	0.006	0.747595	0.999654	0.000605654
1	0	0.007	0.747552	0.999597	0.000602816
1	0	0.008	0.747509	0.99954	0.000599991
1	0	0.009	0.747466	0.999482	0.00059718
1	0	0.01	0.747423	0.999425	0.000594382
1	0	0.011	0.74738	0.999368	0.000591597
1	0	0.012	0.747337	0.999311	0.000588826
1	0	0.013	0.747295	0.999254	0.000586067
1	0	0.014	0.747252	0.999196	0.000583322
1	0	0.1	0.743705	0.994453	0.000389915
1	0	0.2	0.739868	0.989323	0.000244659
1	0	0.3	0.736308	0.984563	0.000153873
1	0	0.4	0.732996	0.980133	9.69835e-05
1	0	0.5	0.729905	0.976	6.12503e-05
1	0	0.6	0.727014	0.972135	3.87556e-05
1	0	0.7	0.724303	0.96851	2.45654e-05
1	0	0.8	0.721757	0.965105	1.55966e-05
1	0	0.9	0.71936	0.9619	9.9177e-06
1	0	1	0.717098	0.958876	6.31578e-06
1	0	1.1	0.714962	0.956019	4.02757e-06
1	0	1.2	0.71294	0.953315	2.57173e-06
1	0	1.3	0.711023	0.950752	1.64417e-06
1	0	1.4	0.709203	0.948319	1.05239e-06
1	0	1.5	0.707474	0.946006	6.74357e-07
1	0	1.6	0.705827	0.943804	4.32578e-07
1	0	1.7	0.704258	0.941706	2.77765e-07
1	0	1.8	0.70276	0.939704	1.78529e-07
1	0	1.9	0.70133	0.937791	1.14852e-07
1	0	2	0.699962	0.935961	7.39523e-08
1	0	2.1	0.698652	0.93421	4.76573e-08
1	0	2.2	0.697397	0.932532	3.07367e-08
1	0	2.3	0.696193	0.930922	1.9839e-08
1	0	2.4	0.695038	0.929377	1.28146e-08
1	0	2.5	0.693927	0.927893	8.28321e-09
1	0	2.6	0.69286	0.926465	5.35784e-09
1	0	2.7	0.691832	0.925091	3.4679e-09
1	0	2.8	0.690843	0.923768	2.24605e-09
1	0	2.9	0.689889	0.922493	1.45558e-09
1	0	3	0.688969	0.921263	9.43862e-10
1	0	3.1	0.688081	0.920076	6.12389e-10
1	0	3.2	0.687224	0.918929	3.97544e-10
1	0	3.3	0.686396	0.917822	2.58209e-10
1	0	3.4	0.685595	0.916751	1.67796e-10
1	0	3.5	0.68482	0.915714	1.09095e-10
1	0	3.6	0.68407	0.914711	7.09641e-11
1	0	3.7	0.683343	0.91374	4.6182e-11
1	0	3.8	0.682639	0.912798	3.00678e-11
1	0	3.9	0.681956	0.911886	1.95848e-11
1	0	4	0.681294	0.911	1.27621e-11
1	0	4.1	0.680652	0.910141	8.31958e-12
1	0	4.2	0.680028	0.909307	5.42568e-12
1	0	4.3	0.679422	0.908496	3.53976e-12
1	0	4.4	0.678833	0.907709	2.31024e-12
1	0	4.5	0.67826	0.906944	1.50834e-12
1	0	4.6	0.677704	0.906199	9.85134e-13
1	0	4.7	0.677162	0.905475	6.43637e-13
1	0	4.8	0.676635	0.90477	4.20661e-13
1	0	4.9	0.676121	0.904083	2.75021e-13
1	0	5	0.675621	0.903415	1.79861e-13
1	0	5.1	0.675134	0.902763	1.17664e-13
1	0	5.2	0.674659	0.902128	7.69984e-14
1	0	5.3	0.674196	0.901509	5.04019e-14
1	0	5.4	0.673745	0.900905	3.30018e-14
1	0	5.5	0.673304	0.900316	2.16147e-14
1	0	5.6	0.672874	0.899741	1.41606e-14
1	0	5.7	0.672454	0.89918	9.27956e-15
1	0	5.8	0.672044	0.898632	6.08257e-15
1	0	5.9	0.671644	0.898096	3.98803e-15
1	0	6	0.671253	0.897573	2.61539e-15
1	0	6.1	0.67087	0.897062	1.71562e-15
1	0	6.2	0.670496	0.896562	1.12566e-15
1	0	6.3	0.670131	0.896073	7.38748e-16
1	0	6.4	0.669773	0.895595	4.84934e-16
1	0	6.5	0.669424	0.895127	3.18395e-16
1	0	6.6	0.669081	0.894669	2.09095e-16
1	0	6.7	0.668746	0.894221	1.37345e-16
1	0	6.8	0.668418	0.893783	9.02349e-17
1	0	6.9	0.668097	0.893353	5.92958e-17
1	0	7	0.667782	0.892933	3.89726e-17
1	0	7.1	0.667474	0.89252	2.56201e-17
1	0	7.2	0.667172	0.892116	1.68455e-17
1	0	7.3	0.666876	0.891721	1.10782e-17
1	0	7.4	0.666586	0.891332	7.2868e-18
1	0	7.5	0.666301	0.890952	4.79381e-18
1	0	7.6	0.666022	0.890579	3.15429e-18
1	0	7.7	0.665748	0.890213	2.07586e-18
1	0	7.8	0.66548	0.889854	1.36637e-18
1	0	7.9	0.665216	0.889501	8.99523e-19
1	0	8	0.664958	0.889155	5.92279e-19
1	0	8.1	0.664704	0.888816	3.90041e-19
1	0	8.2	0.664454	0.888483	2.569e-19
1	0	8.3	0.66421	0.888155	1.69233e-19
1	0	8.4	0.663969	0.887834	1.11499e-19
1	0	8.5	0.663733	0.887518	7.3472e-20
1	0	8.6	0.663501	0.887208	4.84214e-20
1	0	8.7	0.663273	0.886904	3.19165e-20
1	0	8.8	0.66305	0.886604	2.10404e-20
1	0	8.9	0.662829	0.88631	1.38725e-20
1	0	9	0.662613	0.88602	9.14777e-21
1	0	9.1	0.6624	0.885736	6.033e-21
1	0	9.2	0.662191	0.885456	3.97933e-21
1	0	9.3	0.661985	0.885181	2.62508e-21
1	0	9.4	0.661783	0.884911	1.73193e-21
1	0	9.5	0.661584	0.884644	1.14281e-21
1	0	9.6	0.661388	0.884383	7.54171e-22
1	0	9.7	0.661195	0.884125	4.9776e-22
