# Filename: 3Dvlt_K0cFind2_Plot_Cc0.60.dat
# Source: 3Dvlt_K0cFind2_Plot.c
# Source version: 1 (2012 May 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: B=41.3417022403997549418, THETA=0.6, N=1, Kstar=0.387508189712343020794, ystar=0.0624210054576019579553, c=0.59685598937817407883, Z=3.70526847921412860742, lambda=-1.4887856795577869562, dataskip=1000, initialAbsdK=9.99999999999999979098e-17, trajectoryAbsdK=9.99999999999999954748e-07, uncertainty=1e-17
# step	K	y
0	0.38750818971234302	0.062421005457601958
0	0.38750818971234313	0.062421005457602
1	0.38750918971234311	0.062421077523557966
2	0.38751018971234308	0.062421369534603116
3	0.38751118971234305	0.062421623079358501
4	0.38751218971234302	0.062421870107144332
5	0.387513189712343	0.062422114527677486
6	0.38751418971234297	0.062422357598488909
7	0.38751518971234294	0.062422599865815429
8	0.38751618971234292	0.062422841610109941
9	0.38751718971234289	0.062423082991955411
10	0.38751818971234286	0.062423324110703261
1000	0.38850818971231638	0.062660662415115254
2000	0.38950818971228962	0.062900179982225593
3000	0.39050818971226287	0.063139494947892644
4000	0.39150818971223611	0.063378606151923991
5000	0.39250818971220935	0.063617512326131373
6000	0.3935081897121826	0.063856212197110393
7000	0.39450818971215584	0.064094704503329589
8000	0.39550818971212909	0.064332987999711197
9000	0.39650818971210233	0.064571061459141474
10000	0.39750818971207558	0.06480892367298996
11000	0.39850818971204882	0.065046573451246814
12000	0.39950818971202207	0.065284009622492242
13000	0.40050818971199531	0.065521231033787555
14000	0.40150818971196856	0.065758236550525262
15000	0.4025081897119418	0.065995025056258011
16000	0.40350818971191504	0.066231595452516487
17000	0.40450818971188829	0.066467946658621185
18000	0.40550818971186153	0.066704077611489998
19000	0.40650818971183478	0.066939987265446171
20000	0.40750818971180802	0.067175674592024878
21000	0.40850818971178127	0.067411138579780774
22000	0.40950818971175451	0.06764637823409711
23000	0.41050818971172776	0.067881392576995214
24000	0.411508189711701	0.068116180646945801
25000	0.41250818971167424	0.068350741498682505
26000	0.41350818971164749	0.068585074203016363
27000	0.41450818971162073	0.068819177846652507
28000	0.41550818971159398	0.069053051532007623
29000	0.41650818971156722	0.069286694377031291
30000	0.41750818971154047	0.069520105515027214
31000	0.41850818971151371	0.069753284094477411
32000	0.41950818971148696	0.069986229278867829
33000	0.4205081897114602	0.070218940246515205
34000	0.42150818971143345	0.070451416190396965
35000	0.42250818971140669	0.070683656317981652
36000	0.42350818971137993	0.070915659851062643
37000	0.42450818971135318	0.071147426025592347
38000	0.42550818971132642	0.071378954091518704
39000	0.42650818971129967	0.071610243312622779
40000	0.42750818971127291	0.07184129296636016
41000	0.42850818971124616	0.072072102343700928
42000	0.4295081897112194	0.072302670748973868
43000	0.43050818971119265	0.072532997499711677
44000	0.43150818971116589	0.072763081926496831
45000	0.43250818971113913	0.072992923372811325
46000	0.43350818971111238	0.073222521194884968
47000	0.43450818971108562	0.073451874761548741
48000	0.43550818971105887	0.073680983454086885
49000	0.43650818971103211	0.073909846666091863
50000	0.43750818971100536	0.074138463803321092
51000	0.4385081897109786	0.074366834283555713
