# Filename: 3Dvlt_K0cFind2_Plot_Cc0.90_try.dat
# Source: 3Dvlt_K0cFind2_Plot.c
# Source version: 1 (2012 May 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: B=41.3417022403997549418, THETA=0.6, N=1, Kstar=0.387508189712343020794, ystar=0.0624210054576019579553, c=0.59685598937817407883, Z=3.70526847921412860742, lambda=-2.4887856795577869562, dataskip=1000, initialAbsdK=9.99999999999999979098e-17, trajectoryAbsdK=9.99999999999999954748e-07, uncertainty=1e-17
# step	K	y
0	0.38750818971234302	0.062421005457601958
0	0.38750818971234291	0.062421005457601937
1	0.38750718971234294	0.062420561639401836
2	0.38750618971234296	0.062420397278757651
3	0.38750518971234299	0.062420195640522418
4	0.38750418971234302	0.062419979016495805
5	0.38750318971234304	0.062419754950971143
6	0.38750218971234307	0.06241952663434322
7	0.3875011897123431	0.062419295645738608
8	0.38750018971234312	0.062419062858694821
9	0.38749918971234315	0.062418828797555968
10	0.38749818971234318	0.062418593797270244
1000	0.38650818971236967	0.062181143116181184
2000	0.38550818971239642	0.061941028750957444
3000	0.38450818971242318	0.061700716640899274
4000	0.38350818971244993	0.061460208854294963
5000	0.38250818971247669	0.061219507000444748
6000	0.38150818971250344	0.060978612615564275
7000	0.3805081897125302	0.06073752722785955
8000	0.37950818971255695	0.060496252375773329
9000	0.37850818971258371	0.060254789614735349
10000	0.37750818971261046	0.060013140520192181
11000	0.37650818971263722	0.059771306689199423
12000	0.37550818971266398	0.059529289741383627
13000	0.37450818971269073	0.05928709131960052
14000	0.37350818971271749	0.059044713090436782
15000	0.37250818971274424	0.058802156744626001
16000	0.371508189712771	0.05855942399741592
17000	0.37050818971279775	0.05831651658890772
18000	0.36950818971282451	0.058073436284378256
19000	0.36850818971285126	0.057830184874592211
20000	0.36750818971287802	0.057586764176108397
21000	0.36650818971290477	0.057343176031583565
22000	0.36550818971293153	0.057099422310074609
23000	0.36450818971295829	0.056855504907341335
24000	0.36350818971298504	0.056611425746148879
25000	0.3625081897130118	0.056367186776573083
26000	0.36150818971303855	0.056122789976305994
27000	0.36050818971306531	0.055878237350965247
28000	0.35950818971309206	0.05563353093440384
29000	0.35850818971311882	0.055388672789023707
30000	0.35750818971314557	0.055143665006091407
31000	0.35650818971317233	0.054898509706056441
32000	0.35550818971319909	0.054653209038872656
33000	0.35450818971322584	0.054407765184322186
34000	0.3535081897132526	0.054162180352342278
35000	0.35250818971327935	0.053916456783355
36000	0.35150818971330611	0.053670596748600537
37000	0.35050818971333286	0.053424602550472704
38000	0.34950818971335962	0.053178476522857447
39000	0.34850818971338637	0.05293222103147513
40000	0.34750818971341313	0.052685838474225401
41000	0.34650818971343988	0.052439331281535113
42000	0.34550818971346664	0.052192701916709494
43000	0.3445081897134934	0.051945952876286498
44000	0.34350818971352015	0.051699086690393796
45000	0.34250818971354691	0.0514521059231101
46000	0.34150818971357366	0.051205013172827961
47000	0.34050818971360042	0.050957811072621137
48000	0.33950818971362717	0.050710502290614225
49000	0.33850818971365393	0.050463089530356602
50000	0.33750818971368068	0.050215575531197744
