# l	K	y

# DK0 = 2.5	(data set 1)
0	                5	7.1571658351860078e-18

# DK0 = 0.0390625	(data set 2)
0	         0.390625	0.04576428134892202
0.0333	0.39399876101163245	0.045694567507585868
0.0666	0.39733802997902951	0.045576737086937685
0.0999	0.400653000539344	0.045411835375149832
0.1332	0.40395401737264475	0.045200892034659247
0.1665	0.40725155518715522	0.044944917145909521
0.1998	0.41055620437028539	0.044644899180604776
0.2331	0.41387866284758168	0.044301804741918735
0.2664	0.41722973366587607	0.043916579909749634
0.2997	0.42062032780891051	0.043490153032486108
0.333	0.4240614717596381	0.043023438811826055
0.3663	0.42756431933972472	0.042517343533072863
0.3996	0.43114016738035654	0.041972771299296059
0.4329	0.43480047480660777	0.041390631133186993
0.4662	0.43855688474804116	0.040771844814900711
0.4995	0.44242124931900023	0.04011735532730977
0.5328	0.44640565674170962	0.039428135781653488
0.5661	0.45052246051253558	0.038705198696413805
0.5994	0.45478431033571393	0.037949605500313476
0.6327	0.4592041845686976	0.037162476126652348
0.666	0.46379542393855044	0.036344998560867987
0.6993	0.46857176629910768	0.035498438196411082
0.7326	0.47354738220364212	0.034624146846027715
0.7659	0.4787369110674678	0.033723571246677984
0.7992	0.48415549768915961	0.032798260887020626
0.8325	0.48981882888796413	0.031849874977167715
0.8658	0.49574316999869156	0.030880188371860715
0.8991	0.50194540094420015	0.029891096251030563
0.9324	0.5084430515799131	0.028884617356643688
0.9657	0.51525433597523873	0.027862895582660675
0.999	0.52239818526409332	0.026828199716744921
1.0323	0.52989427866192651	0.025782921139009953
1.0656	0.53776307221102659	0.024729569295545515
1.0989	0.54602582478098516	0.023670764783643036
1.1322	0.55470462081900007	0.022609229912406371
1.1655	0.5638223893173625	0.021547776637493486
1.1988	0.57340291844585345	0.020489291812593804
1.2321	0.58347086528761072	0.019436719753118697
1.2654	0.59405176012195693	0.018393042169316823
1.2987	0.60517200472004506	0.017361255596010178
1.332	0.61685886416288982	0.01634434652324758
1.3653	0.62914045175992395	0.015345264514656471
1.3986	0.64204570674325034	0.014366893685782242
1.4319	0.65560436454089421	0.013412023000235451
1.4652	0.66984691959374998	0.012483315923423936
1.4985	0.68480458087607887	0.01158328004791921
1.5318	0.70050922050738229	0.010714237366629817
1.5651	0.7169933161011105	0.0098782959153173866
1.5984	0.73428988777736637	0.009077323530113918
1.6317	0.75243243106416502	0.0083129244645536622
1.665	0.77145484721389179	0.0075864195810072142
1.6983	0.79139137275440941	0.0068988307712575421
1.7316	0.81227651036166548	0.0062508701697636853
1.7649	0.83414496336491828	0.0056429346021762963
1.7982	0.85703157635822902	0.0050751055641134017
1.8315	0.88097128447498685	0.0045471548562704316
1.8648	0.90599907387022705	0.0040585558186586124
1.8981	0.93214995583654969	0.0036084999176966667
