# l	K	y
# DK0 = 1.73472e-17	(data set 11)
0	0.70109094208105227	0.12545011690836402
0.0333	0.64801265973539823	0.11650677955512699
0.0666	0.60778890874474634	0.10928703715364764
0.0999	0.57629178268190961	0.10335382537653989
0.1332	0.55100165711666915	0.098406204641537223
0.1665	0.5302904190222022	0.094230172195801848
0.1998	0.5130573862265323	0.090669329857771847
0.2331	0.49853059397180316	0.087606677505279507
0.2664	0.48615187481001021	0.084952908266637539
0.2997	0.47550715266155635	0.082638649241363465
0.333	0.46628243741061604	0.080609177813087837
0.3663	0.45823508277013414	0.078820737725038073
0.3996	0.45117445477103946	0.077237916285691488
0.4329	0.44494859338124776	0.075831741958634735
0.4662	0.43943480034725324	0.074578281263344717
0.4995	0.4345328641178906	0.073457588268158694
0.5328	0.4301600956426832	0.072452907293495308
0.5661	0.42624763255587861	0.071550060251104927
0.5994	0.42273764773676159	0.070736970500562463
0.6327	0.41958121317444436	0.070003288935911928
0.666	0.41673664566529356	0.06934009752545478
0.6993	0.41416821156075712	0.068739672167230925
0.7326	0.41184510237068983	0.068195291424005058
0.7659	0.40974061700879855	0.067701081073990491
0.7992	0.40783150334132345	0.067251886862080196
0.8325	0.40609742373618624	0.066843169634114491
0.8658	0.40452051800336836	0.066470918370502605
0.8991	0.40308504347016644	0.066131577634756911
0.9324	0.40177707662801232	0.065821986707925231
0.9657	0.40058426428966909	0.06553932825593671
0.999	0.39949561483381352	0.065281084819603388
1.0323	0.39850132211912487	0.065045001759903728
1.0656	0.39759261618662151	0.064829055558589838
1.0989	0.39676163605582582	0.064631426584143725
1.1322	0.39600132084379441	0.06445047559902975
1.1655	0.3953053161595575	0.064284723416084155
1.1988	0.39466789329712471	0.064132833217335428
1.2321	0.39408387920300536	0.063993595133302106
1.2654	0.39354859555566157	0.06386591274930109
1.2987	0.39305780558444164	0.063748791260894
1.332	0.39260766748970877	0.063641327045957319
1.3653	0.39219469351579112	0.063542698458024113
1.3986	0.39181571388317499	0.063452157676122001
1.4319	0.39146784491311815	0.06336902347160718
1.4652	0.39114846078209997	0.063292674773450894
1.4985	0.39085516842963652	0.063222544930896102
1.5318	0.3905857852143888	0.063158116586988944
1.5651	0.39033831897296511	0.063098917088730055
1.5984	0.39011095018550662	0.063044514369893889
1.6317	0.38990201599383245	0.062994513251259682
1.665	0.38970999585302762	0.062948552110375755
1.6983	0.38953349862698933	0.0629062998792385
1.7316	0.38937125096361003	0.062867453333615278
1.7649	0.38922208680660869	0.062831734642306708
1.7982	0.38908493791929333	0.062798889148564629
1.8315	0.38895882531111492	0.062768683359252522
1.8648	0.38884285147128267	0.062740903120246522
1.8981	0.38873619332523457	0.062715351959088034
1.9314	0.38863809583971565	0.062691849578084047
1.9647	0.38854786621083648	0.062670230482951353
1.998	0.38846486857697243	0.062650342733752126
2.0313	0.38838851920487294	0.062632046806319883
2.0646	0.38831828210305014	0.062615214553640081
2.0979	0.38825366502147851	0.062599728257767592
2.1312	0.38819421580102142	0.062585479763841337
2.1645	0.3881395190398208	0.062572369688622828
2.1978	0.388089193047294	0.062560306696755275
2.2311	0.38804288705935386	0.062549206838612773
2.2644	0.38800027869112452	0.06253899294421833
2.2977	0.3879610716057813	0.062529594068242919
2.331	0.38792499338021852	0.062520944981577203
2.3643	0.38789179355012582	0.062512985705397178
2.3976	0.38786124181870757	0.062505661084024208
2.4309	0.38783312641476653	0.062498920393228699
2.4642	0.38780725258720988	0.06249271698092964
2.4975	0.38778344122422098	0.062487007937522189
2.5308	0.38776152758643201	0.06248175379331572
2.5641	0.38774136014437632	0.062476918240788631
2.5974	0.38772279951138827	0.062472467879570261
2.6307	0.38770571746390048	0.062468371982245009
2.664	0.38768999604179954	0.062464602279239168
2.6973	0.3876755267221409	0.06246113276120277
2.7306	0.38766220966011433	0.062457939497436263
2.7639	0.38764995299167138	0.06245500046903469
2.7972	0.38763867219271941	0.062452295415537769
2.8305	0.38762828949020556	0.062449805693974306
2.8638	0.38761873332082875	0.062447514149285926
2.8971	0.38760993783346726	0.062445404995198572
2.9304	0.38760184243174756	0.062443463704689423
2.9637	0.38759439135346263	0.062441676909267468
2.997	0.38758753328385692	0.06244003230635127
3.0303	0.38758122100000225	0.062438518574086194
3.0636	0.38757541104375232	0.062437125292998961
3.0969	0.38757006342095102	0.062435842873936116
3.1302	0.38756514132477454	0.062434662491777364
3.1635	0.38756061088125476	0.062433576024459689
3.1968	0.38755644091518598	0.062432575996882594
3.2301	0.38755260273478143	0.062431655529301709
3.2634	0.38754906993356308	0.062430808289849898
3.2967	0.38754581820809769	0.062430028450854262
3.33	0.38754282519030742	0.062429310648643349
3.3633	0.38754007029318077	0.062428649946565502
3.3966	0.3875375345688119	0.062428041800959781
3.4299	0.38753520057777696	0.062427482029843752
3.4632	0.38753305226893747	0.062426966784100001
3.4965	0.38753107486884075	0.062426492520961371
3.5298	0.38752925477994021	0.062426055979611331
3.5631	0.38752757948694078	0.062425654158729804
3.5964	0.38752603747060943	0.062425284295829511
3.6297	0.38752461812845773	0.062424943848238976
3.663	0.38752331170174997	0.062424630475601872
3.6963	0.38752210920832858	0.062424342023770264
3.7296	0.38752100238079201	0.062424076509981469
3.7629	0.38751998360959933	0.062423832109215482
3.7962	0.3875190458907074	0.062423607141639269
3.8295	0.38751818277737815	0.062423400061051022
3.8628	0.3875173883358265	0.062423209444244315
3.8961	0.3875166571043992	0.062423033981219365
3.9294	0.38751598405600352	0.062422872466173798
3.9627	0.38751536456353169	0.062422723789210023
3.996	0.38751479436803132	0.062422586928703318
4.0293	0.38751426954941637	0.062422460944277204
4.0626	0.3875137864995058	0.06242234497033762
4.0959	0.38751334189720976	0.062422238210122091
4.1292	0.38751293268569142	0.062422139930222144
4.1625	0.38751255605134693	0.062422049455541508
4.1958	0.3875122094044558	0.062421966164655909
4.2291	0.38751189036137429	0.062421889485541456
4.2624	0.38751159672814528	0.062421818891643464
4.2957	0.38751132648540998	0.062421753898257402
4.329	0.38751107777452515	0.062421694059198153
4.3623	0.38751084888478088	0.062421638963734032
4.3956	0.38751063824163734	0.06242158823376466
4.4289	0.38751044439589766	0.062421541521223194
4.4622	0.3875102660137435	0.06242149850568518
4.4955	0.38751010186756046	0.062421458892167804
4.5288	0.38750995082749823	0.062421422409103547
4.5621	0.38750981185369782	0.062421388806475409
4.5954	0.38750968398914143	0.062421357854100107
4.6287	0.38750956635306832	0.062421329340047946
4.662	0.38750945813491561	0.062421303069187958
4.6953	0.38750935858874369	0.062421278861848631
4.7286	0.38750926702810368	0.062421256552585583
4.7619	0.38750918282131164	0.062421235989046316
4.7952	0.38750910538710159	0.062421217030925638
4.8285	0.38750903419062632	0.062421199549003832
4.8618	0.38750896873977175	0.062421183424261041
4.8951	0.38750890858176884	0.062421168547062179
4.9284	0.38750885330007601	0.062421154816406428
4.9617	0.38750880251150682	0.062421142139235823
4.995	0.38750875586358863	0.062421130429798993
5.0283	0.38750871303213219	0.062421119609065351
5.0616	0.38750867371899433	0.062421109604185301
5.0949	0.38750863765001997	0.062421100347993454
5.1282	0.38750860457314734	0.06242109177855068
5.1615	0.38750857425666652	0.062421083838722718
5.1948	0.38750854648761512	0.062421076475791919
5.2281	0.3875085210703042	0.062421069641099246
5.2614	0.3875084978249605	0.062421063289714807
5.2947	0.38750847658647908	0.062421057380134058
5.328	0.38750845720327581	0.062421051873997692
5.3613	0.38750843953623021	0.062421046735833804
5.3946	0.38750842345771597	0.062421041932819617
5.4279	0.38750840885070909	0.062421037434562378
5.4612	0.38750839560796713	0.062421033212896673
5.4945	0.38750838363127388	0.062421029241697693
5.5278	0.38750837283074846	0.062421025496708839
5.5611	0.38750836312420867	0.062421021955382239
5.5944	0.38750835443658604	0.062421018596731853
5.6277	0.38750834669938966	0.062421015401197467
5.661	0.38750833985021421	0.062421012350518938
5.6943	0.38750833383228772	0.062421009427619689
5.7276	0.38750832859405882	0.062421006616499075
5.7609	0.38750832408881508	0.06242100390213226
5.7942	0.38750832027433768	0.062421001270377641
5.8275	0.38750831711258282	0.062420998707890765
5.8608	0.3875083145693915	0.062420996202044284
5.8941	0.38750831261422408	0.062420993740853317
5.9274	0.38750831121991763	0.06242099131290603
5.9607	0.38750831036246747	0.06242098890729874
5.994	0.38750831002082359	0.062420986513575256
6.0273	0.38750831017671167	0.062420984121669666
6.0606	0.38750831081446674	0.06242098172185348
6.0939	0.3875083119208852	0.062420979304684446
6.1272	0.38750831348509018	0.062420976860959716
6.1605	0.3875083154984113	0.062420974381670248
6.1938	0.38750831795427759	0.062420971857958418
6.2271	0.38750832084812376	0.062420969281077258
6.2604	0.38750832417730302	0.062420966642351153
6.2937	0.38750832794101564	0.062420963933138653
6.327	0.38750833214024416	0.062420961144796595
6.3603	0.38750833677770075	0.062420958268644647
6.3936	0.38750834185777905	0.06242095529593214
6.4269	0.38750834738651802	0.062420952217804485
6.4602	0.38750835337157374	0.062420949025271052
6.4935	0.38750835982219628	0.062420945709173059
6.5268	0.38750836674921202	0.062420942260152351
6.5601	0.3875083741650211	0.062420938668619912
6.5934	0.38750838208359362	0.06242093492472451
6.6267	0.38750839052047281	0.062420931018321926
6.66	0.38750839949278959	0.062420926938942967
6.6933	0.38750840901927797	0.062420922675762255
6.7266	0.38750841912029788	0.062420918217565888
6.7599	0.38750842981786571	0.062420913552718969
6.7932	0.38750844113568783	0.062420908669132268
6.8265	0.38750845309920157	0.062420903554228135
6.8598	0.38750846573562225	0.062420898194905948
6.8931	0.38750847907399255	0.062420892577505924
6.9264	0.38750849314524349	0.062420886687772674
6.9597	0.38750850798225356	0.062420880510816602
6.993	0.38750852361992077	0.06242087403107463
7.0263	0.38750854009523805	0.062420867232269583
7.0596	0.38750855744737095	0.062420860097367525
7.0929	0.38750857571774816	0.06242085260853375
7.1262	0.38750859495015327	0.062420844747086979
7.1595	0.38750861519082402	0.062420836493451461
7.1928	0.38750863648855971	0.062420827827107353
7.2261	0.38750865889483638	0.062420818726538256
7.2594	0.38750868246392273	0.062420809169177381
7.2927	0.38750870725301306	0.062420799131350437
7.326	0.38750873332235924	0.062420788588216133
7.3593	0.38750876073541418	0.062420777513704444
7.3926	0.38750878955898682	0.062420765880450771
7.4259	0.38750881986339808	0.062420753659728413
7.4592	0.38750885172265254	0.062420740821376462
7.4925	0.38750888521461696	0.062420727333725341
7.5258	0.38750892042120755	0.062420713163517806
7.5591	0.38750895742858793	0.06242069827582683
7.5924	0.38750899632738117	0.062420682633969
7.6257	0.38750903721288799	0.062420666199413673
7.659	0.38750908018531771	0.062420648931687688
7.6923	0.38750912535003484	0.062420630788275568
7.7256	0.38750917281781666	0.062420611724514428
7.7589	0.38750922270511973	0.062420591693483816
7.7922	0.38750927513436784	0.062420570645889975
7.8255	0.3875093302342536	0.062420548529944199
7.8588	0.38750938814004793	0.062420525291235422
7.8921	0.38750944899393558	0.062420500872596138
7.9254	0.38750951294536146	0.062420475213961331
7.9587	0.38750958015139841	0.062420448252220921
7.992	0.38750965077713001	0.062420419921064049
8.0253	0.38750972499605907	0.062420390150816338
8.0586	0.38750980299053045	0.062420358868267835
8.0919	0.38750988495218008	0.0624203259964934
8.1252	0.38750997108240332	0.062420291454663185
8.1585	0.38751006159285212	0.062420255157843954
8.1918	0.38751015670595296	0.062420217016789979
8.2251	0.38751025665545452	0.062420176937723643
8.2584	0.38751036168700081	0.062420134822104754
8.2917	0.38751047205873285	0.06242009056638842
8.325	0.38751058804192667	0.06242004406177025
8.3583	0.38751070992165826	0.062419995193918998
8.3916	0.38751083799750208	0.062419943842695051
8.4249	0.38751097258426948	0.06241988988185581
8.4582	0.38751111401278221	0.062419833178744596
8.4915	0.38751126263068464	0.062419773593964965
8.5248	0.38751141880329854	0.062419710981037817
8.5581	0.38751158291451987	0.062419645186041491
8.5914	0.38751175536776311	0.062419576047233402
8.6247	0.38751193658695465	0.062419503394652326
8.658	0.38751212701757226	0.062419427049701083
8.6913	0.38751232712774103	0.062419346824706755
8.7246	0.38751253740938318	0.06241926252246021
8.7579	0.38751275837942994	0.06241917393573114
8.7912	0.38751299058108934	0.062419080846758686
8.8245	0.387513234585183	0.062418983026716383
8.8578	0.38751349099154875	0.062418880235149694
8.8911	0.38751376043051527	0.062418772219385348
8.9244	0.38751404356445124	0.062418658713910093
8.9577	0.3875143410893962	0.06241853943971841
8.991	0.38751465373676847	0.062418414103627085
9.0243	0.3875149822751649	0.062418282397554418
9.0576	0.38751532751225054	0.062418143997763603
9.0909	0.38751569029674288	0.062417998564067004
9.1242	0.3875160715205001	0.062417845738990473
9.1575	0.38751647212071189	0.062417685146894997
9.1908	0.3875168930822051	0.062417516393053901
9.2241	0.38751733543986494	0.062417339062682972
9.2574	0.38751780028117699	0.06241715271992157
9.2907	0.38751828874890498	0.062416956906761939
9.324	0.38751880204389594	0.062416751141923917
9.3573	0.38751934142803601	0.062416534919672965
9.3906	0.38751990822734989	0.06241630770857786
9.4239	0.38752050383526404	0.062416068950205274
9.4572	0.38752112971603048	0.062415818057748339
9.4905	0.3875217874083281	0.06241555441458551
9.5238	0.38752247852904426	0.06241527737276626
9.5571	0.38752320477725211	0.06241498625141971
9.5904	0.38752396793838656	0.062414680335082892
9.6237	0.38752476988863632	0.062414358871944152
9.657	0.38752561259955454	0.062414021071996742
9.6903	0.38752649814290602	0.062413666105099755
9.7236	0.38752742869576484	0.062413293098939809
9.7569	0.38752840654586379	0.062412901136889992
9.7902	0.38752943409722235	0.062412489255759887
9.8235	0.38753051387605547	0.06241205644343132
9.8568	0.38753164853698691	0.062411601636374464
9.8901	0.38753284086957607	0.062411123717038143
9.9234	0.38753409380517712	0.06241062151110726
9.9567	0.38753541042414885	0.06241009378462211
9.99	0.38753679396342583	0.062409539240950544
10.0233	0.38753824782448421	0.062408956517607583
10.0566	0.38753977558170072	0.062408344182913383
10.0899	0.38754138099114449	0.062407700732482391
10.1232	0.38754306799981419	0.062407024585533946
10.1565	0.38754484075534507	0.062406314081016531
10.1898	0.38754670361620741	0.062405567473535623
10.2231	0.38754866116242892	0.062404782929075621
10.2564	0.38755071820685444	0.062403958520504385
10.2897	0.38755287980698472	0.062403092222851439
10.323	0.38755515127741597	0.062402181908346406
10.3563	0.38755753820291017	0.062401225341206977
10.3896	0.38756004645213332	0.0624002201721627
10.4229	0.38756268219208628	0.062399163932702499
10.4562	0.38756545190327996	0.062398054029031126
10.4895	0.38756836239566994	0.06239688773572017
10.5228	0.38757142082541235	0.062395662189038609
10.5561	0.38757463471246612	0.062394374379946251
10.5894	0.38757801195909269	0.062393021146733507
10.6227	0.38758156086929724	0.062391599167289744
10.656	0.38758529016925669	0.062390104950981705
10.6893	0.38758920902878985	0.062388534830122147
10.7226	0.38759332708391903	0.062386884951008623
10.7559	0.38759765446058103	0.062385151264510337
10.7892	0.38760220179953891	0.062383329516181495
10.8225	0.3876069802825714	0.062381415235876279
10.8558	0.38761200165998683	0.062379403726841996
10.8891	0.38761727827954212	0.062377290054262603
10.9224	0.38762282311682988	0.062375069033227773
10.9557	0.38762864980721906	0.062372735216096327
10.989	0.38763477267941143	0.062370282879226024
11.0223	0.38764120679071917	0.062367706009037134
11.0556	0.38764796796412693	0.062364998287377446
11.0889	0.38765507282725065	0.062362153076153601
11.1222	0.38766253885327384	0.062359163401193692
11.1555	0.38767038440397178	0.062356021935301577
11.1888	0.38767862877492831	0.062352720980464633
11.2221	0.38768729224305415	0.062349252449173005
11.2554	0.3876963961165274	0.062345607844806271
11.2887	0.38770596278728103	0.062341778241042298
11.322	0.38771601578615766	0.062337754260241213
11.3553	0.3877265798408871	0.062333526050753041
11.3886	0.38773768093701105	0.062329083263098571
11.4219	0.38774934638191538	0.06232441502496712
11.4552	0.38776160487213207	0.06231950991497541
