# l	K	y
# DK0 = 1.73472e-17	(data set 11)
0	0.36362286558404022	0.056639363482843055
0.0333	0.36536166011078719	0.057063631080382309
0.0666	0.36698467393627898	0.057459202509604158
0.0999	0.36849809526961508	0.057827668425111653
0.1332	0.36990799883988579	0.058170582642336245
0.1665	0.3712203128382176	0.058489454498947081
0.1998	0.37244079205891023	0.058785742849227773
0.2331	0.37357499668127897	0.059060851509480997
0.2664	0.37462827611766669	0.059316125978037544
0.2997	0.37560575735516766	0.059552851262177686
0.333	0.37651233723479699	0.059772250655225165
0.3663	0.37735267813848189	0.059975485319409785
0.3996	0.37813120658821586	0.060163654543147455
0.4329	0.37885211430030846	0.060337796554625067
0.4662	0.37951936127881186	0.060498889786597301
0.4995	0.38013668057406114	0.060647854499815246
0.5328	0.3807075843736818	0.060785554684298367
0.5661	0.38123537113322042	0.060912800168607999
0.5994	0.38172313349127174	0.061030348877305296
0.6327	0.38217376674894105	0.061138909185848876
0.666	0.3825899777256323	0.061239142330317763
0.6993	0.38297429383221471	0.061331664836562737
0.7326	0.38332907222872925	0.06141705093973672
0.7659	0.38365650895693726	0.061495834970700984
0.7992	0.3839586479583979	0.061568513690603115
0.8325	0.38423738990652556	0.061635548559051137
0.8658	0.38449450079647163	0.061697367924829161
0.8991	0.38473162024988045	0.0617543691310826
0.9324	0.38495026950278938	0.061806920529401378
0.9657	0.38515185905447274	0.061855363399319352
0.999	0.38533769596295137	0.061900013771462384
1.0323	0.38550899077948197	0.061941164153985838
1.0656	0.38566686411976631	0.061979085163071219
1.0989	0.38581235287397836	0.062014027059150649
1.1322	0.38594641606124103	0.062046221191230197
1.1655	0.38606994033690034	0.062075881352217394
1.1988	0.38618374516310311	0.062103205048551095
1.2321	0.38628858765471985	0.062128374687711367
1.2654	0.38638516711381027	0.062151558687365945
1.2987	0.38647412926656777	0.0621729125100135
1.332	0.38655607021713301	0.062192579627020121
1.3653	0.38663154013284706	0.062210692415931391
1.3986	0.3867010466755314	0.06222737299488753
1.4319	0.38676505819317641	0.062242733997881612
1.4652	0.38682400668615691	0.062256879294490274
1.4985	0.38687829056167244	0.062269904657574468
1.5318	0.38692827718965672	0.062281898382308298
1.5651	0.38697430527287319	0.062292941859741831
1.5984	0.38701668704335784	0.062303110107945994
1.6317	0.38705571029679514	0.062312472263633754
1.665	0.38709164027581761	0.062321092036989677
1.6983	0.38712472141263005	0.062329028132286204
1.7316	0.38715517894077883	0.062336334636711559
1.7649	0.38718322038529779	0.062343061379685996
1.7982	0.38720903693992453	0.062349254264799703
1.8315	0.38723280473951122	0.062354955576367894
1.8648	0.38725468603526131	0.062360204262468542
1.8981	0.3872748302799025	0.062365036196201179
1.9314	0.38729337512945017	0.062369484416788433
1.9647	 0.38731044736775	0.062373579352029106
1.998	0.38732616375957374	0.062377349023505842
2.0313	0.38734063183762907	0.062380819235850524
2.0646	0.38735395062847827	0.062384013751278736
2.0979	0.38736621132199062	0.062386954450515106
2.1312	0.38737749788862857	0.062389661481150729
2.1645	0.3873878876485527	0.062392153394397236
2.1978	0.3873974517962373	0.062394447271130242
2.2311	0.38740625588402339	0.062396558838049093
2.2644	0.3874143602677626	0.06239850257471713
2.2977	0.38742182051749269	0.062400291812189972
2.331	0.38742868779585232	0.062401938823884881
2.3643	0.38743500920673507	0.062403454909295761
2.3976	0.38744082811650271	0.062404850471111946
2.4309	0.38744618444989554	0.062406135086255185
2.4642	0.38745111496261031	0.062407317571311099
2.4975	0.38745565349237943	0.062408406042793976
2.5308	0.38745983119022753	0.062409407972650439
2.5641	0.38746367673345528	0.06241033023937545
2.5974	0.38746721652180011	0.062411179175085943
2.6307	0.38747047485807784	0.062411960608869138
2.664	0.38747347411453581	0.062412679906700345
2.6973	0.38747623488604188	0.062413342008199438
2.7306	0.38747877613114129	0.062413951460475341
2.7639	0.38748111530194557	0.062414512449289514
2.7972	0.38748326846372433	0.062415028827748492
2.8305	0.38748525040502563	0.062415504142721963
2.8638	0.38748707473906069	0.062415941659165738
2.8971	0.38748875399705096	0.062416344382514984
2.9304	0.38749029971417154	0.062416715079301285
2.9637	0.38749172250867825	0.062417056296133616
2.997	0.38749303215475001	0.06241737037717196
3.0303	0.38749423764955687	0.062417659480214681
3.0636	0.38749534727499974	0.062417925591508543
3.0969	0.38749636865455184	0.062418170539382339
3.1302	0.38749730880558314	0.062418396006797959
3.1635	0.38749817418753035	0.062418603542904592
3.1968	0.38749897074624684	0.062418794573675315
3.2301	0.38749970395482108	0.062418970411698201
3.2634	0.38750037885115846	0.062419132265190073
3.2967	0.38750100007257365	0.062419281246293423
3.33	0.38750157188763823	0.062419418378714814
3.3633	0.38750209822549336	0.0624195446047556
3.3966	0.38750258270283877	0.062419660791784091
3.4299	0.3875030286487699	0.062419767738193473
3.4632	0.38750343912764679	0.062419866178886084
3.4965	0.38750381696014152	0.062419956790321696
3.5298	0.38750416474261601	0.062420040195164353
3.5631	0.38750448486495653	0.062420116966559983
3.5964	0.38750477952699164	0.062420187632074478
3.6297	0.38750505075360581	0.062420252677317566
3.663	0.38750530040865011	0.062420312549279398
3.6963	0.38750553020774786	0.062420367659401788
3.7296	0.38750574173008079	0.062420418386404768
3.7629	0.38750593642924103	0.062420465078888855
3.7962	0.38750611564321635	0.062420508057730556
3.8295	0.38750628060358538	0.062420547618286769
3.8628	0.38750643244397848	0.062420584032424523
3.8961	0.38750657220786683	0.062420617550388767
3.9294	0.38750670085573491	0.062420648402522233
3.9627	0.38750681927167696	0.062420676800848167
3.996	0.3875069282694753	0.062420702940526936
4.0293	0.38750702859818886	0.062420727001197468
4.0626	0.38750712094730272	0.06242074914821133
4.0959	0.38750720595146682	0.06242076953376962
4.1292	0.38750728419485375	0.062420788297968231
4.1625	0.38750735621517629	0.062420805569760596
4.1958	0.38750742250738102	0.062420821467844376
4.2291	0.38750748352704895	0.062420836101476619
4.2624	0.38750753969352913	0.06242084957122479
4.2957	0.38750759139281632	0.062420861969657793
4.329	0.3875076389802074	0.062420873381982322
4.3623	0.387507682782739	0.062420883886628108
4.3956	0.3875077231014401	0.062420893555786984
4.4289	0.38750776021339389	0.06242090245590929
4.4622	0.38750779437364974	0.062420910648160133
4.4955	0.38750782581696952	0.062420918188839915
4.5288	0.3875078547594446	0.062420925129771217
4.5621	0.3875078813999796	0.062420931518655028
4.5954	0.38750790592165751	0.062420937399398253
4.6287	0.38750792849300308	0.062420942812415961
4.662	0.38750794926913451	0.062420947794908636
4.6953	0.3875079683928348	0.062420952381117951
4.7286	0.38750798599553005	0.062420956602562409
4.7619	0.38750800219819292	0.062420960488253546
4.7952	0.38750801711217592	0.062420964064895432
4.8285	0.38750803083997337	0.062420967357068362
4.8618	0.38750804347592877	0.062420970387397641
4.8951	0.38750805510688158	0.062420973176708978
4.9284	0.38750806581276614	0.062420975744171749
4.9617	0.387508075667157	0.062420978107430712
4.995	0.38750808473777759	0.062420980282727176
5.0283	0.38750809308696499	0.062420982285010758
5.0616	0.38750810077209963	0.062420984128042069
5.0949	0.3875081078459956	0.062420985824487227
5.1282	0.3875081143572694	0.062420987386005024
5.1615	0.3875081203506679	0.062420988823326889
5.1948	0.3875081258673812	0.062420990146330693
5.2281	0.38750813094532338	0.062420991364108801
5.2614	0.38750813561939051	0.062420992485030281
5.2947	0.3875081399217058	0.062420993516798605
5.328	0.38750814388183735	0.062420994466504599
5.3613	0.38750814752699902	0.062420995340675106
5.3946	0.38750815088224361	0.062420996145317806
5.4279	0.38750815397062943	0.062420996885962525
5.4612	0.38750815681338163	0.062420997567699407
5.4945	0.38750815943003608	0.062420998195213684
5.5278	0.38750816183857462	0.062420998772817954
5.5611	0.38750816405555155	0.062420999304481764
5.5944	0.38750816609620181	0.062420999793858963
5.6277	0.38750816797455001	0.062421000244312692
5.661	0.38750816970350593	0.062421000658938804
5.6943	0.38750817129495063	0.062421001040586878
5.7276	0.38750817275982113	0.06242100139187972
5.7609	0.38750817410818506	0.062421001715231635
5.7942	0.38750817534930815	0.062421002012864796
5.8275	0.38750817649172031	0.062421002286824796
5.8608	0.3875081775432736	0.06242100253899445
5.8941	0.38750817851119324	0.06242100277110673
5.9274	0.38750817940213195	0.062421002984756918
5.9607	0.3875081802222114	0.062421003181413234
5.994	0.38750818097706852	0.062421003362427376
6.0273	0.38750818167189127	0.062421003529043388
6.0606	0.38750818231145451	0.062421003682406308
6.0939	0.38750818290015249	0.062421003823570201
6.1272	0.38750818344203181	0.062421003953505194
6.1605	0.38750818394081638	0.062421004073104344
6.1938	0.38750818439993373	0.062421004183189625
6.2271	0.38750818482253874	0.062421004284517703
6.2604	0.38750818521153607	0.062421004377784903
6.2937	0.38750818556959832	0.062421004463632357
6.327	0.38750818589918684	0.062421004542650108
6.3603	0.38750818620256611	0.062421004615381276
6.3936	0.38750818648182128	0.062421004682325643
6.4269	0.38750818673887105	0.062421004743943506
6.4602	0.38750818697548206	0.062421004800658327
6.4935	0.38750818719328067	0.062421004852859972
6.5268	0.38750818739376186	0.062421004900907399
6.5601	0.38750818757830441	0.062421004945130712
6.5934	0.38750818774817603	0.062421004985833972
6.6267	0.38750818790454422	0.062421005023297005
6.66	0.38750818804848225	0.062421005057777416
6.6933	0.38750818818098065	0.062421005089512281
6.7266	0.38750818830294903	0.062421005118719793
6.7599	0.3875081884152255	0.062421005145600686
6.7932	0.38750818851858099	0.062421005170340021
6.8265	0.38750818861372582	0.062421005193107892
6.8598	0.38750818870131315	0.062421005214060875
6.8931	0.3875081887819451	0.062421005233343069
6.9264	0.38750818885617538	0.062421005251087146
6.9597	0.38750818892451311	0.062421005267415244
6.993	0.38750818898742784	0.062421005282439761
7.0263	0.38750818904535167	0.06242100529626414
7.0596	0.38750818909868201	0.062421005308983542
7.0929	0.38750818914778473	0.062421005320685563
7.1262	0.38750818919299723	0.062421005331450827
7.1595	0.38750818923462943	0.0624210053413536
7.1928	0.38750818927296699	0.062421005350462244
7.2261	0.38750818930827291	0.062421005358839307
7.2594	0.38750818934078907	0.062421005366542777
7.2927	0.38750818937073844	0.062421005373625826
7.326	0.38750818939832582	0.062421005380137444
7.3593	0.3875081894237401	0.062421005386122684
7.3926	0.38750818944715554	0.062421005391622875
7.4259	0.38750818946873183	0.062421005396676221
7.4592	0.38750818948861682	0.062421005401317765
