# l	K	y
# DK0 = 1.73472e-17	(data set 11)
0	0.57534342965851115	0.10317127391714984
0.0333	0.55023154929579166	0.098252939283565877
0.0666	0.52965403504313346	0.094100071337350932
0.0999	0.5125239794767934	0.090557860051300232
0.1332	0.49807821970568389	0.087510408602322023
0.1665	0.48576443221070359	0.084869196169794631
0.1998	0.47517254830824962	0.082565422346268458
0.2331	0.46599140281989915	0.080544789620855511
0.2664	0.45798038895789628	0.078763862857741021
0.2997	0.45095037622637568	0.077187475673927128
0.333	0.44475053347963478	0.075786848067578932
0.3663	0.43925902404199335	0.074538197354537067
0.3996	0.4343763035975669	0.073421697666811891
0.4329	0.43002020665782326	0.07242068990276096
0.4662	0.42612228659311158	0.07152107439179177
0.4995	0.42262504998452288	0.070710838716338001
0.5328	0.4194798393304639	0.069979686787302417
0.5661	0.41664519270155331	0.069318744661765908
0.5994	0.41408555896019078	0.068720325152550402
0.6327	0.41177028131287413	0.068177737926853679
0.666	0.40967278565507753	0.067685135126530752
0.6993	0.40776992684712976	0.067237384965171482
0.7326	0.40604145796115909	0.066829967536482071
0.7659	0.40446959613910227	0.066458888389060111
0.7992	0.40303866498867091	0.066120606412308186
0.8325	0.40173479809007051	0.065811973326650189
0.8658	0.40054569165438819	0.065530182642041773
0.8991	0.39946039698796298	0.065272726387627739
0.9324	0.39846914540387024	0.065037358255359445
0.9657	0.39756319974467819	0.064822062065591393
0.999	0.39673472785728581	0.064625024670967202
1.0323	0.39597669427638965	0.064444612579523469
1.0656	0.395282767090752	0.064279351708827412
1.0989	0.39464723753254333	0.06412790978762492
1.1322	0.3940649502793459	0.063989081005615109
1.1655	0.39353124281713114	0.063861772579964893
1.1988	0.39304189250056099	0.063744992962382285
1.2321	0.3925930701794188	0.063637841455621083
1.2654	0.39218129944859159	0.06353949904520001
1.2987	0.39180342073273866	0.063449220282498844
1.332	0.39145655954270725	0.06336632608050928
1.3653	0.39113809834430269	0.063290197304340948
1.3986	0.39084565156558831	0.063220269055939499
1.4319	0.39057704333984788	0.063156025566972335
1.4652	0.39033028764043359	0.063096995626006736
1.4985	0.39010357051313976	0.063042748476346153
1.5318	0.3898952341531568	0.062992890129542609
1.5651	0.38970376260858508	0.062947060046930833
1.5984	0.3895277689219504	0.062904928147766853
1.6317	0.3893659835461647	0.062866192107862595
1.665	0.38921724389263279	0.062830574917156948
1.6983	0.38908048488733998	0.062797822668562306
1.7316	0.38895473042627987	0.062767702553779503
1.7649	0.38883908563490555	0.06274000104466862
1.7982	0.38873272984776247	0.062714522241268583
