# l	K	y
# DK0 = 1.73472e-17	(data set 11)
0	0.31503600689857081	0.044633045661954647
0.0333	0.31934120538835337	0.045704743114911899
0.0666	0.32347011805575016	0.046731843542171782
0.0999	0.32742080982953087	0.047713728996827687
0.1332	0.33119252593825482	0.04865014071712271
0.1665	0.33478561821028346	0.04954114860361556
0.1998	0.3382014594846034	0.050387118635435692
0.2331	0.34144234931598771	0.051188679222373586
0.2664	0.34451141404295771	0.051946687375076732
0.2997	0.3474125040686174	0.052662195447724679
0.333	0.35015009090936017	0.053336419074339468
0.3663	0.35272916622102407	0.05397070678813376
0.3996	0.35515514464070369	0.054566511688324389
0.4329	0.35743377190626063	0.055125365404502955
0.4662	0.35957103935192092	0.055648854507464977
0.4995	0.36157310554029476	0.056138599428663359
0.5328	0.36344622548784761	0.056596235878519606
0.5661	0.36519668767770436	0.057023398696271245
0.5994	0.36683075883293442	0.057421708019887434
0.6327	0.36835463624506271	0.057792757632514208
0.666	0.36977440731420347	0.058138105320385179
0.6993	0.37109601585560564	0.058459265064541938
0.7326	0.37232523465827067	0.058757700883472257
0.7659	0.37346764373996294	0.059034822144401602
0.7992	0.37452861372480156	0.059291980166114248
0.8325	0.37551329377006998	0.059530465944645436
0.8658	0.37642660348388846	0.059751508843958696
0.8991	0.37727322830113746	0.059956276105956587
0.9324	0.37805761781840835	0.060145873047180012
0.9657	0.37878398662700319	0.060321343822791341
0.999	0.37945631722396234	0.060483672651493361
1.0323	0.38007836462298061	0.060633785407607631
1.0656	0.38065366232855313	0.060772551498405734
1.0989	0.3811855293767088	0.060900785955820207
1.1322	0.38167707818361535	0.061019251681778575
1.1655	0.38213122297860536	0.061128661795569306
1.1988	0.38255068863059416	0.061229682039871371
1.2321	0.38293801970623448	0.061322933209382667
1.2654	0.38329558962454285	0.061408993572413521
1.2987	0.383625609796164	0.061488401261432443
1.332	0.38393013865607495	0.06156165661342225
1.3653	0.38421109051656416	0.061629224445094027
1.3986	0.38447024418290804	0.061691536251585029
1.4319	0.38470925128760025	0.061748992320297513
1.4652	0.3849296443103869	0.061801963754083762
1.4985	0.38513284426104488	0.061850794400105519
1.5318	0.38532016800990537	0.061895802682448868
1.5651	0.3854928352578616	0.061937283338010359
1.5984	0.3856519751431024	0.061975509056322049
1.6317	0.38579863248629565	0.062010732024908824
1.665	0.38593377367952847	0.062043185382485731
1.6983	0.38605829222713534	0.062073084582855431
1.7316	0.38617301394871983	0.062100628672771989
1.7649	0.38627870185628305	0.062126001487323994
1.7982	0.38637606071856762	0.062149372766582084
1.8315	0.38646574132649458	0.062170899197362052
1.8648	0.38654834447404368	0.06219072538400041
1.8981	0.38662442466914893	0.062208984752026422
1.9314	0.38669449358919455	0.062225800388566808
1.9647	0.3867590232955268	0.062241285823232156
1.998	0.38681844922112674	0.062255545753124898
2.0313	0.38687317294518103	0.06226867671548262
2.0646	0.38692356476785689	0.0622807677113267
2.0979	0.3869699660980368	0.062291900783337108
2.1312	0.38701269166623609	0.062302151551019549
2.1645	0.38705203157434598	0.06231158970607157
2.1978	0.38708825319325224	0.062320279470696682
2.2311	0.38712160291878439	0.06232828002145973
2.2644	0.38715230779587495	0.062335645881123454
2.2977	0.38718057702021924	0.062342427280756604
