# Filename: 3Dvlt_K0cFind2_Plot_Cc0.70_try3.dat
# Source: 3Dvlt_K0cFind2_Plot.c
# Source version: 1 (2012 May 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: B=41.3417022403997549418, THETA=0.6, N=1, Kstar=0.387508189712343020794, ystar=0.0624210054576019579553, c=0.59685598937817407883, Z=3.70526847921412860742, lambda=-1.4887856795577869562, dataskip=1000, initialAbsdK=1.00000000000000002092e-08, trajectoryAbsdK=9.99999999999999954748e-07, uncertainty=1e-17
# step	K	y
0	0.38750818971234302	0.062421005457601958
0	0.38750819971234302	0.062421009466614122
1	0.38750919971234299	0.062421233379170757
2	0.38751019971234296	0.062421456495698004
3	0.38751119971234294	0.062421689590705307
4	0.38751219971234291	0.062421925651029886
5	0.38751319971234288	0.06242216301884948
6	0.38751419971234285	0.062422401089388027
7	0.38751519971234283	0.062422639585803914
8	0.3875161997123428	0.062422878362060105
9	0.38751719971234277	0.062423117333223713
10	0.38751819971234275	0.062423356446240467
1000	0.38850819971231626	0.062660666693153441
2000	0.3895081997122895	0.062900183623829473
3000	0.39050819971226275	0.063139498322239002
4000	0.39150819971223599	0.063378609371845376
5000	0.39250819971220924	0.063617515442844288
6000	0.39350819971218248	0.063856215238741312
7000	0.39450819971215573	0.06409470748720035
8000	0.39550819971212897	0.06433299093734357
9000	0.39650819971210222	0.064571064358638103
