# l	K	y

# DK0 = 2.5	(data set 1)
0	                5	5.1723186203812249e-05

# DK0 = 0.0390625	(data set 2)
0	         0.859375	0.1833536905109959
0.0333	0.73439905633210134	0.16644272574555996
0.0666	0.65207642901994467	0.1540266767268782
0.0999	0.59338935808192028	0.14467357568012112
0.1332	0.54919619432180311	0.1375117912292998
0.1665	0.5145421012036836	0.13198313253167612
0.1998	0.48650001089606471	0.12771482136754767
0.2331	0.46322461360060074	0.12444944357594995
0.2664	0.4434917518958249	0.1220045783691211
0.2997	0.42645523409975955	0.12024845186497941
0.333	0.41150990939485088	0.11908467824314455
0.3663	0.39821042755839198	0.11844238384566036
0.3996	0.38622089425676065	0.11826964486279125
0.4329	0.37528250579733496	0.11852903633600009
0.4662	0.36519207937044262	0.11919456976346156
0.4995	0.35578742013880693	0.12024957203612359
0.5328	0.34693711068046401	0.12168522214529889
0.5661	0.33853323855206563	0.12349956252972036
0.5994	0.33048612294844654	0.12569686542311434
0.6327	0.32272043105535664	0.1282872759457987
0.666	0.31517227955673471	0.13128668155738588
0.6993	0.30778704727374645	0.13471677699553897
0.7326	0.30051770993549431	0.13860530813822225
0.7659	0.29332356459459358	0.14298648936504565
0.7992	0.28616924945452932	0.14790159829920524
0.8325	0.27902399119699783	0.15339976022489427
0.8658	0.27186103027206987	0.15953894270170044
0.8991	0.2646571875988793	0.16638718951616893
0.9324	0.25739254538591799	0.17402413264480282
0.9657	0.2500502214182595	0.18254283187243475
0.999	0.24261622090814988	0.19205200467340455
1.0323	0.23507935335810998	0.20267872455366376
1.0656	0.22743120417328136	0.21457168501427593
1.0989	0.21966615220442579	0.22790514952455043
1.1322	0.21178142515315299	0.24288373647161593
1.1655	0.20377718492629654	0.25974822330773495
1.1988	0.19565663465708125	0.27878259766770652
1.2321	0.1874261382736524	0.30032263705637136
1.2654	0.17909534224930221	0.32476636522436181
1.2987	0.17067728758901718	0.35258681549072857
1.332	0.16218849830230794	0.38434763258045623
1.3653	0.15364903074005185	0.42072216929322681
1.3986	0.14508246645421186	 0.46251688762463
1.4319	0.13651582996850059	0.51070006192912853
1.4652	0.1279794123956855	0.5664370116081574
1.4985	0.1195064826361137	0.63113337124755209
1.5318	0.11113287040358298	0.70648824735147209
1.5651	0.10289640997762099	0.79455952501359162
1.5984	0.094836240681452563	0.89784408963219919
1.6317	0.086991969700561417	1.0193763357611583
1.665	0.079402714693874374	1.1628490689508237
1.6983	0.072106056946758701	1.3327617935978757
1.7316	0.065136949295406213	1.5346024535884204
1.7649	0.05852663497720751	1.7750699945320163
1.7982	0.052301641919033741	2.0623466989887822
1.8315	0.046482919806078299	2.4064311749008565
1.8648	0.041085183098820699	2.8195452341838543
1.8981	0.036116511419350475	3.3166307840421636
1.9314	0.031578240075078666	3.9159563915292295
1.9647	0.027465149894880789	4.6398575220313978
1.998	0.023765940046311555	5.5156397755276068
2.0313	0.020463943627721547	6.5766809683347027
2.0646	0.017538026934849783	7.8637758948613339
2.0979	0.014963601845688106	9.4267773707594653
2.1312	0.012713677839622236	11.326599090890342
2.1645	0.010759885356935738	13.637660402412559
2.1978	0.009073413831796686	16.450870869674368
2.2311	0.007625823334513929	19.877274197498412
2.2644	0.0063897056828177527	24.052497545696443
2.2977	0.0053391867987068933	 29.1421845669528
2.331	0.0044502753322018173	35.348629925495935
2.3643	0.0037010722655854231	42.918881185714056
2.3976	0.0030718621894785421	52.154632728674613
2.4309	0.0025451095799638055	63.424308117712201
2.4642	0.0021053833923113112	77.177814969666045
2.4975	0.0017392314201667212	93.96456340910531
2.5308	0.0014350229067814719	114.45546987786472
2.5641	0.0011827744638761711	139.46982767782828
2.5974	0.00097397091493635292	170.00812053480541
2.6307	0.00080138953131789507	207.29209349273717
2.664	0.00065893343239899834	252.81368611384943
2.6973	0.0005414777330221515	308.39478791361586
2.7306	0.00044473033133779678	376.26020941608419
2.7639	0.00036510798609808252	459.12679153610668
2.7972	0.00029962746373308346	560.31222238080022
2.8305	0.00024581096719862995	683.86791990246445
2.8638	0.00020160472029068029	834.74130274435663
2.8971	0.0001653094117924522	1018.9739487063433
2.9304	0.00013552115326930422	1243.9435776651778
2.9637	0.00011108163310821597	1518.6595510863408
2.997	9.1036227686645187e-05	1854.1237237660721
3.0303	7.4598936599911092e-05	2263.7711009969616
3.0636	6.1123127398555793e-05	2764.0079507993582
3.0969	5.0077195998588834e-05	3374.8689242310484
3.1302	4.1024365260461246e-05	4120.819503421114
3.1635	3.3605952308435913e-05	5031.7359177883227
3.1968	2.7527532983954818e-05	6144.101777041481
3.2301	2.2547518668444202e-05	 7502.46934972083
3.2634	1.8467736667299526e-05	9161.2440158923418
3.2967	1.5125671010811128e-05	11186.863366707614
3.33	1.2388076767153356e-05	13660.458230340144
3.3633	1.0145728767847664e-05	16681.102206414496
3.3966	8.3091060323382165e-06	20369.779862586671
3.4299	6.8048471240843474e-06	24874.232531521873
3.4632	5.5728400832068006e-06	30374.875797060049
3.4965	4.5638342790472591e-06	37092.025682746025
3.5298	3.737481234547792e-06	45294.722973379889
3.5631	3.0607278247743422e-06	55311.509110293868
3.5964	2.50649878855935e-06	67543.585267478076
3.6297	2.0526166800176128e-06	82480.881669263617
3.663	1.6809166197500406e-06	100721.68077422566
3.6963	1.3765208160992324e-06	122996.58029303976
3.7296	1.1272440935141767e-06	150197.75583146408
3.7629	9.2310682072923413e-07	183414.69521560721
3.7962	7.559358699369506e-07	223977.83576703776
3.8295	6.1903772044327273e-07	273511.8523322884
3.8628	5.0693067984936925e-07	334000.7304131366
3.8961	4.1512554294328338e-07	407867.23077289865
3.9294	3.39945934315243e-07	498069.92831601808
3.9627	2.7838116036347233e-07	608221.7119408946
3.996	2.2796569171886843e-07	742734.49164265918
4.0293	1.8668045911580658e-07	906995.90882203076
4.0626	1.5287201625097742e-07	1107585.1275813712
4.0959	1.2518633661627459e-07	1352536.3501005245
4.1292	1.0251459592896028e-07	1651660.6106784544
4.1625	8.3948770814603185e-08	2016938.7372630599
4.1958	6.8745276864759408e-08	2463001.219764323
4.2291	5.6295190710140554e-08	3007714.2053247252
4.2624	4.609986412924914e-08	3672895.0914259129
4.2957	3.7750953953502507e-08	4485186.3784948569
4.329	3.0914068240987799e-08	5477122.7824434144
4.3623	2.5315373927518417e-08	6688434.3482186208
4.3956	2.0730629707302534e-08	8167637.7579937726
4.4289	1.6976204983759243e-08	9973979.5706953164
4.4622	1.3901725245260214e-08	12179809.225472622
4.4955	1.1384049340665773e-08	14873476.855060346
4.5288	9.3223374603271828e-09	18162871.975203373
4.5621	7.634012303482033e-09	22179744.78533398
4.5954	6.2514516804133277e-09	27084983.161633659
4.6287	5.1192800888853207e-09	33075056.701975834
4.662	4.1921507916664098e-09	40389885.926195048
4.6953	3.4329295656587022e-09	49322451.816899769
4.7286	2.8112073797182083e-09	60230530.591937058
4.7619	2.3020824317488722e-09	73551023.721556664
4.7952	1.8851627635640082e-09	89817457.15070568
4.8285	1.5437495063087031e-09	109681350.62311256
4.8618	1.2641680436917308e-09	133938313.01307464
4.8951	1.0352203045957476e-09	163559908.86173484
4.9284	8.4773624807201834e-10	199732572.46878579
4.9617	6.9420657657163589e-10	243905128.16640213
4.995	5.6848196662715086e-10	297846820.10577518
5.0283	4.6552677037284916e-10	363718175.82430714
5.0616	3.8121732297912123e-10	444157541.89317745
5.0949	3.121767776545172e-10	542386757.65909708
5.1282	2.5563985289255104e-10	662340199.63249242
5.1615	2.0934207470520977e-10	808822365.13927591
5.1948	1.7142907767593979e-10	987700306.93699408
5.2281	1.4038233207612976e-10	1206138626.3824091
5.2614	1.1495832219915839e-10	1472886437.3360236
5.2947	9.4138739825614191e-11	1798627794.5738587
5.328	7.7089697920980892e-11	2196409622.4218645
5.3613	6.3128330953548411e-11	2682164283.4460831
5.3946	5.1695444076019482e-11	3275347717.6515341
5.4279	4.233311568903467e-11	3999718711.5904369
5.4612	3.4666356302400674e-11	4884290509.4590616
5.4945	2.8388089076544202e-11	5964492881.0792961
5.5278	2.3246850469876895e-11	7283591191.0942984
5.5611	1.903671836610237e-11	8894419307.3816891
5.5944	1.558906427272035e-11	10861495756.895624
5.6277	1.2765799241489749e-11	13263607887.364939
5.661	1.0453842989652158e-11	16196967538.321478
5.6943	8.5605946935775919e-12	19779064615.606007
5.7276	7.0102240464814204e-12	24153372916.639156
5.7609	5.7406340259035763e-12	29495096688.960564
5.7942	4.7009737206365169e-12	36018188089.045753
5.8275	3.8496015983249837e-12	43983916611.803596
5.8608	3.1524176364653573e-12	53711333722.264336
5.8941	2.5814975136227426e-12	65590051829.536446
5.9274	2.1139741561053746e-12	80095849439.501236
5.9607	1.7311218426678138e-12	97809727519.700607
5.994	1.4176061828737645e-12	119441180341.33957

# DK0 = 0.000610352	(data set 3)
0	   0.933837890625	0.15829069240015223
0.0333	0.80748348555423777	0.14191410272075727
0.0666	0.72401492088415187	0.12948955353274422
0.0999	0.66471156571242895	0.11977362291059879
0.1332	0.62041235276052287	0.11199133235549509
0.1665	0.58609313760737225	0.10563697641474137
0.1998	0.55876194248472932	0.10036694450386217
0.2331	0.53652214645954355	0.095939617219626877
0.2664	0.51811105774910948	0.092180091539176584
0.2997	0.50265412532425924	0.088958592844897114
0.333	0.48952557639990973	0.086176766335726324
0.3663	0.47826525838185519	0.083758686709417982
0.3996	0.46852686114380265	0.081644793673566585
0.4329	0.46004449522388718	0.079787698636688248
0.4662	0.45261044111833165	0.078149221194253174
0.4995	0.44605993297933905	0.076698253691637353
0.5328	0.44026050532685562	0.075409195550273991
0.5661	0.43510437787177964	0.074260787293380426
0.5994	0.43050291042499833	0.073235229907533742
0.6327	0.42638249767334335	0.072317511144542601
0.666	0.42268148416592999	0.071494884080755425
0.6993	0.41934781433724089	0.07075645918155378
0.7326	0.41633722019073321	0.070092882007182736
0.7659	0.41361180773626494	0.0694960762565901
0.7992	0.4111389429238736	0.068959037172506815
0.8325	0.40889036515182287	0.068475664134273612
0.8658	0.40684147556097477	0.068040624014434878
0.8991	0.40497076090960388	0.067649238885812563
0.9324	0.40325932358919248	0.0672973931520119
0.9657	0.40169049544906771	0.066981456283899163
0.999	0.40024951832782607	0.066698218180747143
1.0323	0.39892327807833922	0.06644483481038653
1.0656	0.3977000817927705	0.066218782269886825
1.0989	0.39656947014603466	0.066017817784585875
1.1322	0.39552205846623978	0.065839946456061824
1.1655	0.39454940144244266	0.06568339279898909
1.1988	0.39364387739020407	0.065546576287668634
1.2321	0.39279858878494534	0.065428090276499748
1.2654	0.39200727639425653	0.065326683773160435
1.2987	0.39126424483213335	0.065241245635159623
1.332	0.39056429774987755	0.065170790834557638
1.3653	0.38990268119219984	0.065114448495781949
1.3986	0.38927503389986212	0.065071451460471677
1.4319	0.38867734354479905	0.065041127173411747
1.4652	0.38810590805015632	0.065022889716646715
1.4985	0.38755730128375349	0.06501623284615661
1.5318	0.38702834252522156	0.06502072390815325
1.5651	0.38651606919917941	0.065035998530966949
1.5984	0.38601771244311983	0.065061756004349922
1.6317	0.38553067514207773	0.065097755271383326
1.665	0.38505251211508773	0.06514381146948213
1.6983	0.38458091218276158	0.065199792966623274
1.7316	0.38411368188258604	0.065265618847171622
1.7649	0.38364873062997551	0.065341256808784984
1.7982	0.38318405714972803	0.065426721438055085
1.8315	0.38271773702513406	0.065522072837944909
1.8648	0.38224791123125307	0.065627415584859627
1.8981	0.38177277553534789	0.065742897997445413
1.9314	0.38129057066157446	0.065868711703062396
1.9647	0.38079957312921991	0.066005091491395954
1.998	0.38029808668426196	0.066152315447938384
2.0313	0.37978443425313668	0.06631070536314157
2.0646	0.3792569503555337	0.066480627415999097
2.0979	0.37871397391995504	0.066662493133671674
2.1312	0.37815384145185238	0.06685676063161726
2.1645	0.37757488050951837	0.06706393614154596
2.1978	0.3769754034476655	0.067284575837442934
2.2311	 0.37635370139287	0.067519287972948039
2.2644	0.37570803841886802	0.067768735346577014
