# Filename: 3Dvlt_K0cFind2_Plot_Cc0.70_try.dat
# Source: 3Dvlt_K0cFind2_Plot.c
# Source version: 1 (2012 May 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: B=41.3417022403997549418, THETA=0.6, N=1, Kstar=0.387508189712343020794, ystar=0.0624210054576019579553, c=0.59685598937817407883, Z=3.70526847921412860742, lambda=-2.4887856795577869562, dataskip=1000, initialAbsdK=9.99999999999999979098e-17, trajectoryAbsdK=9.99999999999999954748e-07, uncertainty=1e-17
# step	K	y
0	0.38750818971234302	0.062421005457601958
0	0.38750818971234313	0.062421005457601979
1	0.38750918971234311	0.062421008166885311
2	0.38751018971234308	0.062421350223541526
3	0.38751118971234305	0.06242160889700387
4	0.38751218971234302	0.062421858480575888
5	0.387513189712343	0.062422104497776583
6	0.38751418971234297	0.062422348683816312
7	0.38751518971234294	0.062422591784735248
8	0.38751618971234292	0.062422834181350514
9	0.38751718971234289	0.062423076090895743
10	0.38751818971234286	0.062423317647419929
1000	0.38850818971231638	0.062660662010338306
2000	0.38950818971228962	0.062900179713909071
3000	0.39050818971226287	0.063139494736624877
4000	0.39150818971223611	0.06337860597343245
5000	0.39250818971220935	0.063617512169397039
6000	0.3935081897121826	0.06385621205608065
7000	0.39450818971215584	0.06409470437427621
8000	0.39550818971212909	0.064332987880152778
9000	0.39650818971210233	0.064571061347332578
