# l	K	y

# DK0 = 2.5	(data set 1)
0	                5	2.6623735204893234e-24

# DK0 = 0.0390625	(data set 2)
0	         0.234375	0.078511718533315317
0.0333	0.236057708809222	0.082980113637185424
0.0666	0.2373595297843285	0.087648313233524539
0.0999	0.23826468305836132	0.092536682201341897
0.1332	0.23875952747128157	0.097669309686243877
0.1665	0.23883263031500016	0.10307446769887807
0.1998	0.23847480034566043	0.1087851349606121
0.2331	0.23767908875814217	0.1148396027672975
0.2664	0.23644076411061657	0.12128218293568888
0.2997	0.23475726808099712	0.12816404176815335
0.333	0.23262815941754245	0.13554418859858233
0.3663	0.23005505352578423	0.1434906530891398
0.3996	0.22704156484721991	0.15208189230889163
0.4329	0.22359325857826903	0.16140847707887324
0.4662	0.21971761740149234	0.17157511752705229
0.4995	0.21542402780287956	0.1827031007675442
0.5328	0.21072378926840754	0.19493322972375121
0.5661	0.20563014821754771	0.20842937212060419
0.5994	0.2001583569554807	0.2233827535200841
0.6327	0.19432575621242174	0.24001715912837962
0.666	0.18815187798278127	0.25859524739163547
0.6993	0.18165856337244249	0.27942622587468696
0.7326	0.17487008800984205	0.30287519873075813
0.7659	0.1678132852945769	0.32937456783785485
0.7992	0.1605176553960887	0.35943795957747682
0.8325	0.15301544557091648	0.39367726010287779
0.8658	0.14534168519734031	0.43282347840309643
0.8991	0.13753415716177231	0.47775232403832218
0.9324	0.12963328618267198	0.52951559168317719
0.9657	0.12168192471058326	0.58937969538693402
0.999	0.11372501863463323	0.65887300102464608
1.0323	0.10580913859877246	0.73984397680077563
1.0656	0.097981868656527402	0.83453263204288675
1.0989	0.090291052467246585	0.94565825971665229
1.1322	0.082783908158094194	1.0765271573253776
1.1655	0.075506035824401921	1.2311647977256865
1.1988	0.068500355394287935	1.4144778851770592
1.2321	0.061806025712669015	1.6324528992774618
1.2654	0.05545740628443703	1.8923991463431131
1.2987	0.049483129102505997	2.2032460620778536
1.332	0.043905347571131147	2.5759066133429269
1.3653	0.038739221615114117	3.0237212202084498
1.3986	0.033992682635801831	3.5629997725860574
1.4319	0.029666500344363227	4.2136831830832833
1.4652	0.02575464822283902	5.0001506619882248
1.4985	0.022244938830496698	5.9522047175100665
1.5318	0.019119877978548576	7.1062730105372243
1.5651	0.016357670986389704	8.5068749129109857
1.5984	0.013933306685422421	10.208411276408947
1.6317	0.011819645933712125	12.277348935956862
1.665	0.0099884500744265425	14.79488735768664
1.6983	0.0084112988621923221	17.860214228049042
1.7316	0.0070603642293066114	21.594480433568453
1.7649	0.0059090232713775561	26.145653744579583
1.7982	0.0049323089209604362	31.694445744350269
1.8315	0.0041072086277242712	38.461549548650432
1.8648	0.0034128294394132866	46.716478364612342
1.8981	0.0028304522975950929	56.788359047772829
1.9314	0.002343499684411113	69.079113103835894
1.9647	0.0019374397568380879	84.079553185944633
1.998	0.0015996475913468604	102.3890398911128
2.0313	0.001319240850469215	124.73948623931827
2.0646	0.0010869036342815775	152.02467133768664
2.0979	0.0008947088837497841	185.33603736491787
2.1312	0.00073594669354276403	226.00640367446036
2.1645	0.00060496337980480504	275.6633489091156
2.1978	0.00049701415566872861	336.29439924507716
2.2311	0.00040813076026063129	410.32663374900432
2.2644	0.0003350043017805899	500.72389527690177
2.2977	0.00027488283662795761	611.10550049633662
2.331	0.00022548273966521189	745.89120371704757
2.3643	0.00018491265810481239	910.47822075875638
2.3976	0.00015160872613486598	1111.457403186288
2.4309	0.00012427970340650929	1356.8772213328373
2.4642	0.00010186075248404743	1656.5661294191227
2.4975	8.3474661970326259e-05	2022.5262244559494
2.5308	6.8399434367443266e-05	2469.4139661497484
2.5641	5.6041277772372087e-05	3015.1272120872318
2.5974	4.5912159637307886e-05	3681.5220807238989
2.6307	3.761119371123318e-05	4495.2883546971025
2.664	3.0809234915989794e-05	5489.0184870034927
2.6973	2.5236149895474661e-05	6702.5130269601141
2.7306	2.0670312973426947e-05	8184.374752194828
2.7639	1.6929948598432555e-05	9993.9553564598591
2.7972	1.3866002773026646e-05	12203.732663987061
2.8305	1.1356278388966367e-05	14902.213584991536
2.8638	9.3006138307574524e-06	18197.479084449373
2.8971	7.6169216673174127e-06	22221.513150845141
2.9304	6.2379356766205637e-06	27135.489153149167
2.9637	5.1085407095892127e-06	33136.225320573096
2.997	4.1835817747962493e-06	40464.067906546428
3.0303	3.4260668979800025e-06	49412.517781419978
3.0636	2.8056933724912662e-06	60339.986027982319
3.0969	2.2976394771585233e-06	73684.14938686305
3.1302	1.8815740295697288e-06	89979.480530730943
3.1635	1.5408446314705519e-06	109878.65530766742
3.1968	1.2618124567188341e-06	134178.69437841186
3.2301	1.0333071887726753e-06	163852.88629893691
3.2634	8.4618044905963002e-07	200089.77066414131
3.2967	6.9293994862676937e-07	244340.74270520246
3.33	5.6744979158567442e-07	298378.18604836962
3.3633	4.6468498288590527e-07	364366.46202760126
3.3966	3.8053034639849381e-07	444948.59888725157
3.4299	3.1161582594759686e-07	543352.15303895797
3.4632	2.5518159084680968e-07	663518.48243552633
3.4965	2.0896755553243869e-07	810260.60985053715
3.5298	1.7112289681166332e-07	989455.99896438571
3.5631	1.4013195050810881e-07	1208281.9645207559
3.5964	1.1475352347847147e-07	1475503.1454406374
3.6297	9.3971193028724714e-08	1801822.5550596428
3.663	7.6952604965295019e-08	2200310.2691099229
3.6963	6.3016141341691988e-08	2686926.9216940096
