r    rhos    gamma 
0.0295   0.999082   0.000310951
0.0315   0.999017   0.000310948
0.0335   0.998951   0.000310944
0.0355   0.998885   0.000310941
0.0375   0.998818   0.000310937
0.0395   0.998751   0.000310933
0.0415   0.998683   0.000310928
0.0435   0.998615   0.000310924
0.0455   0.998546   0.000310919
0.0475   0.998477   0.000310914
0.0495   0.998407   0.000310909
0.0545   0.99823   0.000310896
0.0595   0.998049   0.000310882
0.0645   0.997865   0.000310867
0.0695   0.997677   0.000310851
0.0745   0.997485   0.000310835
0.0795   0.99729   0.000310817
0.0845   0.997091   0.000310799
0.0895   0.996887   0.000310781
0.0945   0.99668   0.000310762
0.0995   0.996469   0.000310743
0.1045   0.996253   0.000310723
0.1095   0.996034   0.000310703
0.1145   0.99581   0.000310682
0.1195   0.995581   0.000310662
0.1245   0.995348   0.000310642
0.1295   0.995111   0.000310621
0.1345   0.994869   0.000310601
0.1395   0.994622   0.000310581
0.1445   0.99437   0.000310561
0.1495   0.994113   0.000310542
0.1545   0.993851   0.000310522
0.1595   0.993585   0.000310504
0.1645   0.993312   0.000310486
0.1695   0.993035   0.000310468
0.1745   0.992752   0.000310452
0.1795   0.992464   0.000310436
0.1845   0.99217   0.00031042
0.1895   0.99187   0.000310406
0.1945   0.991564   0.000310393
0.1995   0.991253   0.00031038
0.2045   0.990935   0.000310369
0.2095   0.990611   0.000310358
0.2145   0.990281   0.000310349
0.2195   0.989944   0.000310341
0.2245   0.989601   0.000310334
0.2295   0.989251   0.000310329
0.2345   0.988895   0.000310324
0.2395   0.988531   0.000310321
0.2445   0.988161   0.000310319
0.2495   0.987783   0.000310318

# t = 375000
0.0015   0.999942   0.000310652
0.0035   0.999884   0.000310652
0.0055   0.999825   0.000310651
0.0075   0.999766   0.000310651
0.0095   0.999706   0.00031065
0.0115   0.999646   0.000310649
0.0135   0.999585   0.000310648
0.0155   0.999524   0.000310647
0.0175   0.999463   0.000310645
0.0195   0.999401   0.000310644
0.0215   0.999338   0.000310642
0.0235   0.999275   0.00031064
0.0255   0.999212   0.000310638
0.0275   0.999147   0.000310636
0.0295   0.999083   0.000310634
0.0315   0.999018   0.000310632
0.0335   0.998952   0.000310629
0.0355   0.998886   0.000310626
0.0375   0.99882   0.000310624
0.0395   0.998752   0.000310621
0.0415   0.998685   0.000310618
0.0435   0.998616   0.000310614
0.0455   0.998548   0.000310611
0.0475   0.998478   0.000310608
0.0495   0.998409   0.000310604
0.0545   0.998232   0.000310595
0.0595   0.998051   0.000310584
0.0645   0.997867   0.000310574
0.0695   0.997679   0.000310562
0.0745   0.997488   0.00031055
0.0795   0.997292   0.000310538
0.0845   0.997093   0.000310525
0.0895   0.99689   0.000310512
0.0945   0.996683   0.000310498
0.0995   0.996472   0.000310484
0.1045   0.996257   0.00031047
0.1095   0.996037   0.000310456
0.1145   0.995814   0.000310441
0.1195   0.995585   0.000310427
0.1245   0.995352   0.000310412
0.1295   0.995115   0.000310397
0.1345   0.994873   0.000310383
0.1395   0.994626   0.000310368
0.1445   0.994375   0.000310354
0.1495   0.994118   0.00031034
0.1545   0.993857   0.000310326
0.1595   0.99359   0.000310313
0.1645   0.993318   0.0003103
0.1695   0.993041   0.000310287
0.1745   0.992758   0.000310275
0.1795   0.99247   0.000310263
0.1845   0.992176   0.000310252
0.1895   0.991876   0.000310242
0.1945   0.991571   0.000310232
0.1995   0.991259   0.000310223
0.2045   0.990942   0.000310215
0.2095   0.990618   0.000310207
0.2145   0.990288   0.000310201
0.2195   0.989952   0.000310195
0.2245   0.989609   0.00031019
0.2295   0.989259   0.000310185
0.2345   0.988903   0.000310182
0.2395   0.988539   0.00031018
0.2445   0.988169   0.000310178
0.2495   0.987791   0.000310178
