# Filename: 2DKT_FPinject_vsl_IC0_T0.1_lmax4_dl0.0032_tmax10000_dt01e-05_linj3_InjConst1e+100.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=4, lsteps=1250, (dl=0.0032), lpts=1251, ldatamax=250, linj=3, InjConst=1e+100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.016	7.47853	1	4.15102e-33
0.1	0.9	0.032	7.47853	1	1.95724e-33
0.1	0.9	0.048	7.47853	1	9.22853e-34
0.1	0.9	0.064	7.47853	1	4.35132e-34
0.1	0.9	0.08	7.47853	1	2.05168e-34
0.1	0.9	0.096	7.47853	1	9.67383e-35
0.1	0.9	0.112	7.47853	1	4.56128e-35
0.1	0.9	0.128	7.47853	1	2.15068e-35
0.1	0.9	0.144	7.47853	1	1.01406e-35
0.1	0.9	0.16	7.47853	1	4.78138e-36
0.1	0.9	0.176	7.47853	1	2.25446e-36
0.1	0.9	0.192	7.47853	1	1.06299e-36
0.1	0.9	0.208	7.47853	1	5.01209e-37
0.1	0.9	0.224	7.47853	1	2.36324e-37
0.1	0.9	0.24	7.47853	1	1.11428e-37
0.1	0.9	0.256	7.47853	1	5.25394e-38
0.1	0.9	0.272	7.47853	1	2.47727e-38
0.1	0.9	0.288	7.47853	1	1.16805e-38
0.1	0.9	0.304	7.47853	1	5.50745e-39
0.1	0.9	0.32	7.47853	1	2.59681e-39
0.1	0.9	0.336	7.47853	1	1.22441e-39
0.1	0.9	0.352	7.47853	1	5.7732e-40
0.1	0.9	0.368	7.47853	1	2.72211e-40
0.1	0.9	0.384	7.47853	1	1.28349e-40
0.1	0.9	0.4	7.47853	1	6.05177e-41
0.1	0.9	0.416	7.47853	1	2.85346e-41
0.1	0.9	0.432	7.47853	1	1.34543e-41
0.1	0.9	0.448	7.47853	1	6.34378e-42
0.1	0.9	0.464	7.47853	1	2.99114e-42
0.1	0.9	0.48	7.47853	1	1.41035e-42
0.1	0.9	0.496	7.47853	1	6.64989e-43
0.1	0.9	0.512	7.47853	1	3.13547e-43
0.1	0.9	0.528	7.47853	1	1.4784e-43
0.1	0.9	0.544	7.47853	1	6.97076e-44
0.1	0.9	0.56	7.47853	1	3.28677e-44
0.1	0.9	0.576	7.47853	1	1.54974e-44
0.1	0.9	0.592	7.47853	1	7.30712e-45
0.1	0.9	0.608	7.47853	1	3.44536e-45
0.1	0.9	0.624	7.47853	1	1.62451e-45
0.1	0.9	0.64	7.47853	1	7.6597e-46
0.1	0.9	0.656	7.47853	1	3.61161e-46
0.1	0.9	0.672	7.47853	1	1.7029e-46
0.1	0.9	0.688	7.47853	1	8.0293e-47
0.1	0.9	0.704	7.47853	1	3.78588e-47
0.1	0.9	0.72	7.47853	1	1.78507e-47
0.1	0.9	0.736	7.47853	1	8.41674e-48
0.1	0.9	0.752	7.47853	1	3.96856e-48
0.1	0.9	0.768	7.47853	1	1.8712e-48
0.1	0.9	0.784	7.47853	1	8.82287e-49
0.1	0.9	0.8	7.47853	1	4.16005e-49
0.1	0.9	0.816	7.47853	1	1.96149e-49
0.1	0.9	0.832	7.47853	1	9.24859e-50
0.1	0.9	0.848	7.47853	1	4.36078e-50
0.1	0.9	0.864	7.47853	1	2.05614e-50
0.1	0.9	0.88	7.47853	1	9.69486e-51
0.1	0.9	0.896	7.47853	1	4.5712e-51
0.1	0.9	0.912	7.47853	1	2.15535e-51
0.1	0.9	0.928	7.47853	1	1.01627e-51
0.1	0.9	0.944	7.47853	1	4.79177e-52
0.1	0.9	0.96	7.47853	1	2.25936e-52
0.1	0.9	0.976	7.47853	1	1.0653e-52
0.1	0.9	0.992	7.47853	1	5.02299e-53
0.1	0.9	1.008	7.47853	1	2.36838e-53
0.1	0.9	1.024	7.47853	1	1.11671e-53
0.1	0.9	1.04	7.47853	1	5.26536e-54
0.1	0.9	1.056	7.47853	1	2.48266e-54
0.1	0.9	1.072	7.47853	1	1.17059e-54
0.1	0.9	1.088	7.47853	1	5.51942e-55
0.1	0.9	1.104	7.47853	1	2.60245e-55
0.1	0.9	1.12	7.47853	1	1.22707e-55
0.1	0.9	1.136	7.47853	1	5.78575e-56
0.1	0.9	1.152	7.47853	1	2.72802e-56
0.1	0.9	1.168	7.47853	1	1.28628e-56
0.1	0.9	1.184	7.47853	1	6.06493e-57
0.1	0.9	1.2	7.47853	1	2.85966e-57
0.1	0.9	1.216	7.47853	1	1.34835e-57
0.1	0.9	1.232	7.47853	1	6.35757e-58
0.1	0.9	1.248	7.47853	1	2.99764e-58
0.1	0.9	1.264	7.47853	1	1.41341e-58
0.1	0.9	1.28	7.47853	1	6.66434e-59
0.1	0.9	1.296	7.47853	1	3.14229e-59
0.1	0.9	1.312	7.47853	1	1.48161e-59
0.1	0.9	1.328	7.47853	1	6.98591e-60
0.1	0.9	1.344	7.47853	1	3.29391e-60
0.1	0.9	1.36	7.47853	1	1.5531e-60
0.1	0.9	1.376	7.47853	1	7.323e-61
0.1	0.9	1.392	7.47853	1	3.45285e-61
0.1	0.9	1.408	7.47853	1	1.62805e-61
0.1	0.9	1.424	7.47853	1	7.67636e-62
0.1	0.9	1.44	7.47853	1	3.61946e-62
0.1	0.9	1.456	7.47853	1	1.7066e-62
0.1	0.9	1.472	7.47853	1	8.04676e-63
0.1	0.9	1.488	7.47853	1	3.79411e-63
0.1	0.9	1.504	7.47853	1	1.78895e-63
0.1	0.9	1.52	7.47853	1	8.43503e-64
0.1	0.9	1.536	7.47853	1	3.97718e-64
0.1	0.9	1.552	7.47853	1	1.87527e-64
0.1	0.9	1.568	7.47853	1	8.84205e-65
0.1	0.9	1.584	7.47853	1	4.16909e-65
0.1	0.9	1.6	7.47853	1	1.96576e-65
0.1	0.9	1.616	7.47853	1	9.2687e-66
0.1	0.9	1.632	7.47853	1	4.37026e-66
0.1	0.9	1.648	7.47853	1	2.06061e-66
0.1	0.9	1.664	7.47853	1	9.71593e-67
0.1	0.9	1.68	7.47853	1	4.58114e-67
0.1	0.9	1.696	7.47853	1	2.16004e-67
0.1	0.9	1.712	7.47853	1	1.01848e-67
0.1	0.9	1.728	7.47853	1	4.80219e-68
0.1	0.9	1.744	7.47853	1	2.26427e-68
0.1	0.9	1.76	7.47853	1	1.06762e-68
0.1	0.9	1.776	7.47853	1	5.0339e-69
0.1	0.9	1.792	7.47853	1	2.37352e-69
0.1	0.9	1.808	7.47853	1	1.11913e-69
0.1	0.9	1.824	7.47853	1	5.2768e-70
0.1	0.9	1.84	7.47853	1	2.48805e-70
0.1	0.9	1.856	7.47853	1	1.17314e-70
0.1	0.9	1.872	7.47853	1	5.53142e-71
0.1	0.9	1.888	7.47853	1	2.60811e-71
0.1	0.9	1.904	7.47853	1	1.22974e-71
0.1	0.9	1.92	7.47853	1	5.79833e-72
0.1	0.9	1.936	7.47853	1	2.73395e-72
0.1	0.9	1.952	7.47853	1	1.28908e-72
0.1	0.9	1.968	7.47853	1	6.07811e-73
0.1	0.9	1.984	7.47853	1	2.86587e-73
0.1	0.9	2	7.47853	1	1.35128e-73
0.1	0.9	2.016	7.47853	1	6.37139e-74
0.1	0.9	2.032	7.47853	1	3.00416e-74
0.1	0.9	2.048	7.47853	1	1.41648e-74
0.1	0.9	2.064	7.47853	1	6.67883e-75
0.1	0.9	2.08	7.47853	1	3.14912e-75
0.1	0.9	2.096	7.47853	1	1.48483e-75
0.1	0.9	2.112	7.47853	1	7.0011e-76
0.1	0.9	2.128	7.47853	1	3.30107e-76
0.1	0.9	2.144	7.47853	1	1.55648e-76
0.1	0.9	2.16	7.47853	1	7.33892e-77
0.1	0.9	2.176	7.47853	1	3.46036e-77
0.1	0.9	2.192	7.47853	1	1.63158e-77
0.1	0.9	2.208	7.47853	1	7.69304e-78
0.1	0.9	2.224	7.47853	1	3.62733e-78
0.1	0.9	2.24	7.47853	1	1.71031e-78
0.1	0.9	2.256	7.47853	1	8.06425e-79
0.1	0.9	2.272	7.47853	1	3.80235e-79
0.1	0.9	2.288	7.47853	1	1.79284e-79
0.1	0.9	2.304	7.47853	1	8.45337e-80
0.1	0.9	2.32	7.47853	1	3.98583e-80
0.1	0.9	2.336	7.47853	1	1.87935e-80
0.1	0.9	2.352	7.47853	1	8.86127e-81
0.1	0.9	2.368	7.47853	1	4.17815e-81
0.1	0.9	2.384	7.47853	1	1.97003e-81
0.1	0.9	2.4	7.47853	1	9.28884e-82
0.1	0.9	2.416	7.47853	1	4.37976e-82
0.1	0.9	2.432	7.47853	1	2.06509e-82
0.1	0.9	2.448	7.47853	1	9.73705e-83
0.1	0.9	2.464	7.47853	1	4.59109e-83
0.1	0.9	2.48	7.47853	1	2.16474e-83
0.1	0.9	2.496	7.47853	1	1.02069e-83
0.1	0.9	2.512	7.47853	1	4.81263e-84
0.1	0.9	2.528	7.47853	1	2.26919e-84
0.1	0.9	2.544	7.47853	1	1.06994e-84
0.1	0.9	2.56	7.47853	1	5.04485e-85
0.1	0.9	2.576	7.47853	1	2.37868e-85
0.1	0.9	2.592	7.47853	1	1.12157e-85
0.1	0.9	2.608	7.47853	1	5.28827e-86
0.1	0.9	2.624	7.47853	1	2.49346e-86
0.1	0.9	2.64	7.47853	1	1.17569e-86
0.1	0.9	2.656	7.47853	1	5.54345e-87
0.1	0.9	2.672	7.47853	1	2.61378e-87
0.1	0.9	2.688	7.47853	1	1.23242e-87
0.1	0.9	2.704	7.47853	1	5.81093e-88
0.1	0.9	2.72	7.47853	1	2.7399e-88
0.1	0.9	2.736	7.47853	1	1.29188e-88
0.1	0.9	2.752	7.47853	1	6.09132e-89
0.1	0.9	2.768	7.47853	1	2.8721e-89
0.1	0.9	2.784	7.47853	1	1.35422e-89
0.1	0.9	2.8	7.47853	1	6.38524e-90
0.1	0.9	2.816	7.47853	1	3.01069e-90
0.1	0.9	2.832	7.47853	1	1.41956e-90
0.1	0.9	2.848	7.47853	1	6.69335e-91
0.1	0.9	2.864	7.47853	1	3.15596e-91
0.1	0.9	2.88	7.47853	1	1.48806e-91
0.1	0.9	2.896	7.47853	1	7.01632e-92
0.1	0.9	2.912	7.47853	1	3.30825e-92
0.1	0.9	2.928	7.47853	1	1.55986e-92
0.1	0.9	2.944	7.47853	1	7.35487e-93
0.1	0.9	2.96	7.47853	1	3.46788e-93
0.1	0.9	2.976	7.47853	1	1.63513e-93
0.1	0.9	2.992	7.47853	1	7.70976e-94
0.1	0.9	3.008	7.47853	1	3.63521e-94
0.1	0.9	3.024	7.47853	1	1.71403e-94
0.1	0.9	3.04	7.47853	1	8.08178e-95
0.1	0.9	3.056	7.47853	1	3.81062e-95
0.1	0.9	3.072	7.47853	1	1.79674e-95
0.1	0.9	3.088	7.47853	1	8.47175e-96
0.1	0.9	3.104	7.47853	1	3.99449e-96
0.1	0.9	3.12	7.47853	1	1.88343e-96
0.1	0.9	3.136	7.47853	1	8.88053e-97
0.1	0.9	3.152	7.47853	1	4.18724e-97
0.1	0.9	3.168	7.47853	1	1.97431e-97
0.1	0.9	3.184	7.47853	1	9.30904e-98
0.1	0.9	3.2	7.47853	1	4.38928e-98
0.1	0.9	3.216	7.47853	1	2.06958e-98
0.1	0.9	3.232	7.47853	1	9.75822e-99
0.1	0.9	3.248	7.47853	1	4.60107e-99
0.1	0.9	3.264	7.47853	1	2.16944e-99
0.1	0.9	3.28	7.47853	1	1.02291e-99
0.1	0.9	3.296	7.47853	1	4.82309e-100
0.1	0.9	3.312	7.47853	1	2.27412e-100
0.1	0.9	3.328	7.47853	1	1.07227e-100
0.1	0.9	3.344	7.47853	1	5.05581e-101
0.1	0.9	3.36	7.47853	1	2.38385e-101
0.1	0.9	3.376	7.47853	1	1.12401e-101
0.1	0.9	3.392	7.47853	1	5.29977e-102
0.1	0.9	3.408	7.47853	1	2.49888e-102
0.1	0.9	3.424	7.47853	1	1.17824e-102
0.1	0.9	3.44	7.47853	1	5.5555e-103
0.1	0.9	3.456	7.47853	1	2.61946e-103
0.1	0.9	3.472	7.47853	1	1.23509e-103
0.1	0.9	3.488	7.47853	1	5.82356e-104
0.1	0.9	3.504	7.47853	1	2.74585e-104
0.1	0.9	3.52	7.47853	1	1.29469e-104
0.1	0.9	3.536	7.47853	1	6.10456e-105
0.1	0.9	3.552	7.47853	1	2.87835e-105
0.1	0.9	3.568	7.47853	1	1.35716e-105
0.1	0.9	3.584	7.47853	1	6.39912e-106
0.1	0.9	3.6	7.47853	1	3.01724e-106
