# Filename: 2DKT_FPquench_vsl_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 1 (2011 Jan 12)
# Parameter values: lmax=10, lsteps=1250, lpts=1251, ldatamax=250, iTfrac=0.95, qTfrac=0.1, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 10001	t = 1.000100e-01	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	7.64	6.50413	0.869707	7.32278e-20
0.1	0.9	7.68	6.50385	0.869669	6.06485e-20
0.1	0.9	7.72	6.50357	0.869632	5.02301e-20
0.1	0.9	7.76	6.5033	0.869596	4.16015e-20
0.1	0.9	7.8	6.50303	0.86956	3.44551e-20
0.1	0.9	7.84	6.50278	0.869526	2.85364e-20
0.1	0.9	7.88	6.50253	0.869493	2.36344e-20
0.1	0.9	7.92	6.50229	0.869461	1.95745e-20
0.1	0.9	7.96	6.50205	0.869429	1.6212e-20
0.1	0.9	8	6.50183	0.869399	1.34271e-20
0.1	0.9	8.04	6.5016	0.869369	1.11207e-20
0.1	0.9	8.08	6.50139	0.86934	9.21038e-21
0.1	0.9	8.12	6.50118	0.869312	7.62826e-21
0.1	0.9	8.16	6.50098	0.869285	6.31791e-21
0.1	0.9	8.2	6.50078	0.869259	5.23265e-21
0.1	0.9	8.24	6.50059	0.869233	4.33381e-21
0.1	0.9	8.28	6.5004	0.869208	3.58937e-21
0.1	0.9	8.32	6.50022	0.869184	2.97281e-21
0.1	0.9	8.36	6.50004	0.86916	2.46216e-21
0.1	0.9	8.4	6.49987	0.869137	2.03923e-21
0.1	0.9	8.44	6.4997	0.869115	1.68895e-21
0.1	0.9	8.48	6.49954	0.869093	1.39883e-21
0.1	0.9	8.52	6.49938	0.869072	1.15855e-21
0.1	0.9	8.56	6.49923	0.869052	9.59548e-22
0.1	0.9	8.6	6.49908	0.869032	7.94725e-22
0.1	0.9	8.64	6.49894	0.869013	6.58215e-22
0.1	0.9	8.68	6.4988	0.868994	5.45154e-22
0.1	0.9	8.72	6.49866	0.868976	4.51513e-22
0.1	0.9	8.76	6.49853	0.868958	3.73957e-22
0.1	0.9	8.8	6.4984	0.868941	3.09723e-22
0.1	0.9	8.84	6.49827	0.868924	2.56522e-22
0.1	0.9	8.88	6.49815	0.868908	2.1246e-22
0.1	0.9	8.92	6.49803	0.868892	1.75966e-22
0.1	0.9	8.96	6.49792	0.868877	1.45741e-22
0.1	0.9	9	6.49781	0.868862	1.20707e-22
0.1	0.9	9.04	6.4977	0.868847	9.99739e-23
0.1	0.9	9.08	6.49759	0.868833	8.28017e-23
0.1	0.9	9.12	6.49749	0.868819	6.85792e-23
0.1	0.9	9.16	6.49739	0.868806	5.67996e-23
0.1	0.9	9.2	6.49729	0.868793	4.70434e-23
0.1	0.9	9.24	6.4972	0.86878	3.8963e-23
0.1	0.9	9.28	6.49711	0.868768	3.22705e-23
0.1	0.9	9.32	6.49702	0.868756	2.67275e-23
0.1	0.9	9.36	6.49693	0.868745	2.21367e-23
0.1	0.9	9.4	6.49685	0.868733	1.83344e-23
0.1	0.9	9.44	6.49677	0.868722	1.51852e-23
0.1	0.9	9.48	6.49669	0.868712	1.25769e-23
0.1	0.9	9.52	6.49661	0.868702	1.04167e-23
0.1	0.9	9.56	6.49654	0.868691	8.62747e-24
0.1	0.9	9.6	6.49646	0.868682	7.14558e-24
0.1	0.9	9.64	6.49639	0.868672	5.91823e-24
0.1	0.9	9.68	6.49632	0.868663	4.9017e-24
0.1	0.9	9.72	6.49626	0.868654	4.05977e-24
0.1	0.9	9.76	6.49619	0.868645	3.36245e-24
0.1	0.9	9.8	6.49613	0.868637	2.78491e-24
0.1	0.9	9.84	6.49607	0.868629	2.30657e-24
0.1	0.9	9.88	6.49601	0.868621	1.91039e-24
0.1	0.9	9.92	6.49595	0.868613	1.58226e-24
0.1	0.9	9.96	6.49589	0.868605	1.31048e-24
0.1	0.9	10	6.49584	0.868598	1.12708e-24
