# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K-2.546_y-0.125_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=-2.54647908947032552973, y=               -0.125, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	-2.5464790894703255	           -0.125	0	0
1	-2.5464790894703255	           -0.125	2.07519e-317	0
2	-2.5464740762887939	-0.12500012466774435	4.98671e-08	5.01473e-06
3	-2.5464690631072808	-0.12500024933578274	9.97344e-08	1.00295e-05
4	-2.5464640499257865	-0.12500037400411521	1.49602e-07	1.50442e-05
5	-2.5464590367443107	-0.12500049867274171	1.99469e-07	2.00589e-05
6	-2.5464540235628537	-0.12500062334166229	2.49337e-07	2.50737e-05
7	-2.5464490103814157	-0.12500074801087691	2.99205e-07	3.00884e-05
8	-2.5464439971999964	-0.12500087268038559	3.49073e-07	3.51031e-05
9	-2.5464389840185957	-0.12500099735018833	3.98941e-07	4.01179e-05
10	-2.5464339708372137	-0.12500112202028513	4.48809e-07	4.51326e-05
999	-2.5414759436090963	-0.12512456492370802	4.98403e-05	0.0050047
1998	-2.5364678032916284	-0.12524954932544802	9.98774e-05	0.0100144
2997	-2.5314596817820143	-0.12537482989491683	0.000150062	0.0150241
3996	-2.5264515791633371	-0.12550040799845508	0.000200395	0.0200338
4995	-2.5214434955192129	-0.12562628501167938	0.000250878	0.0250434
5994	-2.5164354309338126	-0.12575246231956419	0.00030151	0.0300531
6993	-2.5114273854918481	-0.12587894131652666	0.000352293	0.0350627
7992	-2.5064193592786008	-0.12600572340651053	0.000403227	0.0400724
8991	-2.5014113523799071	-0.12613281000307219	0.000454314	0.045082
9990	-2.4964033648821773	-0.12626020252946604	0.000505553	0.0500916
10989	-2.4913953968724063	-0.12638790241873304	0.000556947	0.0551012
11988	-2.4863874484381294	-0.12651591111378824	0.000608495	0.0601108
12987	-2.4813795196675197	-0.12664423006751099	0.000660199	0.0651203
13986	-2.4763716106493243	-0.12677286074283495	0.000712059	0.0701299
14985	-2.4713637214728919	-0.12690180461283951	0.000764076	0.0751394
15984	-2.4663558522281801	-0.12703106316084192	0.000816251	0.080149
16983	-2.4613480030057557	-0.12716063788049112	0.000868584	0.0851585
17982	-2.4563401738968103	-0.12729053027586262	0.000921078	0.090168
18981	-2.4513323649931662	-0.12742074186155375	0.000973731	0.0951775
19980	-2.4463245763872785	-0.12755127416277964	0.00102655	0.100187
20979	-2.4413168081722292	-0.1276821287154723	0.00107952	0.105196
