# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K0.637_y-0.175_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.636619772367581382433, y=-0.174999999999999988898, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.63661977236758138	-0.17499999999999999	0	0
1	0.63661977236758138	-0.17499999999999999	2.07519e-317	0
2	0.63662975870769012	-0.17499999999376717	1.13525e-06	9.98634e-06
3	0.63663974504761001	-0.17499999997506926	2.27047e-06	1.99727e-05
4	0.63664973138734104	-0.17499999994390705	3.40564e-06	2.9959e-05
5	0.63665971772688323	-0.17499999990028131	4.54079e-06	3.99454e-05
6	0.63666970406623646	-0.17499999984419284	5.6759e-06	4.99317e-05
7	0.63667969040540084	-0.1749999997756424	6.81097e-06	5.9918e-05
8	0.63668967674437627	-0.17499999969463079	7.946e-06	6.99044e-05
9	0.63669966308316273	-0.17499999960115878	9.081e-06	7.98907e-05
10	0.63670964942176023	-0.17499999949522715	1.0216e-05	8.98771e-05
999	0.64658604357954863	-0.17499391942487239	0.00111554	0.00996627
1998	0.65656209991195946	-0.17497614673560913	0.00219832	0.0199423
2997	0.66653794449173487	-0.17494738541046514	0.00324882	0.0299182
3996	0.67651356890223535	-0.17490829219039739	0.00426851	0.0398939
4995	0.68648896653231206	-0.17485948068851145	0.00525879	0.0498695
5994	0.69646413230994109	-0.17480152468435087	0.00622098	0.0598448
6993	0.70643906247363586	-0.17473496112898856	0.0071563	0.0698199
7992	0.71641375437617105	-0.17466029288953899	0.00806592	0.0797949
8991	0.72638820631592638	-0.1745779912585825	0.00895094	0.0897697
9990	0.73636241739189912	-0.17448849825123078	0.00981239	0.0997443
10989	0.7463363873790223	-0.17439222871011656	0.0106512	0.109719
11988	0.75631011662090519	-0.17428957223645294	0.0114684	0.119693
12987	0.76628360593757328	-0.17418089496340164	0.0122648	0.129667
13986	0.77625685654609478	-0.17406654118630061	0.0130411	0.139641
14985	0.78622986999230582	-0.17394683486280979	0.0137983	0.149615
15984	0.79620264809212105	-0.17382208099471735	0.014537	0.159588
16983	0.80617519288108985	-0.17369256690195939	0.015258	0.169562
17982	0.81614750657108426	-0.17355856339835887	0.0159618	0.179535
18981	0.82611959151314551	-0.17342032587767148	0.0166492	0.189508
19980	0.83609145016564579	-0.17327809531766181	0.0173207	0.199481
20979	0.84606308506705619	-0.17313209920922409	0.0179769	0.209454
21978	0.85603449881268334	-0.17298255241686927	0.0186183	0.219426
22977	0.8660056940348615	-0.17282965797631583	0.0192455	0.229398
23976	0.87597667338611562	-0.17267360783438637	0.019859	0.239371
24975	0.88594743952488964	-0.17251458353593066	0.0204592	0.249343
25974	0.89591799510352665	-0.17235275686206708	0.0210466	0.259315
26973	0.90588834275816288	-0.17218829042363926	0.0216215	0.269286
27972	0.91585848510029089	-0.17202133821345045	0.0221845	0.279258
28971	0.92582842470976678	-0.1718520461205077	0.0227359	0.289229
29970	0.93579816412906458	-0.17168055240923299	0.0232761	0.2992
30969	0.94576770585860348	-0.17150698816634147	0.0238054	0.309171
31968	0.95573705235299211	-0.17133147771785054	0.0243241	0.319142
32967	0.96570620601809187	-0.17115413901847767	0.0248327	0.329113
33966	0.97567516920874886	-0.17097508401549233	0.0253314	0.339084
34965	0.9856439442271161	-0.17079441898891642	0.0258205	0.349054
35964	0.9956125333214948	-0.17061224486981025	0.0263003	0.359024
36963	1.0055809386855885	-0.17042865753823835	0.0267711	0.368994
37962	1.0155491624581343	-0.17024374810237988	0.0272331	0.378964
38961	1.0255172067228377	-0.17005760316012788	0.0276867	0.388934
39960	1.0354850735085892	-0.1698703050444248	0.028132	0.398904
40959	1.0454527647898819	-0.16968193205346785	0.0285693	0.408873
41958	1.0554202824874175	-0.16949255866684013	0.0289987	0.418842
42957	1.0653876284688735	-0.16930225574853841	0.0294207	0.428812
43956	1.0753548045497916	-0.16911109073779318	0.0298352	0.438781
44955	1.0853218124945876	-0.16891912782850624	0.0302426	0.44875
45954	1.0952886540175957	-0.16872642813807498	0.0306431	0.458718
46953	1.1052553307842274	-0.16853304986630491	0.0310367	0.468687
47952	1.1152218444121462	-0.16833904844507375	0.0314238	0.478655
48951	1.1251881964725112	-0.16814447667934659	0.0318044	0.488623
49950	1.1351543884912028	-0.16794938488010383	0.0321788	0.498592
50949	1.1451204219500994	-0.16775382098971284	0.0325471	0.508559
51948	1.1550862982883412	-0.16755783070021538	0.0329094	0.518527
