# Filename: 2Dvpt_K0cFind2_Plot_Op3341_K1.000_y1.000_step10000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=4, OpC=1, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=99999
# Option-dependent values: K=                    1, y=                    1, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=10000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.95007e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
8200	0.082988651342785505	1.230277489135237	0.082	1.03074
8300	0.081949133813110545	1.2345685901729566	0.083	1.03516
8400	0.080931840748906622	1.2388826629448209	0.084	1.03959
8500	0.07993606665975915	1.2432196727412046	0.085	1.04404
8600	0.078961135754343423	1.2475795887935268	0.086	1.04851
8700	0.07800640038952586	1.2519623841168774	0.087	1.05299
8800	0.077071239615815551	1.2563680353611073	0.088	1.0575
8900	0.076155057812245783	1.2607965226698488	0.089	1.06202
9000	0.075257283404328801	1.2652478295469547	0.09	1.06656
9100	0.074377367659237248	1.2697219427299313	0.091	1.07112
9200	0.073514783552832752	1.2742188520698994	0.092	1.0757
9300	0.072669024703587132	1.2787385504177167	0.093	1.0803
9400	0.071839604368826152	1.2832810335158806	0.094	1.08492
9500	0.071026054499083321	1.2878462998958764	0.095	1.08955
9600	0.070227924846669662	1.2924343507806337	0.096	1.09421
9700	0.069444782124864102	1.2970451899918252	0.097	1.09889
9800	0.068676209214398487	1.3016788238616879	0.098	1.10358
9900	0.067921804414157308	1.306335261149153	0.099	1.1083
10000	0.067181180733242765	1.3110145129600002	0.1	1.11304
