# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K0.159_y0.500_step10000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.159154943091895345608, y=                  0.5, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=10000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.15915494309189535	              0.5	0	0
1	0.15915494309189535	              0.5	2.07519e-317	0
2	0.15915132603887192	0.50000345412279235	2.30273e-06	5.0014e-06
3	0.15914770907746509	0.50000690834126404	4.60549e-06	1.00028e-05
4	0.15914409220767697	0.50001036265541232	6.90829e-06	1.50042e-05
5	0.15914047542950971	0.50001381706523429	9.21111e-06	2.00056e-05
6	0.15913685874296538	0.50001727157072706	1.1514e-05	2.5007e-05
7	0.15913324214804611	0.50002072617188786	1.38168e-05	3.00084e-05
8	0.15912962564475402	0.50002418086871381	1.61198e-05	3.50098e-05
9	0.1591260092330912	0.50002763566120201	1.84227e-05	4.00112e-05
10	0.15912239291305977	0.50003109054934958	2.07257e-05	4.50126e-05
999	0.15559103399676499	0.50349432725217513	0.00231276	0.00499131
1998	0.15211677435686297	0.50708453166378098	0.00465513	0.00998746
2997	0.14873717957517346	0.51076377119914018	0.00702164	0.0149834
3996	0.14545316098433325	0.51452836848252193	0.00940912	0.0199793
4995	0.1422651458246128	0.51837442205747286	0.0118144	0.024975
5994	0.13917309183415821	0.52229787218366042	0.0142343	0.0299705
6993	0.13617651211925152	0.52629456457168666	0.0166659	0.0349659
7992	0.13327450841283223	0.53036030990133931	0.0191062	0.0399612
8991	0.13046581060786611	0.53449093748489085	0.0215524	0.0449564
9990	0.12774882041428812	0.53868234198668685	0.024002	0.0499515
