# Filename: 2Dvpt_K0cFind2_Plot_Op3374_K0.637_y0.125_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.636619772367581382433, y=                0.125, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.63661977236758138	            0.125	0	0
1	0.63661977236758138	            0.125	2.07519e-317	0
2	0.63662976265408333	0.12500000000623773	-1.58998e-06	9.99029e-06
3	0.63663975294039654	0.1250000000249504	-3.17991e-06	1.99806e-05
4	0.6366497432265209	0.12500000005613723	-4.76979e-06	2.99709e-05
5	0.63665973351245653	0.12500000009979745	-6.35961e-06	3.99611e-05
6	0.6366697237982033	0.12500000015593027	-7.94939e-06	4.99514e-05
7	0.63667971408376134	0.12500000022453489	-9.53912e-06	5.99417e-05
8	0.63668970436913053	0.12500000030561054	-1.11288e-05	6.9932e-05
9	0.63669969465431087	0.12500000039915643	-1.27184e-05	7.99223e-05
10	0.63670968493930236	0.12500000050517177	-1.4308e-05	8.99126e-05
999	0.64658998179185745	0.1250060853321216	-0.00156231	0.00997021
1998	0.65656997835373376	0.12502387173220025	-0.0030785	0.0199502
2997	0.66654975923278093	0.12505265490371345	-0.00454898	0.02993
3996	0.67652931404878236	0.12509177735123816	-0.00597565	0.0399097
4995	0.68650863426255426	0.12514062476545504	-0.00736033	0.0498891
5994	0.69648771290792821	0.12519862272384774	-0.00870472	0.0598684
6993	0.70646654436165424	0.12526523368108544	-0.0100104	0.0698474
7992	0.71644512414572792	0.125339954220415	-0.0112791	0.0798263
8991	0.72642344875745457	0.12542231254052852	-0.012512	0.0898049
9990	0.73640151552328015	0.12551186615514251	-0.0137107	0.0997834
10989	0.7463793224730022	0.1256081997849523	-0.0148764	0.109762
11988	0.75635686823151149	0.12571092342380377	-0.0160105	0.11974
12987	0.76633415192556431	0.12581967056280019	-0.0171141	0.129718
13986	0.77631117310352382	0.1259340965577829	-0.0181883	0.139695
14985	0.78628793166626476	0.12605387712708649	-0.0192342	0.149673
15984	0.7962644278076968	0.12617870696782524	-0.020253	0.15965
16983	0.80624066196358846	0.12630829848012448	-0.0212455	0.169627
17982	0.81621663476756945	0.12644238058978421	-0.0222127	0.179604
18981	0.82619234701331923	0.12658069766077545	-0.0231555	0.189581
19980	0.8361677996221164	0.12672300848981874	-0.0240747	0.199557
20979	0.84614299361501777	0.12686908537603811	-0.0249713	0.209533
