# Filename: 2Dvpt_K0cFind2_Plot_Op3374_K0.637_y-0.150_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.636619772367581382433, y=-0.149999999999999994449, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.63661977236758138	-0.14999999999999999	0	0
1	0.63661977236758138	-0.14999999999999999	2.07519e-317	0
2	0.63661476648479243	-0.1499999999984338	-6.63931e-07	5.00588e-06
3	0.63660976060204266	-0.14999999999373514	-1.32787e-06	1.00118e-05
4	0.6366047547193322	-0.14999999998590394	-1.99182e-06	1.50176e-05
5	0.63659974883666093	-0.14999999997494007	-2.65579e-06	2.00235e-05
6	0.63659474295402885	-0.14999999996084346	-3.31976e-06	2.50294e-05
7	0.63658973707143607	-0.14999999994361399	-3.98374e-06	3.00353e-05
8	0.63658473118888248	-0.14999999992325158	-4.64774e-06	3.50412e-05
9	0.63657972530636808	-0.14999999989975613	-5.31174e-06	4.00471e-05
10	0.63657471942389299	-0.14999999987312751	-5.97576e-06	4.50529e-05
999	0.63162392120941568	-0.14999842362487512	-0.000667839	0.00499585
1998	0.62662310550759726	-0.14999362104744299	-0.00134702	0.00999667
2997	0.62162233353502816	-0.14998548873758907	-0.00203715	0.0149974
3996	0.61662160789907561	-0.14997391940033339	-0.00273852	0.0199982
4995	0.61162093144206198	-0.14995880181123714	-0.00345141	0.0249989
5994	0.60662030726037608	-0.14994002064511305	-0.00417613	0.0299995
6993	0.60161973872517005	-0.14991745629599296	-0.00491299	0.0350002
7992	0.59661922950477764	-0.14989098468784526	-0.00566232	0.0400007
8991	0.59161878358900488	-0.14986047707549416	-0.00642444	0.0450013
9990	0.58661840531545362	-0.14982579983517036	-0.00719972	0.0500018
10989	0.5816180993980703	-0.14978681424406579	-0.00798851	0.0550022
11988	0.57661787095810735	-0.14974337624824613	-0.00879119	0.0600027
12987	0.5716177255577356	-0.14969533621821401	-0.00960815	0.065003
13986	0.56661766923651258	-0.14964253869137736	-0.0104398	0.0700034
14985	0.56161770855101123	-0.14958482210062224	-0.0112865	0.0750037
15984	0.55661785061785884	-0.14952201848815075	-0.0121488	0.0800039
16983	0.55161810316053983	-0.14945395320366051	-0.0130271	0.0850041
17982	0.54661847456026635	-0.14938044458590929	-0.0139219	0.0900043
18981	0.54161897391135816	-0.14930130362662136	-0.0148336	0.0950044
19980	0.53661961108149847	-0.14921633361563699	-0.0157628	0.100005
20979	0.53162039677735595	-0.14912532976612136	-0.01671	0.105005
21978	0.52662134261609894	-0.14902807881857114	-0.0176757	0.110005
