# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K0.159_y-0.500_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.159154943091895345608, y=                 -0.5, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.15915494309189535	             -0.5	0	0
1	0.15915494309189535	             -0.5	2.07519e-317	0
2	0.15916217138376562	-0.50000690214456756	4.60143e-06	9.99439e-06
3	0.15916940004038771	-0.50001380390600314	9.20262e-06	1.99888e-05
4	0.15917662906174443	-0.50002070528428411	1.38036e-05	2.99832e-05
5	0.15918385844781863	-0.50002760627938769	1.84042e-05	3.99775e-05
6	0.15919108819859312	-0.50003450689129125	2.30047e-05	4.99719e-05
7	0.15919831831405076	-0.50004140711997214	2.76049e-05	5.99663e-05
8	0.15920554879417434	-0.5000483069654077	3.22048e-05	6.99607e-05
9	0.15921277963894664	-0.50005520642757517	3.68045e-05	7.99551e-05
10	0.1592200108483505	-0.50006210550645191	4.14039e-05	8.99495e-05
999	0.16654711832534835	-0.50669426543504092	0.00446721	0.009974
1998	0.17428954677134556	-0.51299465236519504	0.00868534	0.0199571
2997	0.1823487014688682	-0.51888300397714671	0.0126482	0.0299394
3996	0.19069421396306563	-0.5243563199046668	0.0163579	0.0399206
4995	0.19929365705825544	-0.52941953324151581	0.0198206	0.0499008
5994	0.20811443895210016	-0.53408450348200942	0.0230453	0.05988
6993	0.21712534165742897	-0.53836857548649042	0.0260437	0.0698582
7992	0.22629759170609567	-0.54229298233484546	0.0288293	0.0798353
8991	0.23560546680717576	-0.54588132125275857	0.0314163	0.0898114
9990	0.24502651647815113	-0.54915824831498217	0.0338195	0.0997865
10989	0.25454150411331544	-0.55214845516384903	0.0360533	0.109761
11988	0.26413417473637757	-0.5548759294918858	0.0381316	0.119734
12987	0.27379093266285509	-0.5573634650787761	0.0400676	0.129706
13986	0.28350048880437273	-0.55963237227392604	0.0418735	0.139677
14985	0.29325351535206551	-0.5617023386627682	0.0435606	0.149648
15984	0.30304232874575443	-0.56359139569368932	0.045139	0.159617
16983	0.31286061030632856	-0.56531595572844495	0.0466183	0.169586
17982	0.32270316672059396	-0.5668908927033901	0.0480068	0.179554
18981	0.33256572851356248	-0.56832964713849798	0.0493122	0.189521
19980	0.34244478265871309	-0.56964434223218052	0.0505414	0.199487
20979	0.35233743475972729	-0.57084590228963783	0.0517007	0.209453
21978	0.36224129623692797	-0.57194416798425218	0.0527957	0.219417
22977	0.37215439231604236	-0.57294800521936551	0.0538314	0.229381
23976	0.38207508713384275	-0.57386540589258428	0.0548124	0.239344
24975	0.39200202282497021	-0.57470357987204601	0.055743	0.249306
25974	0.40193406997452497	-0.57546903813190675	0.0566268	0.259268
26973	0.41187028728400993	-0.57616766737941627	0.0574672	0.269229
27972	0.42180988869501024	-0.57680479672154938	0.0582674	0.279189
28971	0.4317522165471176	-0.57738525702399446	0.0590302	0.289148
29970	0.44169671962020696	-0.57791343364946923	0.059758	0.299106
30969	0.45164293513414494	-0.57839331325308285	0.0604533	0.309064
31968	0.46159047395944558	-0.57882852527802431	0.0611182	0.319021
32967	0.47153900843775287	-0.57922237874700777	0.0617547	0.328978
33966	0.48148826232775588	-0.57957789489132638	0.0623645	0.338933
34965	0.49143800248579012	-0.57989783610470824	0.0629493	0.348888
35964	0.50138803196541792	-0.58018473165644591	0.0635107	0.358842
36963	0.51133818428048305	-0.58044090054880726	0.0640499	0.368796
37962	0.52128831862441083	-0.58066847185848947	0.0645683	0.378748
38961	0.53123831587734016	-0.58086940286105782	0.0650671	0.3887
39960	0.54118807526391133	-0.58104549520087601	0.0655474	0.398652
40959	0.55113751154967505	-0.58119840933669442	0.0660103	0.408602
41958	0.56108655268446483	-0.58132967746467656	0.0664565	0.418552
42957	0.57103513781752802	-0.58144071509556616	0.0668872	0.428502
43956	0.58098321562254585	-0.58153283144093704	0.0673029	0.43845
44955	0.59093074288159309	-0.58160723874426645	0.0677046	0.448398
45954	0.60087768328589009	-0.58166506067598722	0.068093	0.458345
46953	0.61082400641844048	-0.58170733989703705	0.0684686	0.468291
47952	0.62076968688964973	-0.58173504488284034	0.0688322	0.478237
