# Filename: 2Dvpt_K0cFind2_Plot_Op3374_K0.159_y0.500_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.159154943091895345608, y=                  0.5, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.15915494309189535	              0.5	0	0
1	0.15915494309189535	              0.5	2.07519e-317	0
2	0.15916217345356107	0.49999309587913288	-4.60281e-06	9.99725e-06
3	0.15916940418024797	0.49998619214155937	-9.20551e-06	1.99945e-05
4	0.15917663527193893	0.49997928878730225	-1.38081e-05	2.99917e-05
5	0.15918386672861676	0.4999723858163842	-1.84105e-05	3.9989e-05
6	0.15919109855026434	0.49996548322882789	-2.30128e-05	4.99862e-05
7	0.15919833073686451	0.49995858102465607	-2.7615e-05	5.99835e-05
8	0.1592055632884001	0.49995167920389133	-3.22171e-05	6.99807e-05
9	0.15921279620485393	0.49994477776655644	-3.68191e-05	7.9978e-05
10	0.15922002948620881	0.49993787671267398	-4.14209e-05	8.99752e-05
999	0.16654932094675834	0.49330384355377949	-0.00452888	0.0099769
1998	0.17429423954126888	0.48700172941263908	-0.00891786	0.0199631
2997	0.18235618310391627	0.48111181810549608	-0.013143	0.0299485
3996	0.19070479243403876	0.47563710879603321	-0.0171894	0.039933
4995	0.19930764560853476	0.47057266443417273	-0.0210469	0.0499168
5994	0.20813215247786429	0.46590661921302828	-0.0247101	0.0598998
6993	0.217147093675125	0.46162162013180857	-0.028178	0.069882
7992	0.22632369200350627	0.45769642471459182	-0.0314534	0.0798635
8991	0.23563621976577637	0.45410742562683809	-0.0345417	0.0898442
9990	0.24506221998392466	0.45082995643699197	-0.0374506	0.0998241
10989	0.25458244894103049	0.44783931526275117	-0.0401888	0.109803
11988	0.26418064428884563	0.44511150455156262	-0.0427661	0.119782
12987	0.27384320295992848	0.4426237212163201	-0.0451923	0.12976
13986	0.28355882863661158	0.44035464625203236	-0.0474774	0.139737
14985	0.29331818653483732	0.43828458411327692	-0.0496309	0.149714
15984	0.30311358642778924	0.43639549609170608	-0.0516621	0.15969
16983	0.31293870330136581	0.43467096324394427	-0.0535797	0.169665
17982	0.32278833784168054	0.43309610569258877	-0.0553917	0.17964
18981	0.33265821489739583	0.43165747757070883	-0.0571058	0.189614
19980	0.34254481607283788	0.43034295087682284	-0.0587289	0.199588
20979	0.3524452418889823	0.42914159699601689	-0.0602675	0.209561
21978	0.36235709894784196	0.42804357138978288	-0.0617276	0.219534
22977	0.37227840789933725	0.42704000468841957	-0.0631146	0.229506
23976	0.38220752852602824	0.42612290188450302	-0.0644336	0.239477
24975	0.39214309881043152	0.42528505031822311	-0.0656891	0.249448
25974	0.40208398536975726	0.42451993650727049	-0.0668855	0.259418
26973	0.41202924310563982	0.42382167148877847	-0.0680266	0.269388
27972	0.42197808231322864	0.42318492412507253	-0.069116	0.279357
28971	0.43192984182603339	0.42260486172015621	-0.070157	0.289326
29970	0.44188396704651756	0.42207709725964954	-0.0711527	0.299294
30969	0.45183999193536539	0.4215976425961776	-0.0721058	0.309261
31968	0.46179752421283043	0.42116286693664245	-0.0730189	0.319228
32967	0.47175623317090831	0.42076946003571636	-0.0738945	0.329195
33966	0.48171583961182923	0.42041439955346349	-0.0747346	0.339161
34965	0.49167610752200802	0.42009492208966337	-0.0755415	0.349126
35964	0.50163683716566987	0.4198084974602293	-0.0763168	0.359091
36963	0.51159785934255753	0.41955280583051857	-0.0770625	0.369055
37962	0.52155903060240238	0.41932571736564783	-0.0777802	0.379019
38961	0.5315202292477339	0.41912527409872363	-0.0784712	0.388982
39960	0.54148135198770631	0.41894967375440506	-0.0791372	0.398945
40959	0.55144231113095787	0.41879725529749323	-0.0797793	0.408907
41958	0.56140303222573285	0.41866648600474027	-0.0803989	0.418869
42957	0.5713634520720583	0.41855594988303463	-0.080997	0.42883
43956	0.58132351704407148	0.418464337279016	-0.0815747	0.43879
44955	0.59128318167149596	0.41839043554427618	-0.082133	0.44875
45954	0.60124240743811685	0.41833312063698874	-0.082673	0.45871
46953	0.61120116176233719	0.41829134955534936	-0.0831953	0.468669
47952	0.62115941713085843	0.41826415351090285	-0.0837009	0.478627
