# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K0.637_y-0.100_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.636619772367581382433, y=-0.100000000000000005551, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.63661977236758138	-0.10000000000000001	0	0
1	0.63661977236758138	-0.10000000000000001	2.07519e-317	0
2	0.63662976462925347	-0.099999999993759803	1.98787e-06	9.99226e-06
3	0.63663975689082952	-0.099999999975039722	3.97567e-06	1.99845e-05
4	0.63664974915230954	-0.099999999943840553	5.96341e-06	2.99768e-05
5	0.63665974141369353	-0.099999999900163075	7.95109e-06	3.9969e-05
6	0.63666973367498148	-0.099999999844008064	9.93871e-06	4.99613e-05
7	0.63667972593617339	-0.099999999775376311	1.19263e-05	5.99536e-05
8	0.63668971819726916	-0.099999999694268593	1.39138e-05	6.99458e-05
9	0.6366997104582689	-0.099999999600685702	1.59012e-05	7.99381e-05
10	0.63670970271917249	-0.099999999494628428	1.78885e-05	8.99304e-05
999	0.64659199948390245	-0.099993912229988699	0.00195335	0.00997223
1998	0.65657411025977586	-0.099976118579484144	0.00384945	0.0199544
2997	0.6665561018627314	-0.099947323448031658	0.00568916	0.0299364
3996	0.67653796584439452	-0.099908184426046973	0.00747516	0.0399183
4995	0.68651969556714443	-0.099859315910692387	0.00920997	0.0499002
5994	0.69650128593697302	-0.099801292405956588	0.0108959	0.0598819
6993	0.7064827331742497	-0.099734651532955063	0.0125353	0.0698636
7992	0.71646403461686581	-0.099659896779141902	0.01413	0.0798452
8991	0.72644518855110729	-0.099577500011973061	0.0156822	0.0898267
9990	0.7364261940662582	-0.099487903779801393	0.0171935	0.0998081
10989	0.74640705092954751	-0.099391523420332958	0.0186658	0.109789
11988	0.75638775947861614	-0.099288748994829645	0.0201006	0.119771
12987	0.76636832052897463	-0.099179947064322219	0.0214996	0.129752
13986	0.77634873529441506	-0.099065462322425066	0.022864	0.139733
14985	0.78632900531854621	-0.098945619097834461	0.0241954	0.149714
15984	0.79630913241593959	-0.098820722738274427	0.0254951	0.159695
16983	0.80628911862154318	-0.098691060886464399	0.0267641	0.169676
17982	0.81626896614725097	-0.098556904657640595	0.0280038	0.179656
18981	0.82624867734464102	-0.098418509727220826	0.0292152	0.189637
19980	0.83622825467305761	-0.098276117336368457	0.0303993	0.199618
20979	0.84620770067228612	-0.09812995522247038	0.0315572	0.209598
21978	0.85618701793924779	-0.097980238480867274	0.0326898	0.219579
22977	0.86616620910811015	-0.097827170363584431	0.033798	0.229559
23976	0.87614527683341015	-0.097670943020276541	0.0348826	0.239539
24975	0.88612422377575373	-0.097511738186109795	0.0359445	0.249519
25974	0.89610305258974532	-0.097349727820886717	0.0369845	0.2595
26973	0.90608176591385781	-0.097185074703317498	0.0380033	0.26948
