# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K0.637_y0.100_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.636619772367581382433, y=0.100000000000000005551, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.63661977236758138	0.10000000000000001	0	0
1	0.63661977236758138	0.10000000000000001	2.07519e-317	0
2	0.63661476845933673	0.10000000000156496	9.95504e-07	5.00391e-06
3	0.63660976455113139	0.1000000000062599	1.99102e-06	1.00078e-05
4	0.63660476064296523	0.10000000001408493	2.98656e-06	1.50117e-05
5	0.63659975673483826	0.10000000002504014	3.98211e-06	2.00156e-05
6	0.63659475282675049	0.10000000003912564	4.97768e-06	2.50195e-05
7	0.63658974891870201	0.10000000005634151	5.97326e-06	3.00234e-05
8	0.63658474501069273	0.10000000007668786	6.96885e-06	3.50274e-05
9	0.63657974110272264	0.10000000010016478	7.96447e-06	4.00313e-05
10	0.63657473719479185	0.10000000012677239	8.9601e-06	4.50352e-05
999	0.63162589176161621	0.10000157512525923	0.00100135	0.00499388
1998	0.62662704832857785	0.10000637386825585	0.00201965	0.00999273
2997	0.62162824810708361	0.1000144996354114	0.00305425	0.0149915
3996	0.61662949344210649	0.10002605959270139	0.00410551	0.0199903
4995	0.61163078691084682	0.10004116482998666	0.0051738	0.024989
5994	0.60663213134175864	0.1000599305320269	0.0062595	0.0299877
6993	0.60163352983515783	0.10008247615822206	0.007363	0.0349864
7992	0.59663498578555096	0.1001089256315886	0.00848471	0.039985
8991	0.59163650290581848	0.10013940753751245	0.00962503	0.0449836
9990	0.58663808525343764	0.10017405533285748	0.0107844	0.0499821
10989	0.58163973725892415	0.10021300756604351	0.0119632	0.0549806
11988	0.57664146375667125	0.10025640810875003	0.013162	0.0599791
12987	0.57164327001842841	0.10030440639994537	0.0143811	0.0649775
13986	0.5666451617896483	0.1003571577029865	0.0156212	0.0699759
14985	0.5616471453289652	0.10041482337658646	0.0168825	0.0749742
15984	0.55664922745107204	0.10047757116049394	0.0181658	0.0799725
16983	0.55165141557337161	0.10054557547679817	0.0194714	0.0849708
17982	0.54665371776666527	0.10061901774782077	0.0207999	0.089969
18981	0.54165614281034713	0.10069808673162788	0.0221518	0.0949673
19980	0.53665870025244466	0.10078297887626929	0.0235278	0.0999654
20979	0.53166140047504107	0.10087389869391665	0.0249284	0.104964
21978	0.52666425476554335	0.10097105915616572	0.0263542	0.109962
22977	0.52166727539436974	0.10107468211183915	0.0278058	0.11496
23976	0.51667047569969848	0.10118499872873549	0.0292839	0.119958
24975	0.51167387017992683	0.10130224996084806	0.0307891	0.124956
25974	0.50667747459464441	0.10142668704270141	0.0323221	0.129954
26973	0.50168130607491079	0.10155857201255238	0.0338835	0.134952
27972	0.4966853832438034	0.101698178266327	0.0354742	0.139949
28971	0.49168972634824293	0.10184579114428961	0.0370949	0.144947
