# Filename: 2Dvpt_K0cFind2_Plot_Op3352_K0.159_y0.500_step10000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=5, OpC=2, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.159154943091895345608, y=                  0.5, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=10000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=6.95189e-310
# step	K	y	path-length-l	path-length-s (in K-y-space)
8000	0.5549495938989486	0.4187488161176236	-0.08	0.412415
8100	0.57141468319469679	0.41855543133097778	-0.081	0.428881
8200	0.58887930318390036	0.41840671308701249	-0.082	0.446346
8300	0.60743941943069846	0.41830536439504956	-0.083	0.464907
8400	0.62720382449240253	0.418254369688772	-0.084	0.484671
8500	0.64829636884601372	0.41825703456321089	-0.085	0.505764
8600	0.67085867619037209	0.4183170327502293	-0.086	0.528326
8700	0.69505347080191715	0.4184384619704935	-0.087	0.552521
8800	0.72106868468026697	0.41862591074862915	-0.088	0.578537
8900	0.74912256702053748	0.41888453887305543	-0.089	0.606592
9000	0.77947009438764692	0.41922017497855696	-0.09	0.636942
9100	0.8124110862308791	0.41963943580842272	-0.091	0.669885
9200	0.84830058128110708	0.42014987319151731	-0.092	0.705778
9300	0.88756224780935489	0.42076015682265566	-0.093	0.745045
9400	0.93070591901876387	0.42148030382589136	-0.094	0.788195
9500	0.97835081888383368	0.42232197021537349	-0.095	0.835847
9600	1.0312567632329195	0.4232988253831696	-0.096	0.888762
9700	1.0903667358561937	0.42442703965668316	-0.097	0.947883
9800	1.156866007625029	0.42572592845158924	-0.098	1.01439
9900	1.2322658436275871	0.42721881741535267	-0.099	1.08981
10000	1.3185246610679624	0.42893422609647158	-0.1	1.17609
