# Filename: 2Dvpt_K0cFind2_Plot_Op3374_K-0.637_y0.125_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=7, OpC=4, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=-0.636619772367581382433, y=                0.125, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=-1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	-0.63661977236758138	            0.125	0	0
1	-0.63661977236758138	            0.125	2.07519e-317	0
2	-0.63661482781095247	0.12499921304478696	-7.86959e-07	5.00679e-06
3	-0.63660988325582435	0.12499842608064436	-1.57394e-06	1.00136e-05
4	-0.63660493870219714	0.12499763910757203	-2.36093e-06	1.50204e-05
5	-0.63659999415007085	0.12499685212556978	-3.14794e-06	2.00272e-05
6	-0.63659504959944546	0.12499606513463744	-3.93497e-06	2.50339e-05
7	-0.63659010505032099	0.12499527813477485	-4.72201e-06	3.00407e-05
8	-0.63658516050269753	0.12499449112598181	-5.50907e-06	3.50475e-05
9	-0.63658021595657521	0.12499370410825816	-6.29615e-06	4.00543e-05
10	-0.63657527141195402	0.12499291708160373	-7.08324e-06	4.50611e-05
999	-0.63168585888267015	0.12421014719883774	-0.000793903	0.00499674
1998	-0.62674854366506449	0.12341041940958768	-0.00160605	0.0099984
2997	-0.62181281802975341	0.12260142256786986	-0.00243621	0.015
3996	-0.61687873060507847	0.12178297079608906	-0.00328499	0.0200015
4995	-0.61194633197902937	0.12095487319281666	-0.00415302	0.0250029
5994	-0.60701567479211727	0.12011693367041014	-0.00504093	0.0300043
6993	-0.60208681383519458	0.11926895078697868	-0.0059494	0.0350056
7992	-0.59715980615257136	0.11841071757251795	-0.00687915	0.0400068
8991	-0.59223471115066439	0.1175420213490399	-0.00783091	0.0450079
9990	-0.58731159071256755	0.11666264354451675	-0.00880546	0.0500089
10989	-0.58239050931883285	0.11577235950046572	-0.00980362	0.0550099
11988	-0.57747153417488073	0.1148709382729971	-0.0108262	0.0600108
12987	-0.57255473534538659	0.11395814242715636	-0.0118742	0.0650116
13986	-0.5676401858960809	0.1130337278243889	-0.0129485	0.0700123
14985	-0.56272796204338016	0.11209744340296733	-0.01405	0.075013
15984	-0.55781814331231516	0.11114903095122491	-0.0151798	0.0800136
16983	-0.55291081270326603	0.11018822487345001	-0.016339	0.0850141
17982	-0.5480060568679791	0.10921475194830625	-0.0175288	0.0900145
18981	-0.54310396629544433	0.10822833107965818	-0.0187503	0.0950148
19980	-0.53820463550820707	0.10722867303970247	-0.0200048	0.100015
