# Filename: 2Dvpt_K0cFind2_Plot_Op3363_K-0.637_y0.125_step1000000.dat
# Source: 2Dvpt_K0cFind2_Plot.c
# Source version: 1 (2012 Jun 29 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=3, OpAa=3, OpB=6, OpC=3, B=124.025106721199264825, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=-0.636619772367581382433, y=                0.125, Kstar=                  -10, ystar=                  -10, c=                    0, Z=                    0, lambda=                    0, initialKdir=0, flowdir=1, Max_steps=1000000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	-0.63661977236758138	            0.125	0	0
1	-0.63661977236758138	            0.125	2.07519e-317	0
2	-0.63662963477024603	0.12500156963189754	1.56962e-06	9.98653e-06
3	-0.63663949717826029	0.12500313922817283	3.13916e-06	1.99731e-05
4	-0.63664935959162372	0.12500470878882727	4.70865e-06	2.99596e-05
5	-0.63665922201033598	0.12500627831386224	6.27806e-06	3.99461e-05
6	-0.63666908443439663	0.12500784780327914	7.8474e-06	4.99326e-05
7	-0.63667894686380544	0.12500941725707934	9.41668e-06	5.99192e-05
8	-0.63668880929856198	0.12501098667526425	1.09859e-05	6.99057e-05
9	-0.6366986717386659	0.12501255605783526	1.2555e-05	7.98922e-05
10	-0.63670853418411688	0.12501412540479376	1.41241e-05	8.98787e-05
999	-0.64646505429733547	0.12654899725537741	0.00153359	0.0099664
1998	-0.65632520061998123	0.12806535608585923	0.00300545	0.0199425
2997	-0.66619003400909971	0.12954879019674051	0.00441776	0.0299182
3996	-0.67605926229950808	0.1310005186802988	0.00577401	0.0398936
4995	-0.68593261417188489	0.13242170020968952	0.00707739	0.0498688
5994	-0.69580983741622249	0.13381343664229195	0.00833089	0.0598436
6993	-0.70569069735799794	0.13517677638265554	0.00953726	0.069818
7992	-0.71557497543040383	0.13651271752166111	0.0106991	0.0797922
8991	-0.72546246787775892	0.13782221076749221	0.0118187	0.089766
9990	-0.73535298457685228	0.13910616218299349	0.0128983	0.0997395
10989	-0.74524634796443912	0.14036543574303587	0.0139399	0.109713
11988	-0.75514239206032641	0.14160085572456621	0.0149456	0.119686
12987	-0.76504096157666335	0.14281320894115493	0.0159171	0.129658
13986	-0.77494191110501021	0.14400324683300336	0.0168561	0.13963
14985	-0.7848451043736917	0.14517168742260428	0.0177641	0.149602
15984	-0.79475041356867182	0.14631921714550325	0.0186426	0.159574
16983	-0.80465771871194947	0.14744649256493572	0.019493	0.169545
17982	-0.81456690709204593	0.14855414197845326	0.0203166	0.179516
18981	-0.824477872741745	0.14964276692407888	0.0211147	0.189486
19980	-0.83439051595869806	0.15071294359296214	0.0218883	0.199457
20979	-0.84430474286501134	0.15176522415499769	0.0226386	0.209427
